Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Australia,321,,,,,,,60.26,,,,72.3,,,73.44,,,80.75,,85.14,,0.0,,,88.9,,,,90.3,,,,95.71,,,,95.11,91.91,,,,,,,73.12,,,,82.76,,,82.78,,,88.65,,91.02,,0.0,,,93.67,,,,96.05,,,,100.27,,,,100.69,100.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,,,,10.46,,,9.34,,,7.9,,5.88,,0.0,,,4.77,,,,5.75,,,,4.56,,,,5.58,8.17
Australia,322,,,,,,,60.86,,,,72.76,,,73.84,,,81.12,,85.43,,0.0,,,89.15,,,,90.64,,,,95.97,,,,95.38,92.2,,,,,,,73.44,,,,83.1,,,83.06,,,88.86,,91.17,,0.0,,,93.78,,,,96.12,,,,100.33,,,,100.78,100.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,10.34,,,9.22,,,7.74,,5.74,,0.0,,,4.63,,,,5.48,,,,4.36,,,,5.4,8.0
Australia,323,,,,,,,61.5,,,,73.2,,,74.22,,,81.48,,85.72,,0.0,,,89.41,,,,90.95,,,,96.2,,,,95.6,92.46,,,,,,,73.76,,,,83.37,,,83.3,,,89.06,,91.32,,0.0,,,93.88,,,,96.19,,,,100.39,,,,100.85,100.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,10.17,,,9.08,,,7.58,,5.6,,0.0,,,4.47,,,,5.24,,,,4.19,,,,5.25,7.85
Australia,324,,,,,,,61.98,,,,73.5,,,74.48,,,81.71,,85.89,,0.0,,,89.54,,,,91.09,,,,96.29,,,,95.71,92.59,,,,,,,73.98,,,,83.56,,,83.44,,,89.18,,91.4,,0.0,,,93.93,,,,96.23,,,,100.42,,,,100.9,100.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,10.06,,,8.96,,,7.47,,5.51,,0.0,,,4.39,,,,5.14,,,,4.13,,,,5.19,7.8
Australia,325,,,,,,,62.1,,,,73.6,,,74.57,,,81.79,,85.94,,0.0,,,89.57,,,,91.13,,,,96.32,,,,95.75,92.66,,,,,,,74.02,,,,83.63,,,83.5,,,89.23,,91.42,,0.0,,,93.95,,,,96.25,,,,100.44,,,,100.93,100.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,10.03,,,8.93,,,7.44,,5.48,,0.0,,,4.38,,,,5.12,,,,4.12,,,,5.18,7.79
Australia,326,,,,,,,63.02,,,,74.19,,,75.06,,,82.22,,86.27,,0.0,,,89.84,,,,91.46,,,,96.56,,,,95.99,92.89,,,,,,,74.48,,,,84.0,,,83.8,,,89.45,,91.58,,0.0,,,94.06,,,,96.32,,,,100.5,,,,101.01,100.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,9.81,,,8.74,,,7.23,,5.31,,0.0,,,4.22,,,,4.86,,,,3.94,,,,5.02,7.65
Australia,327,,,,,,,63.49,,,,74.56,,,75.38,,,82.51,,86.5,,0.0,,,90.04,,,,91.76,,,,96.79,,,,96.21,93.15,,,,,,,74.73,,,,84.28,,,84.02,,,89.62,,91.7,,0.0,,,94.15,,,,96.39,,,,100.57,,,,101.08,100.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,9.72,,,8.64,,,7.11,,5.2,,0.0,,,4.11,,,,4.63,,,,3.78,,,,4.87,7.52
Australia,328,,,,,,,63.95,,,,74.96,,,75.7,,,82.79,,86.72,,0.0,,,90.24,,,,92.04,,,,97.01,,,,96.45,93.43,,,,,,,74.98,,,,84.57,,,84.23,,,89.79,,91.83,,0.0,,,94.24,,,,96.45,,,,100.62,,,,101.15,100.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,9.61,,,8.53,,,7.0,,5.11,,0.0,,,4.0,,,,4.41,,,,3.61,,,,4.7,7.37
Australia,329,,,,,,,64.43,,,,75.33,,,76.02,,,83.08,,86.97,,0.0,,,90.44,,,,92.31,,,,97.22,,,,96.67,93.66,,,,,,,75.24,,,,84.81,,,84.43,,,89.96,,91.94,,0.0,,,94.33,,,,96.51,,,,100.68,,,,101.24,100.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,9.48,,,8.41,,,6.88,,4.97,,0.0,,,3.89,,,,4.2,,,,3.46,,,,4.57,7.25
Australia,330,,,,,,,64.98,,,,75.67,,,76.34,,,83.39,,87.21,,0.0,,,90.65,,,,92.57,,,,97.4,,,,96.87,93.88,,,,,,,75.51,,,,85.02,,,84.62,,,90.12,,92.06,,0.0,,,94.42,,,,96.57,,,,100.73,,,,101.3,101.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,9.35,,,8.28,,,6.73,,4.85,,0.0,,,3.77,,,,4.0,,,,3.33,,,,4.43,7.15
Australia,331,,,,,,,65.32,,,,75.9,,,76.51,,,83.55,,87.34,,0.0,,,90.74,,,,92.66,,,,97.46,,,,96.95,93.98,,,,,,,75.66,,,,85.15,,,84.71,,,90.2,,92.12,,0.0,,,94.45,,,,96.6,,,,100.75,,,,101.34,101.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,9.25,,,8.2,,,6.65,,4.78,,0.0,,,3.71,,,,3.94,,,,3.29,,,,4.39,7.13
Australia,332,,,,,,,65.53,,,,76.06,,,76.64,,,83.67,,87.4,,0.0,,,90.79,,,,92.7,,,,97.5,,,,96.99,94.05,,,,,,,75.74,,,,85.25,,,84.79,,,90.26,,92.16,,0.0,,,94.48,,,,96.61,,,,100.77,,,,101.38,101.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,9.19,,,8.15,,,6.59,,4.76,,0.0,,,3.69,,,,3.91,,,,3.27,,,,4.39,7.12
Australia,333,,,,,,,66.0,,,,76.44,,,76.93,,,83.92,,87.6,,0.0,,,90.96,,,,92.93,,,,97.67,,,,97.19,94.27,,,,,,,75.95,,,,85.48,,,84.97,,,90.4,,92.25,,0.0,,,94.55,,,,96.67,,,,100.82,,,,101.44,101.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,9.04,,,8.04,,,6.48,,4.65,,0.0,,,3.59,,,,3.74,,,,3.15,,,,4.25,7.0
Australia,334,,,,,,,66.35,,,,76.79,,,77.2,,,84.15,,87.78,,0.0,,,91.11,,,,93.17,,,,97.85,,,,97.39,94.5,,,,,,,76.11,,,,85.72,,,85.12,,,90.52,,92.35,,0.0,,,94.62,,,,96.72,,,,100.87,,,,101.51,101.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,8.93,,,7.92,,,6.37,,4.57,,0.0,,,3.51,,,,3.55,,,,3.02,,,,4.12,6.88
Australia,335,,,,,,,66.71,,,,77.16,,,77.48,,,84.39,,87.96,,0.0,,,91.27,,,,93.37,,,,98.02,,,,97.57,94.74,,,,,,,76.27,,,,85.94,,,85.26,,,90.64,,92.44,,0.0,,,94.69,,,,96.77,,,,100.91,,,,101.57,101.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,8.78,,,7.78,,,6.25,,4.48,,0.0,,,3.42,,,,3.4,,,,2.89,,,,4.0,6.75
Australia,336,,,,,,,67.09,,,,77.53,,,77.78,,,84.65,,88.15,,0.0,,,91.44,,,,93.58,,,,98.19,,,,97.77,94.97,,,,,,,76.43,,,,86.11,,,85.4,,,90.75,,92.52,,0.0,,,94.76,,,,96.82,,,,100.96,,,,101.65,101.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,8.58,,,7.62,,,6.1,,4.37,,0.0,,,3.32,,,,3.24,,,,2.77,,,,3.88,6.64
Australia,337,,,,,,,67.5,,,,77.9,,,78.08,,,84.91,,88.35,,0.0,,,91.6,,,,93.78,,,,98.34,,,,97.94,95.2,,,,,,,76.6,,,,86.27,,,85.53,,,90.86,,92.61,,0.0,,,94.82,,,,96.87,,,,101.01,,,,101.71,101.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,,8.37,,,7.45,,,5.95,,4.26,,0.0,,,3.22,,,,3.09,,,,2.67,,,,3.77,6.53
Australia,338,,,,,,,67.77,,,,78.14,,,78.26,,,85.06,,88.46,,0.0,,,91.67,,,,93.85,,,,98.39,,,,98.0,95.29,,,,,,,76.68,,,,86.37,,,85.6,,,90.92,,92.65,,0.0,,,94.84,,,,96.89,,,,101.03,,,,101.75,101.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,8.23,,,7.34,,,5.86,,4.19,,0.0,,,3.17,,,,3.04,,,,2.64,,,,3.75,6.51
Australia,339,,,,,,,67.93,,,,78.33,,,78.4,,,85.16,,88.52,,0.0,,,91.72,,,,93.89,,,,98.42,,,,98.05,95.36,,,,,,,76.71,,,,86.44,,,85.65,,,90.97,,92.67,,0.0,,,94.86,,,,96.91,,,,101.05,,,,101.78,101.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,8.11,,,7.25,,,5.81,,4.15,,0.0,,,3.14,,,,3.02,,,,2.63,,,,3.73,6.5
Australia,340,,,,,,,68.3,,,,78.7,,,78.68,,,85.39,,88.69,,0.0,,,91.86,,,,94.05,,,,98.54,,,,98.18,95.55,,,,,,,76.85,,,,86.61,,,85.77,,,91.06,,92.74,,0.0,,,94.92,,,,96.95,,,,101.08,,,,101.84,101.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,7.91,,,7.09,,,5.67,,4.05,,0.0,,,3.06,,,,2.9,,,,2.54,,,,3.66,6.4
Australia,341,,,,,,,68.6,,,,79.08,,,78.98,,,85.62,,88.86,,0.0,,,92.0,,,,94.22,,,,98.67,,,,98.33,95.74,,,,,,,76.97,,,,86.8,,,85.88,,,91.15,,92.81,,0.0,,,94.97,,,,96.99,,,,101.12,,,,101.9,102.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,7.72,,,6.9,,,5.53,,3.95,,0.0,,,2.97,,,,2.77,,,,2.45,,,,3.57,6.29
Australia,342,,,,,,,68.91,,,,79.48,,,79.27,,,85.87,,89.05,,0.0,,,92.14,,,,94.39,,,,98.81,,,,98.5,95.97,,,,,,,77.09,,,,86.99,,,86.0,,,91.25,,92.89,,0.0,,,95.03,,,,97.04,,,,101.16,,,,101.96,102.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,7.51,,,6.73,,,5.38,,3.84,,0.0,,,2.89,,,,2.65,,,,2.35,,,,3.46,6.17
Australia,343,,,,,,,69.25,,,,79.85,,,79.58,,,86.11,,89.22,,0.0,,,92.29,,,,94.54,,,,98.94,,,,98.65,96.17,,,,,,,77.23,,,,87.14,,,86.13,,,91.35,,92.96,,0.0,,,95.09,,,,97.08,,,,101.2,,,,102.03,102.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,7.29,,,6.55,,,5.24,,3.74,,0.0,,,2.8,,,,2.54,,,,2.26,,,,3.38,6.07
Australia,344,,,,,,,69.58,,,,80.12,,,79.82,,,86.33,,89.39,,0.0,,,92.42,,,,94.69,,,,99.05,,,,98.8,96.36,,,,,,,77.37,,,,87.24,,,86.22,,,91.44,,93.03,,0.0,,,95.14,,,,97.12,,,,101.24,,,,102.09,102.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,7.12,,,6.4,,,5.11,,3.64,,0.0,,,2.72,,,,2.43,,,,2.19,,,,3.29,5.99
Australia,345,,,,,,,69.8,,,,80.32,,,79.98,,,86.46,,89.48,,0.0,,,92.48,,,,94.74,,,,99.1,,,,98.86,96.46,,,,,,,77.44,,,,87.33,,,86.27,,,91.49,,93.07,,0.0,,,95.16,,,,97.14,,,,101.26,,,,102.13,102.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,7.01,,,6.29,,,5.03,,3.59,,0.0,,,2.68,,,,2.4,,,,2.16,,,,3.27,5.97
Australia,346,,,,,,,69.87,,,,80.4,,,80.04,,,86.52,,89.51,,0.0,,,92.5,,,,94.76,,,,99.12,,,,98.89,96.52,,,,,,,77.43,,,,87.36,,,86.29,,,91.52,,93.07,,0.0,,,95.17,,,,97.15,,,,101.28,,,,102.16,102.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,6.96,,,6.25,,,5.0,,3.56,,0.0,,,2.67,,,,2.39,,,,2.16,,,,3.27,5.97
Australia,347,,,,,,,70.32,,,,80.91,,,80.45,,,86.83,,89.73,,0.0,,,92.66,,,,94.91,,,,99.23,,,,99.03,96.73,,,,,,,77.62,,,,87.56,,,86.44,,,91.63,,93.15,,0.0,,,95.23,,,,97.2,,,,101.32,,,,102.21,102.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,6.65,,,5.99,,,4.8,,3.42,,0.0,,,2.57,,,,2.29,,,,2.09,,,,3.18,5.85
Australia,348,,,,,,,70.64,,,,81.31,,,80.76,,,87.07,,89.91,,0.0,,,92.79,,,,95.04,,,,99.33,,,,99.17,96.9,,,,,,,77.77,,,,87.75,,,86.55,,,91.73,,93.23,,0.0,,,95.29,,,,97.25,,,,101.36,,,,102.28,102.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,6.44,,,5.79,,,4.66,,3.32,,0.0,,,2.5,,,,2.21,,,,2.03,,,,3.11,5.78
Australia,349,,,,,,,70.95,,,,81.71,,,81.06,,,87.31,,90.08,,0.0,,,92.93,,,,95.18,,,,99.44,,,,99.3,97.07,,,,,,,77.92,,,,87.94,,,86.67,,,91.83,,93.31,,0.0,,,95.36,,,,97.29,,,,101.4,,,,102.34,102.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,6.23,,,5.61,,,4.52,,3.23,,0.0,,,2.43,,,,2.11,,,,1.96,,,,3.04,5.7
Australia,350,,,,,,,71.27,,,,82.06,,,81.38,,,87.56,,90.26,,0.0,,,93.07,,,,95.3,,,,99.55,,,,99.45,97.28,,,,,,,78.09,,,,88.09,,,86.79,,,91.94,,93.4,,0.0,,,95.42,,,,97.34,,,,101.44,,,,102.41,102.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,6.03,,,5.41,,,4.38,,3.14,,0.0,,,2.35,,,,2.04,,,,1.89,,,,2.96,5.59
Australia,351,,,,,,,71.64,,,,82.41,,,81.71,,,87.82,,90.45,,0.0,,,93.21,,,,95.42,,,,99.65,,,,99.57,97.45,,,,,,,78.3,,,,88.23,,,86.92,,,92.05,,93.48,,0.0,,,95.48,,,,97.38,,,,101.49,,,,102.47,102.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,5.82,,,5.21,,,4.23,,3.03,,0.0,,,2.27,,,,1.96,,,,1.84,,,,2.9,5.54
Australia,352,,,,,,,71.8,,,,82.62,,,81.88,,,87.96,,90.54,,0.0,,,93.26,,,,95.47,,,,99.69,,,,99.62,97.53,,,,,,,78.38,,,,88.33,,,86.98,,,92.12,,93.52,,0.0,,,95.51,,,,97.4,,,,101.51,,,,102.5,103.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,5.71,,,5.1,,,4.16,,2.98,,0.0,,,2.25,,,,1.93,,,,1.82,,,,2.88,5.53
Australia,353,,,,,,,71.89,,,,82.76,,,82.0,,,88.05,,90.59,,0.0,,,93.3,,,,95.49,,,,99.71,,,,99.65,97.61,,,,,,,78.42,,,,88.4,,,87.04,,,92.17,,93.55,,0.0,,,95.53,,,,97.42,,,,101.53,,,,102.53,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,5.64,,,5.04,,,4.12,,2.96,,0.0,,,2.23,,,,1.93,,,,1.82,,,,2.88,5.51
Australia,354,,,,,,,72.19,,,,83.05,,,82.23,,,88.23,,90.72,,0.0,,,93.4,,,,95.58,,,,99.79,,,,99.75,97.74,,,,,,,78.63,,,,88.53,,,87.15,,,92.26,,93.61,,0.0,,,95.58,,,,97.46,,,,101.57,,,,102.58,103.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,5.48,,,4.92,,,4.03,,2.89,,0.0,,,2.18,,,,1.88,,,,1.78,,,,2.83,5.47
Australia,355,,,,,,,72.43,,,,83.33,,,82.45,,,88.39,,90.84,,0.0,,,93.49,,,,95.67,,,,99.87,,,,99.86,97.86,,,,,,,78.82,,,,88.7,,,87.25,,,92.34,,93.68,,0.0,,,95.63,,,,97.51,,,,101.61,,,,102.64,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,5.37,,,4.8,,,3.95,,2.84,,0.0,,,2.14,,,,1.84,,,,1.74,,,,2.78,5.42
Australia,356,,,,,,,72.67,,,,83.6,,,82.64,,,88.55,,90.96,,0.0,,,93.58,,,,95.75,,,,99.94,,,,99.96,98.01,,,,,,,79.0,,,,88.87,,,87.34,,,92.43,,93.74,,0.0,,,95.68,,,,97.55,,,,101.65,,,,102.7,103.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,5.27,,,4.7,,,3.88,,2.78,,0.0,,,2.1,,,,1.8,,,,1.71,,,,2.74,5.38
Australia,357,,,,,,,72.88,,,,83.81,,,82.81,,,88.71,,91.07,,0.0,,,93.67,,,,95.82,,,,100.01,,,,100.05,98.13,,,,,,,79.18,,,,88.98,,,87.44,,,92.52,,93.8,,0.0,,,95.73,,,,97.59,,,,101.69,,,,102.75,103.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,,5.17,,,4.63,,,3.81,,2.73,,0.0,,,2.06,,,,1.77,,,,1.68,,,,2.7,5.35
Australia,360,,,,,,,72.94,,,,83.97,,,82.95,,,88.83,,91.15,,0.0,,,93.73,,,,95.88,,,,100.08,,,,100.16,98.34,,,,,,,79.22,,,,89.07,,,87.5,,,92.6,,93.86,,0.0,,,95.77,,,,97.63,,,,101.75,,,,102.84,103.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,5.1,,,4.55,,,3.77,,2.71,,0.0,,,2.04,,,,1.75,,,,1.67,,,,2.68,5.34
Australia,361,,,,,,,72.92,,,,83.99,,,82.99,,,88.86,,91.17,,0.0,,,93.74,,,,95.89,,,,100.1,,,,100.18,98.4,,,,,,,79.21,,,,89.09,,,87.52,,,92.62,,93.87,,0.0,,,95.78,,,,97.64,,,,101.77,,,,102.87,103.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,5.1,,,4.53,,,3.76,,2.7,,0.0,,,2.04,,,,1.75,,,,1.67,,,,2.69,5.34
Australia,362,,,,,,,72.89,,,,84.06,,,83.03,,,88.89,,91.2,,0.0,,,93.75,,,,95.91,,,,100.12,,,,100.21,98.46,,,,,,,79.2,,,,89.15,,,87.55,,,92.63,,93.89,,0.0,,,95.79,,,,97.66,,,,101.79,,,,102.9,103.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,5.09,,,4.52,,,3.74,,2.69,,0.0,,,2.04,,,,1.75,,,,1.67,,,,2.69,5.33
Australia,363,,,,,,,73.04,,,,84.28,,,83.17,,,89.02,,91.3,,0.0,,,93.82,,,,95.97,,,,100.17,,,,100.28,98.55,,,,,,,79.29,,,,89.26,,,87.61,,,92.7,,93.94,,0.0,,,95.83,,,,97.69,,,,101.82,,,,102.94,103.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,4.98,,,4.44,,,3.68,,2.64,,0.0,,,2.01,,,,1.72,,,,1.65,,,,2.66,5.32
Australia,364,,,,,,,73.18,,,,84.47,,,83.31,,,89.15,,91.39,,0.0,,,93.9,,,,96.03,,,,100.22,,,,100.35,98.67,,,,,,,79.42,,,,89.35,,,87.68,,,92.78,,94.0,,0.0,,,95.88,,,,97.73,,,,101.85,,,,102.98,103.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,4.88,,,4.37,,,3.63,,2.61,,0.0,,,1.98,,,,1.7,,,,1.63,,,,2.63,5.28
Australia,367,,,,,,,73.2,,,,84.61,,,83.43,,,89.28,,91.49,,0.0,,,93.98,,,,96.11,,,,100.31,,,,100.48,98.95,,,,,,,79.47,,,,89.42,,,87.74,,,92.88,,94.07,,0.0,,,95.93,,,,97.79,,,,101.93,,,,103.1,104.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,4.81,,,4.31,,,3.6,,2.58,,0.0,,,1.95,,,,1.68,,,,1.62,,,,2.62,5.29
Australia,368,,,,,,,73.18,,,,84.65,,,83.46,,,89.31,,91.51,,0.0,,,93.99,,,,96.12,,,,100.32,,,,100.52,99.0,,,,,,,79.46,,,,89.44,,,87.77,,,92.89,,94.09,,0.0,,,95.94,,,,97.81,,,,101.94,,,,103.14,104.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,4.79,,,4.31,,,3.58,,2.58,,0.0,,,1.95,,,,1.69,,,,1.62,,,,2.62,5.29
Australia,369,,,,,,,73.35,,,,84.85,,,83.61,,,89.43,,91.61,,0.0,,,94.06,,,,96.18,,,,100.39,,,,100.6,99.1,,,,,,,79.54,,,,89.55,,,87.84,,,92.95,,94.13,,0.0,,,95.98,,,,97.84,,,,101.98,,,,103.19,104.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,4.7,,,4.23,,,3.52,,2.52,,0.0,,,1.92,,,,1.66,,,,1.59,,,,2.59,5.26
Australia,370,,,,,,,73.54,,,,85.08,,,83.77,,,89.56,,91.71,,0.0,,,94.14,,,,96.25,,,,100.45,,,,100.67,99.21,,,,,,,79.68,,,,89.66,,,87.91,,,93.02,,94.18,,0.0,,,96.02,,,,97.87,,,,102.01,,,,103.23,104.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,4.58,,,4.14,,,3.46,,2.47,,0.0,,,1.88,,,,1.62,,,,1.56,,,,2.56,5.24
Australia,371,,,,,,,73.74,,,,85.27,,,83.93,,,89.7,,91.81,,0.0,,,94.22,,,,96.32,,,,100.52,,,,100.75,99.33,,,,,,,79.84,,,,89.73,,,87.99,,,93.1,,94.23,,0.0,,,96.06,,,,97.91,,,,102.05,,,,103.28,104.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,4.46,,,4.06,,,3.4,,2.42,,0.0,,,1.84,,,,1.59,,,,1.53,,,,2.53,5.22
Australia,372,,,,,,,73.95,,,,85.44,,,84.09,,,89.84,,91.91,,0.0,,,94.29,,,,96.38,,,,100.57,,,,100.83,99.44,,,,,,,80.01,,,,89.8,,,88.07,,,93.18,,94.29,,0.0,,,96.1,,,,97.95,,,,102.08,,,,103.33,104.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,4.36,,,3.98,,,3.34,,2.38,,0.0,,,1.81,,,,1.57,,,,1.51,,,,2.5,5.2
Australia,373,,,,,,,74.04,,,,85.57,,,84.18,,,89.92,,91.96,,0.0,,,94.33,,,,96.41,,,,100.6,,,,100.87,99.52,,,,,,,80.1,,,,89.85,,,88.11,,,93.23,,94.31,,0.0,,,96.12,,,,97.97,,,,102.11,,,,103.36,104.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,4.28,,,3.93,,,3.31,,2.35,,0.0,,,1.79,,,,1.56,,,,1.51,,,,2.49,5.2
Australia,374,,,,,,,74.08,,,,85.65,,,84.24,,,89.98,,91.99,,0.0,,,94.35,,,,96.43,,,,100.63,,,,100.91,99.59,,,,,,,80.11,,,,89.89,,,88.14,,,93.26,,94.32,,0.0,,,96.13,,,,97.99,,,,102.13,,,,103.39,104.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,4.24,,,3.9,,,3.28,,2.33,,0.0,,,1.78,,,,1.56,,,,1.5,,,,2.48,5.19
Australia,375,,,,,,,74.25,,,,85.82,,,84.39,,,90.1,,92.08,,0.0,,,94.42,,,,96.49,,,,100.68,,,,100.99,99.71,,,,,,,80.35,,,,89.96,,,88.21,,,93.32,,94.37,,1.55,,,96.17,,,,98.03,,,,102.16,,,,103.45,104.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,4.14,,,3.82,,,3.22,,2.29,,1.55,,,1.75,,,,1.54,,,,1.48,,,,2.46,5.15
