Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Austria,91,,,0.0,,0.0,,,,0.12,,,1.52,,,,3.34,,,,,,0.0,,4.98,,,,4.28,,,,5.6,,,53.53,,,,,,0.0,,0.01,,,,0.54,,,6.91,,,,11.15,,,,,,0.0,,15.34,,,,15.17,,,,27.13,,,78.58,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,0.0,,0.01,,,,0.42,,,5.39,,,,7.81,,,,,,0.0,,10.36,,,,10.89,,,,21.53,,,25.05,,,
Austria,98,,,0.0,,0.0,,,,0.36,,,2.25,,,,4.22,,,,,,0.0,,6.16,,,,6.09,,,,9.16,,,62.89,,,,,,0.0,,0.01,,,,0.59,,,7.26,,,,11.74,,,,,,0.0,,16.47,,,,19.96,,,,40.69,,,84.35,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,0.0,,0.01,,,,0.23,,,5.01,,,,7.52,,,,,,0.0,,10.31,,,,13.87,,,,31.53,,,21.46,,,
Austria,105,,,0.0,,0.0,,,,0.45,,,2.6,,,,4.73,,,,,,0.0,,7.01,,,,7.72,,,,13.28,,,67.09,,,,,,0.0,,0.01,,,,0.67,,,7.77,,,,12.87,,,,,,0.0,,18.69,,,,27.97,,,,54.82,,,88.43,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,0.0,,0.01,,,,0.22,,,5.17,,,,8.14,,,,,,0.0,,11.68,,,,20.25,,,,41.54,,,21.34,,,
Austria,112,,,0.0,,0.0,,,,0.46,,,2.77,,,,4.99,,,,,,0.0,,7.42,,,,8.39,,,,15.66,,,71.39,,,,,,0.0,,0.01,,,,0.84,,,8.67,,,,14.64,,,,,,0.0,,22.48,,,,37.81,,,,64.1,,,90.41,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,0.0,,0.01,,,,0.38,,,5.9,,,,9.65,,,,,,0.0,,15.06,,,,29.42,,,,48.44,,,19.02,,,
Austria,119,,,0.0,,0.0,,,,0.49,,,3.05,,,,5.32,,,,,,0.0,,7.89,,,,9.48,,,,20.02,,,72.78,,,,,,0.01,,0.01,,,,1.03,,,9.91,,,,16.58,,,,,,0.01,,27.3,,,,49.34,,,,68.32,,,91.68,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,0.01,,0.01,,,,0.54,,,6.86,,,,11.26,,,,,,0.01,,19.41,,,,39.86,,,,48.3,,,18.9,,,
Austria,126,,,0.0,,0.0,,,,0.52,,,3.65,,,,6.08,,,,,,0.0,,8.91,,,,11.7,,,,26.63,,,74.91,,,,,,0.01,,0.02,,,,1.35,,,11.9,,,,19.83,,,,,,0.01,,34.45,,,,58.13,,,,71.9,,,93.19,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,0.01,,0.02,,,,0.83,,,8.25,,,,13.75,,,,,,0.01,,25.54,,,,46.43,,,,45.27,,,18.28,,,
Austria,133,,,0.0,,0.01,,,,0.58,,,4.39,,,,7.04,,,,,,0.0,,10.19,,,,13.97,,,,30.71,,,76.21,,,,,,0.01,,0.02,,,,1.8,,,14.25,,,,23.38,,,,,,0.01,,42.43,,,,64.61,,,,73.9,,,94.19,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,0.01,,0.01,,,,1.22,,,9.86,,,,16.34,,,,,,0.01,,32.24,,,,50.64,,,,43.19,,,17.98,,,
Austria,140,,,0.0,,0.01,,,,0.64,,,5.5,,,,8.61,,,,,,0.0,,12.49,,,,18.06,,,,36.62,,,80.29,,,,,,0.01,,0.03,,,,2.71,,,17.11,,,,28.47,,,,,,0.01,,49.6,,,,71.25,,,,75.9,,,95.31,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,0.01,,0.02,,,,2.07,,,11.61,,,,19.86,,,,,,0.01,,37.11,,,,53.19,,,,39.28,,,15.02,,,
Austria,147,,,0.0,,0.01,,,,0.79,,,6.83,,,,10.92,,,,,,0.0,,16.02,,,,23.6,,,,43.24,,,82.91,,,,,,0.01,,0.04,,,,3.52,,,19.96,,,,32.76,,,,,,0.01,,54.07,,,,74.45,,,,76.94,,,95.97,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,0.01,,0.03,,,,2.73,,,13.13,,,,21.84,,,,,,0.01,,38.05,,,,50.85,,,,33.7,,,13.06,,,
Austria,154,,,0.0,,0.01,,,,1.01,,,8.45,,,,13.57,,,,,,0.0,,20.26,,,,31.59,,,,50.2,,,84.42,,,,,,0.01,,0.24,,,,5.32,,,24.37,,,,38.33,,,,,,0.01,,59.22,,,,76.95,,,,77.9,,,96.62,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.01,,,,,,0.01,,0.23,,,,4.31,,,15.92,,,,24.76,,,,,,0.01,,38.96,,,,45.36,,,,27.7,,,12.2,,,
Austria,161,,,0.0,,0.02,,,,1.22,,,10.31,,,,16.88,,,,,,0.0,,26.57,,,,42.65,,,,54.89,,,86.94,,,,,,0.01,,0.69,,,,8.48,,,29.8,,,,43.55,,,,,,0.01,,64.07,,,,78.46,,,,78.64,,,97.17,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.01,,,,,,0.01,,0.67,,,,7.26,,,19.49,,,,26.67,,,,,,0.01,,37.5,,,,35.81,,,,23.75,,,10.23,,,
Austria,168,,,0.0,,0.02,,,,1.59,,,12.68,,,,20.44,,,,,,0.0,,33.41,,,,51.71,,,,59.43,,,89.16,,,,,,0.02,,1.88,,,,13.19,,,34.61,,,,48.24,,,,,,0.01,,66.97,,,,79.84,,,,79.39,,,97.75,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.01,,,,,,0.02,,1.86,,,,11.6,,,21.93,,,,27.8,,,,,,0.01,,33.56,,,,28.13,,,,19.96,,,8.59,,,
Austria,175,,,0.0,,0.08,,,,2.54,,,15.44,,,,24.88,,,,,,0.0,,42.66,,,,58.77,,,,65.53,,,91.23,,,,,,0.02,,3.76,,,,18.97,,,39.06,,,,52.25,,,,,,0.02,,68.51,,,,80.79,,,,79.94,,,98.19,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.01,,,,,,0.02,,3.68,,,,16.43,,,23.62,,,,27.37,,,,,,0.02,,25.85,,,,22.02,,,,14.41,,,6.96,,,
Austria,182,,,0.0,,0.26,,,,4.27,,,20.19,,,,30.58,,,,,,0.0,,49.94,,,,66.59,,,,72.18,,,92.78,,,,,,0.02,,6.0,,,,25.74,,,43.88,,,,55.65,,,,,,0.02,,69.99,,,,81.74,,,,80.52,,,98.65,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.02,,,,,,0.02,,5.74,,,,21.47,,,23.69,,,,25.07,,,,,,0.02,,20.05,,,,15.15,,,,8.34,,,5.87,,,
Austria,189,,,0.0,,0.81,,,,6.61,,,25.19,,,,36.44,,,,,,0.0,,55.4,,,,71.33,,,,75.27,,,93.84,,,,,,0.03,,7.26,,,,29.83,,,48.84,,,,58.01,,,,,,0.02,,71.13,,,,82.56,,,,81.01,,,99.03,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.01,,,,0.01,,,0.02,,,,,,0.03,,6.45,,,,23.22,,,23.65,,,,21.57,,,,,,0.02,,15.73,,,,11.23,,,,5.74,,,5.19,,,
Austria,196,,,0.0,,1.31,,,,9.1,,,30.09,,,,42.01,,,,,,0.0,,60.21,,,,75.23,,,,76.84,,,94.7,,,,,,0.03,,9.39,,,,35.02,,,51.29,,,,59.47,,,,,,0.02,,72.12,,,,83.3,,,,81.48,,,99.4,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.02,,,0.02,,,,,,0.03,,8.08,,,,25.92,,,21.2,,,,17.46,,,,,,0.02,,11.91,,,,8.07,,,,4.64,,,4.7,,,
Austria,203,,,0.0,,2.2,,,,13.18,,,35.63,,,,46.91,,,,,,0.0,,64.7,,,,77.53,,,,77.85,,,95.42,,,,,,0.03,,10.52,,,,37.81,,,53.37,,,,60.82,,,,,,0.02,,73.0,,,,83.97,,,,81.92,,,99.77,,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.02,,,0.02,,,,,,0.03,,8.32,,,,24.63,,,17.74,,,,13.91,,,,,,0.02,,8.3,,,,6.44,,,,4.07,,,4.35,,,
Austria,210,,,0.0,,4.41,,,,20.25,,,40.92,,,,51.38,,,,,,0.0,,67.33,,,,79.47,,,,78.71,,,96.05,,,,,,0.03,,11.39,,,,39.9,,,54.58,,,,61.59,,,,,,0.02,,73.53,,,,84.41,,,,82.21,,,100.05,,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.02,,,,0.02,,,0.02,,,,,,0.03,,6.98,,,,19.65,,,13.66,,,,10.21,,,,,,0.02,,6.2,,,,4.94,,,,3.5,,,4.0,,,
Austria,217,,,0.0,,6.81,,,,27.1,,,45.2,,,,55.3,,,,,,0.0,,69.24,,,,80.92,,,,79.47,,,96.6,,,,,,0.03,,12.35,,,,41.78,,,55.72,,,,62.36,,,,,,0.02,,74.1,,,,84.86,,,,82.52,,,100.31,,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.02,,,,0.03,,,0.03,,,,,,0.03,,5.54,,,,14.68,,,10.52,,,,7.06,,,,,,0.02,,4.86,,,,3.94,,,,3.05,,,3.71,,,
Austria,224,,,0.0,,8.78,,,,32.43,,,48.6,,,,57.76,,,,,,0.01,,70.49,,,,81.86,,,,80.07,,,97.07,,,,,,0.03,,13.01,,,,43.02,,,56.46,,,,62.89,,,,,,0.02,,74.48,,,,85.17,,,,82.73,,,100.5,,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.02,,,,0.03,,,,0.04,,,0.05,,,,,,0.03,,4.23,,,,10.59,,,7.86,,,,5.13,,,,,,0.01,,3.99,,,,3.31,,,,2.66,,,3.43,,,
Austria,231,,,0.0,,10.33,,,,36.79,,,52.04,,,,59.43,,,,,,0.01,,71.51,,,,82.63,,,,80.56,,,97.44,,,,,,0.03,,13.85,,,,44.42,,,57.31,,,,63.53,,,,,,0.03,,74.93,,,,85.52,,,,82.97,,,100.74,,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.02,,,,0.04,,,,0.05,,,0.06,,,,,,0.03,,3.52,,,,7.63,,,5.27,,,,4.1,,,,,,0.02,,3.42,,,,2.89,,,,2.41,,,3.3,,,
Austria,238,,,0.0,,11.27,,,,38.88,,,53.45,,,,60.35,,,,,,0.01,,72.09,,,,83.1,,,,80.87,,,97.69,,,,,,0.03,,14.8,,,,46.02,,,58.23,,,,64.18,,,,,,0.03,,75.39,,,,85.89,,,,83.22,,,100.98,,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.02,,,,,,0.0,,0.03,,,,0.06,,,,0.07,,,0.11,,,,,,0.03,,3.53,,,,7.14,,,4.78,,,,3.83,,,,,,0.02,,3.3,,,,2.79,,,,2.35,,,3.29,,,
Austria,245,,,0.01,,12.17,,,,40.56,,,54.52,,,,61.1,,,,,,0.01,,72.59,,,,83.5,,,,81.13,,,97.93,,,,,,0.03,,15.82,,,,47.73,,,59.2,,,,64.86,,,,,,0.04,,75.85,,,,86.23,,,,83.45,,,101.2,,,,,,0.0,,0.0,,,,0.01,,,0.02,,,,0.04,,,,,,0.0,,0.06,,,,0.11,,,,0.13,,,0.28,,,,,,0.02,,3.65,,,,7.17,,,4.68,,,,3.76,,,,,,0.03,,3.26,,,,2.73,,,,2.32,,,3.27,,,
Austria,252,,,0.01,,12.94,,,,41.93,,,55.47,,,,61.78,,,,,,0.01,,73.03,,,,83.84,,,,81.36,,,98.16,,,,,,0.03,,16.83,,,,49.49,,,60.28,,,,65.64,,,,,,0.05,,76.33,,,,86.59,,,,83.69,,,101.45,,,,,,0.0,,0.0,,,,0.01,,,0.03,,,,0.07,,,,,,0.0,,0.12,,,,0.19,,,,0.27,,,0.69,,,,,,0.02,,3.89,,,,7.56,,,4.81,,,,3.86,,,,,,0.04,,3.3,,,,2.75,,,,2.33,,,3.29,,,
Austria,259,,,0.01,,13.87,,,,43.53,,,56.42,,,,62.47,,,,,,0.02,,73.47,,,,84.18,,,,81.58,,,98.4,,,,,,0.04,,17.84,,,,51.35,,,61.47,,,,66.5,,,,,,0.07,,76.87,,,,86.98,,,,83.95,,,101.73,,,,,,0.0,,0.0,,,,0.01,,,0.06,,,,0.13,,,,,,0.0,,0.23,,,,0.33,,,,0.52,,,1.88,,,,,,0.03,,3.97,,,,7.82,,,5.05,,,,4.03,,,,,,0.05,,3.4,,,,2.8,,,,2.37,,,3.33,,,
Austria,266,,,0.01,,14.71,,,,45.0,,,57.39,,,,63.16,,,,,,0.02,,73.91,,,,84.5,,,,81.81,,,98.63,,,,,,0.04,,18.84,,,,53.15,,,62.6,,,,67.31,,,,,,0.1,,77.38,,,,87.33,,,,84.2,,,102.02,,,,,,0.0,,0.0,,,,0.02,,,0.09,,,,0.23,,,,,,0.0,,0.4,,,,0.57,,,,0.98,,,4.2,,,,,,0.03,,4.13,,,,8.15,,,5.21,,,,4.15,,,,,,0.08,,3.47,,,,2.83,,,,2.39,,,3.39,,,
Austria,273,,,0.01,,15.64,,,,46.56,,,58.28,,,,63.76,,,,,,0.02,,74.28,,,,84.78,,,,82.01,,,98.84,,,,,,0.05,,19.76,,,,54.5,,,63.52,,,,67.94,,,,,,0.15,,77.76,,,,87.6,,,,84.39,,,102.25,,,,,,0.0,,0.0,,,,0.02,,,0.17,,,,0.37,,,,,,0.0,,0.63,,,,0.89,,,,1.57,,,7.99,,,,,,0.04,,4.12,,,,7.94,,,5.24,,,,4.18,,,,,,0.13,,3.48,,,,2.82,,,,2.38,,,3.41,,,
Austria,280,,,0.01,,16.59,,,,48.17,,,59.16,,,,64.37,,,,,,0.04,,74.66,,,,85.07,,,,82.23,,,99.12,,,,,,0.05,,20.48,,,,55.6,,,64.29,,,,68.44,,,,,,0.21,,78.06,,,,87.82,,,,84.54,,,102.48,,,,,,0.0,,0.01,,,,0.03,,,0.32,,,,0.64,,,,,,0.0,,1.02,,,,1.44,,,,2.63,,,15.52,,,,,,0.04,,3.89,,,,7.43,,,5.13,,,,4.07,,,,,,0.17,,3.4,,,,2.75,,,,2.31,,,3.36,,,
Austria,287,,,0.01,,17.45,,,,49.7,,,59.97,,,,64.93,,,,,,0.07,,75.0,,,,85.34,,,,82.45,,,99.36,,,,,,0.05,,21.14,,,,56.54,,,64.89,,,,68.86,,,,,,0.26,,78.31,,,,88.0,,,,84.66,,,102.65,,,,,,0.0,,0.01,,,,0.04,,,0.5,,,,0.98,,,,,,0.0,,1.53,,,,2.11,,,,3.99,,,21.78,,,,,,0.04,,3.69,,,,6.84,,,4.92,,,,3.93,,,,,,0.19,,3.31,,,,2.66,,,,2.21,,,3.29,,,
Austria,294,,,0.02,,18.47,,,,51.22,,,60.73,,,,65.49,,,,,,0.11,,75.33,,,,85.59,,,,82.63,,,99.58,,,,,,0.06,,21.82,,,,57.53,,,65.62,,,,69.43,,,,,,0.34,,78.64,,,,88.19,,,,84.78,,,102.81,,,,,,0.0,,0.01,,,,0.05,,,0.76,,,,1.45,,,,,,0.0,,2.24,,,,3.03,,,,5.96,,,28.59,,,,,,0.04,,3.35,,,,6.31,,,4.89,,,,3.94,,,,,,0.23,,3.31,,,,2.6,,,,2.15,,,3.23,,,
Austria,301,,,0.02,,19.08,,,,52.25,,,61.44,,,,65.99,,,,,,0.14,,75.62,,,,85.78,,,,82.77,,,99.75,,,,,,0.06,,22.63,,,,58.92,,,66.7,,,,70.34,,,,,,0.39,,79.15,,,,88.41,,,,84.89,,,102.93,,,,,,0.0,,0.01,,,,0.07,,,1.05,,,,1.85,,,,,,0.0,,2.79,,,,3.77,,,,7.65,,,33.14,,,,,,0.04,,3.55,,,,6.67,,,5.26,,,,4.35,,,,,,0.25,,3.53,,,,2.63,,,,2.12,,,3.18,,,
Austria,308,,,0.02,,19.8,,,,53.35,,,62.15,,,,66.54,,,,,,0.21,,75.97,,,,86.02,,,,82.94,,,99.96,,,,,,0.07,,23.83,,,,61.06,,,68.37,,,,71.68,,,,,,0.51,,79.91,,,,88.75,,,,85.05,,,103.1,,,,,,0.0,,0.01,,,,0.11,,,1.73,,,,2.99,,,,,,0.0,,4.44,,,,5.9,,,,11.79,,,40.26,,,,,,0.05,,4.03,,,,7.71,,,6.22,,,,5.14,,,,,,0.3,,3.94,,,,2.73,,,,2.11,,,3.14,,,
Austria,315,,,0.03,,20.51,,,,54.53,,,63.03,,,,67.22,,,,,,0.29,,76.44,,,,86.36,,,,83.17,,,100.21,,,,,,0.08,,25.95,,,,65.48,,,71.28,,,,73.85,,,,,,0.77,,81.17,,,,89.46,,,,85.44,,,103.46,,,,,,0.0,,0.02,,,,0.22,,,3.32,,,,5.66,,,,,,0.0,,8.41,,,,11.22,,,,20.41,,,50.64,,,,,,0.05,,5.44,,,,10.95,,,8.25,,,,6.63,,,,,,0.48,,4.73,,,,3.1,,,,2.27,,,3.25,,,
Austria,322,,,0.03,,21.3,,,,55.9,,,64.05,,,,68.06,,,,,,0.34,,77.01,,,,86.73,,,,83.45,,,100.48,,,,,,0.1,,28.54,,,,68.65,,,73.3,,,,75.51,,,,,,1.62,,82.16,,,,90.18,,,,85.86,,,103.89,,,,,,0.0,,0.05,,,,0.57,,,5.94,,,,10.2,,,,,,0.0,,15.74,,,,21.87,,,,33.8,,,61.62,,,,,,0.07,,7.24,,,,12.75,,,9.25,,,,7.45,,,,,,1.28,,5.15,,,,3.45,,,,2.41,,,3.41,,,
Austria,329,,,0.04,,22.2,,,,57.43,,,65.22,,,,69.07,,,,,,0.45,,77.69,,,,87.13,,,,83.71,,,100.75,,,,,,0.14,,32.09,,,,70.17,,,74.27,,,,76.41,,,,,,5.14,,82.79,,,,90.75,,,,86.27,,,104.37,,,,,,0.0,,0.11,,,,1.31,,,9.98,,,,16.5,,,,,,0.0,,25.72,,,,35.21,,,,46.54,,,70.95,,,,,,0.1,,9.89,,,,12.74,,,9.05,,,,7.34,,,,,,4.69,,5.1,,,,3.62,,,,2.56,,,3.62,,,
Austria,336,,,0.05,,23.67,,,,60.02,,,66.94,,,,70.48,,,,,,0.67,,78.61,,,,87.7,,,,84.06,,,101.08,,,,,,0.18,,35.83,,,,71.17,,,74.94,,,,77.03,,,,,,9.7,,83.21,,,,91.19,,,,86.6,,,104.81,,,,,,0.0,,0.23,,,,2.35,,,14.42,,,,22.87,,,,,,0.0,,35.19,,,,47.41,,,,57.01,,,77.48,,,,,,0.13,,12.16,,,,11.15,,,8.0,,,,6.55,,,,,,9.03,,4.6,,,,3.49,,,,2.54,,,3.73,,,
Austria,343,,,0.06,,25.73,,,,62.96,,,68.75,,,,71.93,,,,,,1.34,,79.51,,,,88.33,,,,84.43,,,101.44,,,,,,0.22,,38.54,,,,72.27,,,75.63,,,,77.61,,,,,,13.05,,83.57,,,,91.58,,,,86.89,,,105.21,,,,,,0.0,,0.38,,,,3.59,,,19.16,,,,29.04,,,,,,0.0,,43.38,,,,57.14,,,,63.95,,,81.24,,,,,,0.16,,12.81,,,,9.31,,,6.88,,,,5.68,,,,,,11.71,,4.06,,,,3.25,,,,2.46,,,3.77,,,
Austria,350,,,0.1,,29.04,,,,65.26,,,70.23,,,,73.17,,,,,,4.13,,80.35,,,,89.04,,,,84.93,,,101.98,,,,,,0.27,,40.74,,,,73.56,,,76.49,,,,78.27,,,,,,15.71,,83.98,,,,92.11,,,,87.36,,,105.97,,,,,,0.0,,0.92,,,,6.12,,,24.79,,,,35.51,,,,,,0.0,,51.37,,,,65.93,,,,69.62,,,84.57,,,,,,0.17,,11.7,,,,8.3,,,6.26,,,,5.1,,,,,,11.58,,3.63,,,,3.07,,,,2.43,,,3.99,,,
Austria,357,,,0.14,,31.64,,,,66.36,,,70.92,,,,73.74,,,,,,6.81,,80.74,,,,89.43,,,,85.21,,,102.32,,,,,,0.31,,41.89,,,,74.21,,,76.92,,,,78.58,,,,,,17.02,,84.17,,,,92.33,,,,87.56,,,106.34,,,,,,0.0,,1.59,,,,8.69,,,28.51,,,,38.59,,,,,,0.01,,54.67,,,,69.01,,,,71.56,,,85.87,,,,,,0.17,,10.25,,,,7.85,,,6.0,,,,4.84,,,,,,10.21,,3.43,,,,2.9,,,,2.35,,,4.02,,,
Austria,364,,,0.15,,34.01,,,,67.29,,,71.47,,,,74.19,,,,,,9.51,,81.05,,,,89.73,,,,85.41,,,102.56,,,,,,0.33,,42.95,,,,74.83,,,77.22,,,,78.78,,,,,,18.12,,84.28,,,,92.43,,,,87.64,,,106.5,,,,,,0.0,,2.28,,,,11.01,,,31.19,,,,40.85,,,,,,0.01,,56.92,,,,70.8,,,,72.55,,,86.5,,,,,,0.18,,8.94,,,,7.54,,,5.75,,,,4.59,,,,,,8.61,,3.23,,,,2.7,,,,2.23,,,3.94,,,
Austria,371,,,0.18,,36.67,,,,68.52,,,72.22,,,,74.81,,,,,,12.78,,81.44,,,,90.14,,,,85.73,,,102.98,,,,,,0.37,,44.34,,,,75.55,,,77.62,,,,79.05,,,,,,19.64,,84.41,,,,92.54,,,,87.74,,,106.66,,,,,,0.0,,3.59,,,,15.05,,,34.72,,,,43.81,,,,,,0.01,,59.56,,,,72.86,,,,73.59,,,87.17,,,,,,0.19,,7.67,,,,7.03,,,5.4,,,,4.24,,,,,,6.86,,2.97,,,,2.4,,,,2.01,,,3.68,,,
Austria,378,,,0.25,,38.63,,,,69.54,,,72.95,,,,75.42,,,,,,15.31,,81.88,,,,90.64,,,,86.16,,,103.65,,,,,,0.5,,45.51,,,,76.25,,,78.1,,,,79.38,,,,,,21.17,,84.58,,,,92.71,,,,87.89,,,106.93,,,,,,0.0,,4.7,,,,18.68,,,38.27,,,,47.41,,,,,,0.01,,62.69,,,,75.48,,,,75.18,,,88.26,,,,,,0.25,,6.88,,,,6.71,,,5.15,,,,3.96,,,,,,5.86,,2.7,,,,2.07,,,,1.73,,,3.28,,,
Austria,385,,,0.28,,39.78,,,,70.28,,,73.46,,,,75.82,,,,,,16.52,,82.16,,,,90.91,,,,86.4,,,104.01,,,,,,0.6,,46.25,,,,76.74,,,78.56,,,,79.69,,,,,,22.1,,84.74,,,,92.87,,,,88.03,,,107.17,,,,,,0.0,,5.59,,,,21.6,,,41.4,,,,50.19,,,,,,0.02,,64.88,,,,77.14,,,,76.16,,,89.05,,,,,,0.32,,6.47,,,,6.46,,,5.1,,,,3.87,,,,,,5.58,,2.58,,,,1.96,,,,1.63,,,3.16,,,
Austria,392,,,0.31,,40.77,,,,70.97,,,73.93,,,,76.17,,,,,,17.58,,82.38,,,,91.11,,,,86.56,,,104.28,,,,,,0.7,,46.7,,,,77.06,,,78.88,,,,79.91,,,,,,22.63,,84.87,,,,93.0,,,,88.14,,,107.35,,,,,,0.0,,6.51,,,,24.59,,,44.23,,,,52.52,,,,,,0.02,,66.6,,,,78.32,,,,76.85,,,89.59,,,,,,0.39,,5.93,,,,6.09,,,4.95,,,,3.74,,,,,,5.05,,2.49,,,,1.89,,,,1.58,,,3.07,,,
Austria,399,,,0.4,,41.68,,,,71.6,,,74.45,,,,76.51,,,,,,18.65,,82.6,,,,91.3,,,,86.71,,,104.51,,,,,,0.78,,47.02,,,,77.24,,,79.07,,,,80.04,,,,,,22.98,,84.94,,,,93.07,,,,88.2,,,107.47,,,,,,0.0,,7.43,,,,27.67,,,47.9,,,,55.08,,,,,,0.02,,68.23,,,,79.38,,,,77.42,,,90.02,,,,,,0.38,,5.34,,,,5.64,,,4.62,,,,3.53,,,,,,4.33,,2.34,,,,1.77,,,,1.49,,,2.96,,,
Austria,406,,,0.45,,42.36,,,,72.07,,,74.84,,,,76.77,,,,,,19.43,,82.76,,,,91.45,,,,86.85,,,104.72,,,,,,0.85,,47.27,,,,77.38,,,79.21,,,,80.12,,,,,,23.23,,84.99,,,,93.12,,,,88.24,,,107.54,,,,,,0.0,,8.23,,,,29.79,,,49.49,,,,56.14,,,,,,0.02,,68.91,,,,79.89,,,,77.76,,,90.33,,,,,,0.4,,4.91,,,,5.31,,,4.37,,,,3.35,,,,,,3.8,,2.23,,,,1.67,,,,1.39,,,2.82,,,
