Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Czechia,343,,,,,22.16,,,,56.59,,,63.38,,,,61.86,,,,,,0.0,,76.0,,,,77.33,,,,91.33,,,89.54,,,,,,,25.7,,,,62.41,,,67.78,,,,64.77,,,,,,0.0,,77.85,,,,78.76,,,,92.86,,,92.0,,,,,,,0.0,,,,0.12,,,1.66,,,,4.94,,,,,,0.0,,11.07,,,,31.32,,,,53.59,,,58.8,,,,,,,3.54,,,,5.82,,,4.4,,,,2.91,,,,,,0.0,,1.85,,,,1.43,,,,1.53,,,2.46,,
Czechia,350,,,,,23.35,,,,58.73,,,65.02,,,,62.85,,,,,,0.0,,76.6,,,,77.73,,,,91.66,,,89.85,,,,,,,26.64,,,,63.22,,,68.37,,,,65.16,,,,,,0.33,,78.11,,,,78.98,,,,93.05,,,92.23,,,,,,,0.0,,,,0.16,,,2.23,,,,6.39,,,,,,0.0,,17.93,,,,41.81,,,,62.16,,,63.85,,,,,,,3.29,,,,4.49,,,3.35,,,,2.31,,,,,,0.33,,1.51,,,,1.25,,,,1.39,,,2.38,,
Czechia,357,,,,,24.16,,,,59.92,,,65.82,,,,63.37,,,,,,0.0,,76.94,,,,78.0,,,,91.87,,,90.06,,,,,,,27.48,,,,63.58,,,68.64,,,,65.32,,,,,,0.89,,78.21,,,,79.06,,,,93.12,,,92.31,,,,,,,0.0,,,,0.18,,,2.65,,,,7.89,,,,,,0.0,,23.56,,,,45.43,,,,64.99,,,65.62,,,,,,,3.32,,,,3.66,,,2.82,,,,1.95,,,,,,0.89,,1.27,,,,1.06,,,,1.25,,,2.25,,
Czechia,364,,,,,24.83,,,,60.79,,,66.35,,,,63.76,,,,,,0.0,,77.19,,,,78.19,,,,92.04,,,90.22,,,,,,,28.43,,,,63.91,,,68.83,,,,65.45,,,,,,1.63,,78.28,,,,79.11,,,,93.16,,,92.35,,,,,,,0.0,,,,0.2,,,3.04,,,,10.66,,,,,,0.0,,28.55,,,,47.78,,,,66.68,,,66.6,,,,,,,3.6,,,,3.12,,,2.48,,,,1.69,,,,,,1.63,,1.09,,,,0.92,,,,1.12,,,2.13,,
Czechia,371,,,0.0,,25.87,,,,61.89,,,67.09,,,,64.28,,,,,,0.25,,77.53,,,,78.46,,,,92.28,,,90.5,,,,,0.0,,29.76,,,,64.41,,,69.23,,,,65.71,,,,,,2.79,,78.42,,,,79.21,,,,93.24,,,92.44,,,,,0.0,,0.01,,,,0.25,,,5.33,,,,16.52,,,,,,0.0,,36.21,,,,52.02,,,,69.94,,,68.5,,,,,0.0,,3.89,,,,2.52,,,2.14,,,,1.43,,,,,,2.54,,0.89,,,,0.75,,,,0.96,,,1.94,,
Czechia,378,,,0.0,,26.72,,,,62.36,,,67.49,,,,64.54,,,,,,0.77,,77.7,,,,78.6,,,,92.4,,,90.65,,,,,0.0,,30.95,,,,64.87,,,69.62,,,,65.94,,,,,,3.78,,78.55,,,,79.3,,,,93.33,,,92.55,,,,,0.0,,0.01,,,,0.31,,,9.28,,,,21.86,,,,,,0.0,,42.38,,,,55.95,,,,73.21,,,70.66,,,,,0.0,,4.23,,,,2.51,,,2.13,,,,1.4,,,,,,3.01,,0.85,,,,0.7,,,,0.93,,,1.9,,
Czechia,385,,,0.0,,27.56,,,,62.71,,,67.75,,,,64.71,,,,,,1.37,,77.8,,,,78.67,,,,92.46,,,90.72,,,,,0.0,,31.66,,,,65.19,,,69.93,,,,66.12,,,,,,4.35,,78.64,,,,79.37,,,,93.39,,,92.62,,,,,0.0,,0.01,,,,0.4,,,12.61,,,,25.14,,,,,,0.0,,45.92,,,,58.36,,,,75.29,,,72.07,,,,,0.0,,4.1,,,,2.48,,,2.18,,,,1.41,,,,,,2.98,,0.84,,,,0.7,,,,0.93,,,1.9,,
Czechia,392,,,0.0,,28.02,,,,62.9,,,67.9,,,,64.8,,,,,,1.72,,77.85,,,,78.72,,,,92.5,,,90.76,,,,,0.0,,31.9,,,,65.29,,,70.03,,,,66.18,,,,,,4.53,,78.67,,,,79.39,,,,93.41,,,92.64,,,,,0.0,,0.22,,,,1.74,,,14.03,,,,26.2,,,,,,0.0,,47.06,,,,59.28,,,,76.1,,,72.62,,,,,0.0,,3.88,,,,2.39,,,2.13,,,,1.38,,,,,,2.81,,0.82,,,,0.67,,,,0.91,,,1.88,,
Denmark,0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,0.03,,,,0.11,,,,,,,,0.13,,,,0.13,,,,0.1,,,0.43,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,0.03,,,,0.11,,,,,,,,0.13,,,,0.13,,,,0.1,,,0.43,,
Denmark,7,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,0.45,,,,1.86,,,,,,,,2.63,,,,2.63,,,,1.65,,,7.87,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,0.45,,,,1.86,,,,,,,,2.63,,,,2.63,,,,1.65,,,7.87,,
Denmark,14,,,,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,,,0.02,,,,0.01,,,,0.01,,,0.05,,,,,,,0.0,,,,0.01,,,0.63,,,,2.62,,,,,,,,3.56,,,,3.77,,,,3.03,,,12.61,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.01,,,0.63,,,,2.61,,,,,,,,3.54,,,,3.76,,,,3.02,,,12.56,,
Denmark,21,,,,,0.0,,,,0.0,,,0.1,,,,0.39,,,,,,,,0.57,,,,0.59,,,,0.49,,,2.42,,,,,,,0.0,,,,0.01,,,0.7,,,,2.76,,,,,,,,3.74,,,,4.0,,,,3.34,,,13.64,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.01,,,0.6,,,,2.37,,,,,,,,3.17,,,,3.41,,,,2.85,,,11.22,,
Denmark,28,,,,,0.0,,,,0.0,,,0.33,,,,1.32,,,,,,,,1.98,,,,2.01,,,,1.37,,,6.67,,,,,,,0.0,,,,0.01,,,0.74,,,,2.83,,,,,,,,3.85,,,,4.12,,,,3.43,,,13.84,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.01,,,0.41,,,,1.51,,,,,,,,1.87,,,,2.11,,,,2.06,,,7.17,,
Denmark,35,,,,,0.0,,,,0.01,,,0.51,,,,2.07,,,,,,,,2.98,,,,3.19,,,,2.55,,,10.96,,,,,,,0.0,,,,0.02,,,0.78,,,,2.91,,,,,,,,3.96,,,,4.25,,,,3.67,,,15.61,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.01,,,0.27,,,,0.84,,,,,,,,0.98,,,,1.06,,,,1.12,,,4.65,,
Denmark,42,,,,,0.0,,,,0.01,,,0.64,,,,2.56,,,,,,,,3.53,,,,3.78,,,,3.08,,,12.98,,,,,,,0.0,,,,0.03,,,1.04,,,,3.46,,,,,,,,4.62,,,,4.79,,,,3.88,,,21.88,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.02,,,0.4,,,,0.9,,,,,,,,1.09,,,,1.01,,,,0.8,,,8.9,,
Denmark,49,,,,,0.0,,,,0.01,,,0.68,,,,2.69,,,,,,,,3.68,,,,3.95,,,,3.28,,,13.27,,,,,,,0.0,,,,0.03,,,1.44,,,,4.23,,,,,,,,5.71,,,,5.79,,,,4.8,,,38.14,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.02,,,0.76,,,,1.54,,,,,,,,2.03,,,,1.84,,,,1.52,,,24.87,,
Denmark,56,,,,,0.0,,,,0.02,,,0.74,,,,2.81,,,,,,,,3.85,,,,4.14,,,,3.55,,,14.11,,,,,,,0.0,,,,0.06,,,2.19,,,,5.83,,,,,,,,8.09,,,,8.51,,,,7.43,,,46.13,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.04,,,1.45,,,,3.02,,,,,,,,4.24,,,,4.37,,,,3.88,,,32.02,,
Denmark,63,,,0.0,,0.0,,,,0.03,,,0.77,,,,2.91,,,,,,0.0,,3.98,,,,4.3,,,,3.76,,,18.9,,,,,0.0,,0.0,,,,0.1,,,3.12,,,,7.62,,,,,,0.0,,10.46,,,,11.44,,,,10.88,,,50.71,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.07,,,2.35,,,,4.71,,,,,,0.0,,6.48,,,,7.14,,,,7.12,,,31.81,,
Denmark,70,,,0.0,,0.0,,,,0.03,,,0.85,,,,3.06,,,,,,0.0,,4.24,,,,4.75,,,,4.56,,,33.57,,,,,0.0,,0.0,,,,0.12,,,3.55,,,,8.34,,,,,,0.0,,11.42,,,,12.61,,,,12.2,,,53.16,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.09,,,2.7,,,,5.28,,,,,,0.0,,7.18,,,,7.86,,,,7.64,,,19.59,,
Denmark,77,,,0.0,,0.0,,,,0.04,,,0.99,,,,3.34,,,,,,0.0,,4.79,,,,5.92,,,,6.28,,,43.62,,,,,0.0,,0.0,,,,0.14,,,3.77,,,,8.69,,,,,,0.0,,12.0,,,,13.49,,,,13.57,,,61.97,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.1,,,2.78,,,,5.35,,,,,,0.0,,7.21,,,,7.57,,,,7.29,,,18.35,,
Denmark,84,,,0.0,,0.0,,,,0.06,,,1.16,,,,3.68,,,,,,0.0,,5.49,,,,7.59,,,,9.11,,,47.15,,,,,0.0,,0.0,,,,0.15,,,3.91,,,,8.94,,,,,,0.0,,12.41,,,,14.14,,,,14.7,,,74.73,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.09,,,2.75,,,,5.26,,,,,,0.0,,6.92,,,,6.55,,,,5.59,,,27.58,,
Denmark,91,,,0.0,,0.0,,,,0.09,,,1.3,,,,3.94,,,,,,0.0,,5.99,,,,8.84,,,,11.24,,,50.55,,,,,0.0,,0.0,,,,0.17,,,4.05,,,,9.21,,,,,,0.0,,12.96,,,,15.02,,,,20.5,,,87.94,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.08,,,2.75,,,,5.27,,,,,,0.0,,6.97,,,,6.18,,,,9.26,,,37.39,,
Denmark,98,,,0.0,,0.0,,,,0.12,,,1.53,,,,4.33,,,,,,0.0,,6.61,,,,9.81,,,,12.68,,,55.47,,,,,0.0,,0.0,,,,0.19,,,4.17,,,,9.42,,,,,,0.0,,13.31,,,,15.56,,,,33.65,,,95.7,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.07,,,2.64,,,,5.09,,,,,,0.0,,6.7,,,,5.75,,,,20.97,,,40.23,,
Denmark,105,,,0.0,,0.0,,,,0.13,,,1.69,,,,4.63,,,,,,0.0,,7.11,,,,10.64,,,,13.95,,,66.63,,,,,0.0,,0.0,,,,0.21,,,4.28,,,,9.6,,,,,,0.0,,13.62,,,,16.9,,,,62.68,,,99.36,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.0,,,,0.08,,,2.59,,,,4.97,,,,,,0.0,,6.51,,,,6.26,,,,48.73,,,32.73,,
Denmark,112,,,0.0,,0.0,,,,0.14,,,1.82,,,,4.87,,,,,,0.0,,7.62,,,,11.52,,,,17.34,,,80.79,,,,,0.0,,0.0,,,,0.23,,,4.39,,,,9.78,,,,,,0.0,,13.91,,,,21.04,,,,82.7,,,100.4,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.0,,,,0.09,,,2.57,,,,4.91,,,,,,0.0,,6.29,,,,9.52,,,,65.36,,,19.61,,
Denmark,119,,,0.0,,0.0,,,,0.16,,,2.02,,,,5.25,,,,,,0.0,,8.21,,,,12.21,,,,25.71,,,90.33,,,,,0.0,,0.0,,,,0.25,,,4.49,,,,9.96,,,,,,0.0,,14.23,,,,33.1,,,,92.66,,,101.29,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.0,,,,0.09,,,2.47,,,,4.71,,,,,,0.0,,6.02,,,,20.89,,,,66.95,,,10.96,,
Denmark,126,,,0.0,,0.0,,,,0.18,,,2.36,,,,5.94,,,,,,0.0,,9.2,,,,13.52,,,,52.16,,,96.28,,,,,0.0,,0.0,,,,0.27,,,4.62,,,,10.19,,,,,,0.0,,14.67,,,,50.14,,,,95.4,,,101.79,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.0,,,,0.09,,,2.26,,,,4.25,,,,,,0.0,,5.47,,,,36.62,,,,43.24,,,5.51,,
Denmark,133,,,0.0,,0.0,,,,0.21,,,2.78,,,,6.78,,,,,,0.0,,10.37,,,,15.82,,,,73.93,,,99.09,,,,,0.0,,0.01,,,,0.3,,,4.74,,,,10.38,,,,,,0.0,,17.6,,,,68.2,,,,97.06,,,102.2,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.01,,,,0.09,,,1.96,,,,3.6,,,,,,0.0,,7.23,,,,52.38,,,,23.13,,,3.11,,
Denmark,140,,,0.0,,0.0,,,,0.22,,,3.48,,,,8.1,,,,,,0.0,,12.14,,,,18.97,,,,87.56,,,100.26,,,,,0.0,,0.01,,,,0.39,,,4.91,,,,10.63,,,,,,0.0,,31.26,,,,81.46,,,,97.92,,,102.52,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.01,,,,0.17,,,1.43,,,,2.53,,,,,,0.0,,19.12,,,,62.49,,,,10.36,,,2.26,,
Denmark,147,,,0.0,,0.0,,,,0.24,,,4.0,,,,9.05,,,,,,0.0,,13.28,,,,21.14,,,,91.83,,,100.66,,,,,0.0,,0.02,,,,1.51,,,5.44,,,,11.27,,,,,,0.0,,53.77,,,,90.42,,,,98.45,,,102.78,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.02,,,,1.27,,,1.44,,,,2.22,,,,,,0.0,,40.49,,,,69.28,,,,6.62,,,2.12,,
Denmark,154,,,0.0,,0.01,,,,0.26,,,4.48,,,,10.07,,,,,,0.0,,14.01,,,,32.13,,,,94.58,,,101.21,,,,,0.0,,0.02,,,,6.94,,,9.18,,,,14.63,,,,,,0.0,,72.04,,,,93.42,,,,98.8,,,102.95,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.0,,,,0.0,,,0.01,,,,,0.0,,0.01,,,,6.68,,,4.7,,,,4.56,,,,,,0.0,,58.03,,,,61.29,,,,4.22,,,1.74,,
Denmark,161,,,0.0,,0.01,,,,0.29,,,4.95,,,,11.3,,,,,,0.0,,14.49,,,,46.28,,,,96.09,,,101.63,,,,,0.0,,0.02,,,,16.24,,,22.36,,,,22.17,,,,,,0.0,,84.33,,,,94.54,,,,99.04,,,103.1,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,0.0,,0.01,,,,15.95,,,17.41,,,,10.87,,,,,,0.0,,69.84,,,,48.26,,,,2.95,,,1.47,,
Denmark,168,,,0.0,,0.01,,,,0.31,,,5.22,,,,12.01,,,,,,0.0,,15.78,,,,64.17,,,,96.96,,,101.91,,,,,0.0,,0.02,,,,26.14,,,39.5,,,,30.66,,,,,,0.0,,88.34,,,,95.1,,,,99.22,,,103.2,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,0.0,,0.01,,,,25.83,,,34.28,,,,18.65,,,,,,0.0,,72.56,,,,30.93,,,,2.26,,,1.29,,
Denmark,175,,,0.0,,0.01,,,,0.36,,,5.43,,,,12.43,,,,,,0.0,,26.48,,,,79.28,,,,97.7,,,102.19,,,,,0.0,,0.03,,,,30.8,,,52.47,,,,37.74,,,,,,0.0,,89.8,,,,95.43,,,,99.34,,,103.28,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,0.0,,0.02,,,,30.44,,,47.04,,,,25.31,,,,,,0.0,,63.32,,,,16.15,,,,1.64,,,1.09,,
Denmark,182,,,0.0,,0.02,,,,1.28,,,5.92,,,,13.02,,,,,,0.0,,48.98,,,,88.79,,,,98.21,,,102.45,,,,,0.0,,0.04,,,,37.71,,,60.71,,,,43.43,,,,,,0.0,,90.5,,,,95.64,,,,99.42,,,103.34,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,0.0,,0.02,,,,36.43,,,54.79,,,,30.41,,,,,,0.0,,41.52,,,,6.85,,,,1.21,,,0.89,,
Denmark,189,,,0.0,,0.02,,,,5.16,,,7.95,,,,15.18,,,,,,0.0,,68.15,,,,92.52,,,,98.59,,,102.63,,,,,0.0,,0.04,,,,44.03,,,67.97,,,,55.27,,,,,,0.0,,91.16,,,,95.92,,,,99.52,,,103.41,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,0.0,,0.02,,,,38.87,,,60.02,,,,40.09,,,,,,0.0,,23.01,,,,3.4,,,,0.93,,,0.78,,
Denmark,196,,,0.0,,0.02,,,,13.26,,,18.97,,,,21.3,,,,,,0.0,,81.73,,,,93.9,,,,98.85,,,102.78,,,,,0.0,,1.86,,,,49.49,,,71.27,,,,65.48,,,,,,0.0,,91.54,,,,96.09,,,,99.59,,,103.46,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,0.0,,1.84,,,,36.23,,,52.3,,,,44.18,,,,,,0.0,,9.81,,,,2.19,,,,0.74,,,0.68,,
Denmark,203,,,0.0,,0.03,,,,23.58,,,36.36,,,,29.83,,,,,,0.0,,86.87,,,,94.69,,,,99.06,,,102.9,,,,,0.0,,8.91,,,,59.44,,,73.64,,,,71.72,,,,,,0.0,,91.91,,,,96.25,,,,99.66,,,103.51,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,0.0,,8.88,,,,35.86,,,37.28,,,,41.89,,,,,,0.0,,5.04,,,,1.56,,,,0.6,,,0.61,,
Denmark,210,,,0.0,,0.04,,,,30.78,,,50.0,,,,37.3,,,,,,0.0,,88.9,,,,95.09,,,,99.19,,,102.99,,,,,0.0,,15.73,,,,66.75,,,74.98,,,,75.38,,,,,,0.0,,92.17,,,,96.37,,,,99.71,,,103.54,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,0.0,,15.69,,,,35.97,,,24.98,,,,38.08,,,,,,0.0,,3.27,,,,1.28,,,,0.52,,,0.55,,
Denmark,217,,,0.0,,0.56,,,,39.83,,,59.17,,,,47.7,,,,,,0.0,,89.96,,,,95.4,,,,99.3,,,103.07,,,,,0.0,,22.1,,,,72.74,,,75.9,,,,77.21,,,,,,0.0,,92.36,,,,96.45,,,,99.75,,,103.57,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,0.0,,21.54,,,,32.91,,,16.73,,,,29.51,,,,,,0.0,,2.4,,,,1.05,,,,0.45,,,0.5,,
Denmark,224,,,0.0,,5.18,,,,49.94,,,66.84,,,,61.26,,,,,,0.0,,90.89,,,,95.77,,,,99.45,,,103.17,,,,,0.0,,25.71,,,,75.89,,,76.7,,,,78.43,,,,,,0.0,,92.55,,,,96.54,,,,99.79,,,103.6,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,0.0,,20.53,,,,25.95,,,9.86,,,,17.17,,,,,,0.0,,1.66,,,,0.77,,,,0.34,,,0.43,,
Denmark,231,,,0.0,,11.33,,,,59.91,,,70.9,,,,68.96,,,,,,0.0,,91.41,,,,96.0,,,,99.54,,,103.25,,,,,0.0,,28.18,,,,78.26,,,77.47,,,,79.48,,,,,,0.0,,92.72,,,,96.62,,,,99.83,,,103.63,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.02,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,0.0,,16.85,,,,18.35,,,6.57,,,,10.52,,,,,,0.0,,1.31,,,,0.62,,,,0.29,,,0.38,,
Denmark,238,,,0.0,,17.85,,,,67.58,,,73.12,,,,73.56,,,,,,0.0,,91.77,,,,96.15,,,,99.6,,,103.3,,,,,0.0,,30.35,,,,79.96,,,78.08,,,,80.27,,,,,,0.0,,92.88,,,,96.7,,,,99.88,,,103.68,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.02,,,,,,0.0,,0.02,,,,0.01,,,,0.01,,,0.01,,,,,0.0,,12.5,,,,12.38,,,4.96,,,,6.71,,,,,,0.0,,1.11,,,,0.55,,,,0.28,,,0.38,,
Denmark,245,,,0.0,,23.27,,,,72.89,,,74.39,,,,76.03,,,,,,0.0,,92.02,,,,96.27,,,,99.66,,,103.34,,,,,0.0,,31.7,,,,81.05,,,78.53,,,,80.8,,,,,,0.0,,92.99,,,,96.76,,,,99.91,,,103.7,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.02,,,,,,0.0,,0.02,,,,0.02,,,,0.01,,,0.02,,,,,0.0,,8.43,,,,8.16,,,4.14,,,,4.77,,,,,,0.0,,0.97,,,,0.49,,,,0.25,,,0.36,,
Denmark,252,,,0.0,,26.5,,,,75.81,,,75.26,,,,77.38,,,,,,0.0,,92.22,,,,96.35,,,,99.7,,,103.37,,,,,0.0,,32.65,,,,81.75,,,78.83,,,,81.15,,,,,,0.0,,93.08,,,,96.81,,,,99.94,,,103.72,,,,,0.0,,0.0,,,,0.0,,,0.02,,,,0.05,,,,,,0.0,,0.13,,,,0.22,,,,0.36,,,0.42,,,,,0.0,,6.15,,,,5.94,,,3.57,,,,3.77,,,,,,0.0,,0.86,,,,0.46,,,,0.24,,,0.35,,
Denmark,259,,,0.0,,28.78,,,,77.79,,,75.89,,,,78.31,,,,,,0.0,,92.37,,,,96.43,,,,99.74,,,103.43,,,,,0.0,,33.36,,,,82.24,,,79.06,,,,81.43,,,,,,0.0,,93.15,,,,96.85,,,,99.96,,,103.76,,,,,0.0,,0.0,,,,0.0,,,0.04,,,,0.15,,,,,,0.0,,0.44,,,,0.91,,,,1.84,,,4.24,,,,,0.0,,4.58,,,,4.45,,,3.17,,,,3.12,,,,,,0.0,,0.78,,,,0.42,,,,0.22,,,0.33,,
Denmark,266,,,0.0,,30.49,,,,79.14,,,76.43,,,,79.06,,,,,,0.0,,92.51,,,,96.51,,,,99.79,,,103.48,,,,,0.0,,33.94,,,,82.6,,,79.24,,,,81.66,,,,,,0.0,,93.21,,,,96.88,,,,99.99,,,103.79,,,,,0.0,,0.0,,,,0.0,,,0.07,,,,0.23,,,,,,0.0,,0.68,,,,1.43,,,,3.03,,,8.57,,,,,0.0,,3.45,,,,3.46,,,2.81,,,,2.6,,,,,,0.0,,0.7,,,,0.37,,,,0.2,,,0.31,,
Denmark,273,,,0.0,,31.61,,,,80.06,,,76.79,,,,79.55,,,,,,0.0,,92.6,,,,96.56,,,,99.81,,,103.51,,,,,0.0,,34.41,,,,82.88,,,79.38,,,,81.84,,,,,,0.0,,93.25,,,,96.91,,,,100.0,,,103.81,,,,,0.0,,0.0,,,,0.0,,,0.11,,,,0.42,,,,,,0.0,,0.86,,,,1.76,,,,3.61,,,10.94,,,,,0.0,,2.8,,,,2.82,,,2.59,,,,2.29,,,,,,0.0,,0.65,,,,0.35,,,,0.19,,,0.3,,
