Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Czechia,392,,,0.0,,28.57,,,,63.14,,,68.06,,,,64.91,,,,,,2.19,,77.91,,,,78.76,,,,92.54,,,90.8,,,,,,0.0,,32.14,,,,65.4,,,70.13,,,,66.24,,,,,,4.71,,78.7,,,,79.41,,,,93.42,,,92.66,,,,,,0.0,,0.63,,,,3.73,,,15.5,,,,27.35,,,,,,0.0,,48.23,,,,60.0,,,,76.69,,,73.05,,,,,,0.0,,3.57,,,,2.26,,,2.07,,,,1.33,,,,,,2.52,,0.79,,,,0.65,,,,0.88,,,1.86,,,
Denmark,0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.03,,,,0.11,,,,,,,,0.13,,,,0.13,,,,0.1,,,0.43,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.03,,,,0.11,,,,,,,,0.13,,,,0.13,,,,0.1,,,0.43,,,
Denmark,7,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.45,,,,1.86,,,,,,,,2.63,,,,2.63,,,,1.64,,,7.84,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,0.45,,,,1.86,,,,,,,,2.63,,,,2.63,,,,1.64,,,7.84,,,
Denmark,14,,,,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,,,0.02,,,,0.01,,,,0.01,,,0.05,,,,,,,,0.0,,,,0.01,,,0.63,,,,2.61,,,,,,,,3.56,,,,3.78,,,,3.02,,,12.58,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.01,,,0.63,,,,2.6,,,,,,,,3.54,,,,3.77,,,,3.01,,,12.53,,,
Denmark,21,,,,,0.0,,,,0.0,,,0.1,,,,0.39,,,,,,,,0.57,,,,0.59,,,,0.49,,,2.42,,,,,,,,0.0,,,,0.01,,,0.69,,,,2.76,,,,,,,,3.74,,,,4.01,,,,3.33,,,13.61,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.01,,,0.59,,,,2.37,,,,,,,,3.17,,,,3.42,,,,2.84,,,11.19,,,
Denmark,28,,,,,0.0,,,,0.0,,,0.33,,,,1.32,,,,,,,,1.98,,,,2.01,,,,1.37,,,6.65,,,,,,,,0.0,,,,0.01,,,0.74,,,,2.83,,,,,,,,3.85,,,,4.12,,,,3.42,,,13.81,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.01,,,0.41,,,,1.51,,,,,,,,1.87,,,,2.11,,,,2.05,,,7.16,,,
Denmark,35,,,,,0.0,,,,0.01,,,0.51,,,,2.07,,,,,,,,2.98,,,,3.19,,,,2.54,,,10.94,,,,,,,,0.0,,,,0.02,,,0.77,,,,2.91,,,,,,,,3.95,,,,4.25,,,,3.66,,,15.58,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.01,,,0.26,,,,0.84,,,,,,,,0.97,,,,1.06,,,,1.12,,,4.64,,,
Denmark,42,,,,,0.0,,,,0.01,,,0.63,,,,2.55,,,,,,,,3.53,,,,3.78,,,,3.07,,,12.96,,,,,,,,0.0,,,,0.03,,,1.03,,,,3.46,,,,,,,,4.62,,,,4.79,,,,3.87,,,21.85,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.02,,,0.4,,,,0.91,,,,,,,,1.09,,,,1.01,,,,0.8,,,8.89,,,
Denmark,49,,,,,0.0,,,,0.01,,,0.67,,,,2.68,,,,,,,,3.68,,,,3.95,,,,3.27,,,13.24,,,,,,,,0.0,,,,0.03,,,1.43,,,,4.23,,,,,,,,5.7,,,,5.8,,,,4.79,,,38.09,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.02,,,0.76,,,,1.55,,,,,,,,2.02,,,,1.85,,,,1.52,,,24.85,,,
Denmark,56,,,,,0.0,,,,0.02,,,0.74,,,,2.81,,,,,,,,3.85,,,,4.14,,,,3.54,,,14.08,,,,,,,,0.0,,,,0.06,,,2.18,,,,5.83,,,,,,,,8.09,,,,8.52,,,,7.42,,,46.08,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.04,,,1.44,,,,3.02,,,,,,,,4.24,,,,4.38,,,,3.88,,,32.0,,,
Denmark,63,,,0.0,,0.0,,,,0.03,,,0.77,,,,2.91,,,,,,0.0,,3.98,,,,4.3,,,,3.75,,,18.87,,,,,,0.0,,0.0,,,,0.1,,,3.1,,,,7.61,,,,,,0.0,,10.45,,,,11.45,,,,10.86,,,50.66,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.07,,,2.33,,,,4.7,,,,,,0.0,,6.47,,,,7.15,,,,7.11,,,31.79,,,
Denmark,70,,,0.0,,0.0,,,,0.03,,,0.84,,,,3.05,,,,,,0.0,,4.24,,,,4.76,,,,4.55,,,33.52,,,,,,0.0,,0.0,,,,0.12,,,3.53,,,,8.34,,,,,,0.0,,11.42,,,,12.62,,,,12.19,,,53.11,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.09,,,2.69,,,,5.29,,,,,,0.0,,7.18,,,,7.86,,,,7.64,,,19.59,,,
Denmark,77,,,0.0,,0.0,,,,0.04,,,0.98,,,,3.33,,,,,,0.0,,4.79,,,,5.92,,,,6.27,,,43.56,,,,,,0.0,,0.0,,,,0.14,,,3.75,,,,8.69,,,,,,0.0,,12.0,,,,13.5,,,,13.55,,,61.93,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.1,,,2.77,,,,5.36,,,,,,0.0,,7.21,,,,7.58,,,,7.28,,,18.37,,,
Denmark,84,,,0.0,,0.0,,,,0.06,,,1.16,,,,3.68,,,,,,0.0,,5.49,,,,7.59,,,,9.1,,,47.1,,,,,,0.0,,0.0,,,,0.15,,,3.89,,,,8.94,,,,,,0.0,,12.41,,,,14.14,,,,14.69,,,74.68,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.09,,,2.73,,,,5.26,,,,,,0.0,,6.92,,,,6.55,,,,5.59,,,27.58,,,
Denmark,91,,,0.0,,0.0,,,,0.09,,,1.29,,,,3.93,,,,,,0.0,,5.99,,,,8.84,,,,11.23,,,50.51,,,,,,0.0,,0.0,,,,0.17,,,4.03,,,,9.21,,,,,,0.0,,12.96,,,,15.03,,,,20.46,,,87.94,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.08,,,2.74,,,,5.28,,,,,,0.0,,6.97,,,,6.19,,,,9.23,,,37.43,,,
Denmark,98,,,0.0,,0.0,,,,0.11,,,1.52,,,,4.33,,,,,,0.0,,6.6,,,,9.81,,,,12.67,,,55.43,,,,,,0.0,,0.0,,,,0.19,,,4.15,,,,9.42,,,,,,0.0,,13.3,,,,15.57,,,,33.58,,,95.78,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.08,,,2.63,,,,5.09,,,,,,0.0,,6.7,,,,5.76,,,,20.91,,,40.35,,,
Denmark,105,,,0.0,,0.0,,,,0.13,,,1.69,,,,4.62,,,,,,0.0,,7.11,,,,10.63,,,,13.93,,,66.59,,,,,,0.0,,0.0,,,,0.2,,,4.26,,,,9.6,,,,,,0.0,,13.61,,,,16.89,,,,62.6,,,99.49,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,0.0,,0.0,,,,0.07,,,2.57,,,,4.98,,,,,,0.0,,6.5,,,,6.26,,,,48.67,,,32.9,,,
Denmark,112,,,0.0,,0.0,,,,0.14,,,1.81,,,,4.87,,,,,,0.0,,7.62,,,,11.51,,,,17.32,,,80.75,,,,,,0.0,,0.0,,,,0.23,,,4.37,,,,9.78,,,,,,0.0,,13.91,,,,21.0,,,,82.64,,,100.54,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,0.0,,0.0,,,,0.09,,,2.56,,,,4.91,,,,,,0.0,,6.29,,,,9.49,,,,65.32,,,19.79,,,
Denmark,119,,,0.0,,0.0,,,,0.16,,,2.01,,,,5.25,,,,,,0.0,,8.2,,,,12.2,,,,25.67,,,90.33,,,,,,0.0,,0.0,,,,0.25,,,4.47,,,,9.96,,,,,,0.0,,14.22,,,,33.01,,,,92.66,,,101.43,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,0.0,,0.0,,,,0.09,,,2.46,,,,4.71,,,,,,0.0,,6.02,,,,20.81,,,,66.99,,,11.1,,,
Denmark,126,,,0.0,,0.0,,,,0.18,,,2.35,,,,5.94,,,,,,0.0,,9.2,,,,13.5,,,,52.08,,,96.36,,,,,,0.0,,0.0,,,,0.27,,,4.6,,,,10.18,,,,,,0.0,,14.66,,,,50.02,,,,95.42,,,101.94,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,0.0,,0.0,,,,0.09,,,2.25,,,,4.24,,,,,,0.0,,5.46,,,,36.52,,,,43.34,,,5.58,,,
Denmark,133,,,0.0,,0.0,,,,0.21,,,2.77,,,,6.78,,,,,,0.0,,10.37,,,,15.79,,,,73.86,,,99.21,,,,,,0.0,,0.01,,,,0.3,,,4.72,,,,10.38,,,,,,0.0,,17.58,,,,68.09,,,,97.1,,,102.34,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,0.0,,0.01,,,,0.09,,,1.95,,,,3.6,,,,,,0.0,,7.21,,,,52.3,,,,23.24,,,3.13,,,
Denmark,140,,,0.0,,0.0,,,,0.22,,,3.47,,,,8.09,,,,,,0.0,,12.13,,,,18.92,,,,87.49,,,100.4,,,,,,0.0,,0.01,,,,0.38,,,4.89,,,,10.63,,,,,,0.0,,31.2,,,,81.39,,,,97.96,,,102.66,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,0.0,,0.01,,,,0.16,,,1.42,,,,2.54,,,,,,0.0,,19.07,,,,62.47,,,,10.47,,,2.26,,,
Denmark,147,,,0.0,,0.0,,,,0.24,,,3.99,,,,9.05,,,,,,0.0,,13.28,,,,21.1,,,,91.78,,,100.8,,,,,,0.0,,0.02,,,,1.49,,,5.43,,,,11.27,,,,,,0.0,,53.68,,,,90.4,,,,98.49,,,102.92,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.01,,,,,,0.0,,0.02,,,,1.25,,,1.44,,,,2.22,,,,,,0.0,,40.4,,,,69.3,,,,6.71,,,2.12,,,
Denmark,154,,,0.0,,0.01,,,,0.26,,,4.46,,,,10.07,,,,,,0.0,,14.0,,,,32.04,,,,94.57,,,101.35,,,,,,0.0,,0.02,,,,6.86,,,9.2,,,,14.61,,,,,,0.0,,71.97,,,,93.42,,,,98.84,,,103.1,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.0,,,,0.0,,,0.01,,,,,,0.0,,0.01,,,,6.6,,,4.74,,,,4.54,,,,,,0.0,,57.97,,,,61.38,,,,4.27,,,1.75,,,
Denmark,161,,,0.0,,0.01,,,,0.29,,,4.93,,,,11.3,,,,,,0.0,,14.49,,,,46.16,,,,96.11,,,101.78,,,,,,0.0,,0.02,,,,16.02,,,22.42,,,,22.14,,,,,,0.0,,84.29,,,,94.55,,,,99.09,,,103.25,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,,0.0,,0.01,,,,15.73,,,17.49,,,,10.84,,,,,,0.0,,69.8,,,,48.39,,,,2.98,,,1.47,,,
Denmark,168,,,0.0,,0.01,,,,0.31,,,5.2,,,,12.01,,,,,,0.0,,15.77,,,,64.05,,,,97.0,,,102.06,,,,,,0.0,,0.03,,,,25.79,,,39.59,,,,30.62,,,,,,0.0,,88.33,,,,95.11,,,,99.27,,,103.35,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,,0.0,,0.02,,,,25.48,,,34.39,,,,18.61,,,,,,0.0,,72.56,,,,31.06,,,,2.27,,,1.29,,,
Denmark,175,,,0.0,,0.01,,,,0.36,,,5.42,,,,12.43,,,,,,0.0,,26.43,,,,79.19,,,,97.75,,,102.34,,,,,,0.0,,0.03,,,,30.4,,,52.54,,,,37.71,,,,,,0.0,,89.79,,,,95.44,,,,99.38,,,103.43,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,,0.0,,0.02,,,,30.04,,,47.12,,,,25.28,,,,,,0.0,,63.36,,,,16.25,,,,1.63,,,1.09,,,
Denmark,182,,,0.0,,0.02,,,,1.26,,,5.91,,,,13.02,,,,,,0.0,,48.89,,,,88.76,,,,98.26,,,102.59,,,,,,0.0,,0.04,,,,37.25,,,60.78,,,,43.41,,,,,,0.0,,90.5,,,,95.66,,,,99.47,,,103.49,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,,0.0,,0.02,,,,35.99,,,54.87,,,,30.39,,,,,,0.0,,41.61,,,,6.9,,,,1.21,,,0.9,,,
Denmark,189,,,0.0,,0.02,,,,5.1,,,7.96,,,,15.16,,,,,,0.0,,68.07,,,,92.52,,,,98.64,,,102.78,,,,,,0.0,,0.04,,,,43.55,,,68.0,,,,55.26,,,,,,0.0,,91.16,,,,95.93,,,,99.57,,,103.56,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,,0.0,,0.02,,,,38.45,,,60.04,,,,40.1,,,,,,0.0,,23.09,,,,3.41,,,,0.93,,,0.78,,,
Denmark,196,,,0.0,,0.02,,,,13.08,,,19.01,,,,21.27,,,,,,0.0,,81.68,,,,93.91,,,,98.9,,,102.93,,,,,,0.0,,1.84,,,,49.04,,,71.29,,,,65.47,,,,,,0.0,,91.54,,,,96.1,,,,99.64,,,103.61,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,,0.0,,1.82,,,,35.96,,,52.28,,,,44.2,,,,,,0.0,,9.86,,,,2.19,,,,0.74,,,0.68,,,
Denmark,203,,,0.0,,0.03,,,,23.27,,,36.43,,,,29.79,,,,,,0.0,,86.85,,,,94.7,,,,99.1,,,103.05,,,,,,0.0,,8.82,,,,59.09,,,73.66,,,,71.71,,,,,,0.0,,91.91,,,,96.26,,,,99.71,,,103.66,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,,0.0,,8.79,,,,35.82,,,37.23,,,,41.92,,,,,,0.0,,5.06,,,,1.56,,,,0.61,,,0.61,,,
Denmark,210,,,0.0,,0.04,,,,30.39,,,50.07,,,,37.27,,,,,,0.0,,88.89,,,,95.11,,,,99.24,,,103.14,,,,,,0.0,,15.58,,,,66.5,,,74.99,,,,75.38,,,,,,0.0,,92.17,,,,96.38,,,,99.76,,,103.69,,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,,0.0,,15.54,,,,36.11,,,24.92,,,,38.11,,,,,,0.0,,3.28,,,,1.27,,,,0.52,,,0.55,,,
Denmark,217,,,0.0,,0.56,,,,39.4,,,59.23,,,,47.68,,,,,,0.0,,89.96,,,,95.41,,,,99.35,,,103.22,,,,,,0.0,,21.9,,,,72.57,,,75.91,,,,77.21,,,,,,0.0,,92.37,,,,96.47,,,,99.8,,,103.72,,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,,0.0,,21.34,,,,33.17,,,16.68,,,,29.53,,,,,,0.0,,2.41,,,,1.06,,,,0.45,,,0.5,,,
Denmark,224,,,0.0,,5.13,,,,49.55,,,66.88,,,,61.25,,,,,,0.0,,90.89,,,,95.78,,,,99.5,,,103.32,,,,,,0.0,,25.49,,,,75.75,,,76.7,,,,78.43,,,,,,0.0,,92.55,,,,96.55,,,,99.84,,,103.75,,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,,0.0,,20.36,,,,26.2,,,9.82,,,,17.18,,,,,,0.0,,1.66,,,,0.77,,,,0.34,,,0.43,,,
Denmark,231,,,0.0,,11.22,,,,59.61,,,70.91,,,,68.95,,,,,,0.0,,91.4,,,,96.01,,,,99.59,,,103.4,,,,,,0.0,,27.94,,,,78.14,,,77.48,,,,79.48,,,,,,0.0,,92.73,,,,96.63,,,,99.88,,,103.78,,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.02,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.01,,,,,,0.0,,16.72,,,,18.53,,,6.57,,,,10.53,,,,,,0.0,,1.33,,,,0.62,,,,0.29,,,0.38,,,
Denmark,238,,,0.0,,17.68,,,,67.36,,,73.13,,,,73.56,,,,,,0.0,,91.77,,,,96.17,,,,99.65,,,103.45,,,,,,0.0,,30.1,,,,79.85,,,78.09,,,,80.27,,,,,,0.0,,92.88,,,,96.72,,,,99.93,,,103.83,,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.02,,,,,,0.0,,0.02,,,,0.01,,,,0.01,,,0.01,,,,,,0.0,,12.42,,,,12.49,,,4.96,,,,6.71,,,,,,0.0,,1.11,,,,0.55,,,,0.28,,,0.38,,,
Denmark,245,,,0.0,,23.06,,,,72.72,,,74.4,,,,76.03,,,,,,0.0,,92.02,,,,96.28,,,,99.7,,,103.49,,,,,,0.0,,31.44,,,,80.94,,,78.54,,,,80.8,,,,,,0.0,,92.99,,,,96.78,,,,99.96,,,103.85,,,,,,0.0,,0.0,,,,0.0,,,0.02,,,,0.02,,,,,,0.0,,0.02,,,,0.02,,,,0.01,,,0.02,,,,,,0.0,,8.38,,,,8.22,,,4.14,,,,4.77,,,,,,0.0,,0.97,,,,0.5,,,,0.26,,,0.36,,,
Denmark,252,,,0.0,,26.27,,,,75.68,,,75.27,,,,77.38,,,,,,0.0,,92.22,,,,96.37,,,,99.75,,,103.52,,,,,,0.0,,32.39,,,,81.66,,,78.84,,,,81.15,,,,,,0.0,,93.08,,,,96.83,,,,99.99,,,103.87,,,,,,0.0,,0.0,,,,0.0,,,0.02,,,,0.05,,,,,,0.0,,0.13,,,,0.22,,,,0.36,,,0.42,,,,,,0.0,,6.12,,,,5.98,,,3.57,,,,3.77,,,,,,0.0,,0.86,,,,0.46,,,,0.24,,,0.35,,,
Denmark,259,,,0.0,,28.54,,,,77.67,,,75.9,,,,78.31,,,,,,0.0,,92.37,,,,96.45,,,,99.79,,,103.58,,,,,,0.0,,33.1,,,,82.15,,,79.07,,,,81.43,,,,,,0.0,,93.15,,,,96.87,,,,100.01,,,103.91,,,,,,0.0,,0.0,,,,0.0,,,0.05,,,,0.15,,,,,,0.0,,0.44,,,,0.91,,,,1.83,,,4.23,,,,,,0.0,,4.56,,,,4.48,,,3.17,,,,3.12,,,,,,0.0,,0.78,,,,0.42,,,,0.22,,,0.33,,,
Denmark,266,,,0.0,,30.25,,,,79.03,,,76.44,,,,79.06,,,,,,0.0,,92.51,,,,96.52,,,,99.83,,,103.63,,,,,,0.0,,33.67,,,,82.52,,,79.25,,,,81.66,,,,,,0.0,,93.21,,,,96.9,,,,100.03,,,103.94,,,,,,0.0,,0.0,,,,0.0,,,0.07,,,,0.23,,,,,,0.0,,0.68,,,,1.43,,,,3.02,,,8.55,,,,,,0.0,,3.42,,,,3.49,,,2.81,,,,2.6,,,,,,0.0,,0.7,,,,0.38,,,,0.2,,,0.31,,,
Denmark,273,,,0.0,,31.36,,,,79.96,,,76.79,,,,79.55,,,,,,0.0,,92.6,,,,96.57,,,,99.86,,,103.66,,,,,,0.0,,34.14,,,,82.8,,,79.39,,,,81.84,,,,,,0.0,,93.25,,,,96.93,,,,100.05,,,103.96,,,,,,0.0,,0.0,,,,0.0,,,0.11,,,,0.42,,,,,,0.0,,0.86,,,,1.76,,,,3.59,,,10.91,,,,,,0.0,,2.78,,,,2.84,,,2.6,,,,2.29,,,,,,0.0,,0.65,,,,0.36,,,,0.19,,,0.3,,,
Denmark,280,,,0.0,,32.15,,,,80.56,,,77.07,,,,79.89,,,,,,0.0,,92.68,,,,96.61,,,,99.88,,,103.68,,,,,,0.0,,34.63,,,,83.02,,,79.54,,,,82.0,,,,,,0.0,,93.3,,,,96.95,,,,100.06,,,103.97,,,,,,0.0,,0.0,,,,0.0,,,0.25,,,,0.89,,,,,,0.0,,1.17,,,,2.03,,,,3.83,,,16.09,,,,,,0.0,,2.48,,,,2.46,,,2.47,,,,2.11,,,,,,0.0,,0.62,,,,0.34,,,,0.18,,,0.29,,,
Denmark,287,,,0.0,,32.79,,,,81.03,,,77.3,,,,80.19,,,,,,0.0,,92.75,,,,96.65,,,,99.9,,,103.7,,,,,,0.0,,35.01,,,,83.21,,,79.67,,,,82.17,,,,,,0.0,,93.34,,,,96.97,,,,100.07,,,103.98,,,,,,0.0,,0.0,,,,0.0,,,0.43,,,,1.42,,,,,,0.0,,1.78,,,,2.59,,,,4.18,,,22.49,,,,,,0.0,,2.22,,,,2.18,,,2.37,,,,1.98,,,,,,0.0,,0.59,,,,0.32,,,,0.17,,,0.28,,,
Denmark,294,,,0.0,,33.29,,,,81.38,,,77.48,,,,80.43,,,,,,0.0,,92.8,,,,96.68,,,,99.92,,,103.72,,,,,,0.0,,35.52,,,,83.5,,,79.79,,,,82.34,,,,,,0.0,,93.38,,,,96.99,,,,100.08,,,103.98,,,,,,0.0,,0.0,,,,0.01,,,0.75,,,,2.52,,,,,,0.0,,3.57,,,,5.03,,,,6.3,,,28.84,,,,,,0.0,,2.23,,,,2.12,,,2.31,,,,1.91,,,,,,0.0,,0.58,,,,0.31,,,,0.16,,,0.26,,,
Denmark,301,,,0.0,,33.91,,,,81.71,,,77.67,,,,80.67,,,,,,0.0,,92.87,,,,96.71,,,,99.93,,,103.74,,,,,,0.0,,36.18,,,,83.82,,,79.98,,,,82.59,,,,,,0.0,,93.45,,,,97.02,,,,100.1,,,104.0,,,,,,0.0,,0.0,,,,0.02,,,1.04,,,,3.61,,,,,,0.0,,5.21,,,,7.2,,,,8.54,,,35.38,,,,,,0.0,,2.27,,,,2.11,,,2.31,,,,1.92,,,,,,0.0,,0.58,,,,0.31,,,,0.17,,,0.26,,,
Denmark,308,,,0.0,,34.35,,,,81.97,,,77.87,,,,80.88,,,,,,0.0,,92.92,,,,96.74,,,,99.95,,,103.75,,,,,,0.0,,37.14,,,,84.28,,,80.23,,,,82.91,,,,,,0.0,,93.52,,,,97.07,,,,100.12,,,104.01,,,,,,0.0,,0.0,,,,0.03,,,1.35,,,,4.62,,,,,,0.0,,6.63,,,,9.01,,,,10.52,,,42.78,,,,,,0.0,,2.79,,,,2.31,,,2.36,,,,2.03,,,,,,0.0,,0.6,,,,0.33,,,,0.17,,,0.26,,,
Denmark,315,,,0.0,,34.85,,,,82.32,,,78.15,,,,81.18,,,,,,0.0,,92.99,,,,96.77,,,,99.96,,,103.77,,,,,,0.0,,38.68,,,,85.2,,,80.85,,,,83.66,,,,,,0.0,,93.71,,,,97.16,,,,100.17,,,104.05,,,,,,0.0,,0.01,,,,0.04,,,1.72,,,,5.67,,,,,,0.0,,7.98,,,,10.59,,,,13.3,,,53.8,,,,,,0.0,,3.83,,,,2.88,,,2.7,,,,2.48,,,,,,0.0,,0.72,,,,0.39,,,,0.21,,,0.28,,,
