Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Croatia,126,,,,,0.0,,,,0.1,,,1.2,,,,3.76,,,,,,0.0,,6.78,,,,12.28,,,,23.96,,,26.84,,,,,,,,0.01,,,,0.27,,,4.25,,,,12.91,,,,,,0.0,,25.94,,,,46.04,,,,60.23,,,48.75,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.01,,,,0.17,,,3.05,,,,9.15,,,,,,0.0,,19.16,,,,33.76,,,,36.27,,,21.91,,,
Croatia,133,,,,,0.0,,,,0.11,,,1.38,,,,4.33,,,,,,0.0,,8.09,,,,15.85,,,,30.0,,,32.17,,,,,,,,0.02,,,,0.44,,,6.67,,,,18.64,,,,,,0.0,,33.51,,,,52.18,,,,63.91,,,50.87,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.02,,,,0.33,,,5.29,,,,14.31,,,,,,0.0,,25.42,,,,36.33,,,,33.91,,,18.7,,,
Croatia,140,,,,,0.0,,,,0.13,,,1.66,,,,5.05,,,,,,0.0,,9.7,,,,19.58,,,,35.68,,,37.21,,,,,,,,0.02,,,,0.64,,,9.54,,,,23.75,,,,,,0.01,,39.66,,,,56.53,,,,66.5,,,52.33,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.02,,,,0.51,,,7.88,,,,18.7,,,,,,0.01,,29.96,,,,36.95,,,,30.82,,,15.12,,,
Croatia,147,,,,,0.01,,,,0.15,,,2.08,,,,6.26,,,,,,0.0,,12.32,,,,24.9,,,,42.32,,,40.7,,,,,,,,0.03,,,,0.97,,,12.1,,,,27.26,,,,,,0.01,,43.29,,,,59.29,,,,68.31,,,53.38,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.02,,,,0.82,,,10.02,,,,21.0,,,,,,0.01,,30.97,,,,34.39,,,,25.99,,,12.68,,,
Croatia,154,,,,,0.01,,,,0.18,,,2.77,,,,7.6,,,,,,0.0,,14.94,,,,29.33,,,,46.93,,,42.92,,,,,,,,0.04,,,,1.31,,,13.89,,,,29.39,,,,,,0.01,,45.27,,,,60.82,,,,69.36,,,54.02,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.03,,,,1.13,,,11.12,,,,21.79,,,,,,0.01,,30.33,,,,31.49,,,,22.43,,,11.1,,,
Croatia,161,,,,,0.01,,,,0.25,,,4.09,,,,11.13,,,,,,0.0,,20.77,,,,36.73,,,,52.98,,,45.64,,,,,,,,0.1,,,,2.01,,,16.48,,,,31.4,,,,,,0.01,,47.22,,,,62.32,,,,70.35,,,54.64,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.09,,,,1.76,,,12.39,,,,20.27,,,,,,0.01,,26.45,,,,25.59,,,,17.37,,,9.0,,,
Croatia,168,,,,,0.02,,,,0.38,,,5.9,,,,15.79,,,,,,0.01,,28.04,,,,44.27,,,,58.32,,,48.16,,,,,,,,0.17,,,,2.45,,,17.57,,,,32.51,,,,,,0.01,,48.37,,,,63.23,,,,71.01,,,55.04,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.15,,,,2.07,,,11.67,,,,16.72,,,,,,0.0,,20.33,,,,18.96,,,,12.69,,,6.88,,,
Croatia,175,,,,,0.02,,,,0.58,,,7.94,,,,19.72,,,,,,0.01,,33.35,,,,49.29,,,,61.61,,,49.82,,,,,,,,0.23,,,,2.88,,,18.36,,,,33.25,,,,,,0.01,,49.14,,,,63.82,,,,71.44,,,55.3,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.21,,,,2.3,,,10.42,,,,13.53,,,,,,0.0,,15.79,,,,14.53,,,,9.83,,,5.48,,,
Croatia,182,,,,,0.03,,,,0.86,,,10.53,,,,24.04,,,,,,0.01,,38.8,,,,54.23,,,,64.86,,,51.36,,,,,,,,0.31,,,,3.4,,,19.46,,,,34.31,,,,,,0.01,,50.25,,,,64.75,,,,72.09,,,55.7,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.28,,,,2.54,,,8.93,,,,10.27,,,,,,0.0,,11.45,,,,10.52,,,,7.23,,,4.34,,,
Croatia,189,,,,,0.07,,,,1.32,,,13.3,,,,27.36,,,,,,0.01,,42.53,,,,57.88,,,,67.05,,,52.46,,,,,,,,0.38,,,,4.01,,,21.06,,,,35.78,,,,,,0.01,,51.71,,,,65.85,,,,72.8,,,56.16,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.31,,,,2.69,,,7.76,,,,8.42,,,,,,0.0,,9.18,,,,7.97,,,,5.75,,,3.7,,,
Croatia,196,,,,,0.13,,,,1.77,,,15.26,,,,29.69,,,,,,0.01,,44.8,,,,59.71,,,,68.24,,,53.16,,,,,,,,0.45,,,,4.51,,,22.38,,,,36.98,,,,,,0.01,,52.87,,,,66.68,,,,73.35,,,56.53,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.32,,,,2.74,,,7.12,,,,7.29,,,,,,0.0,,8.07,,,,6.97,,,,5.11,,,3.37,,,
Croatia,203,,,,,0.2,,,,2.55,,,17.56,,,,31.97,,,,,,0.01,,47.18,,,,61.69,,,,69.55,,,53.89,,,,,,,,0.49,,,,4.96,,,23.55,,,,38.01,,,,,,0.01,,53.84,,,,67.38,,,,73.83,,,56.87,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.29,,,,2.41,,,5.99,,,,6.04,,,,,,0.0,,6.66,,,,5.69,,,,4.28,,,2.98,,,
Croatia,210,,,,,0.28,,,,3.12,,,19.19,,,,33.66,,,,,,0.01,,49.12,,,,63.29,,,,70.57,,,54.5,,,,,,,,0.53,,,,5.33,,,24.55,,,,38.91,,,,,,0.01,,54.63,,,,67.94,,,,74.19,,,57.17,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.25,,,,2.21,,,5.36,,,,5.25,,,,,,0.0,,5.51,,,,4.65,,,,3.62,,,2.67,,,
Croatia,217,,,,,0.32,,,,3.49,,,20.22,,,,34.72,,,,,,0.01,,50.29,,,,64.22,,,,71.18,,,54.91,,,,,,,,0.56,,,,5.6,,,25.16,,,,39.46,,,,,,0.01,,55.11,,,,68.29,,,,74.43,,,57.34,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.24,,,,2.11,,,4.94,,,,4.74,,,,,,0.0,,4.82,,,,4.07,,,,3.25,,,2.43,,,
Croatia,224,,,,,0.38,,,,3.95,,,21.35,,,,35.77,,,,,,0.01,,51.33,,,,65.03,,,,71.74,,,55.25,,,,,,,,0.59,,,,5.84,,,25.73,,,,40.0,,,,,,0.01,,55.55,,,,68.63,,,,74.64,,,57.5,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.21,,,,1.89,,,4.38,,,,4.23,,,,,,0.0,,4.22,,,,3.6,,,,2.9,,,2.25,,,
Croatia,231,,,,,0.43,,,,4.39,,,22.43,,,,36.76,,,,,,0.01,,52.28,,,,65.73,,,,72.22,,,55.59,,,,,,,,0.64,,,,6.13,,,26.37,,,,40.62,,,,,,0.01,,56.1,,,,69.03,,,,74.89,,,57.67,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.21,,,,1.74,,,3.94,,,,3.86,,,,,,0.0,,3.82,,,,3.3,,,,2.67,,,2.08,,,
Croatia,238,,,,,0.49,,,,4.82,,,23.5,,,,37.73,,,,,,0.01,,53.1,,,,66.38,,,,72.67,,,55.89,,,,,,,,0.7,,,,6.51,,,27.13,,,,41.39,,,,,,0.01,,56.75,,,,69.5,,,,75.21,,,57.91,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.21,,,,1.69,,,3.63,,,,3.66,,,,,,0.0,,3.65,,,,3.12,,,,2.54,,,2.02,,,
Croatia,245,,,,,0.52,,,,5.16,,,24.32,,,,38.48,,,,,,0.01,,53.78,,,,66.89,,,,73.03,,,56.15,,,,,,,,0.79,,,,6.98,,,27.87,,,,42.11,,,,,,0.01,,57.37,,,,69.96,,,,75.55,,,58.16,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.27,,,,1.82,,,3.55,,,,3.63,,,,,,0.0,,3.59,,,,3.07,,,,2.52,,,2.01,,,
Croatia,252,,,,,0.56,,,,5.41,,,25.02,,,,39.16,,,,,,0.01,,54.34,,,,67.31,,,,73.33,,,56.36,,,,,,,,0.85,,,,7.28,,,28.51,,,,42.72,,,,,,0.01,,57.9,,,,70.38,,,,75.83,,,58.39,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.0,,,,,,,,0.29,,,,1.87,,,3.49,,,,3.56,,,,,,0.0,,3.56,,,,3.07,,,,2.5,,,2.03,,,
Croatia,259,,,,,0.59,,,,5.71,,,25.79,,,,39.88,,,,,,0.01,,54.97,,,,67.79,,,,73.67,,,56.61,,,,,,,,0.92,,,,7.75,,,29.29,,,,43.5,,,,,,0.01,,58.57,,,,70.89,,,,76.19,,,58.65,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.0,,,,,,,,0.33,,,,2.04,,,3.5,,,,3.62,,,,,,0.0,,3.6,,,,3.1,,,,2.52,,,2.04,,,
Croatia,266,,,,,0.65,,,,6.03,,,26.63,,,,40.65,,,,,,0.01,,55.64,,,,68.3,,,,74.03,,,56.9,,,,,,,,0.99,,,,8.2,,,30.23,,,,44.26,,,,,,0.01,,59.21,,,,71.37,,,,76.55,,,58.95,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.01,,,0.0,,,,,,,,0.34,,,,2.17,,,3.6,,,,3.61,,,,,,0.0,,3.57,,,,3.07,,,,2.52,,,2.05,,,
Croatia,273,,,,,0.7,,,,6.38,,,27.41,,,,41.37,,,,,,0.01,,56.29,,,,68.77,,,,74.36,,,57.16,,,,,,,,1.08,,,,8.68,,,31.2,,,,45.05,,,,,,0.01,,59.85,,,,71.84,,,,76.89,,,59.26,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.02,,,0.01,,,,,,,,0.38,,,,2.3,,,3.79,,,,3.68,,,,,,0.0,,3.56,,,,3.07,,,,2.53,,,2.1,,,
Croatia,280,,,,,0.76,,,,6.76,,,28.07,,,,42.09,,,,,,0.01,,56.87,,,,69.21,,,,74.7,,,57.42,,,,,,,,1.17,,,,9.2,,,32.11,,,,45.82,,,,,,0.01,,60.45,,,,72.26,,,,77.21,,,59.56,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.02,,,,0.02,,,,0.02,,,0.01,,,,,,,,0.41,,,,2.44,,,4.04,,,,3.73,,,,,,0.0,,3.58,,,,3.05,,,,2.51,,,2.14,,,
Croatia,287,,,,,0.83,,,,7.15,,,28.71,,,,42.72,,,,,,0.01,,57.39,,,,69.64,,,,75.03,,,57.67,,,,,,,,1.25,,,,9.65,,,32.7,,,,46.39,,,,,,0.01,,60.87,,,,72.57,,,,77.43,,,59.79,,,,,,,,0.0,,,,0.0,,,0.01,,,,0.03,,,,,,0.0,,0.04,,,,0.06,,,,0.08,,,0.05,,,,,,,,0.42,,,,2.5,,,3.99,,,,3.67,,,,,,0.0,,3.48,,,,2.93,,,,2.4,,,2.12,,,
Croatia,294,,,,,0.9,,,,7.55,,,29.39,,,,43.35,,,,,,0.01,,57.92,,,,70.06,,,,75.36,,,57.96,,,,,,,,1.35,,,,10.14,,,33.24,,,,46.95,,,,,,0.01,,61.31,,,,72.88,,,,77.65,,,59.98,,,,,,,,0.0,,,,0.0,,,0.02,,,,0.12,,,,,,0.0,,0.25,,,,0.32,,,,0.53,,,0.63,,,,,,,,0.45,,,,2.59,,,3.85,,,,3.6,,,,,,0.0,,3.39,,,,2.82,,,,2.29,,,2.02,,,
Croatia,301,,,,,0.96,,,,8.02,,,30.3,,,,44.15,,,,,,0.01,,58.59,,,,70.54,,,,75.73,,,58.26,,,,,,,,1.5,,,,10.81,,,34.08,,,,47.83,,,,,,0.01,,61.99,,,,73.34,,,,77.96,,,60.24,,,,,,,,0.0,,,,0.0,,,0.05,,,,0.37,,,,,,0.0,,0.71,,,,0.99,,,,1.75,,,2.33,,,,,,,,0.54,,,,2.79,,,3.78,,,,3.68,,,,,,0.0,,3.4,,,,2.8,,,,2.23,,,1.98,,,
Croatia,308,,,,,1.05,,,,8.54,,,31.18,,,,44.97,,,,,,0.01,,59.24,,,,71.02,,,,76.07,,,58.53,,,,,,,,1.87,,,,12.3,,,35.38,,,,49.33,,,,,,0.02,,63.12,,,,74.2,,,,78.54,,,60.7,,,,,,,,0.0,,,,0.01,,,0.09,,,,0.63,,,,,,0.0,,1.28,,,,1.93,,,,3.54,,,4.38,,,,,,,,0.82,,,,3.76,,,4.2,,,,4.36,,,,,,0.01,,3.88,,,,3.18,,,,2.47,,,2.17,,,
Croatia,315,,,,,1.14,,,,9.03,,,32.42,,,,46.32,,,,,,0.02,,60.35,,,,71.74,,,,76.57,,,58.9,,,,,,,,2.32,,,,14.6,,,38.66,,,,53.02,,,,,,0.02,,66.1,,,,76.2,,,,79.96,,,61.84,,,,,,,,0.0,,,,0.02,,,0.16,,,,1.04,,,,,,0.0,,2.2,,,,3.92,,,,7.54,,,8.18,,,,,,,,1.18,,,,5.57,,,6.24,,,,6.7,,,,,,0.0,,5.75,,,,4.46,,,,3.39,,,2.94,,,
Croatia,322,,,,,1.23,,,,9.51,,,33.61,,,,47.58,,,,,,0.02,,61.36,,,,72.39,,,,77.04,,,59.3,,,,,,,,2.64,,,,16.28,,,41.47,,,,55.75,,,,,,0.02,,68.28,,,,77.72,,,,81.1,,,62.81,,,,,,,,0.0,,,,0.02,,,0.21,,,,1.33,,,,,,0.0,,2.88,,,,5.76,,,,11.47,,,11.81,,,,,,,,1.41,,,,6.77,,,7.86,,,,8.17,,,,,,0.0,,6.92,,,,5.33,,,,4.06,,,3.51,,,
Croatia,329,,,,,1.42,,,,10.36,,,34.74,,,,48.73,,,,,,0.02,,62.31,,,,73.14,,,,77.59,,,59.75,,,,,,,,2.85,,,,17.3,,,43.06,,,,57.24,,,,,,0.02,,69.55,,,,78.77,,,,82.03,,,63.67,,,,,,,,0.0,,,,0.03,,,0.28,,,,1.65,,,,,,0.0,,3.75,,,,8.4,,,,16.78,,,16.19,,,,,,,,1.43,,,,6.94,,,8.32,,,,8.51,,,,,,0.0,,7.24,,,,5.63,,,,4.44,,,3.92,,,
Croatia,336,,,,,1.7,,,,11.75,,,36.33,,,,50.35,,,,,,0.02,,63.69,,,,74.21,,,,78.41,,,60.43,,,,,,,,3.03,,,,18.14,,,44.08,,,,58.08,,,,,,0.03,,70.19,,,,79.35,,,,82.59,,,64.3,,,,,,,,0.0,,,,0.04,,,0.37,,,,2.07,,,,,,0.0,,4.88,,,,11.45,,,,22.29,,,20.31,,,,,,,,1.33,,,,6.39,,,7.75,,,,7.73,,,,,,0.01,,6.5,,,,5.14,,,,4.18,,,3.87,,,
Croatia,343,,,,,2.02,,,,13.29,,,38.27,,,,52.32,,,,,,0.02,,65.34,,,,75.5,,,,79.41,,,61.25,,,,,,,,3.16,,,,18.77,,,44.81,,,,58.62,,,,,,0.03,,70.6,,,,79.72,,,,82.93,,,64.69,,,,,,,,0.0,,,,0.05,,,0.53,,,,2.63,,,,,,0.0,,6.37,,,,14.97,,,,27.65,,,23.94,,,,,,,,1.14,,,,5.48,,,6.54,,,,6.3,,,,,,0.01,,5.26,,,,4.22,,,,3.52,,,3.44,,,
Croatia,350,,,,,2.28,,,,14.75,,,39.97,,,,53.96,,,,,,0.02,,66.76,,,,76.63,,,,80.36,,,62.07,,,,,,,,3.3,,,,19.16,,,45.29,,,,58.99,,,,,,0.07,,70.89,,,,79.99,,,,83.18,,,64.98,,,,,,,,0.0,,,,0.08,,,0.89,,,,3.84,,,,,,0.0,,9.37,,,,20.73,,,,34.43,,,28.04,,,,,,,,1.02,,,,4.41,,,5.32,,,,5.03,,,,,,0.05,,4.13,,,,3.36,,,,2.82,,,2.91,,,
Croatia,357,,,,,2.43,,,,15.5,,,40.92,,,,54.77,,,,,,0.02,,67.41,,,,77.17,,,,80.84,,,62.54,,,,,,,,3.4,,,,19.36,,,45.54,,,,59.18,,,,,,0.1,,71.02,,,,80.11,,,,83.29,,,65.12,,,,,,,,0.01,,,,0.12,,,1.28,,,,4.77,,,,,,0.0,,11.36,,,,23.97,,,,37.83,,,30.13,,,,,,,,0.97,,,,3.86,,,4.62,,,,4.41,,,,,,0.08,,3.61,,,,2.94,,,,2.45,,,2.58,,,
Croatia,364,,,,,2.59,,,,16.13,,,41.65,,,,55.46,,,,,,0.03,,67.97,,,,77.64,,,,81.24,,,62.93,,,,,,,,3.53,,,,19.61,,,45.76,,,,59.37,,,,,,0.14,,71.15,,,,80.22,,,,83.38,,,65.22,,,,,,,,0.01,,,,0.17,,,1.77,,,,5.79,,,,,,0.0,,13.34,,,,26.77,,,,40.45,,,31.68,,,,,,,,0.94,,,,3.48,,,4.11,,,,3.91,,,,,,0.11,,3.18,,,,2.58,,,,2.14,,,2.29,,,
Croatia,371,,,,,2.74,,,,16.78,,,42.32,,,,56.08,,,,,,0.04,,68.47,,,,78.06,,,,81.59,,,63.29,,,,,,,,3.7,,,,20.01,,,46.05,,,,59.6,,,,,,0.19,,71.31,,,,80.35,,,,83.48,,,65.34,,,,,,,,0.01,,,,0.23,,,2.36,,,,7.24,,,,,,0.0,,16.23,,,,30.68,,,,43.85,,,33.58,,,,,,,,0.96,,,,3.23,,,3.73,,,,3.52,,,,,,0.15,,2.84,,,,2.29,,,,1.89,,,2.05,,,
Croatia,378,,,,,2.86,,,,17.33,,,42.98,,,,56.67,,,,,,0.05,,68.95,,,,78.49,,,,81.95,,,63.69,,,,,,,,3.88,,,,20.41,,,46.42,,,,59.91,,,,,,0.26,,71.53,,,,80.55,,,,83.63,,,65.53,,,,,,,,0.02,,,,0.33,,,3.04,,,,9.25,,,,,,0.0,,19.93,,,,35.62,,,,48.03,,,36.2,,,,,,,,1.02,,,,3.08,,,3.44,,,,3.24,,,,,,0.21,,2.58,,,,2.06,,,,1.68,,,1.84,,,
Croatia,385,,,,,2.95,,,,17.64,,,43.37,,,,57.02,,,,,,0.06,,69.21,,,,78.72,,,,82.17,,,63.93,,,,,,,,3.99,,,,20.67,,,46.69,,,,60.13,,,,,,0.28,,71.68,,,,80.68,,,,83.74,,,65.68,,,,,,,,0.02,,,,0.41,,,3.53,,,,10.59,,,,,,0.0,,22.23,,,,38.47,,,,50.56,,,38.04,,,,,,,,1.04,,,,3.03,,,3.32,,,,3.11,,,,,,0.22,,2.47,,,,1.96,,,,1.57,,,1.75,,,
Croatia,392,,,,,3.04,,,,17.94,,,43.64,,,,57.25,,,,,,0.07,,69.37,,,,78.86,,,,82.28,,,64.06,,,,,,,,4.1,,,,20.91,,,46.87,,,,60.27,,,,,,0.31,,71.77,,,,80.75,,,,83.79,,,65.76,,,,,,,,0.03,,,,0.47,,,3.89,,,,11.38,,,,,,0.0,,23.56,,,,39.94,,,,51.91,,,39.03,,,,,,,,1.06,,,,2.97,,,3.23,,,,3.02,,,,,,0.24,,2.4,,,,1.89,,,,1.51,,,1.7,,,
Croatia,399,,,,,3.13,,,,18.2,,,43.89,,,,57.44,,,,,,0.1,,69.51,,,,79.0,,,,82.38,,,64.19,,,,,,,,4.15,,,,21.06,,,47.01,,,,60.38,,,,,,0.33,,71.83,,,,80.81,,,,83.84,,,65.83,,,,,,,,0.03,,,,0.51,,,4.18,,,,11.9,,,,,,0.0,,24.41,,,,40.95,,,,52.84,,,39.76,,,,,,,,1.02,,,,2.86,,,3.12,,,,2.94,,,,,,0.23,,2.32,,,,1.81,,,,1.46,,,1.64,,,
Croatia,406,,,,,3.24,,,,18.49,,,44.12,,,,57.62,,,,,,0.13,,69.66,,,,79.12,,,,82.48,,,64.32,,,,,,,,4.21,,,,21.19,,,47.13,,,,60.47,,,,,,0.35,,71.88,,,,80.84,,,,83.87,,,65.88,,,,,,,,0.03,,,,0.53,,,4.4,,,,12.26,,,,,,0.0,,24.98,,,,41.62,,,,53.48,,,40.28,,,,,,,,0.97,,,,2.7,,,3.01,,,,2.85,,,,,,0.22,,2.22,,,,1.72,,,,1.39,,,1.56,,,
Croatia,410,,,,,3.25,,,,18.52,,,44.14,,,,57.64,,,,,,0.13,,69.67,,,,79.13,,,,82.49,,,64.33,,,,,,,,4.21,,,,21.2,,,47.14,,,,60.48,,,,,,0.35,,71.88,,,,80.84,,,,83.88,,,65.88,,,,,,,,0.04,,,,0.53,,,4.43,,,,12.29,,,,,,0.0,,25.02,,,,41.66,,,,53.52,,,40.3,,,,,,,,0.96,,,,2.68,,,3.0,,,,2.84,,,,,,0.22,,2.21,,,,1.71,,,,1.39,,,1.55,,,
Cyprus,0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.02,,,,0.04,,,,0.04,,,0.65,,,
Cyprus,7,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.04,,,,0.26,,,,,,,,0.39,,,,0.43,,,,0.47,,,2.95,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.04,,,,0.26,,,,,,,,0.39,,,,0.43,,,,0.47,,,2.95,,,
Cyprus,14,,,,,,,,,,,,0.0,,,,0.02,,,,,,,,0.01,,,,0.03,,,,0.04,,,0.59,,,,,,,,,,,,,,,0.05,,,,0.47,,,,,,,,0.7,,,,0.74,,,,0.66,,,11.81,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.05,,,,0.45,,,,,,,,0.69,,,,0.71,,,,0.62,,,11.22,,,
Cyprus,21,,,,,,,,,,,,0.03,,,,0.24,,,,,,,,0.34,,,,0.39,,,,0.42,,,2.59,,,,,,,,,,,,,,,0.09,,,,0.56,,,,,,,,0.87,,,,0.9,,,,0.86,,,23.91,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.06,,,,0.32,,,,,,,,0.53,,,,0.51,,,,0.44,,,21.32,,,
Cyprus,28,,,,,,,,,,,,0.06,,,,0.55,,,,,,,,0.77,,,,0.72,,,,0.66,,,5.18,,,,,,,,,,,,,,,0.11,,,,0.61,,,,,,,,0.95,,,,0.97,,,,1.01,,,35.9,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.05,,,,0.06,,,,,,,,0.18,,,,0.25,,,,0.35,,,30.72,,,
Cyprus,35,,,,,,,,,,,,0.08,,,,0.74,,,,,,,,1.08,,,,1.02,,,,0.84,,,13.9,,,,,,,,,,,,,,,0.13,,,,0.68,,,,,,,,1.06,,,,1.08,,,,1.29,,,44.19,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.05,,,,-0.06,,,,,,,,-0.02,,,,0.06,,,,0.45,,,30.29,,,
Cyprus,42,,,,,,,,,,,,0.12,,,,0.84,,,,,,,,1.24,,,,1.18,,,,1.03,,,25.28,,,,,,,,,,,,,,,0.15,,,,0.84,,,,,,,,1.34,,,,1.4,,,,2.38,,,58.41,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.03,,,,0.0,,,,,,,,0.1,,,,0.22,,,,1.35,,,33.13,,,
