location,date,vaccine,total_vaccinations
Germany,2021-08-03,Pfizer/BioNTech,70217969
Germany,2021-08-04,Johnson&Johnson,2489626
Germany,2021-08-04,Moderna,8652167
Germany,2021-08-04,Oxford/AstraZeneca,12577362
Germany,2021-08-04,Pfizer/BioNTech,70733798
Germany,2021-08-05,Johnson&Johnson,2504149
Germany,2021-08-05,Moderna,8692048
Germany,2021-08-05,Oxford/AstraZeneca,12585372
Germany,2021-08-05,Pfizer/BioNTech,71192704
Germany,2021-08-06,Johnson&Johnson,2519479
Germany,2021-08-06,Moderna,8728004
Germany,2021-08-06,Oxford/AstraZeneca,12592711
Germany,2021-08-06,Pfizer/BioNTech,71578218
Germany,2021-08-07,Johnson&Johnson,2532755
Germany,2021-08-07,Moderna,8759947
Germany,2021-08-07,Oxford/AstraZeneca,12594255
Germany,2021-08-07,Pfizer/BioNTech,71717839
Germany,2021-08-08,Johnson&Johnson,2536753
Germany,2021-08-08,Moderna,8781791
Germany,2021-08-08,Oxford/AstraZeneca,12595175
Germany,2021-08-08,Pfizer/BioNTech,71807456
Germany,2021-08-09,Johnson&Johnson,2545795
Germany,2021-08-09,Moderna,8823452
Germany,2021-08-09,Oxford/AstraZeneca,12600515
Germany,2021-08-09,Pfizer/BioNTech,72047956
Germany,2021-08-10,Johnson&Johnson,2557163
Germany,2021-08-10,Moderna,8866213
Germany,2021-08-10,Oxford/AstraZeneca,12608399
Germany,2021-08-10,Pfizer/BioNTech,72418326
Germany,2021-08-11,Johnson&Johnson,2572947
Germany,2021-08-11,Moderna,8913531
Germany,2021-08-11,Oxford/AstraZeneca,12618123
Germany,2021-08-11,Pfizer/BioNTech,72891512
Germany,2021-08-12,Johnson&Johnson,2591783
Germany,2021-08-12,Moderna,8951958
Germany,2021-08-12,Oxford/AstraZeneca,12625121
Germany,2021-08-12,Pfizer/BioNTech,73302965
Germany,2021-08-13,Johnson&Johnson,2611480
Germany,2021-08-13,Moderna,8993188
Germany,2021-08-13,Oxford/AstraZeneca,12631651
Germany,2021-08-13,Pfizer/BioNTech,73661708
Germany,2021-08-14,Johnson&Johnson,2627558
Germany,2021-08-14,Moderna,9025583
Germany,2021-08-14,Oxford/AstraZeneca,12633027
Germany,2021-08-14,Pfizer/BioNTech,73808363
Germany,2021-08-15,Johnson&Johnson,2634661
Germany,2021-08-15,Moderna,9046447
Germany,2021-08-15,Oxford/AstraZeneca,12633713
Germany,2021-08-15,Pfizer/BioNTech,73897820
Germany,2021-08-16,Johnson&Johnson,2648378
Germany,2021-08-16,Moderna,9079654
Germany,2021-08-16,Oxford/AstraZeneca,12636554
Germany,2021-08-16,Pfizer/BioNTech,74114847
Germany,2021-08-17,Johnson&Johnson,2663803
Germany,2021-08-17,Moderna,9109422
Germany,2021-08-17,Oxford/AstraZeneca,12642343
Germany,2021-08-17,Pfizer/BioNTech,74427084
Germany,2021-08-18,Johnson&Johnson,2682182
Germany,2021-08-18,Moderna,9139813
Germany,2021-08-18,Oxford/AstraZeneca,12648403
Germany,2021-08-18,Pfizer/BioNTech,74796920
Germany,2021-08-19,Johnson&Johnson,2700287
Germany,2021-08-19,Moderna,9166165
Germany,2021-08-19,Oxford/AstraZeneca,12652953
Germany,2021-08-19,Pfizer/BioNTech,75083454
Germany,2021-08-20,Johnson&Johnson,2721916
Germany,2021-08-20,Moderna,9190178
Germany,2021-08-20,Oxford/AstraZeneca,12658127
Germany,2021-08-20,Pfizer/BioNTech,75376191
Germany,2021-08-21,Johnson&Johnson,2736056
Germany,2021-08-21,Moderna,9211286
Germany,2021-08-21,Oxford/AstraZeneca,12658853
Germany,2021-08-21,Pfizer/BioNTech,75497007
Germany,2021-08-22,Johnson&Johnson,2741997
Germany,2021-08-22,Moderna,9226814
Germany,2021-08-22,Oxford/AstraZeneca,12659132
Germany,2021-08-22,Pfizer/BioNTech,75569725
Germany,2021-08-23,Johnson&Johnson,2755661
Germany,2021-08-23,Moderna,9255976
Germany,2021-08-23,Oxford/AstraZeneca,12662761
Germany,2021-08-23,Pfizer/BioNTech,75756843
Germany,2021-08-24,Johnson&Johnson,2772003
Germany,2021-08-24,Moderna,9281906
Germany,2021-08-24,Oxford/AstraZeneca,12666639
Germany,2021-08-24,Pfizer/BioNTech,76009281
Germany,2021-08-25,Johnson&Johnson,2790269
Germany,2021-08-25,Moderna,9306824
Germany,2021-08-25,Oxford/AstraZeneca,12670390
Germany,2021-08-25,Pfizer/BioNTech,76305484
Germany,2021-08-26,Johnson&Johnson,2808398
Germany,2021-08-26,Moderna,9328984
Germany,2021-08-26,Oxford/AstraZeneca,12673534
Germany,2021-08-26,Pfizer/BioNTech,76563338
Germany,2021-08-27,Johnson&Johnson,2827112
Germany,2021-08-27,Moderna,9351406
Germany,2021-08-27,Oxford/AstraZeneca,12676034
Germany,2021-08-27,Pfizer/BioNTech,76773404
Germany,2021-08-28,Johnson&Johnson,2841986
Germany,2021-08-28,Moderna,9366761
Germany,2021-08-28,Oxford/AstraZeneca,12676569
Germany,2021-08-28,Pfizer/BioNTech,76880314
Germany,2021-08-29,Johnson&Johnson,2848446
Germany,2021-08-29,Moderna,9375181
Germany,2021-08-29,Oxford/AstraZeneca,12676726
Germany,2021-08-29,Pfizer/BioNTech,76950770
Germany,2021-08-30,Johnson&Johnson,2861249
Germany,2021-08-30,Moderna,9392333
Germany,2021-08-30,Oxford/AstraZeneca,12678616
Germany,2021-08-30,Pfizer/BioNTech,77111386
Germany,2021-08-31,Johnson&Johnson,2875438
Germany,2021-08-31,Moderna,9408177
Germany,2021-08-31,Oxford/AstraZeneca,12680278
Germany,2021-08-31,Pfizer/BioNTech,77323685
Germany,2021-09-01,Johnson&Johnson,2890401
Germany,2021-09-01,Moderna,9423911
Germany,2021-09-01,Oxford/AstraZeneca,12682728
Germany,2021-09-01,Pfizer/BioNTech,77587152
Germany,2021-09-02,Johnson&Johnson,2904624
Germany,2021-09-02,Moderna,9436976
Germany,2021-09-02,Oxford/AstraZeneca,12684675
Germany,2021-09-02,Pfizer/BioNTech,77816180
Germany,2021-09-03,Johnson&Johnson,2919594
Germany,2021-09-03,Moderna,9449225
Germany,2021-09-03,Oxford/AstraZeneca,12686473
Germany,2021-09-03,Pfizer/BioNTech,78034889
Germany,2021-09-04,Johnson&Johnson,2929474
Germany,2021-09-04,Moderna,9457762
Germany,2021-09-04,Oxford/AstraZeneca,12686804
Germany,2021-09-04,Pfizer/BioNTech,78124405
Germany,2021-09-05,Johnson&Johnson,2934678
Germany,2021-09-05,Moderna,9463457
Germany,2021-09-05,Oxford/AstraZeneca,12686984
Germany,2021-09-05,Pfizer/BioNTech,78178114
Germany,2021-09-06,Johnson&Johnson,2943433
Germany,2021-09-06,Moderna,9473201
Germany,2021-09-06,Oxford/AstraZeneca,12688826
Germany,2021-09-06,Pfizer/BioNTech,78313286
Germany,2021-09-07,Johnson&Johnson,2954353
Germany,2021-09-07,Moderna,9482486
Germany,2021-09-07,Oxford/AstraZeneca,12690787
Germany,2021-09-07,Pfizer/BioNTech,78514890
Germany,2021-09-08,Johnson&Johnson,2966669
Germany,2021-09-08,Moderna,9494653
Germany,2021-09-08,Oxford/AstraZeneca,12692084
Germany,2021-09-08,Pfizer/BioNTech,78750349
Germany,2021-09-09,Johnson&Johnson,2979966
Germany,2021-09-09,Moderna,9506123
Germany,2021-09-09,Oxford/AstraZeneca,12693242
Germany,2021-09-09,Pfizer/BioNTech,78980773
Germany,2021-09-10,Johnson&Johnson,2995454
Germany,2021-09-10,Moderna,9518624
Germany,2021-09-10,Oxford/AstraZeneca,12694547
Germany,2021-09-10,Pfizer/BioNTech,79179726
Germany,2021-09-11,Johnson&Johnson,3006396
Germany,2021-09-11,Moderna,9527447
Germany,2021-09-11,Oxford/AstraZeneca,12694722
Germany,2021-09-11,Pfizer/BioNTech,79270440
Germany,2021-09-12,Johnson&Johnson,3011712
Germany,2021-09-12,Moderna,9532592
Germany,2021-09-12,Oxford/AstraZeneca,12694800
Germany,2021-09-12,Pfizer/BioNTech,79324758
Germany,2021-09-13,Johnson&Johnson,3023488
Germany,2021-09-13,Moderna,9542756
Germany,2021-09-13,Oxford/AstraZeneca,12695768
Germany,2021-09-13,Pfizer/BioNTech,79469215
Germany,2021-09-14,Johnson&Johnson,3036129
Germany,2021-09-14,Moderna,9551113
Germany,2021-09-14,Oxford/AstraZeneca,12697637
Germany,2021-09-14,Pfizer/BioNTech,79683883
Germany,2021-09-15,Johnson&Johnson,3050582
Germany,2021-09-15,Moderna,9562479
Germany,2021-09-15,Oxford/AstraZeneca,12698886
Germany,2021-09-15,Pfizer/BioNTech,79941560
Germany,2021-09-16,Johnson&Johnson,3065666
Germany,2021-09-16,Moderna,9572431
Germany,2021-09-16,Oxford/AstraZeneca,12700445
Germany,2021-09-16,Pfizer/BioNTech,80191719
Germany,2021-09-17,Johnson&Johnson,3081870
Germany,2021-09-17,Moderna,9583444
Germany,2021-09-17,Oxford/AstraZeneca,12701350
Germany,2021-09-17,Pfizer/BioNTech,80413189
Germany,2021-09-18,Johnson&Johnson,3092098
Germany,2021-09-18,Moderna,9591068
Germany,2021-09-18,Oxford/AstraZeneca,12701591
Germany,2021-09-18,Pfizer/BioNTech,80508206
Germany,2021-09-19,Johnson&Johnson,3096951
Germany,2021-09-19,Moderna,9596903
Germany,2021-09-19,Oxford/AstraZeneca,12701807
Germany,2021-09-19,Pfizer/BioNTech,80567073
Germany,2021-09-20,Johnson&Johnson,3106200
Germany,2021-09-20,Moderna,9604766
Germany,2021-09-20,Oxford/AstraZeneca,12702752
Germany,2021-09-20,Pfizer/BioNTech,80707555
Germany,2021-09-21,Johnson&Johnson,3116242
Germany,2021-09-21,Moderna,9612674
Germany,2021-09-21,Oxford/AstraZeneca,12703793
Germany,2021-09-21,Pfizer/BioNTech,80922870
Germany,2021-09-22,Johnson&Johnson,3127775
Germany,2021-09-22,Moderna,9622630
Germany,2021-09-22,Oxford/AstraZeneca,12704659
Germany,2021-09-22,Pfizer/BioNTech,81176313
Germany,2021-09-23,Johnson&Johnson,3140187
Germany,2021-09-23,Moderna,9631031
Germany,2021-09-23,Oxford/AstraZeneca,12705408
Germany,2021-09-23,Pfizer/BioNTech,81423783
Germany,2021-09-24,Johnson&Johnson,3153597
Germany,2021-09-24,Moderna,9640647
Germany,2021-09-24,Oxford/AstraZeneca,12706480
Germany,2021-09-24,Pfizer/BioNTech,81641086
Germany,2021-09-25,Johnson&Johnson,3162046
Germany,2021-09-25,Moderna,9646938
Germany,2021-09-25,Oxford/AstraZeneca,12706565
Germany,2021-09-25,Pfizer/BioNTech,81726763
Germany,2021-09-26,Johnson&Johnson,3166234
Germany,2021-09-26,Moderna,9650775
Germany,2021-09-26,Oxford/AstraZeneca,12706598
Germany,2021-09-26,Pfizer/BioNTech,81775436
Germany,2021-09-27,Johnson&Johnson,3174458
Germany,2021-09-27,Moderna,9657050
Germany,2021-09-27,Oxford/AstraZeneca,12707579
Germany,2021-09-27,Pfizer/BioNTech,81912064
Germany,2021-09-28,Johnson&Johnson,3184092
Germany,2021-09-28,Moderna,9662796
Germany,2021-09-28,Oxford/AstraZeneca,12708345
Germany,2021-09-28,Pfizer/BioNTech,82119894
Germany,2021-09-29,Johnson&Johnson,3193962
Germany,2021-09-29,Moderna,9668479
Germany,2021-09-29,Oxford/AstraZeneca,12709699
Germany,2021-09-29,Pfizer/BioNTech,82355176
Germany,2021-09-30,Johnson&Johnson,3203875
Germany,2021-09-30,Moderna,9674344
Germany,2021-09-30,Oxford/AstraZeneca,12710959
Germany,2021-09-30,Pfizer/BioNTech,82582937
Germany,2021-10-01,Johnson&Johnson,3209871
Germany,2021-10-01,Moderna,9677322
Germany,2021-10-01,Oxford/AstraZeneca,12711194
Germany,2021-10-01,Pfizer/BioNTech,82701501
Germany,2021-10-02,Johnson&Johnson,3213060
Germany,2021-10-02,Moderna,9679271
Germany,2021-10-02,Oxford/AstraZeneca,12711264
Germany,2021-10-02,Pfizer/BioNTech,82728559
Germany,2021-10-03,Johnson&Johnson,3214116
Germany,2021-10-03,Moderna,9680416
Germany,2021-10-03,Oxford/AstraZeneca,12711297
Germany,2021-10-03,Pfizer/BioNTech,82740217
Germany,2021-10-04,Johnson&Johnson,3219036
Germany,2021-10-04,Moderna,9683914
Germany,2021-10-04,Oxford/AstraZeneca,12712029
Germany,2021-10-04,Pfizer/BioNTech,82826795
Germany,2021-10-05,Johnson&Johnson,3224526
Germany,2021-10-05,Moderna,9687427
Germany,2021-10-05,Oxford/AstraZeneca,12712878
Germany,2021-10-05,Pfizer/BioNTech,82999609
Germany,2021-10-06,Johnson&Johnson,3230547
Germany,2021-10-06,Moderna,9691474
Germany,2021-10-06,Oxford/AstraZeneca,12713246
Germany,2021-10-06,Pfizer/BioNTech,83193768
Germany,2021-10-07,Johnson&Johnson,3237469
Germany,2021-10-07,Moderna,9695834
Germany,2021-10-07,Oxford/AstraZeneca,12713496
Germany,2021-10-07,Pfizer/BioNTech,83394146
Germany,2021-10-08,Johnson&Johnson,3244217
Germany,2021-10-08,Moderna,9700135
Germany,2021-10-08,Oxford/AstraZeneca,12714954
Germany,2021-10-08,Pfizer/BioNTech,83564557
Germany,2021-10-09,Johnson&Johnson,3247478
Germany,2021-10-09,Moderna,9702563
Germany,2021-10-09,Oxford/AstraZeneca,12714981
Germany,2021-10-09,Pfizer/BioNTech,83600032
Germany,2021-10-10,Johnson&Johnson,3248872
Germany,2021-10-10,Moderna,9703506
Germany,2021-10-10,Oxford/AstraZeneca,12714994
Germany,2021-10-10,Pfizer/BioNTech,83615011
Germany,2021-10-11,Johnson&Johnson,3252727
Germany,2021-10-11,Moderna,9706954
Germany,2021-10-11,Oxford/AstraZeneca,12715474
Germany,2021-10-11,Pfizer/BioNTech,83703251
Germany,2021-10-12,Johnson&Johnson,3257533
Germany,2021-10-12,Moderna,9712041
Germany,2021-10-12,Oxford/AstraZeneca,12716258
Germany,2021-10-12,Pfizer/BioNTech,83872269
Germany,2021-10-13,Johnson&Johnson,3262503
Germany,2021-10-13,Moderna,9717388
Germany,2021-10-13,Oxford/AstraZeneca,12716504
Germany,2021-10-13,Pfizer/BioNTech,84068123
Germany,2021-10-14,Johnson&Johnson,3267687
Germany,2021-10-14,Moderna,9722712
Germany,2021-10-14,Oxford/AstraZeneca,12716725
Germany,2021-10-14,Pfizer/BioNTech,84265865
Germany,2021-10-15,Johnson&Johnson,3272961
Germany,2021-10-15,Moderna,9728174
Germany,2021-10-15,Oxford/AstraZeneca,12717103
Germany,2021-10-15,Pfizer/BioNTech,84426347
Germany,2021-10-16,Johnson&Johnson,3275628
Germany,2021-10-16,Moderna,9730780
Germany,2021-10-16,Oxford/AstraZeneca,12717141
Germany,2021-10-16,Pfizer/BioNTech,84462836
Germany,2021-10-17,Johnson&Johnson,3276657
Germany,2021-10-17,Moderna,9732996
Germany,2021-10-17,Oxford/AstraZeneca,12717172
Germany,2021-10-17,Pfizer/BioNTech,84476364
Germany,2021-10-18,Johnson&Johnson,3279649
Germany,2021-10-18,Moderna,9736703
Germany,2021-10-18,Oxford/AstraZeneca,12717289
Germany,2021-10-18,Pfizer/BioNTech,84562201
Germany,2021-10-19,Johnson&Johnson,3283654
Germany,2021-10-19,Moderna,9741715
Germany,2021-10-19,Oxford/AstraZeneca,12717504
Germany,2021-10-19,Pfizer/BioNTech,84730938
Germany,2021-10-20,Johnson&Johnson,3287802
Germany,2021-10-20,Moderna,9746558
Germany,2021-10-20,Oxford/AstraZeneca,12717661
Germany,2021-10-20,Pfizer/BioNTech,84926567
Germany,2021-10-21,Johnson&Johnson,3291984
Germany,2021-10-21,Moderna,9751114
Germany,2021-10-21,Oxford/AstraZeneca,12717864
Germany,2021-10-21,Pfizer/BioNTech,85124430
Germany,2021-10-22,Johnson&Johnson,3296264
Germany,2021-10-22,Moderna,9756244
Germany,2021-10-22,Oxford/AstraZeneca,12718125
Germany,2021-10-22,Pfizer/BioNTech,85275430
Germany,2021-10-23,Johnson&Johnson,3298490
Germany,2021-10-23,Moderna,9759279
Germany,2021-10-23,Oxford/AstraZeneca,12718188
Germany,2021-10-23,Pfizer/BioNTech,85314469
Germany,2021-10-24,Johnson&Johnson,3299331
Germany,2021-10-24,Moderna,9760017
Germany,2021-10-24,Oxford/AstraZeneca,12718195
Germany,2021-10-24,Pfizer/BioNTech,85327638
Germany,2021-10-25,Johnson&Johnson,3302258
Germany,2021-10-25,Moderna,9763741
Germany,2021-10-25,Oxford/AstraZeneca,12718904
Germany,2021-10-25,Pfizer/BioNTech,85428557
Germany,2021-10-26,Johnson&Johnson,3305990
Germany,2021-10-26,Moderna,9768855
Germany,2021-10-26,Oxford/AstraZeneca,12719380
Germany,2021-10-26,Pfizer/BioNTech,85628746
Germany,2021-10-27,Johnson&Johnson,3309342
Germany,2021-10-27,Moderna,9775510
Germany,2021-10-27,Oxford/AstraZeneca,12719520
Germany,2021-10-27,Pfizer/BioNTech,85861529
Germany,2021-10-28,Johnson&Johnson,3313089
Germany,2021-10-28,Moderna,9781791
Germany,2021-10-28,Oxford/AstraZeneca,12720787
Germany,2021-10-28,Pfizer/BioNTech,86099248
Germany,2021-10-29,Johnson&Johnson,3316916
Germany,2021-10-29,Moderna,9788928
Germany,2021-10-29,Oxford/AstraZeneca,12721470
Germany,2021-10-29,Pfizer/BioNTech,86294530
Germany,2021-10-30,Johnson&Johnson,3319107
Germany,2021-10-30,Moderna,9792510
Germany,2021-10-30,Oxford/AstraZeneca,12721632
Germany,2021-10-30,Pfizer/BioNTech,86341823
Germany,2021-10-31,Johnson&Johnson,3319783
Germany,2021-10-31,Moderna,9793409
Germany,2021-10-31,Oxford/AstraZeneca,12721636
Germany,2021-10-31,Pfizer/BioNTech,86356654
Germany,2021-11-01,Johnson&Johnson,3321299
Germany,2021-11-01,Moderna,9796942
Germany,2021-11-01,Oxford/AstraZeneca,12721889
Germany,2021-11-01,Pfizer/BioNTech,86416391
Germany,2021-11-02,Johnson&Johnson,3323673
Germany,2021-11-02,Moderna,9803644
Germany,2021-11-02,Oxford/AstraZeneca,12722450
Germany,2021-11-02,Pfizer/BioNTech,86621192
Germany,2021-11-03,Johnson&Johnson,3327765
Germany,2021-11-03,Moderna,9812057
Germany,2021-11-03,Oxford/AstraZeneca,12724689
Germany,2021-11-03,Pfizer/BioNTech,86898120
Germany,2021-11-04,Johnson&Johnson,3331362
Germany,2021-11-04,Moderna,9820323
Germany,2021-11-04,Oxford/AstraZeneca,12724968
Germany,2021-11-04,Pfizer/BioNTech,87186854
Germany,2021-11-05,Johnson&Johnson,3335432
Germany,2021-11-05,Moderna,9829620
Germany,2021-11-05,Oxford/AstraZeneca,12725099
Germany,2021-11-05,Pfizer/BioNTech,87431093
Germany,2021-11-06,Johnson&Johnson,3338262
Germany,2021-11-06,Moderna,9835194
Germany,2021-11-06,Oxford/AstraZeneca,12725129
Germany,2021-11-06,Pfizer/BioNTech,87494672
Germany,2021-11-07,Johnson&Johnson,3339472
Germany,2021-11-07,Moderna,9837388
Germany,2021-11-07,Oxford/AstraZeneca,12725142
Germany,2021-11-07,Pfizer/BioNTech,87523763
Germany,2021-11-08,Johnson&Johnson,3342585
Germany,2021-11-08,Moderna,9844670
Germany,2021-11-08,Oxford/AstraZeneca,12725667
Germany,2021-11-08,Pfizer/BioNTech,87687161
Germany,2021-11-09,Johnson&Johnson,3347262
Germany,2021-11-09,Moderna,9854891
Germany,2021-11-09,Oxford/AstraZeneca,12726706
Germany,2021-11-09,Pfizer/BioNTech,88011030
Germany,2021-11-10,Johnson&Johnson,3351776
Germany,2021-11-10,Moderna,9866034
Germany,2021-11-10,Oxford/AstraZeneca,12727100
Germany,2021-11-10,Pfizer/BioNTech,88394459
Germany,2021-11-11,Johnson&Johnson,3356265
Germany,2021-11-11,Moderna,9878448
Germany,2021-11-11,Oxford/AstraZeneca,12727771
Germany,2021-11-11,Pfizer/BioNTech,88789821
Germany,2021-11-12,Johnson&Johnson,3361034
Germany,2021-11-12,Moderna,9889931
Germany,2021-11-12,Oxford/AstraZeneca,12728070
Germany,2021-11-12,Pfizer/BioNTech,89105331
Germany,2021-11-13,Johnson&Johnson,3364036
Germany,2021-11-13,Moderna,9895652
Germany,2021-11-13,Oxford/AstraZeneca,12728092
Germany,2021-11-13,Pfizer/BioNTech,89201545
Germany,2021-11-14,Johnson&Johnson,3364949
Germany,2021-11-14,Moderna,9898284
Germany,2021-11-14,Oxford/AstraZeneca,12728163
Germany,2021-11-14,Pfizer/BioNTech,89246988
Germany,2021-11-15,Johnson&Johnson,3368404
Germany,2021-11-15,Moderna,9908342
Germany,2021-11-15,Oxford/AstraZeneca,12728767
Germany,2021-11-15,Pfizer/BioNTech,89479504
Germany,2021-11-16,Johnson&Johnson,3372663
Germany,2021-11-16,Moderna,9921161
Germany,2021-11-16,Oxford/AstraZeneca,12729227
Germany,2021-11-16,Pfizer/BioNTech,89936653
Germany,2021-11-17,Johnson&Johnson,3377232
Germany,2021-11-17,Moderna,9937729
Germany,2021-11-17,Oxford/AstraZeneca,12729304
Germany,2021-11-17,Pfizer/BioNTech,90469953
Germany,2021-11-18,Johnson&Johnson,3382363
Germany,2021-11-18,Moderna,9956099
Germany,2021-11-18,Oxford/AstraZeneca,12729754
Germany,2021-11-18,Pfizer/BioNTech,91030647
Germany,2021-11-19,Johnson&Johnson,3389281
Germany,2021-11-19,Moderna,9976618
Germany,2021-11-19,Oxford/AstraZeneca,12730543
Germany,2021-11-19,Pfizer/BioNTech,91547288
Germany,2021-11-20,Johnson&Johnson,3395835
Germany,2021-11-20,Moderna,9989987
Germany,2021-11-20,Oxford/AstraZeneca,12730656
Germany,2021-11-20,Pfizer/BioNTech,91747863
Germany,2021-11-21,Johnson&Johnson,3397967
Germany,2021-11-21,Moderna,9998804
Germany,2021-11-21,Oxford/AstraZeneca,12731047
Germany,2021-11-21,Pfizer/BioNTech,91831395
Germany,2021-11-22,Johnson&Johnson,3404555
Germany,2021-11-22,Moderna,10022287
Germany,2021-11-22,Oxford/AstraZeneca,12731458
Germany,2021-11-22,Pfizer/BioNTech,92220281
Germany,2021-11-23,Johnson&Johnson,3414548
Germany,2021-11-23,Moderna,10058419
Germany,2021-11-23,Oxford/AstraZeneca,12731620
Germany,2021-11-23,Pfizer/BioNTech,92891736
Germany,2021-11-24,Johnson&Johnson,3426663
Germany,2021-11-24,Moderna,10109158
Germany,2021-11-24,Oxford/AstraZeneca,12731749
Germany,2021-11-24,Pfizer/BioNTech,93728569
Germany,2021-11-25,Johnson&Johnson,3438607
Germany,2021-11-25,Moderna,10163791
Germany,2021-11-25,Oxford/AstraZeneca,12732366
Germany,2021-11-25,Pfizer/BioNTech,94549175
Germany,2021-11-26,Johnson&Johnson,3450634
Germany,2021-11-26,Moderna,10229126
Germany,2021-11-26,Oxford/AstraZeneca,12732759
Germany,2021-11-26,Pfizer/BioNTech,95315424
Germany,2021-11-27,Johnson&Johnson,3462508
Germany,2021-11-27,Moderna,10302642
Germany,2021-11-27,Oxford/AstraZeneca,12732820
Germany,2021-11-27,Pfizer/BioNTech,95805586
Germany,2021-11-28,Johnson&Johnson,3466570
Germany,2021-11-28,Moderna,10344014
Germany,2021-11-28,Oxford/AstraZeneca,12733246
Germany,2021-11-28,Pfizer/BioNTech,95965779
Germany,2021-11-29,Johnson&Johnson,3474599
Germany,2021-11-29,Moderna,10448922
Germany,2021-11-29,Oxford/AstraZeneca,12733980
Germany,2021-11-29,Pfizer/BioNTech,96486263
Germany,2021-11-30,Johnson&Johnson,3483324
Germany,2021-11-30,Moderna,10687009
Germany,2021-11-30,Oxford/AstraZeneca,12734516
Germany,2021-11-30,Pfizer/BioNTech,97163905
Germany,2021-12-01,Johnson&Johnson,3491605
Germany,2021-12-01,Moderna,11055212
Germany,2021-12-01,Oxford/AstraZeneca,12734731
Germany,2021-12-01,Pfizer/BioNTech,97916594
Germany,2021-12-02,Johnson&Johnson,3499704
Germany,2021-12-02,Moderna,11439736
Germany,2021-12-02,Oxford/AstraZeneca,12735293
Germany,2021-12-02,Pfizer/BioNTech,98631605
Germany,2021-12-03,Johnson&Johnson,3506996
Germany,2021-12-03,Moderna,11824884
Germany,2021-12-03,Oxford/AstraZeneca,12735392
Germany,2021-12-03,Pfizer/BioNTech,99314656
Germany,2021-12-04,Johnson&Johnson,3514189
Germany,2021-12-04,Moderna,12233342
Germany,2021-12-04,Oxford/AstraZeneca,12735676
Germany,2021-12-04,Pfizer/BioNTech,99731742
Germany,2021-12-05,Johnson&Johnson,3516042
Germany,2021-12-05,Moderna,12385168
Germany,2021-12-05,Oxford/AstraZeneca,12735689
Germany,2021-12-05,Pfizer/BioNTech,99859051
Germany,2021-12-06,Johnson&Johnson,3522125
Germany,2021-12-06,Moderna,12733281
Germany,2021-12-06,Oxford/AstraZeneca,12735975
Germany,2021-12-06,Pfizer/BioNTech,100260692
Germany,2021-12-07,Johnson&Johnson,3527686
Germany,2021-12-07,Moderna,13235286
Germany,2021-12-07,Oxford/AstraZeneca,12736740
Germany,2021-12-07,Pfizer/BioNTech,100848993
Germany,2021-12-08,Johnson&Johnson,3533319
Germany,2021-12-08,Moderna,13852013
Germany,2021-12-08,Oxford/AstraZeneca,12737167
Germany,2021-12-08,Pfizer/BioNTech,101520660
Germany,2021-12-09,Johnson&Johnson,3538487
Germany,2021-12-09,Moderna,14446773
Germany,2021-12-09,Oxford/AstraZeneca,12737627
Germany,2021-12-09,Pfizer/BioNTech,102177456
Germany,2021-12-10,Johnson&Johnson,3544093
Germany,2021-12-10,Moderna,15046207
Germany,2021-12-10,Oxford/AstraZeneca,12738158
Germany,2021-12-10,Pfizer/BioNTech,102804944
Germany,2021-12-11,Johnson&Johnson,3548132
Germany,2021-12-11,Moderna,15621322
Germany,2021-12-11,Oxford/AstraZeneca,12738574
Germany,2021-12-11,Pfizer/BioNTech,103221187
Germany,2021-12-12,Johnson&Johnson,3549321
Germany,2021-12-12,Moderna,15817604
Germany,2021-12-12,Oxford/AstraZeneca,12738590
Germany,2021-12-12,Pfizer/BioNTech,103344762
Germany,2021-12-13,Johnson&Johnson,3552819
Germany,2021-12-13,Moderna,16242180
Germany,2021-12-13,Oxford/AstraZeneca,12739007
Germany,2021-12-13,Pfizer/BioNTech,103730496
Germany,2021-12-14,Johnson&Johnson,3556383
Germany,2021-12-14,Moderna,16777172
Germany,2021-12-14,Oxford/AstraZeneca,12739232
Germany,2021-12-14,Pfizer/BioNTech,104339681
Germany,2021-12-15,Johnson&Johnson,3560226
Germany,2021-12-15,Moderna,17512442
Germany,2021-12-15,Oxford/AstraZeneca,12740031
Germany,2021-12-15,Pfizer/BioNTech,105246728
Germany,2021-12-16,Johnson&Johnson,3564080
Germany,2021-12-16,Moderna,18130975
Germany,2021-12-16,Oxford/AstraZeneca,12740684
Germany,2021-12-16,Pfizer/BioNTech,106030093
Germany,2021-12-17,Johnson&Johnson,3567539
Germany,2021-12-17,Moderna,18701477
Germany,2021-12-17,Oxford/AstraZeneca,12741151
Germany,2021-12-17,Pfizer/BioNTech,106757689
Germany,2021-12-18,Johnson&Johnson,3569313
Germany,2021-12-18,Moderna,19183193
Germany,2021-12-18,Oxford/AstraZeneca,12741461
Germany,2021-12-18,Pfizer/BioNTech,107239989
Germany,2021-12-19,Johnson&Johnson,3570064
Germany,2021-12-19,Moderna,19380914
Germany,2021-12-19,Oxford/AstraZeneca,12741970
Germany,2021-12-19,Pfizer/BioNTech,107423411
Germany,2021-12-20,Johnson&Johnson,3571985
Germany,2021-12-20,Moderna,19833398
Germany,2021-12-20,Oxford/AstraZeneca,12742029
Germany,2021-12-20,Pfizer/BioNTech,107956755
Germany,2021-12-21,Johnson&Johnson,3574603
Germany,2021-12-21,Moderna,20359898
