location,date,vaccine,total_vaccinations
Cyprus,2021-01-29,Pfizer/BioNTech,21876
Cyprus,2021-02-05,Pfizer/BioNTech,29644
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,584
Cyprus,2021-02-12,Pfizer/BioNTech,40308
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6126
Cyprus,2021-02-19,Pfizer/BioNTech,48576
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18136
Cyprus,2021-02-26,Pfizer/BioNTech,56304
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28650
Cyprus,2021-03-05,Pfizer/BioNTech,66251
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40827
Cyprus,2021-03-12,Pfizer/BioNTech,75784
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41719
Cyprus,2021-03-19,Pfizer/BioNTech,82652
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48256
Cyprus,2021-03-26,Pfizer/BioNTech,92263
Cyprus,2021-04-02,Moderna,6547
Cyprus,2021-04-02,Oxford/AstraZeneca,52195
Cyprus,2021-04-02,Pfizer/BioNTech,99952
Cyprus,2021-04-09,Moderna,12456
Cyprus,2021-04-09,Oxford/AstraZeneca,60123
Cyprus,2021-04-09,Pfizer/BioNTech,109937
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13236
Cyprus,2021-04-16,Oxford/AstraZeneca,66995
Cyprus,2021-04-16,Pfizer/BioNTech,127519
Cyprus,2021-04-23,Oxford/AstraZeneca,77988
Cyprus,2021-04-23,Pfizer/BioNTech,147755
Cyprus,2021-04-30,Johnson&Johnson,1188
Cyprus,2021-04-30,Moderna,15635
Cyprus,2021-04-30,Oxford/AstraZeneca,84554
Cyprus,2021-04-30,Pfizer/BioNTech,189977
Cyprus,2021-05-07,Johnson&Johnson,2249
Cyprus,2021-05-07,Moderna,21442
Cyprus,2021-05-07,Oxford/AstraZeneca,95843
Cyprus,2021-05-07,Pfizer/BioNTech,235705
Cyprus,2021-05-14,Johnson&Johnson,5662
Cyprus,2021-05-14,Moderna,28322
Cyprus,2021-05-14,Oxford/AstraZeneca,121922
Cyprus,2021-05-14,Pfizer/BioNTech,277884
Cyprus,2021-05-21,Moderna,37412
Cyprus,2021-05-21,Oxford/AstraZeneca,146980
Cyprus,2021-05-21,Pfizer/BioNTech,326113
Cyprus,2021-05-28,Johnson&Johnson,5662
Cyprus,2021-05-28,Moderna,44461
Cyprus,2021-05-28,Oxford/AstraZeneca,164905
Cyprus,2021-05-28,Pfizer/BioNTech,372311
Cyprus,2021-06-04,Moderna,48348
Cyprus,2021-06-04,Oxford/AstraZeneca,175900
Cyprus,2021-06-04,Pfizer/BioNTech,409964
Cyprus,2021-06-11,Johnson&Johnson,6062
Cyprus,2021-06-11,Moderna,54602
Cyprus,2021-06-11,Oxford/AstraZeneca,187096
Cyprus,2021-06-11,Pfizer/BioNTech,445375
Cyprus,2021-06-18,Johnson&Johnson,12893
Cyprus,2021-06-18,Moderna,63102
Cyprus,2021-06-18,Oxford/AstraZeneca,197068
Cyprus,2021-06-18,Pfizer/BioNTech,478553
Cyprus,2021-06-25,Johnson&Johnson,14120
Cyprus,2021-06-25,Moderna,70093
Cyprus,2021-06-25,Oxford/AstraZeneca,204489
Cyprus,2021-06-25,Pfizer/BioNTech,499725
Cyprus,2021-07-02,Johnson&Johnson,14538
Cyprus,2021-07-02,Moderna,72330
Cyprus,2021-07-02,Oxford/AstraZeneca,218282
Cyprus,2021-07-02,Pfizer/BioNTech,529329
Cyprus,2021-07-09,Johnson&Johnson,14983
Cyprus,2021-07-09,Moderna,73098
Cyprus,2021-07-09,Oxford/AstraZeneca,237295
Cyprus,2021-07-09,Pfizer/BioNTech,559120
Cyprus,2021-07-16,Johnson&Johnson,16069
Cyprus,2021-07-16,Moderna,74634
Cyprus,2021-07-16,Oxford/AstraZeneca,245037
Cyprus,2021-07-16,Pfizer/BioNTech,584652
Cyprus,2021-07-23,Johnson&Johnson,17238
Cyprus,2021-07-23,Moderna,75705
Cyprus,2021-07-23,Oxford/AstraZeneca,248027
Cyprus,2021-07-23,Pfizer/BioNTech,607812
Cyprus,2021-07-30,Johnson&Johnson,17941
Cyprus,2021-07-30,Moderna,77108
Cyprus,2021-07-30,Oxford/AstraZeneca,250656
Cyprus,2021-07-30,Pfizer/BioNTech,628702
Cyprus,2021-08-06,Johnson&Johnson,18413
Cyprus,2021-08-06,Moderna,77977
Cyprus,2021-08-06,Oxford/AstraZeneca,251491
Cyprus,2021-08-06,Pfizer/BioNTech,657116
Cyprus,2021-08-13,Johnson&Johnson,18707
Cyprus,2021-08-13,Moderna,79747
Cyprus,2021-08-13,Oxford/AstraZeneca,251776
Cyprus,2021-08-13,Pfizer/BioNTech,677605
Cyprus,2021-08-20,Johnson&Johnson,19289
Cyprus,2021-08-20,Moderna,80930
Cyprus,2021-08-20,Oxford/AstraZeneca,251996
Cyprus,2021-08-20,Pfizer/BioNTech,694714
Cyprus,2021-08-27,Johnson&Johnson,19609
Cyprus,2021-08-27,Moderna,81764
Cyprus,2021-08-27,Oxford/AstraZeneca,252190
Cyprus,2021-08-27,Pfizer/BioNTech,710520
Cyprus,2021-09-03,Johnson&Johnson,19899
Cyprus,2021-09-03,Moderna,82721
Cyprus,2021-09-03,Oxford/AstraZeneca,252412
Cyprus,2021-09-03,Pfizer/BioNTech,721382
Cyprus,2021-09-10,Johnson&Johnson,20125
Cyprus,2021-09-10,Moderna,83957
Cyprus,2021-09-10,Oxford/AstraZeneca,252639
Cyprus,2021-09-10,Pfizer/BioNTech,733066
Cyprus,2021-09-17,Johnson&Johnson,20396
Cyprus,2021-09-17,Moderna,84677
Cyprus,2021-09-17,Oxford/AstraZeneca,252796
Cyprus,2021-09-17,Pfizer/BioNTech,742959
Cyprus,2021-09-24,Johnson&Johnson,20497
Cyprus,2021-09-24,Moderna,85350
Cyprus,2021-09-24,Oxford/AstraZeneca,253940
Cyprus,2021-09-24,Pfizer/BioNTech,753267
Cyprus,2021-10-01,Johnson&Johnson,20824
Cyprus,2021-10-01,Moderna,85988
Cyprus,2021-10-01,Oxford/AstraZeneca,254041
Cyprus,2021-10-01,Pfizer/BioNTech,764807
Cyprus,2021-10-08,Johnson&Johnson,20854
Cyprus,2021-10-08,Moderna,86772
Cyprus,2021-10-08,Oxford/AstraZeneca,254117
Cyprus,2021-10-08,Pfizer/BioNTech,779508
Cyprus,2021-10-15,Johnson&Johnson,20884
Cyprus,2021-10-15,Moderna,88109
Cyprus,2021-10-15,Oxford/AstraZeneca,254198
Cyprus,2021-10-15,Pfizer/BioNTech,792037
Cyprus,2021-10-22,Johnson&Johnson,20992
Cyprus,2021-10-22,Moderna,88935
Cyprus,2021-10-22,Oxford/AstraZeneca,254272
Cyprus,2021-10-22,Pfizer/BioNTech,801271
Cyprus,2021-10-29,Johnson&Johnson,21082
Cyprus,2021-10-29,Moderna,89426
Cyprus,2021-10-29,Oxford/AstraZeneca,254303
Cyprus,2021-10-29,Pfizer/BioNTech,807560
Cyprus,2021-11-05,Johnson&Johnson,21171
Cyprus,2021-11-05,Moderna,90203
Cyprus,2021-11-05,Oxford/AstraZeneca,254331
Cyprus,2021-11-05,Pfizer/BioNTech,816224
Cyprus,2021-11-12,Johnson&Johnson,21316
Cyprus,2021-11-12,Moderna,91843
Cyprus,2021-11-12,Oxford/AstraZeneca,254353
Cyprus,2021-11-12,Pfizer/BioNTech,828894
Cyprus,2021-11-19,Johnson&Johnson,21521
Cyprus,2021-11-19,Moderna,93787
Cyprus,2021-11-19,Oxford/AstraZeneca,254383
Cyprus,2021-11-19,Pfizer/BioNTech,848410
Cyprus,2021-11-26,Johnson&Johnson,21906
Cyprus,2021-11-26,Moderna,96114
Cyprus,2021-11-26,Oxford/AstraZeneca,254415
Cyprus,2021-11-26,Pfizer/BioNTech,887438
Cyprus,2021-12-03,Johnson&Johnson,22653
Cyprus,2021-12-03,Moderna,99089
Cyprus,2021-12-03,Oxford/AstraZeneca,254428
Cyprus,2021-12-03,Pfizer/BioNTech,932500
Cyprus,2021-12-10,Johnson&Johnson,23560
Cyprus,2021-12-10,Moderna,102363
Cyprus,2021-12-10,Oxford/AstraZeneca,254441
Cyprus,2021-12-10,Pfizer/BioNTech,976744
Cyprus,2021-12-17,Johnson&Johnson,24656
Cyprus,2021-12-17,Moderna,108104
Cyprus,2021-12-17,Oxford/AstraZeneca,254478
Cyprus,2021-12-17,Pfizer/BioNTech,1028442
Cyprus,2021-12-24,Johnson&Johnson,25739
Cyprus,2021-12-24,Moderna,118489
Cyprus,2021-12-24,Oxford/AstraZeneca,254487
Cyprus,2021-12-24,Pfizer/BioNTech,1054424
Cyprus,2021-12-31,Johnson&Johnson,26428
Cyprus,2021-12-31,Moderna,135203
Cyprus,2021-12-31,Oxford/AstraZeneca,254490
Cyprus,2021-12-31,Pfizer/BioNTech,1072696
Cyprus,2022-01-07,Johnson&Johnson,26586
Cyprus,2022-01-07,Moderna,152105
Cyprus,2022-01-07,Oxford/AstraZeneca,254494
Cyprus,2022-01-07,Pfizer/BioNTech,1091964
Cyprus,2022-01-14,Johnson&Johnson,27315
Cyprus,2022-01-14,Moderna,165449
Cyprus,2022-01-14,Oxford/AstraZeneca,254507
Cyprus,2022-01-14,Pfizer/BioNTech,1114694
Cyprus,2022-01-21,Johnson&Johnson,27995
Cyprus,2022-01-21,Moderna,171782
Cyprus,2022-01-21,Oxford/AstraZeneca,254513
Cyprus,2022-01-21,Pfizer/BioNTech,1133659
Cyprus,2022-01-28,Johnson&Johnson,28023
Cyprus,2022-01-28,Moderna,173706
Cyprus,2022-01-28,Oxford/AstraZeneca,254518
Cyprus,2022-01-28,Pfizer/BioNTech,1141559
Czechia,2020-12-27,Pfizer/BioNTech,1283
Czechia,2020-12-28,Pfizer/BioNTech,3589
Czechia,2020-12-29,Pfizer/BioNTech,7060
Czechia,2020-12-30,Pfizer/BioNTech,10581
Czechia,2020-12-31,Pfizer/BioNTech,11893
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-01,Pfizer/BioNTech,12162
Czechia,2021-01-02,Moderna,2
Czechia,2021-01-02,Pfizer/BioNTech,13443
Czechia,2021-01-03,Moderna,3
Czechia,2021-01-03,Pfizer/BioNTech,14366
Czechia,2021-01-04,Moderna,11
Czechia,2021-01-04,Pfizer/BioNTech,17974
Czechia,2021-01-05,Moderna,14
Czechia,2021-01-05,Pfizer/BioNTech,22500
Czechia,2021-01-06,Moderna,17
Czechia,2021-01-06,Pfizer/BioNTech,28346
Czechia,2021-01-07,Moderna,20
Czechia,2021-01-07,Pfizer/BioNTech,36343
Czechia,2021-01-08,Moderna,21
Czechia,2021-01-08,Pfizer/BioNTech,46396
Czechia,2021-01-09,Moderna,23
Czechia,2021-01-09,Pfizer/BioNTech,48424
Czechia,2021-01-10,Pfizer/BioNTech,50197
Czechia,2021-01-11,Moderna,24
Czechia,2021-01-11,Pfizer/BioNTech,60059
Czechia,2021-01-12,Moderna,28
Czechia,2021-01-12,Pfizer/BioNTech,73515
Czechia,2021-01-13,Moderna,30
Czechia,2021-01-13,Pfizer/BioNTech,87060
Czechia,2021-01-14,Moderna,1261
Czechia,2021-01-14,Pfizer/BioNTech,101088
Czechia,2021-01-15,Moderna,2028
Czechia,2021-01-15,Pfizer/BioNTech,114342
Czechia,2021-01-16,Moderna,2356
Czechia,2021-01-16,Pfizer/BioNTech,117420
Czechia,2021-01-17,Moderna,2453
Czechia,2021-01-17,Pfizer/BioNTech,120579
Czechia,2021-01-18,Moderna,2634
Czechia,2021-01-18,Pfizer/BioNTech,134720
Czechia,2021-01-19,Moderna,3415
Czechia,2021-01-19,Pfizer/BioNTech,149278
Czechia,2021-01-20,Moderna,5003
Czechia,2021-01-20,Pfizer/BioNTech,164048
Czechia,2021-01-21,Moderna,5970
Czechia,2021-01-21,Pfizer/BioNTech,180483
Czechia,2021-01-22,Moderna,6175
Czechia,2021-01-22,Pfizer/BioNTech,196218
Czechia,2021-01-23,Moderna,6217
Czechia,2021-01-23,Pfizer/BioNTech,200377
Czechia,2021-01-24,Moderna,6341
Czechia,2021-01-24,Pfizer/BioNTech,203378
Czechia,2021-01-25,Moderna,6542
Czechia,2021-01-25,Pfizer/BioNTech,215806
Czechia,2021-01-26,Moderna,6820
Czechia,2021-01-26,Pfizer/BioNTech,230070
Czechia,2021-01-27,Moderna,7128
Czechia,2021-01-27,Pfizer/BioNTech,243329
Czechia,2021-01-28,Moderna,7252
Czechia,2021-01-28,Pfizer/BioNTech,256443
Czechia,2021-01-29,Moderna,7406
Czechia,2021-01-29,Pfizer/BioNTech,270419
Czechia,2021-01-30,Moderna,7410
Czechia,2021-01-30,Pfizer/BioNTech,272244
Czechia,2021-01-31,Moderna,7415
Czechia,2021-01-31,Pfizer/BioNTech,274137
Czechia,2021-02-01,Moderna,7678
Czechia,2021-02-01,Pfizer/BioNTech,285826
Czechia,2021-02-02,Moderna,8010
Czechia,2021-02-02,Pfizer/BioNTech,299887
Czechia,2021-02-03,Moderna,8754
Czechia,2021-02-03,Pfizer/BioNTech,314589
Czechia,2021-02-04,Moderna,9900
Czechia,2021-02-04,Pfizer/BioNTech,331344
Czechia,2021-02-05,Moderna,11096
Czechia,2021-02-05,Pfizer/BioNTech,346295
Czechia,2021-02-06,Moderna,11361
Czechia,2021-02-06,Oxford/AstraZeneca,5
Czechia,2021-02-06,Pfizer/BioNTech,349246
Czechia,2021-02-07,Moderna,11625
Czechia,2021-02-07,Oxford/AstraZeneca,6
Czechia,2021-02-07,Pfizer/BioNTech,352333
Czechia,2021-02-08,Moderna,12543
Czechia,2021-02-08,Oxford/AstraZeneca,12
Czechia,2021-02-08,Pfizer/BioNTech,366936
Czechia,2021-02-09,Moderna,14208
Czechia,2021-02-09,Oxford/AstraZeneca,14
Czechia,2021-02-09,Pfizer/BioNTech,382290
Czechia,2021-02-10,Moderna,15970
Czechia,2021-02-10,Oxford/AstraZeneca,17
Czechia,2021-02-10,Pfizer/BioNTech,399299
Czechia,2021-02-11,Moderna,19364
Czechia,2021-02-11,Oxford/AstraZeneca,252
Czechia,2021-02-11,Pfizer/BioNTech,418235
Czechia,2021-02-12,Moderna,21669
Czechia,2021-02-12,Oxford/AstraZeneca,664
Czechia,2021-02-12,Pfizer/BioNTech,437091
Czechia,2021-02-13,Moderna,22171
Czechia,2021-02-13,Oxford/AstraZeneca,1107
Czechia,2021-02-13,Pfizer/BioNTech,440748
Czechia,2021-02-14,Moderna,22422
Czechia,2021-02-14,Oxford/AstraZeneca,1312
Czechia,2021-02-14,Pfizer/BioNTech,442682
Czechia,2021-02-15,Moderna,23844
Czechia,2021-02-15,Oxford/AstraZeneca,2064
Czechia,2021-02-15,Pfizer/BioNTech,456279
Czechia,2021-02-16,Moderna,26328
Czechia,2021-02-16,Oxford/AstraZeneca,3244
Czechia,2021-02-16,Pfizer/BioNTech,470422
Czechia,2021-02-17,Moderna,29081
Czechia,2021-02-17,Oxford/AstraZeneca,5301
Czechia,2021-02-17,Pfizer/BioNTech,483621
Czechia,2021-02-18,Moderna,31441
Czechia,2021-02-18,Oxford/AstraZeneca,7318
Czechia,2021-02-18,Pfizer/BioNTech,499659
Czechia,2021-02-19,Moderna,32851
Czechia,2021-02-19,Oxford/AstraZeneca,9062
Czechia,2021-02-19,Pfizer/BioNTech,515750
Czechia,2021-02-20,Moderna,32860
Czechia,2021-02-20,Oxford/AstraZeneca,9745
Czechia,2021-02-20,Pfizer/BioNTech,518248
Czechia,2021-02-21,Moderna,32962
Czechia,2021-02-21,Oxford/AstraZeneca,10012
Czechia,2021-02-21,Pfizer/BioNTech,520039
Czechia,2021-02-22,Moderna,33965
Czechia,2021-02-22,Oxford/AstraZeneca,11629
Czechia,2021-02-22,Pfizer/BioNTech,533583
Czechia,2021-02-23,Moderna,34760
Czechia,2021-02-23,Oxford/AstraZeneca,14376
Czechia,2021-02-23,Pfizer/BioNTech,549998
Czechia,2021-02-24,Moderna,36105
Czechia,2021-02-24,Oxford/AstraZeneca,17317
Czechia,2021-02-24,Pfizer/BioNTech,565636
Czechia,2021-02-25,Moderna,37290
Czechia,2021-02-25,Oxford/AstraZeneca,21683
Czechia,2021-02-25,Pfizer/BioNTech,583617
Czechia,2021-02-26,Moderna,38144
Czechia,2021-02-26,Oxford/AstraZeneca,25044
Czechia,2021-02-26,Pfizer/BioNTech,600939
Czechia,2021-02-27,Moderna,38317
Czechia,2021-02-27,Oxford/AstraZeneca,25668
Czechia,2021-02-27,Pfizer/BioNTech,603710
Czechia,2021-02-28,Moderna,38513
Czechia,2021-02-28,Oxford/AstraZeneca,26146
Czechia,2021-02-28,Pfizer/BioNTech,605943
Czechia,2021-03-01,Moderna,40124
Czechia,2021-03-01,Oxford/AstraZeneca,30214
Czechia,2021-03-01,Pfizer/BioNTech,623313
Czechia,2021-03-02,Moderna,42009
Czechia,2021-03-02,Oxford/AstraZeneca,39622
Czechia,2021-03-02,Pfizer/BioNTech,642803
Czechia,2021-03-03,Moderna,45743
Czechia,2021-03-03,Oxford/AstraZeneca,49464
Czechia,2021-03-03,Pfizer/BioNTech,664688
Czechia,2021-03-04,Moderna,50550
Czechia,2021-03-04,Oxford/AstraZeneca,58866
Czechia,2021-03-04,Pfizer/BioNTech,688459
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-05,Moderna,54203
Czechia,2021-03-05,Oxford/AstraZeneca,67289
Czechia,2021-03-05,Pfizer/BioNTech,710650
Czechia,2021-03-06,Johnson&Johnson,8
Czechia,2021-03-06,Moderna,55611
Czechia,2021-03-06,Oxford/AstraZeneca,71803
Czechia,2021-03-06,Pfizer/BioNTech,717732
Czechia,2021-03-07,Johnson&Johnson,10
Czechia,2021-03-07,Moderna,57011
Czechia,2021-03-07,Oxford/AstraZeneca,75977
Czechia,2021-03-07,Pfizer/BioNTech,724544
Czechia,2021-03-08,Johnson&Johnson,13
Czechia,2021-03-08,Moderna,60126
Czechia,2021-03-08,Oxford/AstraZeneca,83919
Czechia,2021-03-08,Pfizer/BioNTech,748096
Czechia,2021-03-09,Johnson&Johnson,15
Czechia,2021-03-09,Moderna,65484
Czechia,2021-03-09,Oxford/AstraZeneca,95185
Czechia,2021-03-09,Pfizer/BioNTech,774223
Czechia,2021-03-10,Johnson&Johnson,17
Czechia,2021-03-10,Moderna,70550
Czechia,2021-03-10,Oxford/AstraZeneca,106144
Czechia,2021-03-10,Pfizer/BioNTech,806482
Czechia,2021-03-11,Johnson&Johnson,20
Czechia,2021-03-11,Moderna,74861
Czechia,2021-03-11,Oxford/AstraZeneca,117988
Czechia,2021-03-11,Pfizer/BioNTech,843545
Czechia,2021-03-12,Johnson&Johnson,22
Czechia,2021-03-12,Moderna,80326
Czechia,2021-03-12,Oxford/AstraZeneca,130283
Czechia,2021-03-12,Pfizer/BioNTech,873049
Czechia,2021-03-13,Johnson&Johnson,23
Czechia,2021-03-13,Moderna,81648
Czechia,2021-03-13,Oxford/AstraZeneca,133302
Czechia,2021-03-13,Pfizer/BioNTech,887122
Czechia,2021-03-14,Johnson&Johnson,25
Czechia,2021-03-14,Moderna,82789
Czechia,2021-03-14,Oxford/AstraZeneca,134229
Czechia,2021-03-14,Pfizer/BioNTech,898324
Czechia,2021-03-15,Johnson&Johnson,26
Czechia,2021-03-15,Moderna,89630
Czechia,2021-03-15,Oxford/AstraZeneca,142285
Czechia,2021-03-15,Pfizer/BioNTech,920601
Czechia,2021-03-16,Johnson&Johnson,28
Czechia,2021-03-16,Moderna,98878
Czechia,2021-03-16,Oxford/AstraZeneca,151039
Czechia,2021-03-16,Pfizer/BioNTech,952029
Czechia,2021-03-17,Moderna,106644
Czechia,2021-03-17,Oxford/AstraZeneca,160055
Czechia,2021-03-17,Pfizer/BioNTech,983253
Czechia,2021-03-18,Johnson&Johnson,34
Czechia,2021-03-18,Moderna,113844
Czechia,2021-03-18,Oxford/AstraZeneca,169434
Czechia,2021-03-18,Pfizer/BioNTech,1017095
Czechia,2021-03-19,Moderna,119960
Czechia,2021-03-19,Oxford/AstraZeneca,178272
Czechia,2021-03-19,Pfizer/BioNTech,1050268
Czechia,2021-03-20,Johnson&Johnson,41
Czechia,2021-03-20,Moderna,121116
Czechia,2021-03-20,Oxford/AstraZeneca,180748
Czechia,2021-03-20,Pfizer/BioNTech,1063833
Czechia,2021-03-21,Johnson&Johnson,43
Czechia,2021-03-21,Moderna,121444
Czechia,2021-03-21,Oxford/AstraZeneca,181237
Czechia,2021-03-21,Pfizer/BioNTech,1072008
Czechia,2021-03-22,Johnson&Johnson,46
Czechia,2021-03-22,Moderna,125797
Czechia,2021-03-22,Oxford/AstraZeneca,188136
Czechia,2021-03-22,Pfizer/BioNTech,1097841
Czechia,2021-03-23,Johnson&Johnson,50
Czechia,2021-03-23,Moderna,129671
Czechia,2021-03-23,Oxford/AstraZeneca,195806
Czechia,2021-03-23,Pfizer/BioNTech,1126327
Czechia,2021-03-24,Johnson&Johnson,53
Czechia,2021-03-24,Moderna,133841
Czechia,2021-03-24,Oxford/AstraZeneca,203612
Czechia,2021-03-24,Pfizer/BioNTech,1156976
Czechia,2021-03-25,Moderna,137908
Czechia,2021-03-25,Oxford/AstraZeneca,211149
Czechia,2021-03-25,Pfizer/BioNTech,1189584
Czechia,2021-03-26,Johnson&Johnson,54
Czechia,2021-03-26,Moderna,140484
Czechia,2021-03-26,Oxford/AstraZeneca,216920
Czechia,2021-03-26,Pfizer/BioNTech,1223584
Czechia,2021-03-27,Johnson&Johnson,57
Czechia,2021-03-27,Moderna,141735
Czechia,2021-03-27,Oxford/AstraZeneca,217825
Czechia,2021-03-27,Pfizer/BioNTech,1234721
Czechia,2021-03-28,Moderna,143283
Czechia,2021-03-28,Oxford/AstraZeneca,217956
Czechia,2021-03-28,Pfizer/BioNTech,1242738
Czechia,2021-03-29,Johnson&Johnson,61
Czechia,2021-03-29,Moderna,149296
Czechia,2021-03-29,Oxford/AstraZeneca,221739
Czechia,2021-03-29,Pfizer/BioNTech,1272826
Czechia,2021-03-30,Johnson&Johnson,66
Czechia,2021-03-30,Moderna,158177
Czechia,2021-03-30,Oxford/AstraZeneca,227119
Czechia,2021-03-30,Pfizer/BioNTech,1305445
Czechia,2021-03-31,Johnson&Johnson,74
Czechia,2021-03-31,Moderna,169230
Czechia,2021-03-31,Oxford/AstraZeneca,232119
Czechia,2021-03-31,Pfizer/BioNTech,1339597
Czechia,2021-04-01,Johnson&Johnson,87
Czechia,2021-04-01,Moderna,179990
Czechia,2021-04-01,Oxford/AstraZeneca,236716
Czechia,2021-04-01,Pfizer/BioNTech,1381952
Czechia,2021-04-02,Johnson&Johnson,104
Czechia,2021-04-02,Moderna,182558
Czechia,2021-04-02,Oxford/AstraZeneca,237308
Czechia,2021-04-02,Pfizer/BioNTech,1398517
Czechia,2021-04-03,Johnson&Johnson,107
Czechia,2021-04-03,Moderna,184268
Czechia,2021-04-03,Oxford/AstraZeneca,237530
Czechia,2021-04-03,Pfizer/BioNTech,1411156
Czechia,2021-04-04,Johnson&Johnson,111
Czechia,2021-04-04,Moderna,185588
Czechia,2021-04-04,Oxford/AstraZeneca,237547
Czechia,2021-04-04,Pfizer/BioNTech,1421268
Czechia,2021-04-05,Johnson&Johnson,122
Czechia,2021-04-05,Moderna,187007
Czechia,2021-04-05,Oxford/AstraZeneca,237628
Czechia,2021-04-05,Pfizer/BioNTech,1429369
Czechia,2021-04-06,Johnson&Johnson,136
Czechia,2021-04-06,Moderna,195509
Czechia,2021-04-06,Oxford/AstraZeneca,240647
Czechia,2021-04-06,Pfizer/BioNTech,1463298
Czechia,2021-04-07,Johnson&Johnson,149
Czechia,2021-04-07,Moderna,203957
Czechia,2021-04-07,Oxford/AstraZeneca,248796
Czechia,2021-04-07,Pfizer/BioNTech,1492404
Czechia,2021-04-08,Johnson&Johnson,170
Czechia,2021-04-08,Moderna,210238
Czechia,2021-04-08,Oxford/AstraZeneca,260286
Czechia,2021-04-08,Pfizer/BioNTech,1544439
Czechia,2021-04-09,Johnson&Johnson,190
Czechia,2021-04-09,Moderna,217865
Czechia,2021-04-09,Oxford/AstraZeneca,271726
Czechia,2021-04-09,Pfizer/BioNTech,1595121
Czechia,2021-04-10,Johnson&Johnson,212
Czechia,2021-04-10,Moderna,219445
Czechia,2021-04-10,Oxford/AstraZeneca,275234
Czechia,2021-04-10,Pfizer/BioNTech,1620852
Czechia,2021-04-11,Johnson&Johnson,223
Czechia,2021-04-11,Moderna,220594
Czechia,2021-04-11,Oxford/AstraZeneca,275751
Czechia,2021-04-11,Pfizer/BioNTech,1639019
Czechia,2021-04-12,Johnson&Johnson,240
Czechia,2021-04-12,Moderna,229246
Czechia,2021-04-12,Oxford/AstraZeneca,284726
Czechia,2021-04-12,Pfizer/BioNTech,1684832
Czechia,2021-04-13,Moderna,239877
Czechia,2021-04-13,Oxford/AstraZeneca,294266
Czechia,2021-04-13,Pfizer/BioNTech,1727007
Czechia,2021-04-14,Moderna,250370
Czechia,2021-04-14,Oxford/AstraZeneca,304380
Czechia,2021-04-14,Pfizer/BioNTech,1772650
Czechia,2021-04-15,Moderna,259955
Czechia,2021-04-15,Oxford/AstraZeneca,313517
Czechia,2021-04-15,Pfizer/BioNTech,1827536
Czechia,2021-04-16,Moderna,270058
Czechia,2021-04-16,Oxford/AstraZeneca,320287
Czechia,2021-04-16,Pfizer/BioNTech,1881048
Czechia,2021-04-17,Moderna,272458
Czechia,2021-04-17,Oxford/AstraZeneca,320914
Czechia,2021-04-17,Pfizer/BioNTech,1903767
Czechia,2021-04-18,Moderna,273364
Czechia,2021-04-18,Oxford/AstraZeneca,321071
Czechia,2021-04-18,Pfizer/BioNTech,1920690
Czechia,2021-04-19,Moderna,280308
Czechia,2021-04-19,Oxford/AstraZeneca,326698
Czechia,2021-04-19,Pfizer/BioNTech,1967538
Czechia,2021-04-20,Johnson&Johnson,241
Czechia,2021-04-20,Moderna,287213
Czechia,2021-04-20,Oxford/AstraZeneca,333493
Czechia,2021-04-20,Pfizer/BioNTech,2012310
Czechia,2021-04-21,Moderna,292672
Czechia,2021-04-21,Oxford/AstraZeneca,341000
Czechia,2021-04-21,Pfizer/BioNTech,2061483
Czechia,2021-04-22,Johnson&Johnson,270
Czechia,2021-04-22,Moderna,298610
Czechia,2021-04-22,Oxford/AstraZeneca,349156
Czechia,2021-04-22,Pfizer/BioNTech,2119261
Czechia,2021-04-23,Johnson&Johnson,491
Czechia,2021-04-23,Moderna,302524
Czechia,2021-04-23,Oxford/AstraZeneca,355389
Czechia,2021-04-23,Pfizer/BioNTech,2170750
Czechia,2021-04-24,Johnson&Johnson,505
Czechia,2021-04-24,Moderna,303367
Czechia,2021-04-24,Oxford/AstraZeneca,356093
Czechia,2021-04-24,Pfizer/BioNTech,2192305
Czechia,2021-04-25,Johnson&Johnson,521
Czechia,2021-04-25,Moderna,304837
Czechia,2021-04-25,Oxford/AstraZeneca,356288
Czechia,2021-04-25,Pfizer/BioNTech,2209319
Czechia,2021-04-26,Johnson&Johnson,1059
Czechia,2021-04-26,Moderna,309178
Czechia,2021-04-26,Oxford/AstraZeneca,361944
Czechia,2021-04-26,Pfizer/BioNTech,2255426
Czechia,2021-04-27,Johnson&Johnson,1992
Czechia,2021-04-27,Moderna,315529
Czechia,2021-04-27,Oxford/AstraZeneca,368670
Czechia,2021-04-27,Pfizer/BioNTech,2301736
Czechia,2021-04-28,Johnson&Johnson,3447
