location,date,vaccine,total_vaccinations
France,2021-11-15,Johnson&Johnson,1078592
France,2021-11-15,Moderna,11326967
France,2021-11-15,Oxford/AstraZeneca,7826585
France,2021-11-15,Pfizer/BioNTech,81820276
France,2021-11-16,Johnson&Johnson,1078700
France,2021-11-16,Moderna,11343417
France,2021-11-16,Oxford/AstraZeneca,7826760
France,2021-11-16,Pfizer/BioNTech,82071069
France,2021-11-17,Johnson&Johnson,1078842
France,2021-11-17,Moderna,11356348
France,2021-11-17,Oxford/AstraZeneca,7826960
France,2021-11-17,Pfizer/BioNTech,82338365
France,2021-11-18,Johnson&Johnson,1078979
France,2021-11-18,Moderna,11373629
France,2021-11-18,Oxford/AstraZeneca,7827162
France,2021-11-18,Pfizer/BioNTech,82579563
France,2021-11-19,Johnson&Johnson,1079076
France,2021-11-19,Moderna,11397087
France,2021-11-19,Oxford/AstraZeneca,7827428
France,2021-11-19,Pfizer/BioNTech,82894140
France,2021-11-20,Johnson&Johnson,1079141
France,2021-11-20,Moderna,11407114
France,2021-11-20,Oxford/AstraZeneca,7827552
France,2021-11-20,Pfizer/BioNTech,83047945
France,2021-11-21,Johnson&Johnson,1079208
France,2021-11-21,Moderna,11408426
France,2021-11-21,Oxford/AstraZeneca,7827585
France,2021-11-21,Pfizer/BioNTech,83063396
France,2021-11-22,Johnson&Johnson,1079337
France,2021-11-22,Moderna,11416818
France,2021-11-22,Oxford/AstraZeneca,7827842
France,2021-11-22,Pfizer/BioNTech,83291159
France,2021-11-23,Johnson&Johnson,1079441
France,2021-11-23,Moderna,11430944
France,2021-11-23,Oxford/AstraZeneca,7828090
France,2021-11-23,Pfizer/BioNTech,83577292
France,2021-11-24,Johnson&Johnson,1079555
France,2021-11-24,Moderna,11443644
France,2021-11-24,Oxford/AstraZeneca,7828358
France,2021-11-24,Pfizer/BioNTech,83874766
France,2021-11-25,Johnson&Johnson,1079681
France,2021-11-25,Moderna,11461802
France,2021-11-25,Oxford/AstraZeneca,7828667
France,2021-11-25,Pfizer/BioNTech,84186625
France,2021-11-26,Johnson&Johnson,1079812
France,2021-11-26,Moderna,11494767
France,2021-11-26,Oxford/AstraZeneca,7829087
France,2021-11-26,Pfizer/BioNTech,84640847
France,2021-11-27,Johnson&Johnson,1079882
France,2021-11-27,Moderna,11512659
France,2021-11-27,Oxford/AstraZeneca,7829289
France,2021-11-27,Pfizer/BioNTech,84910346
France,2021-11-28,Johnson&Johnson,1079936
France,2021-11-28,Moderna,11515764
France,2021-11-28,Oxford/AstraZeneca,7829355
France,2021-11-28,Pfizer/BioNTech,84977985
France,2021-11-29,Johnson&Johnson,1080060
France,2021-11-29,Moderna,11536671
France,2021-11-29,Oxford/AstraZeneca,7829712
France,2021-11-29,Pfizer/BioNTech,85372033
France,2021-11-30,Johnson&Johnson,1080162
France,2021-11-30,Moderna,11571595
France,2021-11-30,Oxford/AstraZeneca,7830169
France,2021-11-30,Pfizer/BioNTech,85890771
France,2021-12-01,Johnson&Johnson,1080308
France,2021-12-01,Moderna,11605790
France,2021-12-01,Oxford/AstraZeneca,7830687
France,2021-12-01,Pfizer/BioNTech,86427770
France,2021-12-02,Johnson&Johnson,1080463
France,2021-12-02,Moderna,11652251
France,2021-12-02,Oxford/AstraZeneca,7831231
France,2021-12-02,Pfizer/BioNTech,87002133
France,2021-12-03,Johnson&Johnson,1080608
France,2021-12-03,Moderna,11718562
France,2021-12-03,Oxford/AstraZeneca,7831849
France,2021-12-03,Pfizer/BioNTech,87650275
France,2021-12-04,Johnson&Johnson,1080723
France,2021-12-04,Moderna,11763767
France,2021-12-04,Oxford/AstraZeneca,7832162
France,2021-12-04,Pfizer/BioNTech,88019995
France,2021-12-05,Johnson&Johnson,1080782
France,2021-12-05,Moderna,11780787
France,2021-12-05,Oxford/AstraZeneca,7832252
France,2021-12-05,Pfizer/BioNTech,88119189
France,2021-12-06,Johnson&Johnson,1080934
France,2021-12-06,Moderna,11870896
France,2021-12-06,Oxford/AstraZeneca,7832792
France,2021-12-06,Pfizer/BioNTech,88614390
France,2021-12-07,Johnson&Johnson,1081047
France,2021-12-07,Moderna,12012284
France,2021-12-07,Oxford/AstraZeneca,7833436
France,2021-12-07,Pfizer/BioNTech,89233922
France,2021-12-08,Johnson&Johnson,1081155
France,2021-12-08,Moderna,12165532
France,2021-12-08,Oxford/AstraZeneca,7834015
France,2021-12-08,Pfizer/BioNTech,89790290
France,2021-12-09,Johnson&Johnson,1081251
France,2021-12-09,Moderna,12360309
France,2021-12-09,Oxford/AstraZeneca,7834644
France,2021-12-09,Pfizer/BioNTech,90377675
France,2021-12-10,Johnson&Johnson,1081389
France,2021-12-10,Moderna,12576826
France,2021-12-10,Oxford/AstraZeneca,7835327
France,2021-12-10,Pfizer/BioNTech,91036218
France,2021-12-11,Johnson&Johnson,1081454
France,2021-12-11,Moderna,12729745
France,2021-12-11,Oxford/AstraZeneca,7835738
France,2021-12-11,Pfizer/BioNTech,91414944
France,2021-12-12,Johnson&Johnson,1081487
France,2021-12-12,Moderna,12797303
France,2021-12-12,Oxford/AstraZeneca,7835863
France,2021-12-12,Pfizer/BioNTech,91518503
France,2021-12-13,Johnson&Johnson,1081596
France,2021-12-13,Moderna,13050932
France,2021-12-13,Oxford/AstraZeneca,7836494
France,2021-12-13,Pfizer/BioNTech,91965321
France,2021-12-14,Johnson&Johnson,1081701
France,2021-12-14,Moderna,13397022
France,2021-12-14,Oxford/AstraZeneca,7837291
France,2021-12-14,Pfizer/BioNTech,92531419
France,2021-12-15,Johnson&Johnson,1081838
France,2021-12-15,Moderna,13725907
France,2021-12-15,Oxford/AstraZeneca,7838051
France,2021-12-15,Pfizer/BioNTech,93039769
France,2021-12-16,Johnson&Johnson,1081927
France,2021-12-16,Moderna,14084636
France,2021-12-16,Oxford/AstraZeneca,7838821
France,2021-12-16,Pfizer/BioNTech,93590012
France,2021-12-17,Johnson&Johnson,1082027
France,2021-12-17,Moderna,14463286
France,2021-12-17,Oxford/AstraZeneca,7839656
France,2021-12-17,Pfizer/BioNTech,94180475
France,2021-12-18,Johnson&Johnson,1082103
France,2021-12-18,Moderna,14709098
France,2021-12-18,Oxford/AstraZeneca,7840083
France,2021-12-18,Pfizer/BioNTech,94510922
France,2021-12-19,Johnson&Johnson,1082121
France,2021-12-19,Moderna,14813605
France,2021-12-19,Oxford/AstraZeneca,7840296
France,2021-12-19,Pfizer/BioNTech,94613013
France,2021-12-20,Johnson&Johnson,1082203
France,2021-12-20,Moderna,15132587
France,2021-12-20,Oxford/AstraZeneca,7841059
France,2021-12-20,Pfizer/BioNTech,95014148
France,2021-12-21,Johnson&Johnson,1082270
France,2021-12-21,Moderna,15492939
France,2021-12-21,Oxford/AstraZeneca,7841890
France,2021-12-21,Pfizer/BioNTech,95487248
France,2021-12-22,Johnson&Johnson,1082350
France,2021-12-22,Moderna,15802276
France,2021-12-22,Oxford/AstraZeneca,7842670
France,2021-12-22,Pfizer/BioNTech,95889447
France,2021-12-23,Johnson&Johnson,1082437
France,2021-12-23,Moderna,16038537
France,2021-12-23,Oxford/AstraZeneca,7843338
France,2021-12-23,Pfizer/BioNTech,96205364
France,2021-12-24,Johnson&Johnson,1082494
France,2021-12-24,Moderna,16092799
France,2021-12-24,Oxford/AstraZeneca,7843619
France,2021-12-24,Pfizer/BioNTech,96298078
France,2021-12-25,Johnson&Johnson,1082505
France,2021-12-25,Moderna,16095722
France,2021-12-25,Oxford/AstraZeneca,7843645
France,2021-12-25,Pfizer/BioNTech,96306904
France,2021-12-26,Johnson&Johnson,1082512
France,2021-12-26,Moderna,16126457
France,2021-12-26,Oxford/AstraZeneca,7843741
France,2021-12-26,Pfizer/BioNTech,96344231
France,2021-12-27,Johnson&Johnson,1082586
France,2021-12-27,Moderna,16383470
France,2021-12-27,Oxford/AstraZeneca,7844311
France,2021-12-27,Pfizer/BioNTech,96651347
France,2021-12-28,Johnson&Johnson,1082644
France,2021-12-28,Moderna,16702446
France,2021-12-28,Oxford/AstraZeneca,7845013
France,2021-12-28,Pfizer/BioNTech,97029380
France,2021-12-29,Johnson&Johnson,1082717
France,2021-12-29,Moderna,16991068
France,2021-12-29,Oxford/AstraZeneca,7845607
France,2021-12-29,Pfizer/BioNTech,97362829
France,2021-12-30,Johnson&Johnson,1082780
France,2021-12-30,Moderna,17238086
France,2021-12-30,Oxford/AstraZeneca,7846221
France,2021-12-30,Pfizer/BioNTech,97642955
France,2021-12-31,Johnson&Johnson,1082810
France,2021-12-31,Moderna,17304640
France,2021-12-31,Oxford/AstraZeneca,7846436
France,2021-12-31,Pfizer/BioNTech,97728776
France,2022-01-01,Johnson&Johnson,1082820
France,2022-01-01,Moderna,17308409
France,2022-01-01,Oxford/AstraZeneca,7846463
France,2022-01-01,Pfizer/BioNTech,97737661
France,2022-01-02,Johnson&Johnson,1082875
France,2022-01-02,Moderna,17344343
France,2022-01-02,Oxford/AstraZeneca,7846546
France,2022-01-02,Pfizer/BioNTech,97777749
France,2022-01-03,Johnson&Johnson,1082978
France,2022-01-03,Moderna,17656545
France,2022-01-03,Oxford/AstraZeneca,7847134
France,2022-01-03,Pfizer/BioNTech,98078007
France,2022-01-04,Johnson&Johnson,1083035
France,2022-01-04,Moderna,18057834
France,2022-01-04,Oxford/AstraZeneca,7847777
France,2022-01-04,Pfizer/BioNTech,98467867
France,2022-01-05,Johnson&Johnson,1083107
France,2022-01-05,Moderna,18402772
France,2022-01-05,Oxford/AstraZeneca,7848349
France,2022-01-05,Pfizer/BioNTech,98836830
France,2022-01-06,Johnson&Johnson,1083184
France,2022-01-06,Moderna,18793056
France,2022-01-06,Oxford/AstraZeneca,7848919
France,2022-01-06,Pfizer/BioNTech,99237748
France,2022-01-07,Johnson&Johnson,1083230
France,2022-01-07,Moderna,19217202
France,2022-01-07,Oxford/AstraZeneca,7849511
France,2022-01-07,Pfizer/BioNTech,99695418
France,2022-01-08,Johnson&Johnson,1083250
France,2022-01-08,Moderna,19455021
France,2022-01-08,Oxford/AstraZeneca,7849803
France,2022-01-08,Pfizer/BioNTech,99993297
France,2022-01-09,Johnson&Johnson,1083266
France,2022-01-09,Moderna,19529444
France,2022-01-09,Oxford/AstraZeneca,7849922
France,2022-01-09,Pfizer/BioNTech,100083855
France,2022-01-10,Johnson&Johnson,1083326
France,2022-01-10,Moderna,19804742
France,2022-01-10,Oxford/AstraZeneca,7850419
France,2022-01-10,Pfizer/BioNTech,100398570
France,2022-01-11,Johnson&Johnson,1083386
France,2022-01-11,Moderna,20119350
France,2022-01-11,Oxford/AstraZeneca,7850958
France,2022-01-11,Pfizer/BioNTech,100771862
France,2022-01-12,Johnson&Johnson,1083442
France,2022-01-12,Moderna,20365080
France,2022-01-12,Oxford/AstraZeneca,7851420
France,2022-01-12,Pfizer/BioNTech,101110204
France,2022-01-13,Johnson&Johnson,1083528
France,2022-01-13,Moderna,20631062
France,2022-01-13,Oxford/AstraZeneca,7851862
France,2022-01-13,Pfizer/BioNTech,101458839
France,2022-01-14,Johnson&Johnson,1083585
France,2022-01-14,Moderna,20931905
France,2022-01-14,Oxford/AstraZeneca,7852359
France,2022-01-14,Pfizer/BioNTech,101869409
France,2022-01-15,Johnson&Johnson,1083603
France,2022-01-15,Moderna,21097810
France,2022-01-15,Oxford/AstraZeneca,7852660
France,2022-01-15,Pfizer/BioNTech,102133189
France,2022-01-16,Johnson&Johnson,1083623
France,2022-01-16,Moderna,21140814
France,2022-01-16,Oxford/AstraZeneca,7852777
France,2022-01-16,Pfizer/BioNTech,102204371
France,2022-01-17,Johnson&Johnson,1083673
France,2022-01-17,Moderna,21301682
France,2022-01-17,Oxford/AstraZeneca,7853143
France,2022-01-17,Pfizer/BioNTech,102450217
France,2022-01-18,Johnson&Johnson,1083709
France,2022-01-18,Moderna,21478893
France,2022-01-18,Oxford/AstraZeneca,7853568
France,2022-01-18,Pfizer/BioNTech,102731370
France,2022-01-19,Johnson&Johnson,1083765
France,2022-01-19,Moderna,21605323
France,2022-01-19,Oxford/AstraZeneca,7853925
France,2022-01-19,Pfizer/BioNTech,102974944
France,2022-01-20,Johnson&Johnson,1083839
France,2022-01-20,Moderna,21743659
France,2022-01-20,Oxford/AstraZeneca,7854311
France,2022-01-20,Pfizer/BioNTech,103219613
France,2022-01-21,Johnson&Johnson,1083877
France,2022-01-21,Moderna,21906928
France,2022-01-21,Oxford/AstraZeneca,7854695
France,2022-01-21,Pfizer/BioNTech,103519751
France,2022-01-22,Johnson&Johnson,1083911
France,2022-01-22,Moderna,21995413
France,2022-01-22,Oxford/AstraZeneca,7854933
France,2022-01-22,Pfizer/BioNTech,103712049
France,2022-01-23,Johnson&Johnson,1083921
France,2022-01-23,Moderna,22014158
France,2022-01-23,Oxford/AstraZeneca,7855015
France,2022-01-23,Pfizer/BioNTech,103758571
France,2022-01-24,Johnson&Johnson,1083964
France,2022-01-24,Moderna,22105789
France,2022-01-24,Oxford/AstraZeneca,7855370
France,2022-01-24,Pfizer/BioNTech,103949283
France,2022-01-25,Johnson&Johnson,1084020
France,2022-01-25,Moderna,22203936
France,2022-01-25,Oxford/AstraZeneca,7855564
France,2022-01-25,Pfizer/BioNTech,104168594
France,2022-01-26,Johnson&Johnson,1084055
France,2022-01-26,Moderna,22276454
France,2022-01-26,Oxford/AstraZeneca,7855653
France,2022-01-26,Pfizer/BioNTech,104373566
France,2022-01-27,Johnson&Johnson,1084090
France,2022-01-27,Moderna,22354896
France,2022-01-27,Oxford/AstraZeneca,7855713
France,2022-01-27,Pfizer/BioNTech,104565286
France,2022-01-28,Johnson&Johnson,1084130
France,2022-01-28,Moderna,22469065
France,2022-01-28,Oxford/AstraZeneca,7855847
France,2022-01-28,Pfizer/BioNTech,104836880
France,2022-01-29,Johnson&Johnson,1084152
France,2022-01-29,Moderna,22529222
France,2022-01-29,Oxford/AstraZeneca,7855957
France,2022-01-29,Pfizer/BioNTech,105020301
France,2022-01-30,Johnson&Johnson,1084168
France,2022-01-30,Moderna,22541430
France,2022-01-30,Oxford/AstraZeneca,7856008
France,2022-01-30,Pfizer/BioNTech,105062939
France,2022-01-31,Johnson&Johnson,1084213
France,2022-01-31,Moderna,22596939
France,2022-01-31,Oxford/AstraZeneca,7856106
France,2022-01-31,Pfizer/BioNTech,105209179
France,2022-02-01,Johnson&Johnson,1084244
France,2022-02-01,Moderna,22656180
France,2022-02-01,Oxford/AstraZeneca,7856217
France,2022-02-01,Pfizer/BioNTech,105384208
France,2022-02-02,Johnson&Johnson,1084278
France,2022-02-02,Moderna,22708149
France,2022-02-02,Oxford/AstraZeneca,7856315
France,2022-02-02,Pfizer/BioNTech,105568277
France,2022-02-03,Johnson&Johnson,1084316
France,2022-02-03,Moderna,22759480
France,2022-02-03,Oxford/AstraZeneca,7856416
France,2022-02-03,Pfizer/BioNTech,105729155
France,2022-02-04,Johnson&Johnson,1084330
France,2022-02-04,Moderna,22843727
France,2022-02-04,Oxford/AstraZeneca,7856540
France,2022-02-04,Pfizer/BioNTech,105963601
France,2022-02-05,Johnson&Johnson,1084349
France,2022-02-05,Moderna,22889675
France,2022-02-05,Oxford/AstraZeneca,7856613
France,2022-02-05,Pfizer/BioNTech,106124568
France,2022-02-06,Johnson&Johnson,1084357
France,2022-02-06,Moderna,22897874
France,2022-02-06,Oxford/AstraZeneca,7856624
France,2022-02-06,Pfizer/BioNTech,106158112
France,2022-02-07,Johnson&Johnson,1084387
France,2022-02-07,Moderna,22946677
France,2022-02-07,Oxford/AstraZeneca,7856716
France,2022-02-07,Pfizer/BioNTech,106320283
France,2022-02-08,Johnson&Johnson,1084430
France,2022-02-08,Moderna,22998837
France,2022-02-08,Oxford/AstraZeneca,7856716
France,2022-02-08,Pfizer/BioNTech,106485195
France,2022-02-09,Johnson&Johnson,1084458
France,2022-02-09,Moderna,23045967
France,2022-02-09,Oxford/AstraZeneca,7856716
France,2022-02-09,Pfizer/BioNTech,106664987
France,2022-02-10,Johnson&Johnson,1084502
France,2022-02-10,Moderna,23088942
France,2022-02-10,Oxford/AstraZeneca,7856716
France,2022-02-10,Pfizer/BioNTech,106816857
France,2022-02-11,Johnson&Johnson,1084536
France,2022-02-11,Moderna,23155917
France,2022-02-11,Oxford/AstraZeneca,7856716
France,2022-02-11,Pfizer/BioNTech,107032082
France,2022-02-12,Johnson&Johnson,1084560
France,2022-02-12,Moderna,23191231
France,2022-02-12,Oxford/AstraZeneca,7856716
France,2022-02-12,Pfizer/BioNTech,107171538
France,2022-02-13,Johnson&Johnson,1084571
France,2022-02-13,Moderna,23197607
France,2022-02-13,Oxford/AstraZeneca,7856716
France,2022-02-13,Pfizer/BioNTech,107200152
France,2022-02-14,Johnson&Johnson,1084595
France,2022-02-14,Moderna,23235459
France,2022-02-14,Oxford/AstraZeneca,7856716
France,2022-02-14,Pfizer/BioNTech,107350329
France,2022-02-15,Johnson&Johnson,1084616
France,2022-02-15,Moderna,23270820
France,2022-02-15,Oxford/AstraZeneca,7856716
France,2022-02-15,Pfizer/BioNTech,107502386
France,2022-02-16,Johnson&Johnson,1084639
France,2022-02-16,Moderna,23298899
France,2022-02-16,Oxford/AstraZeneca,7856716
France,2022-02-16,Pfizer/BioNTech,107645982
France,2022-02-17,Johnson&Johnson,1084650
France,2022-02-17,Moderna,23317374
France,2022-02-17,Oxford/AstraZeneca,7856716
France,2022-02-17,Pfizer/BioNTech,107741956
France,2022-02-18,Johnson&Johnson,1084684
France,2022-02-18,Moderna,23343945
France,2022-02-18,Oxford/AstraZeneca,7856716
France,2022-02-18,Pfizer/BioNTech,107872083
France,2022-02-19,Johnson&Johnson,1084700
France,2022-02-19,Moderna,23357964
France,2022-02-19,Oxford/AstraZeneca,7856716
France,2022-02-19,Pfizer/BioNTech,107951821
France,2022-02-20,Johnson&Johnson,1084708
France,2022-02-20,Moderna,23360024
France,2022-02-20,Oxford/AstraZeneca,7856716
France,2022-02-20,Pfizer/BioNTech,107966367
France,2022-02-21,Johnson&Johnson,1084733
France,2022-02-21,Moderna,23372195
France,2022-02-21,Oxford/AstraZeneca,7856718
France,2022-02-21,Pfizer/BioNTech,108034999
France,2022-02-22,Johnson&Johnson,1084744
France,2022-02-22,Moderna,23384044
France,2022-02-22,Oxford/AstraZeneca,7856718
France,2022-02-22,Pfizer/BioNTech,108104846
France,2022-02-23,Johnson&Johnson,1084766
France,2022-02-23,Moderna,23396071
France,2022-02-23,Oxford/AstraZeneca,7856718
France,2022-02-23,Pfizer/BioNTech,108183098
France,2022-02-24,Johnson&Johnson,1084775
France,2022-02-24,Moderna,23405149
France,2022-02-24,Oxford/AstraZeneca,7856718
France,2022-02-24,Pfizer/BioNTech,108241164
France,2022-02-25,Johnson&Johnson,1084796
France,2022-02-25,Moderna,23420041
France,2022-02-25,Oxford/AstraZeneca,7856718
France,2022-02-25,Pfizer/BioNTech,108328415
France,2022-02-26,Johnson&Johnson,1084823
France,2022-02-26,Moderna,23428222
France,2022-02-26,Oxford/AstraZeneca,7856718
France,2022-02-26,Pfizer/BioNTech,108384556
France,2022-02-27,Johnson&Johnson,1084831
France,2022-02-27,Moderna,23429470
France,2022-02-27,Oxford/AstraZeneca,7856718
France,2022-02-27,Pfizer/BioNTech,108394332
France,2022-02-28,Johnson&Johnson,1084846
France,2022-02-28,Moderna,23436918
France,2022-02-28,Oxford/AstraZeneca,7856719
France,2022-02-28,Pfizer/BioNTech,108440592
France,2022-03-01,Johnson&Johnson,1084852
France,2022-03-01,Moderna,23444013
France,2022-03-01,Oxford/AstraZeneca,7856720
France,2022-03-01,Pfizer/BioNTech,108487142
France,2022-03-02,Johnson&Johnson,1084861
France,2022-03-02,Moderna,23450801
France,2022-03-02,Oxford/AstraZeneca,7856720
France,2022-03-02,Pfizer/BioNTech,108541357
France,2022-03-03,Johnson&Johnson,1084873
France,2022-03-03,Moderna,23455602
France,2022-03-03,Oxford/AstraZeneca,7856720
France,2022-03-03,Pfizer/BioNTech,108574172
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,8
Germany,2020-12-27,Novavax,0
Germany,2020-12-27,Oxford/AstraZeneca,1
Germany,2020-12-27,Pfizer/BioNTech,24366
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,9
Germany,2020-12-28,Novavax,0
Germany,2020-12-28,Oxford/AstraZeneca,2
Germany,2020-12-28,Pfizer/BioNTech,42465
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,9
Germany,2020-12-29,Novavax,0
Germany,2020-12-29,Oxford/AstraZeneca,3
Germany,2020-12-29,Pfizer/BioNTech,93167
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,10
Germany,2020-12-30,Novavax,0
Germany,2020-12-30,Oxford/AstraZeneca,3
Germany,2020-12-30,Pfizer/BioNTech,157369
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,12
Germany,2020-12-31,Novavax,0
Germany,2020-12-31,Oxford/AstraZeneca,4
Germany,2020-12-31,Pfizer/BioNTech,207382
Germany,2021-01-01,Johnson&Johnson,2
Germany,2021-01-01,Moderna,28
Germany,2021-01-01,Novavax,0
Germany,2021-01-01,Oxford/AstraZeneca,9
Germany,2021-01-01,Pfizer/BioNTech,233046
Germany,2021-01-02,Johnson&Johnson,4
Germany,2021-01-02,Moderna,29
Germany,2021-01-02,Novavax,0
Germany,2021-01-02,Oxford/AstraZeneca,9
Germany,2021-01-02,Pfizer/BioNTech,281128
Germany,2021-01-03,Johnson&Johnson,4
Germany,2021-01-03,Moderna,40
Germany,2021-01-03,Novavax,0
Germany,2021-01-03,Oxford/AstraZeneca,9
Germany,2021-01-03,Pfizer/BioNTech,303705
Germany,2021-01-04,Johnson&Johnson,22
Germany,2021-01-04,Moderna,53
Germany,2021-01-04,Novavax,0
Germany,2021-01-04,Oxford/AstraZeneca,9
Germany,2021-01-04,Pfizer/BioNTech,349887
Germany,2021-01-05,Johnson&Johnson,22
Germany,2021-01-05,Moderna,68
Germany,2021-01-05,Novavax,0
Germany,2021-01-05,Oxford/AstraZeneca,9
Germany,2021-01-05,Pfizer/BioNTech,402616
Germany,2021-01-06,Johnson&Johnson,22
Germany,2021-01-06,Moderna,77
Germany,2021-01-06,Novavax,0
Germany,2021-01-06,Oxford/AstraZeneca,12
Germany,2021-01-06,Pfizer/BioNTech,465785
Germany,2021-01-07,Johnson&Johnson,23
Germany,2021-01-07,Moderna,86
Germany,2021-01-07,Novavax,0
Germany,2021-01-07,Oxford/AstraZeneca,15
Germany,2021-01-07,Pfizer/BioNTech,520776
Germany,2021-01-08,Johnson&Johnson,23
Germany,2021-01-08,Moderna,140
Germany,2021-01-08,Novavax,0
Germany,2021-01-08,Oxford/AstraZeneca,18
Germany,2021-01-08,Pfizer/BioNTech,583589
Germany,2021-01-09,Johnson&Johnson,23
Germany,2021-01-09,Moderna,152
Germany,2021-01-09,Novavax,0
Germany,2021-01-09,Oxford/AstraZeneca,19
Germany,2021-01-09,Pfizer/BioNTech,644345
Germany,2021-01-10,Johnson&Johnson,24
Germany,2021-01-10,Moderna,170
Germany,2021-01-10,Novavax,0
Germany,2021-01-10,Oxford/AstraZeneca,20
Germany,2021-01-10,Pfizer/BioNTech,680339
Germany,2021-01-11,Johnson&Johnson,24
Germany,2021-01-11,Moderna,187
Germany,2021-01-11,Novavax,0
Germany,2021-01-11,Oxford/AstraZeneca,22
Germany,2021-01-11,Pfizer/BioNTech,748975
Germany,2021-01-12,Johnson&Johnson,25
Germany,2021-01-12,Moderna,211
Germany,2021-01-12,Novavax,0
Germany,2021-01-12,Oxford/AstraZeneca,26
Germany,2021-01-12,Pfizer/BioNTech,828124
Germany,2021-01-13,Johnson&Johnson,25
Germany,2021-01-13,Moderna,1393
Germany,2021-01-13,Novavax,0
Germany,2021-01-13,Oxford/AstraZeneca,26
Germany,2021-01-13,Pfizer/BioNTech,939250
Germany,2021-01-14,Johnson&Johnson,25
Germany,2021-01-14,Moderna,6562
Germany,2021-01-14,Novavax,0
Germany,2021-01-14,Oxford/AstraZeneca,28
Germany,2021-01-14,Pfizer/BioNTech,1018230
Germany,2021-01-15,Johnson&Johnson,27
Germany,2021-01-15,Moderna,11847
Germany,2021-01-15,Novavax,0
Germany,2021-01-15,Oxford/AstraZeneca,47
Germany,2021-01-15,Pfizer/BioNTech,1104742
Germany,2021-01-16,Johnson&Johnson,28
Germany,2021-01-16,Moderna,13541
Germany,2021-01-16,Novavax,0
Germany,2021-01-16,Oxford/AstraZeneca,48
Germany,2021-01-16,Pfizer/BioNTech,1161139
Germany,2021-01-17,Johnson&Johnson,29
Germany,2021-01-17,Moderna,14806
Germany,2021-01-17,Novavax,0
Germany,2021-01-17,Oxford/AstraZeneca,49
Germany,2021-01-17,Pfizer/BioNTech,1207696
Germany,2021-01-18,Johnson&Johnson,29
Germany,2021-01-18,Moderna,19069
Germany,2021-01-18,Novavax,0
Germany,2021-01-18,Oxford/AstraZeneca,51
Germany,2021-01-18,Pfizer/BioNTech,1286690
Germany,2021-01-19,Johnson&Johnson,29
Germany,2021-01-19,Moderna,22838
Germany,2021-01-19,Novavax,0
Germany,2021-01-19,Oxford/AstraZeneca,102
Germany,2021-01-19,Pfizer/BioNTech,1402683
Germany,2021-01-20,Johnson&Johnson,29
Germany,2021-01-20,Moderna,25682
Germany,2021-01-20,Novavax,0
Germany,2021-01-20,Oxford/AstraZeneca,106
Germany,2021-01-20,Pfizer/BioNTech,1532741
Germany,2021-01-21,Johnson&Johnson,30
Germany,2021-01-21,Moderna,28508
Germany,2021-01-21,Novavax,0
Germany,2021-01-21,Oxford/AstraZeneca,110
Germany,2021-01-21,Pfizer/BioNTech,1635470
Germany,2021-01-22,Johnson&Johnson,30
Germany,2021-01-22,Moderna,30705
Germany,2021-01-22,Novavax,0
Germany,2021-01-22,Oxford/AstraZeneca,124
Germany,2021-01-22,Pfizer/BioNTech,1735610
Germany,2021-01-23,Johnson&Johnson,30
Germany,2021-01-23,Moderna,31066
Germany,2021-01-23,Novavax,0
Germany,2021-01-23,Oxford/AstraZeneca,129
Germany,2021-01-23,Pfizer/BioNTech,1822302
Germany,2021-01-24,Johnson&Johnson,30
Germany,2021-01-24,Moderna,31270
Germany,2021-01-24,Novavax,0
Germany,2021-01-24,Oxford/AstraZeneca,133
Germany,2021-01-24,Pfizer/BioNTech,1869922
Germany,2021-01-25,Johnson&Johnson,30
Germany,2021-01-25,Moderna,32725
Germany,2021-01-25,Novavax,0
Germany,2021-01-25,Oxford/AstraZeneca,136
Germany,2021-01-25,Pfizer/BioNTech,1959497
Germany,2021-01-26,Johnson&Johnson,30
Germany,2021-01-26,Moderna,34168
Germany,2021-01-26,Novavax,0
Germany,2021-01-26,Oxford/AstraZeneca,143
Germany,2021-01-26,Pfizer/BioNTech,2056594
Germany,2021-01-27,Johnson&Johnson,32
Germany,2021-01-27,Moderna,35962
Germany,2021-01-27,Novavax,0
Germany,2021-01-27,Oxford/AstraZeneca,151
Germany,2021-01-27,Pfizer/BioNTech,2164276
Germany,2021-01-28,Johnson&Johnson,32
Germany,2021-01-28,Moderna,37597
Germany,2021-01-28,Novavax,0
Germany,2021-01-28,Oxford/AstraZeneca,154
Germany,2021-01-28,Pfizer/BioNTech,2255213
Germany,2021-01-29,Johnson&Johnson,33
Germany,2021-01-29,Moderna,39083
Germany,2021-01-29,Novavax,0
Germany,2021-01-29,Oxford/AstraZeneca,225
Germany,2021-01-29,Pfizer/BioNTech,2361440
Germany,2021-01-30,Johnson&Johnson,35
Germany,2021-01-30,Moderna,39967
Germany,2021-01-30,Novavax,0
Germany,2021-01-30,Oxford/AstraZeneca,228
Germany,2021-01-30,Pfizer/BioNTech,2448665
Germany,2021-01-31,Johnson&Johnson,36
