location,date,vaccine,total_vaccinations
Czechia,2021-04-12,Johnson&Johnson,257
Czechia,2021-04-12,Moderna,229120
Czechia,2021-04-12,Oxford/AstraZeneca,284729
Czechia,2021-04-12,Pfizer/BioNTech,1683766
Czechia,2021-04-13,Moderna,239739
Czechia,2021-04-13,Oxford/AstraZeneca,294270
Czechia,2021-04-13,Pfizer/BioNTech,1725931
Czechia,2021-04-14,Moderna,250232
Czechia,2021-04-14,Oxford/AstraZeneca,304385
Czechia,2021-04-14,Pfizer/BioNTech,1771567
Czechia,2021-04-15,Moderna,259817
Czechia,2021-04-15,Oxford/AstraZeneca,313521
Czechia,2021-04-15,Pfizer/BioNTech,1826444
Czechia,2021-04-16,Moderna,269919
Czechia,2021-04-16,Oxford/AstraZeneca,320290
Czechia,2021-04-16,Pfizer/BioNTech,1879949
Czechia,2021-04-17,Moderna,272315
Czechia,2021-04-17,Oxford/AstraZeneca,320921
Czechia,2021-04-17,Pfizer/BioNTech,1902670
Czechia,2021-04-18,Moderna,273217
Czechia,2021-04-18,Oxford/AstraZeneca,321080
Czechia,2021-04-18,Pfizer/BioNTech,1919590
Czechia,2021-04-19,Moderna,280155
Czechia,2021-04-19,Oxford/AstraZeneca,326708
Czechia,2021-04-19,Pfizer/BioNTech,1966426
Czechia,2021-04-20,Johnson&Johnson,258
Czechia,2021-04-20,Moderna,287055
Czechia,2021-04-20,Oxford/AstraZeneca,333499
Czechia,2021-04-20,Pfizer/BioNTech,2011200
Czechia,2021-04-21,Moderna,292512
Czechia,2021-04-21,Oxford/AstraZeneca,341001
Czechia,2021-04-21,Pfizer/BioNTech,2060375
Czechia,2021-04-22,Johnson&Johnson,287
Czechia,2021-04-22,Moderna,298445
Czechia,2021-04-22,Oxford/AstraZeneca,349153
Czechia,2021-04-22,Pfizer/BioNTech,2118150
Czechia,2021-04-23,Johnson&Johnson,508
Czechia,2021-04-23,Moderna,302363
Czechia,2021-04-23,Oxford/AstraZeneca,355384
Czechia,2021-04-23,Pfizer/BioNTech,2169630
Czechia,2021-04-24,Johnson&Johnson,522
Czechia,2021-04-24,Moderna,303202
Czechia,2021-04-24,Oxford/AstraZeneca,356091
Czechia,2021-04-24,Pfizer/BioNTech,2191193
Czechia,2021-04-25,Johnson&Johnson,538
Czechia,2021-04-25,Moderna,304668
Czechia,2021-04-25,Oxford/AstraZeneca,356287
Czechia,2021-04-25,Pfizer/BioNTech,2208208
Czechia,2021-04-26,Johnson&Johnson,1077
Czechia,2021-04-26,Moderna,309000
Czechia,2021-04-26,Oxford/AstraZeneca,361939
Czechia,2021-04-26,Pfizer/BioNTech,2254308
Czechia,2021-04-27,Johnson&Johnson,2009
Czechia,2021-04-27,Moderna,315343
Czechia,2021-04-27,Oxford/AstraZeneca,368655
Czechia,2021-04-27,Pfizer/BioNTech,2300616
Czechia,2021-04-28,Johnson&Johnson,3465
Czechia,2021-04-28,Moderna,323782
Czechia,2021-04-28,Oxford/AstraZeneca,375372
Czechia,2021-04-28,Pfizer/BioNTech,2355326
Czechia,2021-04-29,Johnson&Johnson,5071
Czechia,2021-04-29,Moderna,331666
Czechia,2021-04-29,Oxford/AstraZeneca,381936
Czechia,2021-04-29,Pfizer/BioNTech,2419175
Czechia,2021-04-30,Johnson&Johnson,6534
Czechia,2021-04-30,Moderna,335488
Czechia,2021-04-30,Oxford/AstraZeneca,385865
Czechia,2021-04-30,Pfizer/BioNTech,2480778
Czechia,2021-05-01,Johnson&Johnson,6640
Czechia,2021-05-01,Moderna,336703
Czechia,2021-05-01,Oxford/AstraZeneca,386131
Czechia,2021-05-01,Pfizer/BioNTech,2501934
Czechia,2021-05-02,Johnson&Johnson,6681
Czechia,2021-05-02,Moderna,337201
Czechia,2021-05-02,Oxford/AstraZeneca,386257
Czechia,2021-05-02,Pfizer/BioNTech,2522463
Czechia,2021-05-03,Johnson&Johnson,7808
Czechia,2021-05-03,Moderna,340222
Czechia,2021-05-03,Oxford/AstraZeneca,389499
Czechia,2021-05-03,Pfizer/BioNTech,2586295
Czechia,2021-05-04,Johnson&Johnson,9374
Czechia,2021-05-04,Moderna,347359
Czechia,2021-05-04,Oxford/AstraZeneca,393842
Czechia,2021-05-04,Pfizer/BioNTech,2646599
Czechia,2021-05-05,Johnson&Johnson,11352
Czechia,2021-05-05,Moderna,353037
Czechia,2021-05-05,Oxford/AstraZeneca,400121
Czechia,2021-05-05,Pfizer/BioNTech,2713330
Czechia,2021-05-06,Johnson&Johnson,13324
Czechia,2021-05-06,Moderna,358466
Czechia,2021-05-06,Oxford/AstraZeneca,407533
Czechia,2021-05-06,Pfizer/BioNTech,2787728
Czechia,2021-05-07,Johnson&Johnson,15254
Czechia,2021-05-07,Moderna,363385
Czechia,2021-05-07,Oxford/AstraZeneca,413356
Czechia,2021-05-07,Pfizer/BioNTech,2860579
Czechia,2021-05-08,Johnson&Johnson,15408
Czechia,2021-05-08,Moderna,364513
Czechia,2021-05-08,Oxford/AstraZeneca,413671
Czechia,2021-05-08,Pfizer/BioNTech,2890141
Czechia,2021-05-09,Johnson&Johnson,15420
Czechia,2021-05-09,Moderna,365579
Czechia,2021-05-09,Oxford/AstraZeneca,414103
Czechia,2021-05-09,Pfizer/BioNTech,2914069
Czechia,2021-05-10,Johnson&Johnson,17109
Czechia,2021-05-10,Moderna,371253
Czechia,2021-05-10,Oxford/AstraZeneca,420115
Czechia,2021-05-10,Pfizer/BioNTech,2979034
Czechia,2021-05-11,Johnson&Johnson,18932
Czechia,2021-05-11,Moderna,377582
Czechia,2021-05-11,Oxford/AstraZeneca,427737
Czechia,2021-05-11,Pfizer/BioNTech,3046396
Czechia,2021-05-12,Johnson&Johnson,20529
Czechia,2021-05-12,Moderna,386002
Czechia,2021-05-12,Oxford/AstraZeneca,435196
Czechia,2021-05-12,Pfizer/BioNTech,3116395
Czechia,2021-05-13,Johnson&Johnson,22043
Czechia,2021-05-13,Moderna,393429
Czechia,2021-05-13,Oxford/AstraZeneca,442219
Czechia,2021-05-13,Pfizer/BioNTech,3192137
Czechia,2021-05-14,Johnson&Johnson,23158
Czechia,2021-05-14,Moderna,398987
Czechia,2021-05-14,Oxford/AstraZeneca,448128
Czechia,2021-05-14,Pfizer/BioNTech,3265766
Czechia,2021-05-15,Johnson&Johnson,23241
Czechia,2021-05-15,Moderna,399733
Czechia,2021-05-15,Oxford/AstraZeneca,450108
Czechia,2021-05-15,Pfizer/BioNTech,3297112
Czechia,2021-05-16,Johnson&Johnson,23254
Czechia,2021-05-16,Moderna,400444
Czechia,2021-05-16,Oxford/AstraZeneca,450916
Czechia,2021-05-16,Pfizer/BioNTech,3322656
Czechia,2021-05-17,Johnson&Johnson,24140
Czechia,2021-05-17,Moderna,405437
Czechia,2021-05-17,Oxford/AstraZeneca,455578
Czechia,2021-05-17,Pfizer/BioNTech,3390508
Czechia,2021-05-18,Johnson&Johnson,25148
Czechia,2021-05-18,Moderna,413303
Czechia,2021-05-18,Oxford/AstraZeneca,461646
Czechia,2021-05-18,Pfizer/BioNTech,3459648
Czechia,2021-05-19,Johnson&Johnson,26380
Czechia,2021-05-19,Moderna,423683
Czechia,2021-05-19,Oxford/AstraZeneca,468213
Czechia,2021-05-19,Pfizer/BioNTech,3532877
Czechia,2021-05-20,Johnson&Johnson,28014
Czechia,2021-05-20,Moderna,434278
Czechia,2021-05-20,Oxford/AstraZeneca,475009
Czechia,2021-05-20,Pfizer/BioNTech,3614737
Czechia,2021-05-21,Johnson&Johnson,29444
Czechia,2021-05-21,Moderna,442269
Czechia,2021-05-21,Oxford/AstraZeneca,480829
Czechia,2021-05-21,Pfizer/BioNTech,3694683
Czechia,2021-05-22,Johnson&Johnson,29631
Czechia,2021-05-22,Moderna,444135
Czechia,2021-05-22,Oxford/AstraZeneca,482727
Czechia,2021-05-22,Pfizer/BioNTech,3734227
Czechia,2021-05-23,Johnson&Johnson,29648
Czechia,2021-05-23,Moderna,445063
Czechia,2021-05-23,Oxford/AstraZeneca,484202
Czechia,2021-05-23,Pfizer/BioNTech,3763276
Czechia,2021-05-24,Johnson&Johnson,30935
Czechia,2021-05-24,Moderna,453759
Czechia,2021-05-24,Oxford/AstraZeneca,490592
Czechia,2021-05-24,Pfizer/BioNTech,3826481
Czechia,2021-05-25,Johnson&Johnson,32719
Czechia,2021-05-25,Moderna,462560
Czechia,2021-05-25,Oxford/AstraZeneca,501808
Czechia,2021-05-25,Pfizer/BioNTech,3890611
Czechia,2021-05-26,Johnson&Johnson,34633
Czechia,2021-05-26,Moderna,472502
Czechia,2021-05-26,Oxford/AstraZeneca,512816
Czechia,2021-05-26,Pfizer/BioNTech,3971127
Czechia,2021-05-27,Johnson&Johnson,36743
Czechia,2021-05-27,Moderna,482599
Czechia,2021-05-27,Oxford/AstraZeneca,522427
Czechia,2021-05-27,Pfizer/BioNTech,4055964
Czechia,2021-05-28,Johnson&Johnson,38861
Czechia,2021-05-28,Moderna,492519
Czechia,2021-05-28,Oxford/AstraZeneca,531766
Czechia,2021-05-28,Pfizer/BioNTech,4140801
Czechia,2021-05-29,Johnson&Johnson,39008
Czechia,2021-05-29,Moderna,495138
Czechia,2021-05-29,Oxford/AstraZeneca,534246
Czechia,2021-05-29,Pfizer/BioNTech,4181805
Czechia,2021-05-30,Johnson&Johnson,39027
Czechia,2021-05-30,Moderna,496126
Czechia,2021-05-30,Oxford/AstraZeneca,536855
Czechia,2021-05-30,Pfizer/BioNTech,4215031
Czechia,2021-05-31,Johnson&Johnson,40888
Czechia,2021-05-31,Moderna,504440
Czechia,2021-05-31,Oxford/AstraZeneca,545225
Czechia,2021-05-31,Pfizer/BioNTech,4297881
Czechia,2021-06-01,Johnson&Johnson,43179
Czechia,2021-06-01,Moderna,514894
Czechia,2021-06-01,Oxford/AstraZeneca,557027
Czechia,2021-06-01,Pfizer/BioNTech,4378989
Czechia,2021-06-02,Johnson&Johnson,45645
Czechia,2021-06-02,Moderna,524249
Czechia,2021-06-02,Oxford/AstraZeneca,568596
Czechia,2021-06-02,Pfizer/BioNTech,4470101
Czechia,2021-06-03,Johnson&Johnson,48446
Czechia,2021-06-03,Moderna,533835
Czechia,2021-06-03,Oxford/AstraZeneca,580565
Czechia,2021-06-03,Pfizer/BioNTech,4561401
Czechia,2021-06-04,Johnson&Johnson,51696
Czechia,2021-06-04,Moderna,543139
Czechia,2021-06-04,Oxford/AstraZeneca,591105
Czechia,2021-06-04,Pfizer/BioNTech,4655587
Czechia,2021-06-05,Johnson&Johnson,51830
Czechia,2021-06-05,Moderna,544032
Czechia,2021-06-05,Oxford/AstraZeneca,593198
Czechia,2021-06-05,Pfizer/BioNTech,4705433
Czechia,2021-06-06,Johnson&Johnson,51915
Czechia,2021-06-06,Moderna,544569
Czechia,2021-06-06,Oxford/AstraZeneca,594142
Czechia,2021-06-06,Pfizer/BioNTech,4745910
Czechia,2021-06-07,Johnson&Johnson,55044
Czechia,2021-06-07,Moderna,552384
Czechia,2021-06-07,Oxford/AstraZeneca,602963
Czechia,2021-06-07,Pfizer/BioNTech,4842338
Czechia,2021-06-08,Johnson&Johnson,58103
Czechia,2021-06-08,Moderna,560640
Czechia,2021-06-08,Oxford/AstraZeneca,613513
Czechia,2021-06-08,Pfizer/BioNTech,4936431
Czechia,2021-06-09,Johnson&Johnson,61751
Czechia,2021-06-09,Moderna,570119
Czechia,2021-06-09,Oxford/AstraZeneca,624111
Czechia,2021-06-09,Pfizer/BioNTech,5032942
Czechia,2021-06-10,Johnson&Johnson,64862
Czechia,2021-06-10,Moderna,580334
Czechia,2021-06-10,Oxford/AstraZeneca,635027
Czechia,2021-06-10,Pfizer/BioNTech,5130728
Czechia,2021-06-11,Johnson&Johnson,68001
Czechia,2021-06-11,Moderna,589328
Czechia,2021-06-11,Oxford/AstraZeneca,643687
Czechia,2021-06-11,Pfizer/BioNTech,5228747
Czechia,2021-06-12,Johnson&Johnson,68108
Czechia,2021-06-12,Moderna,590272
Czechia,2021-06-12,Oxford/AstraZeneca,645099
Czechia,2021-06-12,Pfizer/BioNTech,5279034
Czechia,2021-06-13,Johnson&Johnson,68165
Czechia,2021-06-13,Moderna,590681
Czechia,2021-06-13,Oxford/AstraZeneca,645293
Czechia,2021-06-13,Pfizer/BioNTech,5320802
Czechia,2021-06-14,Johnson&Johnson,70574
Czechia,2021-06-14,Moderna,598914
Czechia,2021-06-14,Oxford/AstraZeneca,652816
Czechia,2021-06-14,Pfizer/BioNTech,5417702
Czechia,2021-06-15,Johnson&Johnson,72763
Czechia,2021-06-15,Moderna,609453
Czechia,2021-06-15,Oxford/AstraZeneca,661676
Czechia,2021-06-15,Pfizer/BioNTech,5510991
Czechia,2021-06-16,Johnson&Johnson,75321
Czechia,2021-06-16,Moderna,618897
Czechia,2021-06-16,Oxford/AstraZeneca,670243
Czechia,2021-06-16,Pfizer/BioNTech,5608920
Czechia,2021-06-17,Johnson&Johnson,77517
Czechia,2021-06-17,Moderna,626883
Czechia,2021-06-17,Oxford/AstraZeneca,678370
Czechia,2021-06-17,Pfizer/BioNTech,5710944
Czechia,2021-06-18,Johnson&Johnson,79575
Czechia,2021-06-18,Moderna,634904
Czechia,2021-06-18,Oxford/AstraZeneca,684189
Czechia,2021-06-18,Pfizer/BioNTech,5816003
Czechia,2021-06-19,Johnson&Johnson,79602
Czechia,2021-06-19,Moderna,636106
Czechia,2021-06-19,Oxford/AstraZeneca,684821
Czechia,2021-06-19,Pfizer/BioNTech,5865237
Czechia,2021-06-20,Johnson&Johnson,79643
Czechia,2021-06-20,Moderna,637412
Czechia,2021-06-20,Oxford/AstraZeneca,684946
Czechia,2021-06-20,Pfizer/BioNTech,5904992
Czechia,2021-06-21,Johnson&Johnson,81081
Czechia,2021-06-21,Moderna,646675
Czechia,2021-06-21,Oxford/AstraZeneca,691405
Czechia,2021-06-21,Pfizer/BioNTech,5997505
Czechia,2021-06-22,Johnson&Johnson,82702
Czechia,2021-06-22,Moderna,656172
Czechia,2021-06-22,Oxford/AstraZeneca,700003
Czechia,2021-06-22,Pfizer/BioNTech,6091439
Czechia,2021-06-23,Johnson&Johnson,84511
Czechia,2021-06-23,Moderna,667167
Czechia,2021-06-23,Oxford/AstraZeneca,708437
Czechia,2021-06-23,Pfizer/BioNTech,6185352
Czechia,2021-06-24,Johnson&Johnson,86334
Czechia,2021-06-24,Moderna,677069
Czechia,2021-06-24,Oxford/AstraZeneca,716619
Czechia,2021-06-24,Pfizer/BioNTech,6283509
Czechia,2021-06-25,Johnson&Johnson,88045
Czechia,2021-06-25,Moderna,686179
Czechia,2021-06-25,Oxford/AstraZeneca,722661
Czechia,2021-06-25,Pfizer/BioNTech,6382196
Czechia,2021-06-26,Johnson&Johnson,88085
Czechia,2021-06-26,Moderna,687660
Czechia,2021-06-26,Oxford/AstraZeneca,724315
Czechia,2021-06-26,Pfizer/BioNTech,6429760
Czechia,2021-06-27,Johnson&Johnson,88099
Czechia,2021-06-27,Moderna,688743
Czechia,2021-06-27,Oxford/AstraZeneca,724465
Czechia,2021-06-27,Pfizer/BioNTech,6469172
Czechia,2021-06-28,Johnson&Johnson,89363
Czechia,2021-06-28,Moderna,697587
Czechia,2021-06-28,Oxford/AstraZeneca,731421
Czechia,2021-06-28,Pfizer/BioNTech,6564447
Czechia,2021-06-29,Johnson&Johnson,90817
Czechia,2021-06-29,Moderna,708558
Czechia,2021-06-29,Oxford/AstraZeneca,741043
Czechia,2021-06-29,Pfizer/BioNTech,6656722
Czechia,2021-06-30,Johnson&Johnson,92174
Czechia,2021-06-30,Moderna,720886
Czechia,2021-06-30,Oxford/AstraZeneca,750127
Czechia,2021-06-30,Pfizer/BioNTech,6751119
Czechia,2021-07-01,Johnson&Johnson,93955
Czechia,2021-07-01,Moderna,731839
Czechia,2021-07-01,Oxford/AstraZeneca,759641
Czechia,2021-07-01,Pfizer/BioNTech,6841134
Czechia,2021-07-02,Johnson&Johnson,95683
Czechia,2021-07-02,Moderna,742887
Czechia,2021-07-02,Oxford/AstraZeneca,766773
Czechia,2021-07-02,Pfizer/BioNTech,6932142
Czechia,2021-07-03,Johnson&Johnson,95708
Czechia,2021-07-03,Moderna,744158
Czechia,2021-07-03,Oxford/AstraZeneca,767436
Czechia,2021-07-03,Pfizer/BioNTech,6968823
Czechia,2021-07-04,Johnson&Johnson,95719
Czechia,2021-07-04,Moderna,744677
Czechia,2021-07-04,Oxford/AstraZeneca,767494
Czechia,2021-07-04,Pfizer/BioNTech,6997628
Czechia,2021-07-05,Johnson&Johnson,95742
Czechia,2021-07-05,Moderna,744950
Czechia,2021-07-05,Oxford/AstraZeneca,767571
Czechia,2021-07-05,Pfizer/BioNTech,7030053
Czechia,2021-07-06,Johnson&Johnson,95780
Czechia,2021-07-06,Moderna,745659
Czechia,2021-07-06,Oxford/AstraZeneca,767812
Czechia,2021-07-06,Pfizer/BioNTech,7062204
Czechia,2021-07-07,Johnson&Johnson,96770
Czechia,2021-07-07,Moderna,754226
Czechia,2021-07-07,Oxford/AstraZeneca,774013
Czechia,2021-07-07,Pfizer/BioNTech,7150242
Czechia,2021-07-08,Johnson&Johnson,98093
Czechia,2021-07-08,Moderna,763032
Czechia,2021-07-08,Oxford/AstraZeneca,780872
Czechia,2021-07-08,Pfizer/BioNTech,7228867
Czechia,2021-07-09,Johnson&Johnson,99530
Czechia,2021-07-09,Moderna,771137
Czechia,2021-07-09,Oxford/AstraZeneca,786191
Czechia,2021-07-09,Pfizer/BioNTech,7309820
Czechia,2021-07-10,Johnson&Johnson,99555
Czechia,2021-07-10,Moderna,772128
Czechia,2021-07-10,Oxford/AstraZeneca,786552
Czechia,2021-07-10,Pfizer/BioNTech,7346461
Czechia,2021-07-11,Johnson&Johnson,99600
Czechia,2021-07-11,Moderna,772553
Czechia,2021-07-11,Oxford/AstraZeneca,786975
Czechia,2021-07-11,Pfizer/BioNTech,7376959
Czechia,2021-07-12,Johnson&Johnson,100921
Czechia,2021-07-12,Moderna,782759
Czechia,2021-07-12,Oxford/AstraZeneca,792412
Czechia,2021-07-12,Pfizer/BioNTech,7455249
Czechia,2021-07-13,Johnson&Johnson,102767
Czechia,2021-07-13,Moderna,791937
Czechia,2021-07-13,Oxford/AstraZeneca,799367
Czechia,2021-07-13,Pfizer/BioNTech,7531484
Czechia,2021-07-14,Johnson&Johnson,104766
Czechia,2021-07-14,Moderna,800358
Czechia,2021-07-14,Oxford/AstraZeneca,806248
Czechia,2021-07-14,Pfizer/BioNTech,7610002
Czechia,2021-07-15,Johnson&Johnson,107121
Czechia,2021-07-15,Moderna,807957
Czechia,2021-07-15,Oxford/AstraZeneca,813355
Czechia,2021-07-15,Pfizer/BioNTech,7685765
Czechia,2021-07-16,Johnson&Johnson,109600
Czechia,2021-07-16,Moderna,816226
Czechia,2021-07-16,Oxford/AstraZeneca,818474
Czechia,2021-07-16,Pfizer/BioNTech,7768056
Czechia,2021-07-17,Johnson&Johnson,110107
Czechia,2021-07-17,Moderna,816711
Czechia,2021-07-17,Oxford/AstraZeneca,818631
Czechia,2021-07-17,Pfizer/BioNTech,7806671
Czechia,2021-07-18,Johnson&Johnson,110651
Czechia,2021-07-18,Moderna,817271
Czechia,2021-07-18,Oxford/AstraZeneca,818659
Czechia,2021-07-18,Pfizer/BioNTech,7839444
Czechia,2021-07-19,Johnson&Johnson,112128
Czechia,2021-07-19,Moderna,824042
Czechia,2021-07-19,Oxford/AstraZeneca,822743
Czechia,2021-07-19,Pfizer/BioNTech,7916028
Czechia,2021-07-20,Johnson&Johnson,114046
Czechia,2021-07-20,Moderna,830476
Czechia,2021-07-20,Oxford/AstraZeneca,828245
Czechia,2021-07-20,Pfizer/BioNTech,7988710
Czechia,2021-07-21,Johnson&Johnson,116883
Czechia,2021-07-21,Moderna,836641
Czechia,2021-07-21,Oxford/AstraZeneca,833508
Czechia,2021-07-21,Pfizer/BioNTech,8058483
Czechia,2021-07-22,Johnson&Johnson,119929
Czechia,2021-07-22,Moderna,842393
Czechia,2021-07-22,Oxford/AstraZeneca,838086
Czechia,2021-07-22,Pfizer/BioNTech,8123037
Czechia,2021-07-23,Johnson&Johnson,123045
Czechia,2021-07-23,Moderna,847254
Czechia,2021-07-23,Oxford/AstraZeneca,840953
Czechia,2021-07-23,Pfizer/BioNTech,8187032
Czechia,2021-07-24,Johnson&Johnson,124240
Czechia,2021-07-24,Moderna,847702
Czechia,2021-07-24,Oxford/AstraZeneca,841074
Czechia,2021-07-24,Pfizer/BioNTech,8219091
Czechia,2021-07-25,Johnson&Johnson,125398
Czechia,2021-07-25,Moderna,848106
Czechia,2021-07-25,Oxford/AstraZeneca,841107
Czechia,2021-07-25,Pfizer/BioNTech,8245107
Czechia,2021-07-26,Johnson&Johnson,128064
Czechia,2021-07-26,Moderna,851395
Czechia,2021-07-26,Oxford/AstraZeneca,844196
Czechia,2021-07-26,Pfizer/BioNTech,8305618
Czechia,2021-07-27,Johnson&Johnson,131364
Czechia,2021-07-27,Moderna,854970
Czechia,2021-07-27,Oxford/AstraZeneca,848430
Czechia,2021-07-27,Pfizer/BioNTech,8360590
Czechia,2021-07-28,Johnson&Johnson,135125
Czechia,2021-07-28,Moderna,858130
Czechia,2021-07-28,Oxford/AstraZeneca,852658
Czechia,2021-07-28,Pfizer/BioNTech,8412960
Czechia,2021-07-29,Johnson&Johnson,138448
Czechia,2021-07-29,Moderna,860928
Czechia,2021-07-29,Oxford/AstraZeneca,856736
Czechia,2021-07-29,Pfizer/BioNTech,8462737
Czechia,2021-07-30,Johnson&Johnson,141774
Czechia,2021-07-30,Moderna,863247
Czechia,2021-07-30,Oxford/AstraZeneca,859488
Czechia,2021-07-30,Pfizer/BioNTech,8516863
Czechia,2021-07-31,Johnson&Johnson,143333
Czechia,2021-07-31,Moderna,863544
Czechia,2021-07-31,Oxford/AstraZeneca,859688
Czechia,2021-07-31,Pfizer/BioNTech,8541727
Czechia,2021-08-01,Johnson&Johnson,144667
Czechia,2021-08-01,Moderna,863972
Czechia,2021-08-01,Oxford/AstraZeneca,859711
Czechia,2021-08-01,Pfizer/BioNTech,8561517
Czechia,2021-08-02,Johnson&Johnson,147122
Czechia,2021-08-02,Moderna,865939
Czechia,2021-08-02,Oxford/AstraZeneca,861881
Czechia,2021-08-02,Pfizer/BioNTech,8608659
Czechia,2021-08-03,Johnson&Johnson,150350
Czechia,2021-08-03,Moderna,867377
Czechia,2021-08-03,Oxford/AstraZeneca,864806
Czechia,2021-08-03,Pfizer/BioNTech,8653595
Czechia,2021-08-04,Johnson&Johnson,153332
Czechia,2021-08-04,Moderna,869579
Czechia,2021-08-04,Oxford/AstraZeneca,867335
Czechia,2021-08-04,Pfizer/BioNTech,8695787
Czechia,2021-08-05,Johnson&Johnson,156381
Czechia,2021-08-05,Moderna,871642
Czechia,2021-08-05,Oxford/AstraZeneca,869599
Czechia,2021-08-05,Pfizer/BioNTech,8741885
Czechia,2021-08-06,Johnson&Johnson,159475
Czechia,2021-08-06,Moderna,873384
Czechia,2021-08-06,Oxford/AstraZeneca,871219
Czechia,2021-08-06,Pfizer/BioNTech,8792424
Czechia,2021-08-07,Johnson&Johnson,160892
Czechia,2021-08-07,Moderna,873507
Czechia,2021-08-07,Oxford/AstraZeneca,871358
Czechia,2021-08-07,Pfizer/BioNTech,8813111
Czechia,2021-08-08,Johnson&Johnson,161980
Czechia,2021-08-08,Moderna,873600
Czechia,2021-08-08,Oxford/AstraZeneca,871371
Czechia,2021-08-08,Pfizer/BioNTech,8830955
Czechia,2021-08-09,Johnson&Johnson,164201
Czechia,2021-08-09,Moderna,875097
Czechia,2021-08-09,Oxford/AstraZeneca,872490
Czechia,2021-08-09,Pfizer/BioNTech,8881598
Czechia,2021-08-10,Johnson&Johnson,166404
Czechia,2021-08-10,Moderna,876449
Czechia,2021-08-10,Oxford/AstraZeneca,874194
Czechia,2021-08-10,Pfizer/BioNTech,8925549
Czechia,2021-08-11,Johnson&Johnson,168631
Czechia,2021-08-11,Moderna,878154
Czechia,2021-08-11,Oxford/AstraZeneca,875661
Czechia,2021-08-11,Pfizer/BioNTech,8972398
Czechia,2021-08-12,Johnson&Johnson,171122
Czechia,2021-08-12,Moderna,879866
Czechia,2021-08-12,Oxford/AstraZeneca,876925
Czechia,2021-08-12,Pfizer/BioNTech,9013000
Czechia,2021-08-13,Johnson&Johnson,173331
Czechia,2021-08-13,Moderna,881918
Czechia,2021-08-13,Oxford/AstraZeneca,877793
Czechia,2021-08-13,Pfizer/BioNTech,9056724
Czechia,2021-08-14,Johnson&Johnson,174390
Czechia,2021-08-14,Moderna,882257
Czechia,2021-08-14,Oxford/AstraZeneca,877840
Czechia,2021-08-14,Pfizer/BioNTech,9068268
Czechia,2021-08-15,Johnson&Johnson,175015
Czechia,2021-08-15,Moderna,882371
Czechia,2021-08-15,Oxford/AstraZeneca,877856
Czechia,2021-08-15,Pfizer/BioNTech,9079862
Czechia,2021-08-16,Johnson&Johnson,176914
Czechia,2021-08-16,Moderna,884115
Czechia,2021-08-16,Oxford/AstraZeneca,878532
Czechia,2021-08-16,Pfizer/BioNTech,9117496
Czechia,2021-08-17,Johnson&Johnson,178894
Czechia,2021-08-17,Moderna,885535
Czechia,2021-08-17,Oxford/AstraZeneca,879439
Czechia,2021-08-17,Pfizer/BioNTech,9147899
Czechia,2021-08-18,Johnson&Johnson,181031
Czechia,2021-08-18,Moderna,887161
Czechia,2021-08-18,Oxford/AstraZeneca,880175
Czechia,2021-08-18,Pfizer/BioNTech,9189520
Czechia,2021-08-19,Johnson&Johnson,183494
Czechia,2021-08-19,Moderna,888657
Czechia,2021-08-19,Oxford/AstraZeneca,880878
Czechia,2021-08-19,Pfizer/BioNTech,9230415
Czechia,2021-08-20,Johnson&Johnson,186122
Czechia,2021-08-20,Moderna,890585
Czechia,2021-08-20,Oxford/AstraZeneca,881432
Czechia,2021-08-20,Pfizer/BioNTech,9274231
Czechia,2021-08-21,Johnson&Johnson,187034
Czechia,2021-08-21,Moderna,890907
Czechia,2021-08-21,Oxford/AstraZeneca,881523
Czechia,2021-08-21,Pfizer/BioNTech,9287482
Czechia,2021-08-22,Johnson&Johnson,187827
Czechia,2021-08-22,Moderna,891225
Czechia,2021-08-22,Oxford/AstraZeneca,881529
Czechia,2021-08-22,Pfizer/BioNTech,9299886
Czechia,2021-08-23,Johnson&Johnson,190344
Czechia,2021-08-23,Moderna,892713
Czechia,2021-08-23,Oxford/AstraZeneca,881942
Czechia,2021-08-23,Pfizer/BioNTech,9342742
Czechia,2021-08-24,Johnson&Johnson,192595
Czechia,2021-08-24,Moderna,893967
Czechia,2021-08-24,Oxford/AstraZeneca,882237
Czechia,2021-08-24,Pfizer/BioNTech,9379813
Czechia,2021-08-25,Johnson&Johnson,194763
Czechia,2021-08-25,Moderna,895573
Czechia,2021-08-25,Oxford/AstraZeneca,882635
Czechia,2021-08-25,Pfizer/BioNTech,9410716
Czechia,2021-08-26,Johnson&Johnson,196569
Czechia,2021-08-26,Moderna,897062
Czechia,2021-08-26,Oxford/AstraZeneca,882986
Czechia,2021-08-26,Pfizer/BioNTech,9439847
Czechia,2021-08-27,Johnson&Johnson,198787
Czechia,2021-08-27,Moderna,898514
Czechia,2021-08-27,Oxford/AstraZeneca,883279
Czechia,2021-08-27,Pfizer/BioNTech,9469965
Czechia,2021-08-28,Johnson&Johnson,199509
Czechia,2021-08-28,Moderna,898760
Czechia,2021-08-28,Oxford/AstraZeneca,883288
Czechia,2021-08-28,Pfizer/BioNTech,9478053
Czechia,2021-08-29,Johnson&Johnson,200239
Czechia,2021-08-29,Moderna,899065
Czechia,2021-08-29,Oxford/AstraZeneca,883291
Czechia,2021-08-29,Pfizer/BioNTech,9485316
Czechia,2021-08-30,Johnson&Johnson,201930
Czechia,2021-08-30,Moderna,900887
