location,date,vaccine,total_vaccinations
Czechia,2021-03-26,Johnson&Johnson,59
Czechia,2021-03-26,Moderna,140506
Czechia,2021-03-26,Oxford/AstraZeneca,216930
Czechia,2021-03-26,Pfizer/BioNTech,1223641
Czechia,2021-03-27,Johnson&Johnson,62
Czechia,2021-03-27,Moderna,141758
Czechia,2021-03-27,Oxford/AstraZeneca,217835
Czechia,2021-03-27,Pfizer/BioNTech,1234778
Czechia,2021-03-28,Moderna,143306
Czechia,2021-03-28,Oxford/AstraZeneca,217967
Czechia,2021-03-28,Pfizer/BioNTech,1242794
Czechia,2021-03-29,Johnson&Johnson,66
Czechia,2021-03-29,Moderna,149320
Czechia,2021-03-29,Oxford/AstraZeneca,221749
Czechia,2021-03-29,Pfizer/BioNTech,1272881
Czechia,2021-03-30,Johnson&Johnson,71
Czechia,2021-03-30,Moderna,158201
Czechia,2021-03-30,Oxford/AstraZeneca,227131
Czechia,2021-03-30,Pfizer/BioNTech,1305504
Czechia,2021-03-31,Johnson&Johnson,79
Czechia,2021-03-31,Moderna,169255
Czechia,2021-03-31,Oxford/AstraZeneca,232131
Czechia,2021-03-31,Pfizer/BioNTech,1339659
Czechia,2021-04-01,Johnson&Johnson,92
Czechia,2021-04-01,Moderna,180017
Czechia,2021-04-01,Oxford/AstraZeneca,236730
Czechia,2021-04-01,Pfizer/BioNTech,1382017
Czechia,2021-04-02,Johnson&Johnson,111
Czechia,2021-04-02,Moderna,182586
Czechia,2021-04-02,Oxford/AstraZeneca,237325
Czechia,2021-04-02,Pfizer/BioNTech,1398586
Czechia,2021-04-03,Johnson&Johnson,114
Czechia,2021-04-03,Moderna,184296
Czechia,2021-04-03,Oxford/AstraZeneca,237548
Czechia,2021-04-03,Pfizer/BioNTech,1411228
Czechia,2021-04-04,Johnson&Johnson,119
Czechia,2021-04-04,Moderna,185616
Czechia,2021-04-04,Oxford/AstraZeneca,237565
Czechia,2021-04-04,Pfizer/BioNTech,1421341
Czechia,2021-04-05,Johnson&Johnson,130
Czechia,2021-04-05,Moderna,187035
Czechia,2021-04-05,Oxford/AstraZeneca,237647
Czechia,2021-04-05,Pfizer/BioNTech,1429447
Czechia,2021-04-06,Johnson&Johnson,144
Czechia,2021-04-06,Moderna,195537
Czechia,2021-04-06,Oxford/AstraZeneca,240668
Czechia,2021-04-06,Pfizer/BioNTech,1463379
Czechia,2021-04-07,Johnson&Johnson,158
Czechia,2021-04-07,Moderna,203988
Czechia,2021-04-07,Oxford/AstraZeneca,248818
Czechia,2021-04-07,Pfizer/BioNTech,1492489
Czechia,2021-04-08,Johnson&Johnson,179
Czechia,2021-04-08,Moderna,210269
Czechia,2021-04-08,Oxford/AstraZeneca,260307
Czechia,2021-04-08,Pfizer/BioNTech,1544528
Czechia,2021-04-09,Johnson&Johnson,199
Czechia,2021-04-09,Moderna,217896
Czechia,2021-04-09,Oxford/AstraZeneca,271747
Czechia,2021-04-09,Pfizer/BioNTech,1595214
Czechia,2021-04-10,Johnson&Johnson,221
Czechia,2021-04-10,Moderna,219477
Czechia,2021-04-10,Oxford/AstraZeneca,275255
Czechia,2021-04-10,Pfizer/BioNTech,1620946
Czechia,2021-04-11,Johnson&Johnson,232
Czechia,2021-04-11,Moderna,220626
Czechia,2021-04-11,Oxford/AstraZeneca,275773
Czechia,2021-04-11,Pfizer/BioNTech,1639114
Czechia,2021-04-12,Johnson&Johnson,250
Czechia,2021-04-12,Moderna,229279
Czechia,2021-04-12,Oxford/AstraZeneca,284748
Czechia,2021-04-12,Pfizer/BioNTech,1684926
Czechia,2021-04-13,Moderna,239911
Czechia,2021-04-13,Oxford/AstraZeneca,294289
Czechia,2021-04-13,Pfizer/BioNTech,1727102
Czechia,2021-04-14,Moderna,250406
Czechia,2021-04-14,Oxford/AstraZeneca,304403
Czechia,2021-04-14,Pfizer/BioNTech,1772749
Czechia,2021-04-15,Moderna,259991
Czechia,2021-04-15,Oxford/AstraZeneca,313540
Czechia,2021-04-15,Pfizer/BioNTech,1827639
Czechia,2021-04-16,Moderna,270098
Czechia,2021-04-16,Oxford/AstraZeneca,320311
Czechia,2021-04-16,Pfizer/BioNTech,1881152
Czechia,2021-04-17,Moderna,272498
Czechia,2021-04-17,Oxford/AstraZeneca,320940
Czechia,2021-04-17,Pfizer/BioNTech,1903874
Czechia,2021-04-18,Moderna,273404
Czechia,2021-04-18,Oxford/AstraZeneca,321098
Czechia,2021-04-18,Pfizer/BioNTech,1920798
Czechia,2021-04-19,Moderna,280349
Czechia,2021-04-19,Oxford/AstraZeneca,326725
Czechia,2021-04-19,Pfizer/BioNTech,1967644
Czechia,2021-04-20,Johnson&Johnson,251
Czechia,2021-04-20,Moderna,287254
Czechia,2021-04-20,Oxford/AstraZeneca,333519
Czechia,2021-04-20,Pfizer/BioNTech,2012419
Czechia,2021-04-21,Moderna,292713
Czechia,2021-04-21,Oxford/AstraZeneca,341026
Czechia,2021-04-21,Pfizer/BioNTech,2061598
Czechia,2021-04-22,Johnson&Johnson,280
Czechia,2021-04-22,Moderna,298650
Czechia,2021-04-22,Oxford/AstraZeneca,349183
Czechia,2021-04-22,Pfizer/BioNTech,2119377
Czechia,2021-04-23,Johnson&Johnson,501
Czechia,2021-04-23,Moderna,302569
Czechia,2021-04-23,Oxford/AstraZeneca,355416
Czechia,2021-04-23,Pfizer/BioNTech,2170870
Czechia,2021-04-24,Johnson&Johnson,515
Czechia,2021-04-24,Moderna,303412
Czechia,2021-04-24,Oxford/AstraZeneca,356120
Czechia,2021-04-24,Pfizer/BioNTech,2192429
Czechia,2021-04-25,Johnson&Johnson,531
Czechia,2021-04-25,Moderna,304882
Czechia,2021-04-25,Oxford/AstraZeneca,356316
Czechia,2021-04-25,Pfizer/BioNTech,2209444
Czechia,2021-04-26,Johnson&Johnson,1069
Czechia,2021-04-26,Moderna,309223
Czechia,2021-04-26,Oxford/AstraZeneca,361973
Czechia,2021-04-26,Pfizer/BioNTech,2255553
Czechia,2021-04-27,Johnson&Johnson,2002
Czechia,2021-04-27,Moderna,315575
Czechia,2021-04-27,Oxford/AstraZeneca,368697
Czechia,2021-04-27,Pfizer/BioNTech,2301866
Czechia,2021-04-28,Johnson&Johnson,3458
Czechia,2021-04-28,Moderna,324028
Czechia,2021-04-28,Oxford/AstraZeneca,375415
Czechia,2021-04-28,Pfizer/BioNTech,2356604
Czechia,2021-04-29,Johnson&Johnson,5064
Czechia,2021-04-29,Moderna,331920
Czechia,2021-04-29,Oxford/AstraZeneca,381983
Czechia,2021-04-29,Pfizer/BioNTech,2420475
Czechia,2021-04-30,Johnson&Johnson,6528
Czechia,2021-04-30,Moderna,335754
Czechia,2021-04-30,Oxford/AstraZeneca,385911
Czechia,2021-04-30,Pfizer/BioNTech,2482080
Czechia,2021-05-01,Johnson&Johnson,6634
Czechia,2021-05-01,Moderna,336968
Czechia,2021-05-01,Oxford/AstraZeneca,386176
Czechia,2021-05-01,Pfizer/BioNTech,2503234
Czechia,2021-05-02,Johnson&Johnson,6674
Czechia,2021-05-02,Moderna,337471
Czechia,2021-05-02,Oxford/AstraZeneca,386302
Czechia,2021-05-02,Pfizer/BioNTech,2523765
Czechia,2021-05-03,Johnson&Johnson,7800
Czechia,2021-05-03,Moderna,340500
Czechia,2021-05-03,Oxford/AstraZeneca,389546
Czechia,2021-05-03,Pfizer/BioNTech,2587611
Czechia,2021-05-04,Johnson&Johnson,9366
Czechia,2021-05-04,Moderna,347644
Czechia,2021-05-04,Oxford/AstraZeneca,393892
Czechia,2021-05-04,Pfizer/BioNTech,2647917
Czechia,2021-05-05,Johnson&Johnson,11345
Czechia,2021-05-05,Moderna,353340
Czechia,2021-05-05,Oxford/AstraZeneca,400173
Czechia,2021-05-05,Pfizer/BioNTech,2714655
Czechia,2021-05-06,Johnson&Johnson,13318
Czechia,2021-05-06,Moderna,358783
Czechia,2021-05-06,Oxford/AstraZeneca,407585
Czechia,2021-05-06,Pfizer/BioNTech,2789069
Czechia,2021-05-07,Johnson&Johnson,15248
Czechia,2021-05-07,Moderna,363710
Czechia,2021-05-07,Oxford/AstraZeneca,413412
Czechia,2021-05-07,Pfizer/BioNTech,2861945
Czechia,2021-05-08,Johnson&Johnson,15403
Czechia,2021-05-08,Moderna,364834
Czechia,2021-05-08,Oxford/AstraZeneca,413724
Czechia,2021-05-08,Pfizer/BioNTech,2891503
Czechia,2021-05-09,Johnson&Johnson,15415
Czechia,2021-05-09,Moderna,365912
Czechia,2021-05-09,Oxford/AstraZeneca,414157
Czechia,2021-05-09,Pfizer/BioNTech,2915437
Czechia,2021-05-10,Johnson&Johnson,17103
Czechia,2021-05-10,Moderna,371607
Czechia,2021-05-10,Oxford/AstraZeneca,420174
Czechia,2021-05-10,Pfizer/BioNTech,2980421
Czechia,2021-05-11,Johnson&Johnson,18926
Czechia,2021-05-11,Moderna,377952
Czechia,2021-05-11,Oxford/AstraZeneca,427799
Czechia,2021-05-11,Pfizer/BioNTech,3047805
Czechia,2021-05-12,Johnson&Johnson,20523
Czechia,2021-05-12,Moderna,386380
Czechia,2021-05-12,Oxford/AstraZeneca,435262
Czechia,2021-05-12,Pfizer/BioNTech,3117819
Czechia,2021-05-13,Johnson&Johnson,22038
Czechia,2021-05-13,Moderna,393815
Czechia,2021-05-13,Oxford/AstraZeneca,442284
Czechia,2021-05-13,Pfizer/BioNTech,3193588
Czechia,2021-05-14,Johnson&Johnson,23152
Czechia,2021-05-14,Moderna,399376
Czechia,2021-05-14,Oxford/AstraZeneca,448191
Czechia,2021-05-14,Pfizer/BioNTech,3267264
Czechia,2021-05-15,Johnson&Johnson,23232
Czechia,2021-05-15,Moderna,400135
Czechia,2021-05-15,Oxford/AstraZeneca,450168
Czechia,2021-05-15,Pfizer/BioNTech,3298612
Czechia,2021-05-16,Johnson&Johnson,23244
Czechia,2021-05-16,Moderna,400860
Czechia,2021-05-16,Oxford/AstraZeneca,450975
Czechia,2021-05-16,Pfizer/BioNTech,3324157
Czechia,2021-05-17,Johnson&Johnson,24130
Czechia,2021-05-17,Moderna,405870
Czechia,2021-05-17,Oxford/AstraZeneca,455636
Czechia,2021-05-17,Pfizer/BioNTech,3392034
Czechia,2021-05-18,Johnson&Johnson,25137
Czechia,2021-05-18,Moderna,413745
Czechia,2021-05-18,Oxford/AstraZeneca,461705
Czechia,2021-05-18,Pfizer/BioNTech,3461191
Czechia,2021-05-19,Johnson&Johnson,26369
Czechia,2021-05-19,Moderna,424153
Czechia,2021-05-19,Oxford/AstraZeneca,468272
Czechia,2021-05-19,Pfizer/BioNTech,3534436
Czechia,2021-05-20,Johnson&Johnson,28003
Czechia,2021-05-20,Moderna,434778
Czechia,2021-05-20,Oxford/AstraZeneca,475073
Czechia,2021-05-20,Pfizer/BioNTech,3616336
Czechia,2021-05-21,Johnson&Johnson,29432
Czechia,2021-05-21,Moderna,442786
Czechia,2021-05-21,Oxford/AstraZeneca,480890
Czechia,2021-05-21,Pfizer/BioNTech,3696322
Czechia,2021-05-22,Johnson&Johnson,29616
Czechia,2021-05-22,Moderna,444669
Czechia,2021-05-22,Oxford/AstraZeneca,482788
Czechia,2021-05-22,Pfizer/BioNTech,3735864
Czechia,2021-05-23,Johnson&Johnson,29630
Czechia,2021-05-23,Moderna,445602
Czechia,2021-05-23,Oxford/AstraZeneca,484262
Czechia,2021-05-23,Pfizer/BioNTech,3764917
Czechia,2021-05-24,Johnson&Johnson,30917
Czechia,2021-05-24,Moderna,454305
Czechia,2021-05-24,Oxford/AstraZeneca,490651
Czechia,2021-05-24,Pfizer/BioNTech,3828140
Czechia,2021-05-25,Johnson&Johnson,32700
Czechia,2021-05-25,Moderna,463132
Czechia,2021-05-25,Oxford/AstraZeneca,501871
Czechia,2021-05-25,Pfizer/BioNTech,3892303
Czechia,2021-05-26,Johnson&Johnson,34613
Czechia,2021-05-26,Moderna,473111
Czechia,2021-05-26,Oxford/AstraZeneca,512880
Czechia,2021-05-26,Pfizer/BioNTech,3972853
Czechia,2021-05-27,Johnson&Johnson,36725
Czechia,2021-05-27,Moderna,483232
Czechia,2021-05-27,Oxford/AstraZeneca,522492
Czechia,2021-05-27,Pfizer/BioNTech,4057732
Czechia,2021-05-28,Johnson&Johnson,38843
Czechia,2021-05-28,Moderna,493174
Czechia,2021-05-28,Oxford/AstraZeneca,531834
Czechia,2021-05-28,Pfizer/BioNTech,4142605
Czechia,2021-05-29,Johnson&Johnson,38991
Czechia,2021-05-29,Moderna,495801
Czechia,2021-05-29,Oxford/AstraZeneca,534315
Czechia,2021-05-29,Pfizer/BioNTech,4183599
Czechia,2021-05-30,Johnson&Johnson,39010
Czechia,2021-05-30,Moderna,496807
Czechia,2021-05-30,Oxford/AstraZeneca,536924
Czechia,2021-05-30,Pfizer/BioNTech,4216836
Czechia,2021-05-31,Johnson&Johnson,40868
Czechia,2021-05-31,Moderna,505153
Czechia,2021-05-31,Oxford/AstraZeneca,545296
Czechia,2021-05-31,Pfizer/BioNTech,4299720
Czechia,2021-06-01,Johnson&Johnson,43158
Czechia,2021-06-01,Moderna,515613
Czechia,2021-06-01,Oxford/AstraZeneca,557106
Czechia,2021-06-01,Pfizer/BioNTech,4380864
Czechia,2021-06-02,Johnson&Johnson,45626
Czechia,2021-06-02,Moderna,524982
Czechia,2021-06-02,Oxford/AstraZeneca,568675
Czechia,2021-06-02,Pfizer/BioNTech,4471998
Czechia,2021-06-03,Johnson&Johnson,48429
Czechia,2021-06-03,Moderna,534588
Czechia,2021-06-03,Oxford/AstraZeneca,580646
Czechia,2021-06-03,Pfizer/BioNTech,4563347
Czechia,2021-06-04,Johnson&Johnson,51679
Czechia,2021-06-04,Moderna,543910
Czechia,2021-06-04,Oxford/AstraZeneca,591189
Czechia,2021-06-04,Pfizer/BioNTech,4657574
Czechia,2021-06-05,Johnson&Johnson,51813
Czechia,2021-06-05,Moderna,544809
Czechia,2021-06-05,Oxford/AstraZeneca,593280
Czechia,2021-06-05,Pfizer/BioNTech,4707439
Czechia,2021-06-06,Johnson&Johnson,51896
Czechia,2021-06-06,Moderna,545351
Czechia,2021-06-06,Oxford/AstraZeneca,594222
Czechia,2021-06-06,Pfizer/BioNTech,4747924
Czechia,2021-06-07,Johnson&Johnson,55026
Czechia,2021-06-07,Moderna,553178
Czechia,2021-06-07,Oxford/AstraZeneca,603047
Czechia,2021-06-07,Pfizer/BioNTech,4844379
Czechia,2021-06-08,Johnson&Johnson,58086
Czechia,2021-06-08,Moderna,561441
Czechia,2021-06-08,Oxford/AstraZeneca,613598
Czechia,2021-06-08,Pfizer/BioNTech,4938508
Czechia,2021-06-09,Johnson&Johnson,61734
Czechia,2021-06-09,Moderna,570942
Czechia,2021-06-09,Oxford/AstraZeneca,624195
Czechia,2021-06-09,Pfizer/BioNTech,5035060
Czechia,2021-06-10,Johnson&Johnson,64847
Czechia,2021-06-10,Moderna,581173
Czechia,2021-06-10,Oxford/AstraZeneca,635114
Czechia,2021-06-10,Pfizer/BioNTech,5132898
Czechia,2021-06-11,Johnson&Johnson,67989
Czechia,2021-06-11,Moderna,590183
Czechia,2021-06-11,Oxford/AstraZeneca,643772
Czechia,2021-06-11,Pfizer/BioNTech,5230943
Czechia,2021-06-12,Johnson&Johnson,68096
Czechia,2021-06-12,Moderna,591146
Czechia,2021-06-12,Oxford/AstraZeneca,645184
Czechia,2021-06-12,Pfizer/BioNTech,5281243
Czechia,2021-06-13,Johnson&Johnson,68153
Czechia,2021-06-13,Moderna,591557
Czechia,2021-06-13,Oxford/AstraZeneca,645378
Czechia,2021-06-13,Pfizer/BioNTech,5323006
Czechia,2021-06-14,Johnson&Johnson,70561
Czechia,2021-06-14,Moderna,599813
Czechia,2021-06-14,Oxford/AstraZeneca,652902
Czechia,2021-06-14,Pfizer/BioNTech,5419939
Czechia,2021-06-15,Johnson&Johnson,72751
Czechia,2021-06-15,Moderna,610366
Czechia,2021-06-15,Oxford/AstraZeneca,661764
Czechia,2021-06-15,Pfizer/BioNTech,5513243
Czechia,2021-06-16,Johnson&Johnson,75308
Czechia,2021-06-16,Moderna,619829
Czechia,2021-06-16,Oxford/AstraZeneca,670335
Czechia,2021-06-16,Pfizer/BioNTech,5611198
Czechia,2021-06-17,Johnson&Johnson,77505
Czechia,2021-06-17,Moderna,627829
Czechia,2021-06-17,Oxford/AstraZeneca,678460
Czechia,2021-06-17,Pfizer/BioNTech,5713246
Czechia,2021-06-18,Johnson&Johnson,79562
Czechia,2021-06-18,Moderna,635862
Czechia,2021-06-18,Oxford/AstraZeneca,684278
Czechia,2021-06-18,Pfizer/BioNTech,5818346
Czechia,2021-06-19,Johnson&Johnson,79589
Czechia,2021-06-19,Moderna,637073
Czechia,2021-06-19,Oxford/AstraZeneca,684907
Czechia,2021-06-19,Pfizer/BioNTech,5867581
Czechia,2021-06-20,Johnson&Johnson,79630
Czechia,2021-06-20,Moderna,638394
Czechia,2021-06-20,Oxford/AstraZeneca,685031
Czechia,2021-06-20,Pfizer/BioNTech,5907345
Czechia,2021-06-21,Johnson&Johnson,81067
Czechia,2021-06-21,Moderna,647691
Czechia,2021-06-21,Oxford/AstraZeneca,691488
Czechia,2021-06-21,Pfizer/BioNTech,5999888
Czechia,2021-06-22,Johnson&Johnson,82687
Czechia,2021-06-22,Moderna,657212
Czechia,2021-06-22,Oxford/AstraZeneca,700090
Czechia,2021-06-22,Pfizer/BioNTech,6093851
Czechia,2021-06-23,Johnson&Johnson,84496
Czechia,2021-06-23,Moderna,668220
Czechia,2021-06-23,Oxford/AstraZeneca,708522
Czechia,2021-06-23,Pfizer/BioNTech,6187777
Czechia,2021-06-24,Johnson&Johnson,86319
Czechia,2021-06-24,Moderna,678133
Czechia,2021-06-24,Oxford/AstraZeneca,716701
Czechia,2021-06-24,Pfizer/BioNTech,6285973
Czechia,2021-06-25,Johnson&Johnson,88031
Czechia,2021-06-25,Moderna,687259
Czechia,2021-06-25,Oxford/AstraZeneca,722744
Czechia,2021-06-25,Pfizer/BioNTech,6384734
Czechia,2021-06-26,Johnson&Johnson,88071
Czechia,2021-06-26,Moderna,688765
Czechia,2021-06-26,Oxford/AstraZeneca,724397
Czechia,2021-06-26,Pfizer/BioNTech,6432297
Czechia,2021-06-27,Johnson&Johnson,88085
Czechia,2021-06-27,Moderna,689870
Czechia,2021-06-27,Oxford/AstraZeneca,724547
Czechia,2021-06-27,Pfizer/BioNTech,6471698
Czechia,2021-06-28,Johnson&Johnson,89349
Czechia,2021-06-28,Moderna,698728
Czechia,2021-06-28,Oxford/AstraZeneca,731505
Czechia,2021-06-28,Pfizer/BioNTech,6567027
Czechia,2021-06-29,Johnson&Johnson,90803
Czechia,2021-06-29,Moderna,709725
Czechia,2021-06-29,Oxford/AstraZeneca,741126
Czechia,2021-06-29,Pfizer/BioNTech,6659352
Czechia,2021-06-30,Johnson&Johnson,92160
Czechia,2021-06-30,Moderna,722084
Czechia,2021-06-30,Oxford/AstraZeneca,750211
Czechia,2021-06-30,Pfizer/BioNTech,6753782
Czechia,2021-07-01,Johnson&Johnson,93941
Czechia,2021-07-01,Moderna,733076
Czechia,2021-07-01,Oxford/AstraZeneca,759725
Czechia,2021-07-01,Pfizer/BioNTech,6843836
Czechia,2021-07-02,Johnson&Johnson,95670
Czechia,2021-07-02,Moderna,744147
Czechia,2021-07-02,Oxford/AstraZeneca,766856
Czechia,2021-07-02,Pfizer/BioNTech,6934877
Czechia,2021-07-03,Johnson&Johnson,95695
Czechia,2021-07-03,Moderna,745443
Czechia,2021-07-03,Oxford/AstraZeneca,767517
Czechia,2021-07-03,Pfizer/BioNTech,6971553
Czechia,2021-07-04,Johnson&Johnson,95706
Czechia,2021-07-04,Moderna,745962
Czechia,2021-07-04,Oxford/AstraZeneca,767575
Czechia,2021-07-04,Pfizer/BioNTech,7000356
Czechia,2021-07-05,Johnson&Johnson,95729
Czechia,2021-07-05,Moderna,746234
Czechia,2021-07-05,Oxford/AstraZeneca,767652
Czechia,2021-07-05,Pfizer/BioNTech,7032784
Czechia,2021-07-06,Johnson&Johnson,95766
Czechia,2021-07-06,Moderna,746959
Czechia,2021-07-06,Oxford/AstraZeneca,767893
Czechia,2021-07-06,Pfizer/BioNTech,7064934
Czechia,2021-07-07,Johnson&Johnson,96755
Czechia,2021-07-07,Moderna,755566
Czechia,2021-07-07,Oxford/AstraZeneca,774093
Czechia,2021-07-07,Pfizer/BioNTech,7153021
Czechia,2021-07-08,Johnson&Johnson,98079
Czechia,2021-07-08,Moderna,764397
Czechia,2021-07-08,Oxford/AstraZeneca,780952
Czechia,2021-07-08,Pfizer/BioNTech,7231674
Czechia,2021-07-09,Johnson&Johnson,99515
Czechia,2021-07-09,Moderna,772535
Czechia,2021-07-09,Oxford/AstraZeneca,786270
Czechia,2021-07-09,Pfizer/BioNTech,7312657
Czechia,2021-07-10,Johnson&Johnson,99538
Czechia,2021-07-10,Moderna,773535
Czechia,2021-07-10,Oxford/AstraZeneca,786631
Czechia,2021-07-10,Pfizer/BioNTech,7349302
Czechia,2021-07-11,Johnson&Johnson,99579
Czechia,2021-07-11,Moderna,773976
Czechia,2021-07-11,Oxford/AstraZeneca,787054
Czechia,2021-07-11,Pfizer/BioNTech,7379806
Czechia,2021-07-12,Johnson&Johnson,100901
Czechia,2021-07-12,Moderna,784219
Czechia,2021-07-12,Oxford/AstraZeneca,792493
Czechia,2021-07-12,Pfizer/BioNTech,7458134
Czechia,2021-07-13,Johnson&Johnson,102749
Czechia,2021-07-13,Moderna,793405
Czechia,2021-07-13,Oxford/AstraZeneca,799448
Czechia,2021-07-13,Pfizer/BioNTech,7534408
Czechia,2021-07-14,Johnson&Johnson,104749
Czechia,2021-07-14,Moderna,801853
Czechia,2021-07-14,Oxford/AstraZeneca,806332
Czechia,2021-07-14,Pfizer/BioNTech,7612952
Czechia,2021-07-15,Johnson&Johnson,107105
Czechia,2021-07-15,Moderna,809474
Czechia,2021-07-15,Oxford/AstraZeneca,813439
Czechia,2021-07-15,Pfizer/BioNTech,7688758
Czechia,2021-07-16,Johnson&Johnson,109582
Czechia,2021-07-16,Moderna,817758
Czechia,2021-07-16,Oxford/AstraZeneca,818561
Czechia,2021-07-16,Pfizer/BioNTech,7771105
Czechia,2021-07-17,Johnson&Johnson,110087
Czechia,2021-07-17,Moderna,818254
Czechia,2021-07-17,Oxford/AstraZeneca,818716
Czechia,2021-07-17,Pfizer/BioNTech,7809735
Czechia,2021-07-18,Johnson&Johnson,110632
Czechia,2021-07-18,Moderna,818819
Czechia,2021-07-18,Oxford/AstraZeneca,818744
Czechia,2021-07-18,Pfizer/BioNTech,7842519
Czechia,2021-07-19,Johnson&Johnson,112110
Czechia,2021-07-19,Moderna,825601
Czechia,2021-07-19,Oxford/AstraZeneca,822832
Czechia,2021-07-19,Pfizer/BioNTech,7919118
Czechia,2021-07-20,Johnson&Johnson,114027
Czechia,2021-07-20,Moderna,832052
Czechia,2021-07-20,Oxford/AstraZeneca,828341
Czechia,2021-07-20,Pfizer/BioNTech,7991828
Czechia,2021-07-21,Johnson&Johnson,116871
Czechia,2021-07-21,Moderna,838229
Czechia,2021-07-21,Oxford/AstraZeneca,833607
Czechia,2021-07-21,Pfizer/BioNTech,8061652
Czechia,2021-07-22,Johnson&Johnson,119917
Czechia,2021-07-22,Moderna,843996
Czechia,2021-07-22,Oxford/AstraZeneca,838184
Czechia,2021-07-22,Pfizer/BioNTech,8126246
Czechia,2021-07-23,Johnson&Johnson,123031
Czechia,2021-07-23,Moderna,848874
Czechia,2021-07-23,Oxford/AstraZeneca,841053
Czechia,2021-07-23,Pfizer/BioNTech,8190276
Czechia,2021-07-24,Johnson&Johnson,124222
Czechia,2021-07-24,Moderna,849345
Czechia,2021-07-24,Oxford/AstraZeneca,841173
Czechia,2021-07-24,Pfizer/BioNTech,8222337
Czechia,2021-07-25,Johnson&Johnson,125381
Czechia,2021-07-25,Moderna,849760
Czechia,2021-07-25,Oxford/AstraZeneca,841206
Czechia,2021-07-25,Pfizer/BioNTech,8248354
Czechia,2021-07-26,Johnson&Johnson,128046
Czechia,2021-07-26,Moderna,853063
Czechia,2021-07-26,Oxford/AstraZeneca,844299
Czechia,2021-07-26,Pfizer/BioNTech,8308895
Czechia,2021-07-27,Johnson&Johnson,131346
Czechia,2021-07-27,Moderna,856640
Czechia,2021-07-27,Oxford/AstraZeneca,848532
Czechia,2021-07-27,Pfizer/BioNTech,8363888
Czechia,2021-07-28,Johnson&Johnson,135107
Czechia,2021-07-28,Moderna,859811
Czechia,2021-07-28,Oxford/AstraZeneca,852762
Czechia,2021-07-28,Pfizer/BioNTech,8416258
Czechia,2021-07-29,Johnson&Johnson,138431
Czechia,2021-07-29,Moderna,862609
Czechia,2021-07-29,Oxford/AstraZeneca,856843
Czechia,2021-07-29,Pfizer/BioNTech,8466049
Czechia,2021-07-30,Johnson&Johnson,141756
Czechia,2021-07-30,Moderna,864936
Czechia,2021-07-30,Oxford/AstraZeneca,859596
Czechia,2021-07-30,Pfizer/BioNTech,8520195
Czechia,2021-07-31,Johnson&Johnson,143316
Czechia,2021-07-31,Moderna,865239
Czechia,2021-07-31,Oxford/AstraZeneca,859796
Czechia,2021-07-31,Pfizer/BioNTech,8545055
Czechia,2021-08-01,Johnson&Johnson,144651
Czechia,2021-08-01,Moderna,865666
Czechia,2021-08-01,Oxford/AstraZeneca,859818
Czechia,2021-08-01,Pfizer/BioNTech,8564848
Czechia,2021-08-02,Johnson&Johnson,147106
Czechia,2021-08-02,Moderna,867654
Czechia,2021-08-02,Oxford/AstraZeneca,861989
Czechia,2021-08-02,Pfizer/BioNTech,8611988
Czechia,2021-08-03,Johnson&Johnson,150333
Czechia,2021-08-03,Moderna,869094
Czechia,2021-08-03,Oxford/AstraZeneca,864915
Czechia,2021-08-03,Pfizer/BioNTech,8656939
Czechia,2021-08-04,Johnson&Johnson,153316
Czechia,2021-08-04,Moderna,871296
Czechia,2021-08-04,Oxford/AstraZeneca,867446
Czechia,2021-08-04,Pfizer/BioNTech,8699114
Czechia,2021-08-05,Johnson&Johnson,156365
Czechia,2021-08-05,Moderna,873374
Czechia,2021-08-05,Oxford/AstraZeneca,869711
Czechia,2021-08-05,Pfizer/BioNTech,8745219
Czechia,2021-08-06,Johnson&Johnson,159460
Czechia,2021-08-06,Moderna,875117
Czechia,2021-08-06,Oxford/AstraZeneca,871329
Czechia,2021-08-06,Pfizer/BioNTech,8795765
Czechia,2021-08-07,Johnson&Johnson,160877
Czechia,2021-08-07,Moderna,875252
Czechia,2021-08-07,Oxford/AstraZeneca,871467
Czechia,2021-08-07,Pfizer/BioNTech,8816447
Czechia,2021-08-08,Johnson&Johnson,161963
Czechia,2021-08-08,Moderna,875345
Czechia,2021-08-08,Oxford/AstraZeneca,871480
Czechia,2021-08-08,Pfizer/BioNTech,8834288
Czechia,2021-08-09,Johnson&Johnson,164184
Czechia,2021-08-09,Moderna,876846
Czechia,2021-08-09,Oxford/AstraZeneca,872597
Czechia,2021-08-09,Pfizer/BioNTech,8884935
Czechia,2021-08-10,Johnson&Johnson,166387
Czechia,2021-08-10,Moderna,878203
Czechia,2021-08-10,Oxford/AstraZeneca,874301
Czechia,2021-08-10,Pfizer/BioNTech,8928888
Czechia,2021-08-11,Johnson&Johnson,168615
Czechia,2021-08-11,Moderna,879910
Czechia,2021-08-11,Oxford/AstraZeneca,875768
Czechia,2021-08-11,Pfizer/BioNTech,8975754
Czechia,2021-08-12,Johnson&Johnson,171105
Czechia,2021-08-12,Moderna,881617
Czechia,2021-08-12,Oxford/AstraZeneca,877032
Czechia,2021-08-12,Pfizer/BioNTech,9016366
Czechia,2021-08-13,Johnson&Johnson,173314
Czechia,2021-08-13,Moderna,883674
Czechia,2021-08-13,Oxford/AstraZeneca,877900
