location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-09-10,80+,101.51,98.23,0.68
Austria,2021-09-17,0-4,0.04,0.01,0.0
Austria,2021-09-17,10-14,17.85,13.88,0.0
Austria,2021-09-17,15-17,51.38,43.56,0.01
Austria,2021-09-17,18-24,61.58,56.53,0.06
Austria,2021-09-17,25-49,66.59,62.56,0.13
Austria,2021-09-17,5-9,0.07,0.01,0.0
Austria,2021-09-17,50-59,76.92,73.52,0.23
Austria,2021-09-17,60-69,87.03,84.23,0.33
Austria,2021-09-17,70-79,83.99,81.63,0.51
Austria,2021-09-17,80+,101.8,98.47,1.87
Austria,2021-09-24,0-4,0.04,0.01,0.0
Austria,2021-09-24,10-14,18.85,14.72,0.0
Austria,2021-09-24,15-17,53.19,45.04,0.02
Austria,2021-09-24,18-24,62.72,57.5,0.09
Austria,2021-09-24,25-49,67.41,63.26,0.22
Austria,2021-09-24,5-9,0.1,0.02,0.0
Austria,2021-09-24,50-59,77.43,73.97,0.4
Austria,2021-09-24,60-69,87.39,84.56,0.57
Austria,2021-09-24,70-79,84.24,81.86,0.97
Austria,2021-09-24,80+,102.09,98.7,4.18
Austria,2021-10-01,0-4,0.05,0.01,0.0
Austria,2021-10-01,10-14,19.77,15.65,0.0
Austria,2021-10-01,15-17,54.54,46.59,0.02
Austria,2021-10-01,18-24,63.65,58.4,0.17
Austria,2021-10-01,25-49,68.04,63.86,0.37
Austria,2021-10-01,5-9,0.15,0.02,0.0
Austria,2021-10-01,50-59,77.82,74.33,0.62
Austria,2021-10-01,60-69,87.66,84.84,0.88
Austria,2021-10-01,70-79,84.43,82.06,1.55
Austria,2021-10-01,80+,102.32,98.91,7.98
Austria,2021-10-08,0-4,0.05,0.01,0.0
Austria,2021-10-08,10-14,20.49,16.6,0.0
Austria,2021-10-08,15-17,55.64,48.2,0.03
Austria,2021-10-08,18-24,64.41,59.27,0.32
Austria,2021-10-08,25-49,68.53,64.47,0.63
Austria,2021-10-08,5-9,0.21,0.04,0.0
Austria,2021-10-08,50-59,78.11,74.71,1.02
Austria,2021-10-08,60-69,87.87,85.13,1.43
Austria,2021-10-08,70-79,84.59,82.28,2.62
Austria,2021-10-08,80+,102.55,99.19,15.5
Austria,2021-10-15,0-4,0.05,0.01,0.0
Austria,2021-10-15,10-14,21.16,17.46,0.01
Austria,2021-10-15,15-17,56.58,49.74,0.04
Austria,2021-10-15,18-24,65.01,60.1,0.5
Austria,2021-10-15,25-49,68.95,65.03,0.98
Austria,2021-10-15,5-9,0.26,0.07,0.0
Austria,2021-10-15,50-59,78.36,75.06,1.53
Austria,2021-10-15,60-69,88.05,85.4,2.1
Austria,2021-10-15,70-79,84.7,82.5,3.98
Austria,2021-10-15,80+,102.72,99.44,21.75
Austria,2021-10-22,0-4,0.06,0.02,0.0
Austria,2021-10-22,10-14,21.83,18.48,0.01
Austria,2021-10-22,15-17,57.57,51.26,0.05
Austria,2021-10-22,18-24,65.74,60.85,0.76
Austria,2021-10-22,25-49,69.53,65.59,1.45
Austria,2021-10-22,5-9,0.34,0.11,0.0
Austria,2021-10-22,50-59,78.7,75.39,2.24
Austria,2021-10-22,60-69,88.24,85.65,3.02
Austria,2021-10-22,70-79,84.82,82.68,5.94
Austria,2021-10-22,80+,102.88,99.66,28.57
Austria,2021-10-29,0-4,0.06,0.02,0.0
Austria,2021-10-29,10-14,22.64,19.09,0.01
Austria,2021-10-29,15-17,58.96,52.29,0.07
Austria,2021-10-29,18-24,66.83,61.56,1.05
Austria,2021-10-29,25-49,70.44,66.09,1.85
Austria,2021-10-29,5-9,0.39,0.14,0.0
Austria,2021-10-29,50-59,79.21,75.68,2.78
Austria,2021-10-29,60-69,88.47,85.85,3.76
Austria,2021-10-29,70-79,84.93,82.82,7.63
Austria,2021-10-29,80+,103.01,99.83,33.12
Austria,2021-11-05,0-4,0.07,0.02,0.0
Austria,2021-11-05,10-14,23.84,19.81,0.01
Austria,2021-11-05,15-17,61.1,53.39,0.11
Austria,2021-11-05,18-24,68.5,62.28,1.73
Austria,2021-11-05,25-49,71.78,66.64,3.0
Austria,2021-11-05,5-9,0.51,0.21,0.0
Austria,2021-11-05,50-59,79.96,76.03,4.44
Austria,2021-11-05,60-69,88.8,86.08,5.89
Austria,2021-11-05,70-79,85.09,82.99,11.77
Austria,2021-11-05,80+,103.17,100.04,40.24
Austria,2021-11-12,0-4,0.08,0.03,0.0
Austria,2021-11-12,10-14,25.97,20.53,0.02
Austria,2021-11-12,15-17,65.53,54.57,0.22
Austria,2021-11-12,18-24,71.41,63.17,3.33
Austria,2021-11-12,25-49,73.96,67.32,5.67
Austria,2021-11-12,5-9,0.78,0.29,0.0
Austria,2021-11-12,50-59,81.23,76.5,8.41
Austria,2021-11-12,60-69,89.52,86.43,11.21
Austria,2021-11-12,70-79,85.48,83.23,20.4
Austria,2021-11-12,80+,103.54,100.29,50.62
Austria,2021-11-19,0-4,0.1,0.03,0.0
Austria,2021-11-19,10-14,28.56,21.32,0.05
Austria,2021-11-19,15-17,68.69,55.94,0.56
Austria,2021-11-19,18-24,73.44,64.18,5.95
Austria,2021-11-19,25-49,75.62,68.16,10.21
Austria,2021-11-19,5-9,1.63,0.34,0.0
Austria,2021-11-19,50-59,82.22,77.07,15.75
Austria,2021-11-19,60-69,90.24,86.8,21.87
Austria,2021-11-19,70-79,85.91,83.5,33.79
Austria,2021-11-19,80+,103.98,100.57,61.62
Austria,2021-11-26,0-4,0.14,0.04,0.0
Austria,2021-11-26,10-14,32.11,22.22,0.11
Austria,2021-11-26,15-17,70.22,57.48,1.31
Austria,2021-11-26,18-24,74.41,65.36,10.0
Austria,2021-11-26,25-49,76.52,69.18,16.52
Austria,2021-11-26,5-9,5.15,0.45,0.0
Austria,2021-11-26,50-59,82.85,77.75,25.73
Austria,2021-11-26,60-69,90.81,87.19,35.21
Austria,2021-11-26,70-79,86.31,83.76,46.54
Austria,2021-11-26,80+,104.45,100.83,70.95
Austria,2021-12-03,0-4,0.18,0.05,0.0
Austria,2021-12-03,10-14,35.86,23.69,0.23
Austria,2021-12-03,15-17,71.22,60.07,2.35
Austria,2021-12-03,18-24,75.08,67.07,14.44
Austria,2021-12-03,25-49,77.14,70.59,22.9
Austria,2021-12-03,5-9,9.73,0.67,0.0
Austria,2021-12-03,50-59,83.27,78.67,35.21
Austria,2021-12-03,60-69,91.25,87.76,47.42
Austria,2021-12-03,70-79,86.64,84.11,57.02
Austria,2021-12-03,80+,104.9,101.17,77.49
Austria,2021-12-10,0-4,0.22,0.06,0.0
Austria,2021-12-10,10-14,38.57,25.75,0.38
Austria,2021-12-10,15-17,72.32,63.01,3.59
Austria,2021-12-10,18-24,75.77,68.89,19.2
Austria,2021-12-10,25-49,77.72,72.05,29.07
Austria,2021-12-10,5-9,13.1,1.34,0.0
Austria,2021-12-10,50-59,83.63,79.58,43.4
Austria,2021-12-10,60-69,91.64,88.39,57.15
Austria,2021-12-10,70-79,86.93,84.48,63.96
Austria,2021-12-10,80+,105.3,101.53,81.26
Austria,2021-12-17,0-4,0.27,0.1,0.0
Austria,2021-12-17,10-14,40.77,29.07,0.92
Austria,2021-12-17,15-17,73.61,65.31,6.12
Austria,2021-12-17,18-24,76.63,70.37,24.84
Austria,2021-12-17,25-49,78.39,73.28,35.55
Austria,2021-12-17,5-9,15.76,4.15,0.01
Austria,2021-12-17,50-59,84.04,80.41,51.4
Austria,2021-12-17,60-69,92.16,89.11,65.95
Austria,2021-12-17,70-79,87.4,84.98,69.63
Austria,2021-12-17,80+,106.07,102.07,84.59
Austria,2021-12-24,0-4,0.31,0.14,0.0
Austria,2021-12-24,10-14,41.93,31.68,1.59
Austria,2021-12-24,15-17,74.26,66.41,8.69
Austria,2021-12-24,18-24,77.07,71.07,28.57
Austria,2021-12-24,25-49,78.69,73.86,38.63
Austria,2021-12-24,5-9,17.08,6.86,0.01
Austria,2021-12-24,50-59,84.23,80.8,54.7
Austria,2021-12-24,60-69,92.39,89.49,69.03
Austria,2021-12-24,70-79,87.6,85.27,71.57
Austria,2021-12-24,80+,106.43,102.41,85.89
Austria,2021-12-31,0-4,0.33,0.15,0.0
Austria,2021-12-31,10-14,42.99,34.05,2.29
Austria,2021-12-31,15-17,74.88,67.35,11.02
Austria,2021-12-31,18-24,77.37,71.62,31.26
Austria,2021-12-31,25-49,78.9,74.31,40.91
Austria,2021-12-31,5-9,18.18,9.56,0.01
Austria,2021-12-31,50-59,84.34,81.11,56.96
Austria,2021-12-31,60-69,92.49,89.8,70.83
Austria,2021-12-31,70-79,87.69,85.47,72.57
Austria,2021-12-31,80+,106.59,102.66,86.53
Austria,2022-01-07,0-4,0.37,0.18,0.0
Austria,2022-01-07,10-14,44.39,36.72,3.6
Austria,2022-01-07,15-17,75.6,68.58,15.07
Austria,2022-01-07,18-24,77.77,72.37,34.8
Austria,2022-01-07,25-49,79.17,74.93,43.87
Austria,2022-01-07,5-9,19.71,12.85,0.01
Austria,2022-01-07,50-59,84.47,81.51,59.59
Austria,2022-01-07,60-69,92.6,90.21,72.89
Austria,2022-01-07,70-79,87.78,85.79,73.62
Austria,2022-01-07,80+,106.76,103.08,87.2
Austria,2022-01-14,0-4,0.5,0.25,0.0
Austria,2022-01-14,10-14,45.56,38.69,4.71
Austria,2022-01-14,15-17,76.3,69.6,18.7
Austria,2022-01-14,18-24,78.25,73.11,38.36
Austria,2022-01-14,25-49,79.5,75.55,47.48
Austria,2022-01-14,5-9,21.25,15.4,0.01
Austria,2022-01-14,50-59,84.64,81.94,62.73
Austria,2022-01-14,60-69,92.77,90.71,75.52
Austria,2022-01-14,70-79,87.94,86.22,75.21
Austria,2022-01-14,80+,107.03,103.75,88.29
Austria,2022-01-21,0-4,0.6,0.28,0.0
Austria,2022-01-21,10-14,46.3,39.84,5.61
Austria,2022-01-21,15-17,76.79,70.35,21.63
Austria,2022-01-21,18-24,78.71,73.61,41.5
Austria,2022-01-21,25-49,79.81,75.95,50.27
Austria,2022-01-21,5-9,22.19,16.62,0.02
Austria,2022-01-21,50-59,84.81,82.23,64.93
Austria,2022-01-21,60-69,92.94,90.98,77.18
Austria,2022-01-21,70-79,88.08,86.46,76.19
Austria,2022-01-21,80+,107.27,104.12,89.08
Austria,2022-01-28,0-4,0.7,0.31,0.0
Austria,2022-01-28,10-14,46.75,40.84,6.53
Austria,2022-01-28,15-17,77.11,71.04,24.63
Austria,2022-01-28,18-24,79.04,74.09,44.35
Austria,2022-01-28,25-49,80.03,76.3,52.62
Austria,2022-01-28,5-9,22.72,17.69,0.02
Austria,2022-01-28,50-59,84.93,82.45,66.65
Austria,2022-01-28,60-69,93.06,91.18,78.37
Austria,2022-01-28,70-79,88.18,86.61,76.88
Austria,2022-01-28,80+,107.45,104.38,89.63
Austria,2022-02-04,0-4,0.78,0.4,0.0
Austria,2022-02-04,10-14,47.08,41.75,7.45
Austria,2022-02-04,15-17,77.3,71.67,27.72
Austria,2022-02-04,18-24,79.24,74.61,48.04
Austria,2022-02-04,25-49,80.16,76.64,55.19
Austria,2022-02-04,5-9,23.08,18.77,0.02
Austria,2022-02-04,50-59,85.01,82.67,68.3
Austria,2022-02-04,60-69,93.13,91.37,79.43
Austria,2022-02-04,70-79,88.25,86.77,77.45
Austria,2022-02-04,80+,107.57,104.62,90.06
Austria,2022-02-11,0-4,0.85,0.45,0.0
Austria,2022-02-11,10-14,47.33,42.43,8.25
Austria,2022-02-11,15-17,77.45,72.13,29.85
Austria,2022-02-11,18-24,79.38,75.01,49.64
Austria,2022-02-11,25-49,80.25,76.9,56.26
Austria,2022-02-11,5-9,23.32,19.55,0.02
Austria,2022-02-11,50-59,85.06,82.83,68.98
Austria,2022-02-11,60-69,93.18,91.52,79.95
Austria,2022-02-11,70-79,88.29,86.9,77.79
Austria,2022-02-11,80+,107.65,104.83,90.37
Austria,2022-02-18,0-4,0.92,0.56,0.0
Austria,2022-02-18,10-14,47.5,42.88,8.81
Austria,2022-02-18,15-17,77.52,72.41,31.23
Austria,2022-02-18,18-24,79.45,75.24,50.39
Austria,2022-02-18,25-49,80.3,77.07,56.75
Austria,2022-02-18,5-9,23.61,20.13,0.03
Austria,2022-02-18,50-59,85.08,82.94,69.33
Austria,2022-02-18,60-69,93.21,91.65,80.25
Austria,2022-02-18,70-79,88.32,87.01,78.04
Austria,2022-02-18,80+,107.68,105.01,90.63
Austria,2022-02-25,0-4,0.97,0.64,0.0
Austria,2022-02-25,10-14,47.63,43.2,9.28
Austria,2022-02-25,15-17,77.57,72.57,32.23
Austria,2022-02-25,18-24,79.5,75.4,50.85
Austria,2022-02-25,25-49,80.33,77.19,57.08
Austria,2022-02-25,5-9,23.83,20.5,0.03
Austria,2022-02-25,50-59,85.1,83.03,69.58
Austria,2022-02-25,60-69,93.22,91.74,80.47
Austria,2022-02-25,70-79,88.33,87.08,78.24
Austria,2022-02-25,80+,107.71,105.14,90.83
Austria,2022-03-04,0-4,1.0,0.71,0.01
Austria,2022-03-04,10-14,47.72,43.4,9.65
Austria,2022-03-04,15-17,77.61,72.7,33.02
Austria,2022-03-04,18-24,79.56,75.52,51.24
Austria,2022-03-04,25-49,80.37,77.27,57.36
Austria,2022-03-04,5-9,23.94,20.77,0.03
Austria,2022-03-04,50-59,85.14,83.09,69.8
Austria,2022-03-04,60-69,93.26,91.81,80.69
Austria,2022-03-04,70-79,88.36,87.14,78.42
Austria,2022-03-04,80+,107.73,105.24,91.02
Austria,2022-03-11,0-4,1.04,0.76,0.01
Austria,2022-03-11,10-14,47.78,43.57,9.93
Austria,2022-03-11,15-17,77.63,72.78,33.57
Austria,2022-03-11,18-24,79.58,75.59,51.53
Austria,2022-03-11,25-49,80.4,77.33,57.59
Austria,2022-03-11,5-9,24.02,21.03,0.04
Austria,2022-03-11,50-59,85.16,83.13,69.99
Austria,2022-03-11,60-69,93.28,91.86,80.87
Austria,2022-03-11,70-79,88.37,87.17,78.58
Austria,2022-03-11,80+,107.75,105.3,91.17
Belgium,2021-01-08,0-17,0.0,0.0,0.0
Belgium,2021-01-08,18-24,0.04,0.0,0.0
Belgium,2021-01-08,25-49,0.12,0.0,0.0
Belgium,2021-01-08,50-59,0.17,0.0,0.0
Belgium,2021-01-08,60-69,0.17,0.0,0.0
Belgium,2021-01-08,70-79,0.38,0.0,0.0
Belgium,2021-01-08,80+,2.3,0.0,0.0
Belgium,2021-01-15,0-17,0.0,0.0,0.0
Belgium,2021-01-15,18-24,0.24,0.0,0.0
Belgium,2021-01-15,25-49,0.53,0.0,0.0
Belgium,2021-01-15,50-59,0.75,0.0,0.0
Belgium,2021-01-15,60-69,0.72,0.0,0.0
Belgium,2021-01-15,70-79,1.58,0.0,0.0
Belgium,2021-01-15,80+,10.52,0.0,0.0
Belgium,2021-01-22,0-17,0.04,0.0,0.0
Belgium,2021-01-22,18-24,0.99,0.0,0.0
Belgium,2021-01-22,25-49,1.64,0.0,0.0
Belgium,2021-01-22,50-59,2.05,0.01,0.0
Belgium,2021-01-22,60-69,1.63,0.01,0.0
Belgium,2021-01-22,70-79,2.62,0.01,0.0
Belgium,2021-01-22,80+,15.17,0.07,0.0
Belgium,2021-01-29,0-17,0.07,0.0,0.0
Belgium,2021-01-29,18-24,1.54,0.04,0.0
Belgium,2021-01-29,25-49,2.39,0.11,0.0
Belgium,2021-01-29,50-59,2.9,0.16,0.0
Belgium,2021-01-29,60-69,2.17,0.16,0.0
Belgium,2021-01-29,70-79,3.05,0.36,0.0
Belgium,2021-01-29,80+,16.44,2.15,0.0
Belgium,2021-02-05,0-17,0.07,0.0,0.0
Belgium,2021-02-05,18-24,1.83,0.23,0.0
Belgium,2021-02-05,25-49,2.93,0.51,0.0
Belgium,2021-02-05,50-59,3.5,0.73,0.0
Belgium,2021-02-05,60-69,2.56,0.69,0.0
Belgium,2021-02-05,70-79,3.28,1.51,0.0
Belgium,2021-02-05,80+,17.08,10.0,0.0
Belgium,2021-02-12,0-17,0.08,0.04,0.0
Belgium,2021-02-12,18-24,2.03,0.93,0.0
Belgium,2021-02-12,25-49,3.34,1.51,0.0
Belgium,2021-02-12,50-59,4.02,1.92,0.0
Belgium,2021-02-12,60-69,2.86,1.56,0.0
Belgium,2021-02-12,70-79,3.43,2.53,0.0
Belgium,2021-02-12,80+,17.39,14.52,0.0
Belgium,2021-02-19,0-17,0.08,0.06,0.0
Belgium,2021-02-19,18-24,2.48,1.48,0.0
Belgium,2021-02-19,25-49,4.03,2.28,0.0
Belgium,2021-02-19,50-59,4.75,2.8,0.0
Belgium,2021-02-19,60-69,3.21,2.11,0.0
Belgium,2021-02-19,70-79,3.58,2.95,0.0
Belgium,2021-02-19,80+,17.54,15.78,0.0
Belgium,2021-02-26,0-17,0.08,0.07,0.0
Belgium,2021-02-26,18-24,3.2,1.73,0.0
Belgium,2021-02-26,25-49,5.4,2.72,0.0
Belgium,2021-02-26,50-59,6.16,3.28,0.0
Belgium,2021-02-26,60-69,3.69,2.42,0.0
Belgium,2021-02-26,70-79,3.74,3.18,0.0
Belgium,2021-02-26,80+,17.67,16.47,0.0
Belgium,2021-03-05,0-17,0.1,0.07,0.0
Belgium,2021-03-05,18-24,4.42,1.94,0.0
Belgium,2021-03-05,25-49,7.31,3.13,0.0
Belgium,2021-03-05,50-59,8.15,3.78,0.0
Belgium,2021-03-05,60-69,4.66,2.72,0.0
Belgium,2021-03-05,70-79,4.4,3.31,0.0
Belgium,2021-03-05,80+,18.8,16.77,0.0
Belgium,2021-03-12,0-17,0.11,0.08,0.0
Belgium,2021-03-12,18-24,5.53,2.34,0.0
Belgium,2021-03-12,25-49,8.89,3.75,0.0
Belgium,2021-03-12,50-59,9.86,4.49,0.0
Belgium,2021-03-12,60-69,6.36,3.13,0.0
Belgium,2021-03-12,70-79,6.09,3.48,0.0
Belgium,2021-03-12,80+,20.85,16.95,0.0
Belgium,2021-03-19,0-17,0.12,0.08,0.0
Belgium,2021-03-19,18-24,6.51,2.85,0.0
Belgium,2021-03-19,25-49,9.9,4.49,0.0
Belgium,2021-03-19,50-59,11.33,5.39,0.0
Belgium,2021-03-19,60-69,8.7,3.61,0.0
Belgium,2021-03-19,70-79,11.38,3.64,0.0
Belgium,2021-03-19,80+,34.05,17.1,0.0
Belgium,2021-03-26,0-17,0.12,0.09,0.0
Belgium,2021-03-26,18-24,7.06,3.37,0.0
Belgium,2021-03-26,25-49,10.55,5.19,0.0
Belgium,2021-03-26,50-59,12.24,6.34,0.0
Belgium,2021-03-26,60-69,10.55,4.31,0.0
Belgium,2021-03-26,70-79,18.62,4.14,0.0
Belgium,2021-03-26,80+,51.71,18.12,0.0
Belgium,2021-04-02,0-17,0.13,0.1,0.0
Belgium,2021-04-02,18-24,7.45,3.84,0.0
Belgium,2021-04-02,25-49,11.08,5.73,0.0
Belgium,2021-04-02,50-59,12.96,7.24,0.0
Belgium,2021-04-02,60-69,12.53,5.42,0.0
Belgium,2021-04-02,70-79,26.58,4.99,0.0
Belgium,2021-04-02,80+,73.82,19.13,0.0
Belgium,2021-04-09,0-17,0.14,0.11,0.0
Belgium,2021-04-09,18-24,7.79,4.1,0.0
Belgium,2021-04-09,25-49,11.54,6.06,0.0
Belgium,2021-04-09,50-59,13.8,7.69,0.0
Belgium,2021-04-09,60-69,17.53,6.06,0.0
Belgium,2021-04-09,70-79,52.57,6.37,0.0
Belgium,2021-04-09,80+,80.89,21.51,0.0
Belgium,2021-04-16,0-17,0.14,0.11,0.0
Belgium,2021-04-16,18-24,8.28,4.3,0.0
Belgium,2021-04-16,25-49,11.96,6.31,0.0
Belgium,2021-04-16,50-59,15.38,8.02,0.0
Belgium,2021-04-16,60-69,25.37,6.67,0.0
Belgium,2021-04-16,70-79,77.93,8.39,0.0
Belgium,2021-04-16,80+,83.32,29.07,0.0
Belgium,2021-04-23,0-17,0.15,0.12,0.0
Belgium,2021-04-23,18-24,8.85,4.44,0.0
Belgium,2021-04-23,25-49,12.59,6.48,0.0
Belgium,2021-04-23,50-59,19.08,8.2,0.0
Belgium,2021-04-23,60-69,40.74,7.03,0.0
Belgium,2021-04-23,70-79,88.39,9.28,0.0
Belgium,2021-04-23,80+,84.49,29.77,0.0
Belgium,2021-04-30,0-17,0.17,0.12,0.0
Belgium,2021-04-30,18-24,9.47,4.66,0.0
Belgium,2021-04-30,25-49,13.46,6.77,0.0
Belgium,2021-04-30,50-59,24.0,8.64,0.0
Belgium,2021-04-30,60-69,57.6,8.14,0.0
Belgium,2021-04-30,70-79,90.17,12.97,0.0
Belgium,2021-04-30,80+,85.57,32.85,0.0
Belgium,2021-05-07,0-17,0.19,0.13,0.0
Belgium,2021-05-07,18-24,10.12,4.99,0.0
Belgium,2021-05-07,25-49,15.81,7.26,0.0
Belgium,2021-05-07,50-59,32.93,9.55,0.0
Belgium,2021-05-07,60-69,75.4,10.4,0.0
Belgium,2021-05-07,70-79,91.65,20.37,0.0
Belgium,2021-05-07,80+,86.84,51.77,0.0
Belgium,2021-05-14,0-17,0.21,0.13,0.0
Belgium,2021-05-14,18-24,10.8,5.39,0.0
Belgium,2021-05-14,25-49,18.84,7.83,0.0
Belgium,2021-05-14,50-59,41.27,10.52,0.0
Belgium,2021-05-14,60-69,79.51,13.03,0.0
Belgium,2021-05-14,70-79,92.51,40.23,0.0
Belgium,2021-05-14,80+,87.52,56.9,0.0
Belgium,2021-05-21,0-17,0.23,0.15,0.0
Belgium,2021-05-21,18-24,11.47,6.45,0.0
Belgium,2021-05-21,25-49,23.05,9.4,0.0
Belgium,2021-05-21,50-59,56.77,13.12,0.0
Belgium,2021-05-21,60-69,82.38,19.29,0.0
Belgium,2021-05-21,70-79,93.16,52.56,0.0
Belgium,2021-05-21,80+,88.2,58.97,0.0
Belgium,2021-05-28,0-17,0.25,0.17,0.0
Belgium,2021-05-28,18-24,12.43,7.67,0.0
Belgium,2021-05-28,25-49,27.08,11.51,0.0
Belgium,2021-05-28,50-59,60.61,17.93,0.0
Belgium,2021-05-28,60-69,84.24,31.42,0.0
Belgium,2021-05-28,70-79,93.48,60.73,0.0
Belgium,2021-05-28,80+,88.56,60.43,0.0
Belgium,2021-06-04,0-17,0.3,0.18,0.0
Belgium,2021-06-04,18-24,14.55,8.83,0.0
Belgium,2021-06-04,25-49,33.17,13.92,0.0
Belgium,2021-06-04,50-59,71.83,23.37,0.0
Belgium,2021-06-04,60-69,89.32,46.43,0.0
Belgium,2021-06-04,70-79,93.91,63.14,0.0
Belgium,2021-06-04,80+,89.01,62.75,0.0
Belgium,2021-06-11,0-17,0.38,0.2,0.0
Belgium,2021-06-11,18-24,17.6,10.07,0.0
Belgium,2021-06-11,25-49,41.31,16.98,0.0
Belgium,2021-06-11,50-59,83.42,32.58,0.0
Belgium,2021-06-11,60-69,90.67,60.81,0.0
Belgium,2021-06-11,70-79,94.25,67.56,0.0
Belgium,2021-06-11,80+,89.34,73.67,0.0
Belgium,2021-06-18,0-17,0.64,0.22,0.0
Belgium,2021-06-18,18-24,24.55,11.23,0.0
Belgium,2021-06-18,25-49,56.68,21.05,0.0
Belgium,2021-06-18,50-59,85.95,39.2,0.0
Belgium,2021-06-18,60-69,91.23,64.95,0.0
Belgium,2021-06-18,70-79,94.53,70.86,0.0
Belgium,2021-06-18,80+,89.61,81.05,0.0
Belgium,2021-06-25,0-17,2.16,0.32,0.0
Belgium,2021-06-25,18-24,38.13,14.24,0.0
Belgium,2021-06-25,25-49,68.17,24.69,0.0
Belgium,2021-06-25,50-59,86.74,44.58,0.0
Belgium,2021-06-25,60-69,91.58,67.27,0.0
Belgium,2021-06-25,70-79,94.74,73.46,0.0
Belgium,2021-06-25,80+,89.81,84.71,0.0
Belgium,2021-07-02,0-17,4.1,0.44,0.0
Belgium,2021-07-02,18-24,52.1,16.49,0.0
Belgium,2021-07-02,25-49,74.54,28.36,0.0
Belgium,2021-07-02,50-59,87.23,48.55,0.0
Belgium,2021-07-02,60-69,91.83,70.96,0.0
Belgium,2021-07-02,70-79,94.9,77.69,0.0
Belgium,2021-07-02,80+,89.96,86.38,0.0
Belgium,2021-07-09,0-17,5.35,0.54,0.0
Belgium,2021-07-09,18-24,62.01,19.48,0.0
Belgium,2021-07-09,25-49,75.89,35.1,0.0
Belgium,2021-07-09,50-59,87.61,59.74,0.0
Belgium,2021-07-09,60-69,92.09,79.83,0.0
Belgium,2021-07-09,70-79,95.12,90.44,0.0
Belgium,2021-07-09,80+,90.13,87.43,0.0
Belgium,2021-07-16,0-17,7.99,0.81,0.0
Belgium,2021-07-16,18-24,68.11,23.52,0.0
Belgium,2021-07-16,25-49,76.96,43.07,0.0
Belgium,2021-07-16,50-59,88.06,73.56,0.0
Belgium,2021-07-16,60-69,92.41,84.35,0.0
Belgium,2021-07-16,70-79,95.4,92.99,0.0
Belgium,2021-07-16,80+,90.38,87.96,0.0
Belgium,2021-07-23,0-17,11.25,1.4,0.0
Belgium,2021-07-23,18-24,70.18,31.21,0.0
Belgium,2021-07-23,25-49,77.63,55.99,0.0
Belgium,2021-07-23,50-59,88.43,77.99,0.0
Belgium,2021-07-23,60-69,92.66,87.57,0.0
Belgium,2021-07-23,70-79,95.59,93.75,0.0
Belgium,2021-07-23,80+,90.55,88.36,0.0
Belgium,2021-07-30,0-17,15.42,3.06,0.0
Belgium,2021-07-30,18-24,71.46,42.7,0.0
Belgium,2021-07-30,25-49,78.25,66.74,0.0
Belgium,2021-07-30,50-59,88.77,81.07,0.0
Belgium,2021-07-30,60-69,92.88,90.62,0.0
Belgium,2021-07-30,70-79,95.74,94.32,0.0
Belgium,2021-07-30,80+,90.67,88.73,0.0
Belgium,2021-08-06,0-17,19.91,5.41,0.0
Belgium,2021-08-06,18-24,72.67,54.9,0.0
Belgium,2021-08-06,25-49,78.92,73.37,0.0
Belgium,2021-08-06,50-59,89.09,83.43,0.0
Belgium,2021-08-06,60-69,93.1,91.52,0.0
Belgium,2021-08-06,70-79,95.89,94.74,0.0
Belgium,2021-08-06,80+,90.78,88.98,0.0
Belgium,2021-08-13,0-17,22.13,7.74,0.0
Belgium,2021-08-13,18-24,73.62,63.57,0.0
Belgium,2021-08-13,25-49,79.5,75.96,0.0
Belgium,2021-08-13,50-59,89.37,87.7,0.0
Belgium,2021-08-13,60-69,93.26,92.26,0.0
Belgium,2021-08-13,70-79,96.0,95.05,0.0
Belgium,2021-08-13,80+,90.87,89.19,0.0
Belgium,2021-08-20,0-17,23.25,12.24,0.0
Belgium,2021-08-20,18-24,74.42,68.69,0.0
Belgium,2021-08-20,25-49,80.01,77.05,0.0
Belgium,2021-08-20,50-59,89.55,88.2,0.0
Belgium,2021-08-20,60-69,93.36,92.51,0.0
Belgium,2021-08-20,70-79,96.09,95.21,0.0
Belgium,2021-08-20,80+,90.93,89.31,0.0
Belgium,2021-08-27,0-17,24.21,18.16,0.0
Belgium,2021-08-27,18-24,75.21,70.91,0.0
Belgium,2021-08-27,25-49,80.49,77.93,0.0
Belgium,2021-08-27,50-59,89.71,88.63,0.0
Belgium,2021-08-27,60-69,93.46,92.74,0.0
Belgium,2021-08-27,70-79,96.15,95.39,0.0
Belgium,2021-08-27,80+,90.99,89.44,0.0
Belgium,2021-09-03,0-17,25.12,21.38,0.0
Belgium,2021-09-03,18-24,76.04,72.23,0.0
Belgium,2021-09-03,25-49,80.96,78.64,0.0
Belgium,2021-09-03,50-59,89.87,88.95,0.0
Belgium,2021-09-03,60-69,93.54,92.92,0.0
Belgium,2021-09-03,70-79,96.21,95.51,0.0
Belgium,2021-09-03,80+,91.03,89.52,0.0
Belgium,2021-09-10,0-17,25.75,22.56,0.0
Belgium,2021-09-10,18-24,76.7,73.15,0.0
Belgium,2021-09-10,25-49,81.34,79.19,0.0
