location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-12-31,50,59,95.89,88.85,31.2
Spain,2021-12-31,60,69,99.47,95.51,74.75
Spain,2021-12-31,70,79,99.41,98.69,88.24
Spain,2021-12-31,80,,103.33,102.15,89.29
Spain,2022-01-07,0,4,0.04,0.02,0.0
Spain,2022-01-07,10,14,51.72,43.61,0.49
Spain,2022-01-07,15,17,93.11,78.29,1.21
Spain,2022-01-07,18,24,89.24,71.87,5.86
Spain,2022-01-07,25,49,86.82,76.83,14.9
Spain,2022-01-07,5,9,0.05,0.03,0.01
Spain,2022-01-07,50,59,95.96,88.92,41.39
Spain,2022-01-07,60,69,99.51,95.59,79.36
Spain,2022-01-07,70,79,99.44,98.72,89.5
Spain,2022-01-07,80,,103.35,102.17,89.92
Spain,2022-01-14,0,4,0.04,0.02,0.0
Spain,2022-01-14,10,14,52.03,43.97,0.52
Spain,2022-01-14,15,17,93.37,78.54,1.28
Spain,2022-01-14,18,24,89.49,72.15,6.27
Spain,2022-01-14,25,49,86.98,77.04,19.18
Spain,2022-01-14,5,9,0.06,0.03,0.01
Spain,2022-01-14,50,59,96.04,89.03,54.7
Spain,2022-01-14,60,69,99.57,95.7,84.36
Spain,2022-01-14,70,79,99.47,98.76,91.0
Spain,2022-01-14,80,,103.38,102.2,90.77
Spain,2022-01-21,0,4,0.04,0.02,0.0
Spain,2022-01-21,10,14,52.26,44.25,0.54
Spain,2022-01-21,15,17,93.58,78.73,1.35
Spain,2022-01-21,18,24,89.7,72.37,6.8
Spain,2022-01-21,25,49,87.11,77.19,25.67
Spain,2022-01-21,5,9,0.07,0.03,0.01
Spain,2022-01-21,50,59,96.1,89.1,63.82
Spain,2022-01-21,60,69,99.61,95.77,87.06
Spain,2022-01-21,70,79,99.5,98.79,91.9
Spain,2022-01-21,80,,103.41,102.23,91.33
Spain,2022-01-28,0,4,0.04,0.02,0.0
Spain,2022-01-28,10,14,52.42,44.46,0.56
Spain,2022-01-28,15,17,93.73,78.88,1.43
Spain,2022-01-28,18,24,89.85,72.54,9.69
Spain,2022-01-28,25,49,87.21,77.31,32.41
Spain,2022-01-28,5,9,0.08,0.03,0.01
Spain,2022-01-28,50,59,96.14,89.15,68.3
Spain,2022-01-28,60,69,99.65,95.83,88.59
Spain,2022-01-28,70,79,99.52,98.81,92.41
Spain,2022-01-28,80,,103.43,102.25,91.65
Spain,2022-02-04,0,4,0.04,0.02,0.0
Spain,2022-02-04,10,14,52.51,44.62,0.58
Spain,2022-02-04,15,17,93.83,78.99,1.5
Spain,2022-02-04,18,24,89.96,72.66,13.38
Spain,2022-02-04,25,49,87.27,77.4,36.86
Spain,2022-02-04,5,9,0.08,0.03,0.01
Spain,2022-02-04,50,59,96.16,89.19,70.27
Spain,2022-02-04,60,69,99.66,95.87,89.52
Spain,2022-02-04,70,79,99.53,98.82,92.72
Spain,2022-02-04,80,,103.44,102.26,91.87
Spain,2022-02-11,0,4,0.04,0.02,0.0
Spain,2022-02-11,10,14,52.54,44.69,0.59
Spain,2022-02-11,15,17,93.87,79.05,1.54
Spain,2022-02-11,18,24,90.01,72.73,16.11
Spain,2022-02-11,25,49,87.3,77.44,38.51
Spain,2022-02-11,5,9,0.08,0.03,0.01
Spain,2022-02-11,50,59,96.17,89.21,70.93
Spain,2022-02-11,60,69,99.67,95.89,89.92
Spain,2022-02-11,70,79,99.54,98.83,92.86
Spain,2022-02-11,80,,103.44,102.27,91.97
