location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-12-31,50,59,95.88,88.85,31.2
Spain,2021-12-31,60,69,99.45,95.5,74.75
Spain,2021-12-31,70,79,99.39,98.69,88.24
Spain,2021-12-31,80,,103.32,102.15,89.28
Spain,2022-01-07,0,4,0.04,0.02,0.0
Spain,2022-01-07,10,14,75.48,43.61,0.48
Spain,2022-01-07,15,17,93.09,78.29,1.08
Spain,2022-01-07,18,24,89.22,71.86,5.83
Spain,2022-01-07,25,49,86.81,76.83,14.89
Spain,2022-01-07,5,9,26.81,0.02,0.01
Spain,2022-01-07,50,59,95.95,88.92,41.39
Spain,2022-01-07,60,69,99.49,95.58,79.37
Spain,2022-01-07,70,79,99.42,98.71,89.5
Spain,2022-01-07,80,,103.33,102.16,89.91
Spain,2022-01-14,0,4,0.04,0.02,0.0
Spain,2022-01-14,10,14,77.56,43.97,0.5
Spain,2022-01-14,15,17,93.36,78.53,1.15
Spain,2022-01-14,18,24,89.47,72.14,6.24
Spain,2022-01-14,25,49,86.97,77.04,19.17
Spain,2022-01-14,5,9,39.16,0.03,0.01
Spain,2022-01-14,50,59,96.03,89.02,54.7
Spain,2022-01-14,60,69,99.55,95.69,84.36
Spain,2022-01-14,70,79,99.46,98.75,91.0
Spain,2022-01-14,80,,103.37,102.2,90.76
Spain,2022-01-21,0,4,0.04,0.02,0.0
Spain,2022-01-21,10,14,78.85,44.24,0.52
Spain,2022-01-21,15,17,93.57,78.73,1.22
Spain,2022-01-21,18,24,89.68,72.36,6.77
Spain,2022-01-21,25,49,87.1,77.19,25.66
Spain,2022-01-21,5,9,46.22,0.03,0.01
Spain,2022-01-21,50,59,96.09,89.1,63.82
Spain,2022-01-21,60,69,99.6,95.76,87.07
Spain,2022-01-21,70,79,99.48,98.78,91.9
Spain,2022-01-21,80,,103.39,102.22,91.32
Spain,2022-01-28,0,4,0.04,0.02,0.0
Spain,2022-01-28,10,14,79.44,44.46,0.55
Spain,2022-01-28,15,17,93.71,78.88,1.3
Spain,2022-01-28,18,24,89.83,72.53,9.67
Spain,2022-01-28,25,49,87.2,77.31,32.4
Spain,2022-01-28,5,9,48.24,0.03,0.01
Spain,2022-01-28,50,59,96.12,89.15,68.3
Spain,2022-01-28,60,69,99.63,95.81,88.59
Spain,2022-01-28,70,79,99.5,98.8,92.41
Spain,2022-01-28,80,,103.41,102.24,91.64
Spain,2022-02-04,0,4,0.04,0.02,0.0
Spain,2022-02-04,10,14,79.7,44.63,0.57
Spain,2022-02-04,15,17,93.82,78.99,1.38
Spain,2022-02-04,18,24,89.94,72.65,13.37
Spain,2022-02-04,25,49,87.26,77.4,36.87
Spain,2022-02-04,5,9,48.97,0.03,0.01
Spain,2022-02-04,50,59,96.15,89.19,70.27
Spain,2022-02-04,60,69,99.65,95.85,89.53
Spain,2022-02-04,70,79,99.52,98.82,92.72
Spain,2022-02-04,80,,103.42,102.26,91.86
Spain,2022-02-11,0,4,0.04,0.02,0.0
Spain,2022-02-11,10,14,79.94,49.14,0.59
Spain,2022-02-11,15,17,93.88,79.1,1.47
Spain,2022-02-11,18,24,90.04,72.77,18.72
Spain,2022-02-11,25,49,87.31,77.47,39.61
Spain,2022-02-11,5,9,49.71,0.82,0.01
Spain,2022-02-11,50,59,96.17,89.22,71.43
Spain,2022-02-11,60,69,99.66,95.9,90.18
Spain,2022-02-11,70,79,99.53,98.83,92.98
Spain,2022-02-11,80,,103.43,102.27,92.03
Spain,2022-02-18,0,4,0.04,0.02,0.0
Spain,2022-02-18,10,14,80.03,50.81,0.6
Spain,2022-02-18,15,17,93.9,79.13,1.5
Spain,2022-02-18,18,24,90.06,72.81,20.06
Spain,2022-02-18,25,49,87.33,77.49,40.21
Spain,2022-02-18,5,9,49.98,1.31,0.01
Spain,2022-02-18,50,59,96.17,89.23,71.7
Spain,2022-02-18,60,69,99.66,95.91,90.32
Spain,2022-02-18,70,79,99.53,98.84,93.03
Spain,2022-02-18,80,,103.43,102.28,92.07
