location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-12-31,5,9,17.78,0.03,0.01
Spain,2021-12-31,50,59,95.88,89.51,30.03
Spain,2021-12-31,60,69,99.46,95.66,74.15
Spain,2021-12-31,70,79,99.41,98.7,87.83
Spain,2021-12-31,80,,103.39,102.19,88.98
Spain,2022-01-07,0,4,0.04,0.02,0.0
Spain,2022-01-07,10,14,76.01,43.75,0.46
Spain,2022-01-07,15,17,93.09,78.67,1.19
Spain,2022-01-07,18,24,89.21,72.64,5.88
Spain,2022-01-07,25,49,86.79,77.35,14.43
Spain,2022-01-07,5,9,24.27,0.03,0.01
Spain,2022-01-07,50,59,95.95,89.76,40.06
Spain,2022-01-07,60,69,99.51,95.78,78.74
Spain,2022-01-07,70,79,99.44,98.72,89.09
Spain,2022-01-07,80,,103.41,102.21,89.6
Spain,2022-01-14,0,4,0.04,0.02,0.0
Spain,2022-01-14,10,14,78.74,44.12,0.48
Spain,2022-01-14,15,17,93.35,78.94,1.25
Spain,2022-01-14,18,24,89.47,72.98,6.26
Spain,2022-01-14,25,49,86.96,77.67,18.63
Spain,2022-01-14,5,9,33.98,0.03,0.01
Spain,2022-01-14,50,59,96.03,90.14,53.23
Spain,2022-01-14,60,69,99.57,95.94,83.71
Spain,2022-01-14,70,79,99.48,98.76,90.57
Spain,2022-01-14,80,,103.44,102.25,90.44
Spain,2022-01-21,0,4,0.04,0.02,0.0
Spain,2022-01-21,10,14,79.43,44.22,0.49
Spain,2022-01-21,15,17,93.42,79.02,1.27
Spain,2022-01-21,18,24,89.54,73.09,6.38
Spain,2022-01-21,25,49,87.01,77.77,20.11
Spain,2022-01-21,5,9,36.5,0.03,0.01
Spain,2022-01-21,50,59,96.05,90.27,56.86
Spain,2022-01-21,60,69,99.58,95.99,84.83
Spain,2022-01-21,70,79,99.49,98.78,90.94
Spain,2022-01-21,80,,103.45,102.26,90.65
