location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-12-31,50,59,95.87,88.9,30.81
Spain,2021-12-31,60,69,99.46,95.55,74.78
Spain,2021-12-31,70,79,99.41,98.71,88.33
Spain,2021-12-31,80,,103.32,102.17,89.37
Spain,2022-01-07,0,4,0.04,0.02,0.0
Spain,2022-01-07,10,14,75.59,43.7,0.33
Spain,2022-01-07,15,17,93.33,78.52,0.84
Spain,2022-01-07,18,24,89.24,71.95,5.37
Spain,2022-01-07,25,49,86.74,76.84,14.36
Spain,2022-01-07,5,9,26.84,0.02,0.01
Spain,2022-01-07,50,59,95.94,88.98,41.0
Spain,2022-01-07,60,69,99.51,95.63,79.39
Spain,2022-01-07,70,79,99.43,98.74,89.6
Spain,2022-01-07,80,,103.34,102.19,90.0
Spain,2022-01-14,0,4,0.04,0.02,0.0
Spain,2022-01-14,10,14,77.67,44.06,0.36
Spain,2022-01-14,15,17,93.59,78.77,0.9
Spain,2022-01-14,18,24,89.49,72.22,5.78
Spain,2022-01-14,25,49,86.91,77.05,18.66
Spain,2022-01-14,5,9,39.2,0.03,0.01
Spain,2022-01-14,50,59,96.02,89.08,54.36
Spain,2022-01-14,60,69,99.57,95.74,84.41
Spain,2022-01-14,70,79,99.47,98.78,91.1
Spain,2022-01-14,80,,103.37,102.23,90.85
Spain,2022-01-21,0,4,0.04,0.02,0.0
Spain,2022-01-21,10,14,78.97,44.34,0.38
Spain,2022-01-21,15,17,93.8,78.97,0.97
Spain,2022-01-21,18,24,89.69,72.44,6.32
Spain,2022-01-21,25,49,87.04,77.2,25.17
Spain,2022-01-21,5,9,46.27,0.03,0.01
Spain,2022-01-21,50,59,96.08,89.15,63.5
Spain,2022-01-21,60,69,99.61,95.81,87.12
Spain,2022-01-21,70,79,99.5,98.81,92.01
Spain,2022-01-21,80,,103.4,102.25,91.41
Spain,2022-01-28,0,4,0.04,0.02,0.0
Spain,2022-01-28,10,14,79.55,44.55,0.4
Spain,2022-01-28,15,17,93.95,79.11,1.05
Spain,2022-01-28,18,24,89.85,72.61,9.25
Spain,2022-01-28,25,49,87.13,77.32,31.95
Spain,2022-01-28,5,9,48.29,0.03,0.01
Spain,2022-01-28,50,59,96.12,89.21,68.01
Spain,2022-01-28,60,69,99.64,95.86,88.65
Spain,2022-01-28,70,79,99.52,98.82,92.52
Spain,2022-01-28,80,,103.42,102.27,91.73
Spain,2022-02-04,0,4,0.04,0.02,0.0
Spain,2022-02-04,10,14,79.82,44.72,0.42
Spain,2022-02-04,15,17,94.05,79.23,1.13
Spain,2022-02-04,18,24,89.96,72.74,12.98
Spain,2022-02-04,25,49,87.2,77.41,36.43
Spain,2022-02-04,5,9,49.02,0.03,0.01
Spain,2022-02-04,50,59,96.14,89.25,69.99
Spain,2022-02-04,60,69,99.66,95.9,89.6
Spain,2022-02-04,70,79,99.53,98.84,92.83
Spain,2022-02-04,80,,103.43,102.28,91.95
Spain,2022-02-11,0,4,0.04,0.02,0.0
Spain,2022-02-11,10,14,80.06,49.71,0.44
Spain,2022-02-11,15,17,94.12,79.34,1.22
Spain,2022-02-11,18,24,90.05,72.87,18.35
Spain,2022-02-11,25,49,87.25,77.49,39.19
Spain,2022-02-11,5,9,49.77,0.84,0.01
Spain,2022-02-11,50,59,96.16,89.28,71.15
Spain,2022-02-11,60,69,99.67,95.95,90.25
Spain,2022-02-11,70,79,99.54,98.86,93.09
Spain,2022-02-11,80,,103.44,102.3,92.12
Spain,2022-02-18,0,4,0.04,0.02,0.0
Spain,2022-02-18,10,14,80.3,54.42,0.48
Spain,2022-02-18,15,17,94.17,79.44,1.32
Spain,2022-02-18,18,24,90.12,72.96,21.81
Spain,2022-02-18,25,49,87.29,77.55,40.78
Spain,2022-02-18,5,9,50.47,2.75,0.01
Spain,2022-02-18,50,59,96.17,89.31,71.88
Spain,2022-02-18,60,69,99.68,95.98,90.62
Spain,2022-02-18,70,79,99.54,98.87,93.22
Spain,2022-02-18,80,,103.44,102.31,92.22
Spain,2022-02-25,0,4,0.04,0.02,0.0
Spain,2022-02-25,10,14,80.47,56.15,0.5
Spain,2022-02-25,15,17,94.21,79.5,1.43
Spain,2022-02-25,18,24,90.18,73.03,24.0
Spain,2022-02-25,25,49,87.32,77.59,41.84
Spain,2022-02-25,5,9,50.9,4.93,0.01
Spain,2022-02-25,50,59,96.18,89.33,72.41
Spain,2022-02-25,60,69,99.69,95.99,90.89
Spain,2022-02-25,70,79,99.55,98.88,93.32
Spain,2022-02-25,80,,103.45,102.32,92.29
Spain,2022-03-04,0,4,0.04,0.02,0.0
Spain,2022-03-04,10,14,80.61,57.59,0.52
Spain,2022-03-04,15,17,94.24,79.55,1.53
Spain,2022-03-04,18,24,90.22,73.07,25.4
Spain,2022-03-04,25,49,87.34,77.62,42.49
Spain,2022-03-04,5,9,51.34,9.14,0.01
Spain,2022-03-04,50,59,96.19,89.34,72.76
Spain,2022-03-04,60,69,99.7,96.0,91.07
Spain,2022-03-04,70,79,99.55,98.88,93.38
Spain,2022-03-04,80,,103.45,102.33,92.33
