location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-12-31,50,59,95.84,88.86,30.79
Spain,2021-12-31,60,69,99.42,95.5,74.73
Spain,2021-12-31,70,79,99.37,98.66,88.28
Spain,2021-12-31,80,,103.28,102.12,89.3
Spain,2022-01-07,0,4,0.04,0.02,0.0
Spain,2022-01-07,10,14,75.47,43.62,0.33
Spain,2022-01-07,15,17,93.07,78.3,0.83
Spain,2022-01-07,18,24,89.13,71.85,5.36
Spain,2022-01-07,25,49,86.7,76.81,14.35
Spain,2022-01-07,5,9,26.82,0.02,0.01
Spain,2022-01-07,50,59,95.9,88.94,40.98
Spain,2022-01-07,60,69,99.46,95.58,79.34
Spain,2022-01-07,70,79,99.39,98.69,89.54
Spain,2022-01-07,80,,103.3,102.13,89.93
Spain,2022-01-14,0,4,0.04,0.02,0.0
Spain,2022-01-14,10,14,77.55,43.98,0.36
Spain,2022-01-14,15,17,93.34,78.54,0.9
Spain,2022-01-14,18,24,89.38,72.13,5.77
Spain,2022-01-14,25,49,86.87,77.01,18.65
Spain,2022-01-14,5,9,39.18,0.03,0.01
Spain,2022-01-14,50,59,95.98,89.04,54.32
Spain,2022-01-14,60,69,99.52,95.69,84.35
Spain,2022-01-14,70,79,99.43,98.73,91.04
Spain,2022-01-14,80,,103.34,102.17,90.78
Spain,2022-01-21,0,4,0.04,0.02,0.0
Spain,2022-01-21,10,14,78.84,44.26,0.38
Spain,2022-01-21,15,17,93.55,78.74,0.97
Spain,2022-01-21,18,24,89.59,72.35,6.32
Spain,2022-01-21,25,49,87.0,77.17,25.15
Spain,2022-01-21,5,9,46.24,0.03,0.01
Spain,2022-01-21,50,59,96.04,89.11,63.46
Spain,2022-01-21,60,69,99.57,95.76,87.06
Spain,2022-01-21,70,79,99.46,98.76,91.95
Spain,2022-01-21,80,,103.36,102.19,91.34
Spain,2022-01-28,0,4,0.04,0.02,0.0
Spain,2022-01-28,10,14,79.43,44.47,0.4
Spain,2022-01-28,15,17,93.7,78.89,1.05
Spain,2022-01-28,18,24,89.74,72.52,9.25
Spain,2022-01-28,25,49,87.09,77.29,31.93
Spain,2022-01-28,5,9,48.26,0.03,0.01
Spain,2022-01-28,50,59,96.08,89.17,67.97
Spain,2022-01-28,60,69,99.6,95.81,88.59
Spain,2022-01-28,70,79,99.48,98.78,92.46
Spain,2022-01-28,80,,103.38,102.21,91.66
Spain,2022-02-04,0,4,0.04,0.02,0.0
Spain,2022-02-04,10,14,79.7,44.64,0.42
Spain,2022-02-04,15,17,93.8,79.0,1.13
Spain,2022-02-04,18,24,89.85,72.65,12.96
Spain,2022-02-04,25,49,87.16,77.37,36.41
Spain,2022-02-04,5,9,48.99,0.03,0.01
Spain,2022-02-04,50,59,96.11,89.21,69.95
Spain,2022-02-04,60,69,99.62,95.85,89.53
Spain,2022-02-04,70,79,99.49,98.8,92.77
Spain,2022-02-04,80,,103.39,102.23,91.88
Spain,2022-02-11,0,4,0.04,0.02,0.0
Spain,2022-02-11,10,14,79.94,49.62,0.44
Spain,2022-02-11,15,17,93.86,79.11,1.22
Spain,2022-02-11,18,24,89.95,72.77,18.33
Spain,2022-02-11,25,49,87.21,77.45,39.16
Spain,2022-02-11,5,9,49.73,0.84,0.01
Spain,2022-02-11,50,59,96.12,89.24,71.1
Spain,2022-02-11,60,69,99.63,95.9,90.18
Spain,2022-02-11,70,79,99.5,98.81,93.03
Spain,2022-02-11,80,,103.4,102.24,92.05
Spain,2022-02-18,0,4,0.04,0.02,0.0
Spain,2022-02-18,10,14,80.18,54.32,0.47
Spain,2022-02-18,15,17,93.92,79.21,1.32
Spain,2022-02-18,18,24,90.02,72.87,21.77
Spain,2022-02-18,25,49,87.25,77.51,40.75
Spain,2022-02-18,5,9,50.43,2.75,0.01
Spain,2022-02-18,50,59,96.14,89.27,71.84
Spain,2022-02-18,60,69,99.64,95.93,90.56
Spain,2022-02-18,70,79,99.5,98.82,93.16
Spain,2022-02-18,80,,103.4,102.26,92.15
Spain,2022-02-25,0,4,0.04,0.02,0.0
Spain,2022-02-25,10,14,80.22,55.04,0.48
Spain,2022-02-25,15,17,93.93,79.23,1.35
Spain,2022-02-25,18,24,90.04,72.89,22.61
Spain,2022-02-25,25,49,87.26,77.53,41.14
Spain,2022-02-25,5,9,50.55,3.51,0.01
Spain,2022-02-25,50,59,96.14,89.28,72.03
Spain,2022-02-25,60,69,99.64,95.93,90.65
Spain,2022-02-25,70,79,99.51,98.83,93.19
Spain,2022-02-25,80,,103.4,102.26,92.17
