location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-12-31,5,9,18.63,0.03,0.01
Spain,2021-12-31,50,59,95.89,89.51,30.02
Spain,2021-12-31,60,69,99.47,95.67,74.19
Spain,2021-12-31,70,79,99.41,98.71,87.88
Spain,2021-12-31,80,,103.39,102.2,89.01
Spain,2022-01-07,0,4,0.04,0.02,0.0
Spain,2022-01-07,10,14,76.18,43.75,0.49
Spain,2022-01-07,15,17,93.11,78.68,1.19
Spain,2022-01-07,18,24,89.23,72.65,5.87
Spain,2022-01-07,25,49,86.8,77.36,14.41
Spain,2022-01-07,5,9,26.27,0.03,0.01
Spain,2022-01-07,50,59,95.96,89.77,40.06
Spain,2022-01-07,60,69,99.51,95.79,78.78
Spain,2022-01-07,70,79,99.44,98.73,89.14
Spain,2022-01-07,80,,103.41,102.22,89.64
Spain,2022-01-14,0,4,0.04,0.02,0.0
Spain,2022-01-14,10,14,79.02,44.12,0.51
Spain,2022-01-14,15,17,93.37,78.96,1.25
Spain,2022-01-14,18,24,89.48,72.99,6.25
Spain,2022-01-14,25,49,86.97,77.67,18.61
Spain,2022-01-14,5,9,38.59,0.03,0.01
Spain,2022-01-14,50,59,96.04,90.15,53.23
Spain,2022-01-14,60,69,99.57,95.95,83.76
Spain,2022-01-14,70,79,99.48,98.77,90.63
Spain,2022-01-14,80,,103.44,102.25,90.48
Spain,2022-01-21,0,4,0.04,0.02,0.0
Spain,2022-01-21,10,14,80.77,44.41,0.53
Spain,2022-01-21,15,17,93.57,79.18,1.32
Spain,2022-01-21,18,24,89.68,73.3,6.75
Spain,2022-01-21,25,49,87.1,78.01,24.76
Spain,2022-01-21,5,9,45.5,0.03,0.01
Spain,2022-01-21,50,59,96.1,90.49,62.21
Spain,2022-01-21,60,69,99.62,96.08,86.41
Spain,2022-01-21,70,79,99.51,98.8,91.52
Spain,2022-01-21,80,,103.47,102.28,91.03
