location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-12-31,50,59,95.88,88.91,30.81
Spain,2021-12-31,60,69,99.47,95.55,74.78
Spain,2021-12-31,70,79,99.41,98.72,88.34
Spain,2021-12-31,80,,103.32,102.18,89.37
Spain,2022-01-07,0,4,0.04,0.02,0.0
Spain,2022-01-07,10,14,75.59,43.7,0.34
Spain,2022-01-07,15,17,93.33,78.52,0.84
Spain,2022-01-07,18,24,89.25,71.96,5.37
Spain,2022-01-07,25,49,86.75,76.85,14.36
Spain,2022-01-07,5,9,26.84,0.02,0.01
Spain,2022-01-07,50,59,95.94,88.98,41.01
Spain,2022-01-07,60,69,99.51,95.64,79.4
Spain,2022-01-07,70,79,99.44,98.74,89.61
Spain,2022-01-07,80,,103.34,102.19,90.0
Spain,2022-01-14,0,4,0.04,0.02,0.0
Spain,2022-01-14,10,14,77.68,44.06,0.36
Spain,2022-01-14,15,17,93.6,78.77,0.9
Spain,2022-01-14,18,24,89.51,72.24,5.78
Spain,2022-01-14,25,49,86.91,77.05,18.66
Spain,2022-01-14,5,9,39.21,0.03,0.01
Spain,2022-01-14,50,59,96.03,89.08,54.36
Spain,2022-01-14,60,69,99.57,95.74,84.41
Spain,2022-01-14,70,79,99.47,98.78,91.11
Spain,2022-01-14,80,,103.38,102.23,90.85
Spain,2022-01-21,0,4,0.04,0.02,0.0
Spain,2022-01-21,10,14,78.97,44.34,0.38
Spain,2022-01-21,15,17,93.81,78.97,0.97
Spain,2022-01-21,18,24,89.71,72.46,6.32
Spain,2022-01-21,25,49,87.04,77.21,25.17
Spain,2022-01-21,5,9,46.28,0.03,0.01
Spain,2022-01-21,50,59,96.08,89.16,63.51
Spain,2022-01-21,60,69,99.61,95.82,87.13
Spain,2022-01-21,70,79,99.5,98.81,92.02
Spain,2022-01-21,80,,103.4,102.25,91.42
Spain,2022-01-28,0,4,0.04,0.02,0.0
Spain,2022-01-28,10,14,79.56,44.56,0.4
Spain,2022-01-28,15,17,93.96,79.12,1.05
Spain,2022-01-28,18,24,89.86,72.63,9.26
Spain,2022-01-28,25,49,87.14,77.33,31.96
Spain,2022-01-28,5,9,48.3,0.03,0.01
Spain,2022-01-28,50,59,96.12,89.21,68.02
Spain,2022-01-28,60,69,99.65,95.87,88.67
Spain,2022-01-28,70,79,99.52,98.83,92.53
Spain,2022-01-28,80,,103.42,102.27,91.74
Spain,2022-02-04,0,4,0.04,0.02,0.0
Spain,2022-02-04,10,14,79.82,44.72,0.42
Spain,2022-02-04,15,17,94.06,79.23,1.13
Spain,2022-02-04,18,24,89.98,72.76,12.99
Spain,2022-02-04,25,49,87.2,77.41,36.45
Spain,2022-02-04,5,9,49.03,0.03,0.01
Spain,2022-02-04,50,59,96.15,89.25,70.01
Spain,2022-02-04,60,69,99.66,95.91,89.61
Spain,2022-02-04,70,79,99.53,98.85,92.84
Spain,2022-02-04,80,,103.43,102.29,91.96
Spain,2022-02-11,0,4,0.04,0.02,0.0
Spain,2022-02-11,10,14,80.06,49.71,0.45
Spain,2022-02-11,15,17,94.12,79.35,1.22
Spain,2022-02-11,18,24,90.07,72.88,18.37
Spain,2022-02-11,25,49,87.25,77.49,39.2
Spain,2022-02-11,5,9,49.77,0.84,0.01
Spain,2022-02-11,50,59,96.16,89.29,71.17
Spain,2022-02-11,60,69,99.68,95.95,90.26
Spain,2022-02-11,70,79,99.54,98.86,93.1
Spain,2022-02-11,80,,103.44,102.3,92.13
Spain,2022-02-18,0,4,0.04,0.02,0.0
Spain,2022-02-18,10,14,80.31,54.43,0.48
Spain,2022-02-18,15,17,94.18,79.44,1.33
Spain,2022-02-18,18,24,90.14,72.98,21.83
Spain,2022-02-18,25,49,87.29,77.55,40.79
Spain,2022-02-18,5,9,50.48,2.76,0.01
Spain,2022-02-18,50,59,96.18,89.31,71.9
Spain,2022-02-18,60,69,99.69,95.98,90.64
Spain,2022-02-18,70,79,99.55,98.88,93.23
Spain,2022-02-18,80,,103.44,102.32,92.23
Spain,2022-02-25,0,4,0.04,0.02,0.0
Spain,2022-02-25,10,14,80.47,56.16,0.5
Spain,2022-02-25,15,17,94.21,79.51,1.43
Spain,2022-02-25,18,24,90.2,73.06,24.02
Spain,2022-02-25,25,49,87.32,77.6,41.86
Spain,2022-02-25,5,9,50.9,4.95,0.01
Spain,2022-02-25,50,59,96.19,89.33,72.43
Spain,2022-02-25,60,69,99.69,96.0,90.91
Spain,2022-02-25,70,79,99.55,98.88,93.33
Spain,2022-02-25,80,,103.45,102.33,92.3
Spain,2022-03-04,0,4,0.04,0.02,0.0
Spain,2022-03-04,10,14,80.62,57.62,0.52
Spain,2022-03-04,15,17,94.24,79.55,1.53
Spain,2022-03-04,18,24,90.24,73.11,25.45
Spain,2022-03-04,25,49,87.34,77.63,42.52
Spain,2022-03-04,5,9,51.34,9.19,0.01
Spain,2022-03-04,50,59,96.19,89.34,72.78
Spain,2022-03-04,60,69,99.7,96.01,91.09
Spain,2022-03-04,70,79,99.56,98.89,93.39
Spain,2022-03-04,80,,103.45,102.33,92.34
Spain,2022-03-08,0,4,0.04,0.02,0.0
Spain,2022-03-08,10,14,80.66,58.06,0.52
Spain,2022-03-08,15,17,94.25,79.56,1.56
Spain,2022-03-08,18,24,90.25,73.12,25.74
Spain,2022-03-08,25,49,87.35,77.64,42.69
Spain,2022-03-08,5,9,51.47,10.76,0.01
Spain,2022-03-08,50,59,96.2,89.35,72.86
Spain,2022-03-08,60,69,99.7,96.01,91.13
Spain,2022-03-08,70,79,99.56,98.89,93.41
Spain,2022-03-08,80,,103.45,102.33,92.35
