location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Spain,2021-12-31,50,59,95.88,88.91,30.81
Spain,2021-12-31,60,69,99.48,95.56,74.79
Spain,2021-12-31,70,79,99.42,98.72,88.35
Spain,2021-12-31,80,,103.33,102.18,89.39
Spain,2022-01-07,0,4,0.04,0.02,0.0
Spain,2022-01-07,10,14,75.6,43.7,0.33
Spain,2022-01-07,15,17,93.33,78.52,0.84
Spain,2022-01-07,18,24,89.26,71.97,5.37
Spain,2022-01-07,25,49,86.75,76.85,14.36
Spain,2022-01-07,5,9,26.84,0.02,0.01
Spain,2022-01-07,50,59,95.95,88.99,41.01
Spain,2022-01-07,60,69,99.52,95.64,79.41
Spain,2022-01-07,70,79,99.44,98.75,89.62
Spain,2022-01-07,80,,103.35,102.2,90.02
Spain,2022-01-14,0,4,0.04,0.02,0.0
Spain,2022-01-14,10,14,77.68,44.06,0.36
Spain,2022-01-14,15,17,93.6,78.77,0.9
Spain,2022-01-14,18,24,89.51,72.25,5.78
Spain,2022-01-14,25,49,86.92,77.06,18.66
Spain,2022-01-14,5,9,39.22,0.02,0.01
Spain,2022-01-14,50,59,96.03,89.09,54.37
Spain,2022-01-14,60,69,99.58,95.75,84.43
Spain,2022-01-14,70,79,99.48,98.79,91.12
Spain,2022-01-14,80,,103.38,102.23,90.87
Spain,2022-01-21,0,4,0.04,0.02,0.0
Spain,2022-01-21,10,14,78.97,44.34,0.38
Spain,2022-01-21,15,17,93.81,78.97,0.97
Spain,2022-01-21,18,24,89.72,72.46,6.32
Spain,2022-01-21,25,49,87.04,77.21,25.17
Spain,2022-01-21,5,9,46.29,0.02,0.01
Spain,2022-01-21,50,59,96.09,89.16,63.52
Spain,2022-01-21,60,69,99.62,95.82,87.14
Spain,2022-01-21,70,79,99.51,98.82,92.03
Spain,2022-01-21,80,,103.41,102.26,91.43
Spain,2022-01-28,0,4,0.04,0.02,0.0
Spain,2022-01-28,10,14,79.56,44.55,0.4
Spain,2022-01-28,15,17,93.96,79.12,1.05
Spain,2022-01-28,18,24,89.87,72.64,9.26
Spain,2022-01-28,25,49,87.14,77.33,31.96
Spain,2022-01-28,5,9,48.31,0.03,0.01
Spain,2022-01-28,50,59,96.13,89.22,68.03
Spain,2022-01-28,60,69,99.65,95.88,88.68
Spain,2022-01-28,70,79,99.53,98.84,92.54
Spain,2022-01-28,80,,103.42,102.28,91.75
Spain,2022-02-04,0,4,0.04,0.02,0.0
Spain,2022-02-04,10,14,79.83,44.72,0.42
Spain,2022-02-04,15,17,94.06,79.23,1.13
Spain,2022-02-04,18,24,89.98,72.76,12.99
Spain,2022-02-04,25,49,87.2,77.42,36.45
Spain,2022-02-04,5,9,49.04,0.03,0.01
Spain,2022-02-04,50,59,96.15,89.25,70.01
Spain,2022-02-04,60,69,99.67,95.92,89.62
Spain,2022-02-04,70,79,99.54,98.85,92.86
Spain,2022-02-04,80,,103.43,102.29,91.97
Spain,2022-02-11,0,4,0.04,0.02,0.0
Spain,2022-02-11,10,14,80.07,49.71,0.44
Spain,2022-02-11,15,17,94.12,79.34,1.22
Spain,2022-02-11,18,24,90.08,72.89,18.37
Spain,2022-02-11,25,49,87.25,77.49,39.21
Spain,2022-02-11,5,9,49.79,0.84,0.01
Spain,2022-02-11,50,59,96.17,89.29,71.17
Spain,2022-02-11,60,69,99.69,95.96,90.28
Spain,2022-02-11,70,79,99.55,98.87,93.11
Spain,2022-02-11,80,,103.44,102.31,92.15
Spain,2022-02-18,0,4,0.04,0.02,0.0
Spain,2022-02-18,10,14,80.31,54.43,0.48
Spain,2022-02-18,15,17,94.18,79.44,1.33
Spain,2022-02-18,18,24,90.15,72.99,21.83
Spain,2022-02-18,25,49,87.29,77.56,40.8
Spain,2022-02-18,5,9,50.49,2.75,0.01
Spain,2022-02-18,50,59,96.18,89.32,71.9
Spain,2022-02-18,60,69,99.7,95.99,90.65
Spain,2022-02-18,70,79,99.55,98.88,93.25
Spain,2022-02-18,80,,103.45,102.32,92.24
Spain,2022-02-25,0,4,0.04,0.02,0.0
Spain,2022-02-25,10,14,80.47,56.16,0.5
Spain,2022-02-25,15,17,94.21,79.51,1.43
Spain,2022-02-25,18,24,90.21,73.06,24.04
Spain,2022-02-25,25,49,87.33,77.6,41.87
Spain,2022-02-25,5,9,50.91,4.95,0.01
Spain,2022-02-25,50,59,96.19,89.34,72.43
Spain,2022-02-25,60,69,99.7,96.01,90.92
Spain,2022-02-25,70,79,99.56,98.89,93.34
Spain,2022-02-25,80,,103.45,102.33,92.31
Spain,2022-03-04,0,4,0.04,0.02,0.0
Spain,2022-03-04,10,14,80.62,57.63,0.52
Spain,2022-03-04,15,17,94.24,79.55,1.53
Spain,2022-03-04,18,24,90.25,73.11,25.49
Spain,2022-03-04,25,49,87.35,77.63,42.54
Spain,2022-03-04,5,9,51.36,9.19,0.01
Spain,2022-03-04,50,59,96.2,89.35,72.79
Spain,2022-03-04,60,69,99.71,96.02,91.1
Spain,2022-03-04,70,79,99.56,98.9,93.4
Spain,2022-03-04,80,,103.46,102.34,92.36
Spain,2022-03-11,0,4,0.04,0.02,0.0
Spain,2022-03-11,10,14,80.77,59.08,0.54
Spain,2022-03-11,15,17,94.26,79.59,1.65
Spain,2022-03-11,18,24,90.28,73.15,26.41
Spain,2022-03-11,25,49,87.36,77.65,43.04
Spain,2022-03-11,5,9,51.98,16.14,0.01
Spain,2022-03-11,50,59,96.2,89.36,73.06
Spain,2022-03-11,60,69,99.71,96.03,91.24
Spain,2022-03-11,70,79,99.56,98.9,93.45
Spain,2022-03-11,80,,103.46,102.34,92.39
