location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.08,80.85,56.82
Austria,2021-12-31,60,69,92.23,89.53,70.69
Austria,2021-12-31,70,79,87.51,85.27,72.46
Austria,2021-12-31,80,,106.35,102.4,86.38
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.23,36.56,3.57
Austria,2022-01-07,15,17,75.41,68.38,15.01
Austria,2022-01-07,18,24,77.2,71.8,34.5
Austria,2022-01-07,25,49,78.71,74.48,43.62
Austria,2022-01-07,5,9,19.53,12.67,0.01
Austria,2022-01-07,50,59,84.2,81.24,59.43
Austria,2022-01-07,60,69,92.34,89.93,72.74
Austria,2022-01-07,70,79,87.6,85.58,73.5
Austria,2022-01-07,80,,106.51,102.81,87.05
Austria,2022-01-14,0,4,0.49,0.25,0.0
Austria,2022-01-14,10,14,45.39,38.51,4.67
Austria,2022-01-14,15,17,76.09,69.39,18.62
Austria,2022-01-14,18,24,77.67,72.53,38.0
Austria,2022-01-14,25,49,79.03,75.08,47.18
Austria,2022-01-14,5,9,21.04,15.17,0.01
Austria,2022-01-14,50,59,84.37,81.67,62.53
Austria,2022-01-14,60,69,92.51,90.43,75.32
Austria,2022-01-14,70,79,87.75,86.01,75.04
Austria,2022-01-14,80,,106.77,103.48,88.11
Austria,2022-01-18,0,4,0.57,0.27,0.0
Austria,2022-01-18,10,14,45.83,39.14,5.11
Austria,2022-01-18,15,17,76.4,69.8,20.17
Austria,2022-01-18,18,24,77.96,72.85,39.87
Austria,2022-01-18,25,49,79.23,75.34,48.92
Austria,2022-01-18,5,9,21.61,15.85,0.01
Austria,2022-01-18,50,59,84.49,81.86,64.0
Austria,2022-01-18,60,69,92.62,90.63,76.51
Austria,2022-01-18,70,79,87.84,86.19,75.78
Austria,2022-01-18,80,,106.95,103.75,88.69
