location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.32,81.1,56.95
Austria,2021-12-31,60,69,92.48,89.78,70.83
Austria,2021-12-31,70,79,87.68,85.45,72.56
Austria,2021-12-31,80,,106.55,102.62,86.51
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.37,36.71,3.6
Austria,2022-01-07,15,17,75.59,68.56,15.06
Austria,2022-01-07,18,24,77.73,72.33,34.78
Austria,2022-01-07,25,49,79.14,74.91,43.86
Austria,2022-01-07,5,9,19.69,12.84,0.01
Austria,2022-01-07,50,59,84.46,81.49,59.59
Austria,2022-01-07,60,69,92.59,90.19,72.89
Austria,2022-01-07,70,79,87.77,85.77,73.61
Austria,2022-01-07,80,,106.72,103.04,87.19
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.54,38.67,4.71
Austria,2022-01-14,15,17,76.28,69.58,18.7
Austria,2022-01-14,18,24,78.21,73.07,38.34
Austria,2022-01-14,25,49,79.47,75.52,47.47
Austria,2022-01-14,5,9,21.23,15.38,0.01
Austria,2022-01-14,50,59,84.63,81.93,62.72
Austria,2022-01-14,60,69,92.76,90.69,75.51
Austria,2022-01-14,70,79,87.93,86.2,75.2
Austria,2022-01-14,80,,106.99,103.71,88.28
Austria,2022-01-21,0,4,0.6,0.28,0.0
Austria,2022-01-21,10,14,46.28,39.82,5.6
Austria,2022-01-21,15,17,76.77,70.32,21.62
Austria,2022-01-21,18,24,78.67,73.57,41.48
Austria,2022-01-21,25,49,79.78,75.92,50.25
Austria,2022-01-21,5,9,22.16,16.6,0.02
Austria,2022-01-21,50,59,84.79,82.21,64.92
Austria,2022-01-21,60,69,92.92,90.97,77.17
Austria,2022-01-21,70,79,88.07,86.44,76.18
Austria,2022-01-21,80,,107.23,104.08,89.07
Austria,2022-01-28,0,4,0.7,0.31,0.0
Austria,2022-01-28,10,14,46.74,40.82,6.52
Austria,2022-01-28,15,17,77.09,71.02,24.62
Austria,2022-01-28,18,24,78.99,74.05,44.31
Austria,2022-01-28,25,49,80.0,76.27,52.6
Austria,2022-01-28,5,9,22.69,17.67,0.02
Austria,2022-01-28,50,59,84.92,82.43,66.64
Austria,2022-01-28,60,69,93.05,91.16,78.36
Austria,2022-01-28,70,79,88.17,86.6,76.87
Austria,2022-01-28,80,,107.41,104.34,89.61
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,47.06,41.73,7.45
Austria,2022-02-04,15,17,77.28,71.64,27.7
Austria,2022-02-04,18,24,79.19,74.57,48.0
Austria,2022-02-04,25,49,80.13,76.61,55.17
Austria,2022-02-04,5,9,23.05,18.75,0.02
Austria,2022-02-04,50,59,84.99,82.65,68.29
Austria,2022-02-04,60,69,93.12,91.35,79.42
Austria,2022-02-04,70,79,88.24,86.76,77.44
Austria,2022-02-04,80,,107.53,104.57,90.05
Austria,2022-02-11,0,4,0.85,0.45,0.0
Austria,2022-02-11,10,14,47.31,42.41,8.24
Austria,2022-02-11,15,17,77.42,72.11,29.83
Austria,2022-02-11,18,24,79.32,74.96,49.6
Austria,2022-02-11,25,49,80.22,76.87,56.24
Austria,2022-02-11,5,9,23.29,19.52,0.02
Austria,2022-02-11,50,59,85.04,82.81,68.97
Austria,2022-02-11,60,69,93.17,91.51,79.94
Austria,2022-02-11,70,79,88.28,86.89,77.79
Austria,2022-02-11,80,,107.6,104.79,90.35
Austria,2022-02-18,0,4,0.92,0.56,0.0
Austria,2022-02-18,10,14,47.48,42.86,8.8
Austria,2022-02-18,15,17,77.49,72.38,31.21
Austria,2022-02-18,18,24,79.39,75.19,50.35
Austria,2022-02-18,25,49,80.26,77.04,56.72
Austria,2022-02-18,5,9,23.58,20.1,0.03
Austria,2022-02-18,50,59,85.07,82.93,69.32
Austria,2022-02-18,60,69,93.2,91.63,80.24
Austria,2022-02-18,70,79,88.31,86.99,78.04
Austria,2022-02-18,80,,107.64,104.97,90.61
Austria,2022-02-25,0,4,0.96,0.64,0.0
Austria,2022-02-25,10,14,47.61,43.18,9.27
Austria,2022-02-25,15,17,77.54,72.55,32.21
Austria,2022-02-25,18,24,79.43,75.35,50.81
Austria,2022-02-25,25,49,80.29,77.15,57.05
Austria,2022-02-25,5,9,23.79,20.47,0.03
Austria,2022-02-25,50,59,85.08,83.01,69.56
Austria,2022-02-25,60,69,93.21,91.72,80.46
Austria,2022-02-25,70,79,88.32,87.07,78.23
Austria,2022-02-25,80,,107.67,105.1,90.81
Austria,2022-03-04,0,4,1.0,0.71,0.01
Austria,2022-03-04,10,14,47.7,43.38,9.64
Austria,2022-03-04,15,17,77.58,72.67,32.99
Austria,2022-03-04,18,24,79.49,75.46,51.19
Austria,2022-03-04,25,49,80.34,77.24,57.32
Austria,2022-03-04,5,9,23.9,20.73,0.03
Austria,2022-03-04,50,59,85.12,83.07,69.78
Austria,2022-03-04,60,69,93.25,91.79,80.67
Austria,2022-03-04,70,79,88.35,87.12,78.41
Austria,2022-03-04,80,,107.69,105.19,90.99
