location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.24,81.02,56.9
Austria,2021-12-31,60,69,92.4,89.69,70.78
Austria,2021-12-31,70,79,87.62,85.39,72.53
Austria,2021-12-31,80,,106.46,102.52,86.48
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.32,36.65,3.59
Austria,2022-01-07,15,17,75.53,68.5,15.05
Austria,2022-01-07,18,24,77.54,72.13,34.68
Austria,2022-01-07,25,49,78.99,74.76,43.78
Austria,2022-01-07,5,9,19.61,12.75,0.01
Austria,2022-01-07,50,59,84.37,81.41,59.53
Austria,2022-01-07,60,69,92.5,90.1,72.84
Austria,2022-01-07,70,79,87.71,85.71,73.57
Austria,2022-01-07,80,,106.63,102.94,87.15
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.49,38.61,4.7
Austria,2022-01-14,15,17,76.22,69.51,18.67
Austria,2022-01-14,18,24,78.01,72.87,38.22
Austria,2022-01-14,25,49,79.32,75.37,47.37
Austria,2022-01-14,5,9,21.13,15.28,0.01
Austria,2022-01-14,50,59,84.54,81.84,62.66
Austria,2022-01-14,60,69,92.68,90.6,75.46
Austria,2022-01-14,70,79,87.87,86.14,75.16
Austria,2022-01-14,80,,106.89,103.61,88.23
Austria,2022-01-21,0,4,0.6,0.28,0.0
Austria,2022-01-21,10,14,46.22,39.75,5.59
Austria,2022-01-21,15,17,76.71,70.26,21.59
Austria,2022-01-21,18,24,78.47,73.37,41.35
Austria,2022-01-21,25,49,79.63,75.76,50.15
Austria,2022-01-21,5,9,22.07,16.49,0.02
Austria,2022-01-21,50,59,84.71,82.12,64.86
Austria,2022-01-21,60,69,92.84,90.87,77.11
Austria,2022-01-21,70,79,88.0,86.37,76.14
Austria,2022-01-21,80,,107.13,103.97,89.02
Austria,2022-01-28,0,4,0.7,0.31,0.0
Austria,2022-01-28,10,14,46.67,40.74,6.5
Austria,2022-01-28,15,17,77.03,70.95,24.58
Austria,2022-01-28,18,24,78.79,73.84,44.17
Austria,2022-01-28,25,49,79.85,76.11,52.47
Austria,2022-01-28,5,9,22.59,17.55,0.02
Austria,2022-01-28,50,59,84.83,82.34,66.56
Austria,2022-01-28,60,69,92.96,91.07,78.29
Austria,2022-01-28,70,79,88.11,86.53,76.83
Austria,2022-01-28,80,,107.31,104.23,89.55
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,47.0,41.65,7.42
Austria,2022-02-04,15,17,77.22,71.57,27.65
Austria,2022-02-04,18,24,78.98,74.35,47.83
Austria,2022-02-04,25,49,79.97,76.45,55.02
Austria,2022-02-04,5,9,22.95,18.62,0.02
Austria,2022-02-04,50,59,84.9,82.56,68.2
Austria,2022-02-04,60,69,93.03,91.26,79.34
Austria,2022-02-04,70,79,88.17,86.68,77.39
Austria,2022-02-04,80,,107.43,104.47,89.98
Austria,2022-02-11,0,4,0.82,0.44,0.0
Austria,2022-02-11,10,14,47.17,42.06,7.88
Austria,2022-02-11,15,17,77.31,71.87,28.93
Austria,2022-02-11,18,24,79.07,74.61,48.91
Austria,2022-02-11,25,49,80.04,76.62,55.75
Austria,2022-02-11,5,9,23.11,19.08,0.02
Austria,2022-02-11,50,59,84.94,82.66,68.67
Austria,2022-02-11,60,69,93.07,91.37,79.72
Austria,2022-02-11,70,79,88.2,86.78,77.64
Austria,2022-02-11,80,,107.48,104.62,90.2
