location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.13,80.9,56.85
Austria,2021-12-31,60,69,92.29,89.58,70.73
Austria,2021-12-31,70,79,87.54,85.31,72.5
Austria,2021-12-31,80,,106.38,102.43,86.42
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.26,36.58,3.57
Austria,2022-01-07,15,17,75.45,68.42,15.02
Austria,2022-01-07,18,24,77.29,71.89,34.55
Austria,2022-01-07,25,49,78.79,74.56,43.67
Austria,2022-01-07,5,9,19.55,12.69,0.01
Austria,2022-01-07,50,59,84.26,81.3,59.47
Austria,2022-01-07,60,69,92.39,89.99,72.78
Austria,2022-01-07,70,79,87.64,85.62,73.54
Austria,2022-01-07,80,,106.55,102.85,87.09
Austria,2022-01-14,0,4,0.49,0.25,0.0
Austria,2022-01-14,10,14,45.42,38.53,4.67
Austria,2022-01-14,15,17,76.14,69.43,18.63
Austria,2022-01-14,18,24,77.76,72.62,38.07
Austria,2022-01-14,25,49,79.12,75.17,47.24
Austria,2022-01-14,5,9,21.07,15.2,0.01
Austria,2022-01-14,50,59,84.42,81.72,62.58
Austria,2022-01-14,60,69,92.56,90.48,75.37
Austria,2022-01-14,70,79,87.79,86.05,75.08
Austria,2022-01-14,80,,106.81,103.52,88.15
Austria,2022-01-21,0,4,0.59,0.28,0.0
Austria,2022-01-21,10,14,46.16,39.67,5.56
Austria,2022-01-21,15,17,76.63,70.17,21.53
Austria,2022-01-21,18,24,78.21,73.11,41.17
Austria,2022-01-21,25,49,79.43,75.56,49.99
Austria,2022-01-21,5,9,22.0,16.4,0.01
Austria,2022-01-21,50,59,84.59,82.0,64.76
Austria,2022-01-21,60,69,92.72,90.76,77.01
Austria,2022-01-21,70,79,87.92,86.29,76.06
Austria,2022-01-21,80,,107.05,103.87,88.93
Austria,2022-01-25,0,4,0.65,0.29,0.0
Austria,2022-01-25,10,14,46.36,40.02,5.83
Austria,2022-01-25,15,17,76.77,70.44,22.54
Austria,2022-01-25,18,24,78.37,73.31,42.21
Austria,2022-01-25,25,49,79.54,75.7,50.87
Austria,2022-01-25,5,9,22.22,16.77,0.01
Austria,2022-01-25,50,59,84.65,82.1,65.44
Austria,2022-01-25,60,69,92.79,90.86,77.54
Austria,2022-01-25,70,79,87.98,86.37,76.4
Austria,2022-01-25,80,,107.14,104.01,89.21
