location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.16,80.94,56.87
Austria,2021-12-31,60,69,92.32,89.62,70.75
Austria,2021-12-31,70,79,87.57,85.33,72.51
Austria,2021-12-31,80,,106.4,102.46,86.44
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.29,36.6,3.57
Austria,2022-01-07,15,17,75.48,68.45,15.03
Austria,2022-01-07,18,24,77.36,71.96,34.59
Austria,2022-01-07,25,49,78.85,74.62,43.7
Austria,2022-01-07,5,9,19.57,12.71,0.01
Austria,2022-01-07,50,59,84.29,81.33,59.49
Austria,2022-01-07,60,69,92.43,90.02,72.8
Austria,2022-01-07,70,79,87.66,85.65,73.55
Austria,2022-01-07,80,,106.57,102.87,87.11
Austria,2022-01-14,0,4,0.49,0.25,0.0
Austria,2022-01-14,10,14,45.45,38.56,4.68
Austria,2022-01-14,15,17,76.16,69.46,18.65
Austria,2022-01-14,18,24,77.83,72.69,38.12
Austria,2022-01-14,25,49,79.18,75.23,47.28
Austria,2022-01-14,5,9,21.09,15.23,0.01
Austria,2022-01-14,50,59,84.46,81.76,62.6
Austria,2022-01-14,60,69,92.6,90.52,75.4
Austria,2022-01-14,70,79,87.81,86.08,75.11
Austria,2022-01-14,80,,106.83,103.54,88.18
Austria,2022-01-21,0,4,0.59,0.28,0.0
Austria,2022-01-21,10,14,46.18,39.7,5.57
Austria,2022-01-21,15,17,76.65,70.2,21.55
Austria,2022-01-21,18,24,78.28,73.19,41.23
Austria,2022-01-21,25,49,79.49,75.62,50.04
Austria,2022-01-21,5,9,22.02,16.43,0.01
Austria,2022-01-21,50,59,84.62,82.04,64.79
Austria,2022-01-21,60,69,92.76,90.79,77.05
Austria,2022-01-21,70,79,87.95,86.31,76.08
Austria,2022-01-21,80,,107.07,103.9,88.96
Austria,2022-01-28,0,4,0.69,0.31,0.0
Austria,2022-01-28,10,14,46.63,40.68,6.47
Austria,2022-01-28,15,17,76.97,70.88,24.53
Austria,2022-01-28,18,24,78.6,73.65,44.01
Austria,2022-01-28,25,49,79.7,75.96,52.35
Austria,2022-01-28,5,9,22.54,17.47,0.01
Austria,2022-01-28,50,59,84.75,82.25,66.48
Austria,2022-01-28,60,69,92.88,90.99,78.21
Austria,2022-01-28,70,79,88.05,86.47,76.76
Austria,2022-01-28,80,,107.25,104.16,89.48
Austria,2022-02-01,0,4,0.71,0.32,0.0
Austria,2022-02-01,10,14,46.67,40.78,6.59
Austria,2022-02-01,15,17,77.0,70.97,24.94
Austria,2022-02-01,18,24,78.63,73.73,44.56
Austria,2022-02-01,25,49,79.72,76.01,52.75
Austria,2022-02-01,5,9,22.58,17.59,0.02
Austria,2022-02-01,50,59,84.76,82.29,66.75
Austria,2022-02-01,60,69,92.89,91.02,78.4
Austria,2022-02-01,70,79,88.06,86.49,76.85
Austria,2022-02-01,80,,107.26,104.19,89.54
