location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.14,80.91,56.85
Austria,2021-12-31,60,69,92.3,89.59,70.74
Austria,2021-12-31,70,79,87.55,85.32,72.5
Austria,2021-12-31,80,,106.39,102.44,86.43
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.27,36.59,3.57
Austria,2022-01-07,15,17,75.46,68.43,15.02
Austria,2022-01-07,18,24,77.31,71.91,34.56
Austria,2022-01-07,25,49,78.81,74.58,43.68
Austria,2022-01-07,5,9,19.55,12.69,0.01
Austria,2022-01-07,50,59,84.27,81.3,59.47
Austria,2022-01-07,60,69,92.4,90.0,72.79
Austria,2022-01-07,70,79,87.65,85.63,73.55
Austria,2022-01-07,80,,106.55,102.85,87.1
Austria,2022-01-14,0,4,0.49,0.25,0.0
Austria,2022-01-14,10,14,45.43,38.54,4.68
Austria,2022-01-14,15,17,76.15,69.44,18.63
Austria,2022-01-14,18,24,77.78,72.64,38.08
Austria,2022-01-14,25,49,79.14,75.19,47.25
Austria,2022-01-14,5,9,21.07,15.21,0.01
Austria,2022-01-14,50,59,84.43,81.73,62.58
Austria,2022-01-14,60,69,92.57,90.5,75.38
Austria,2022-01-14,70,79,87.8,86.06,75.09
Austria,2022-01-14,80,,106.82,103.52,88.16
Austria,2022-01-21,0,4,0.59,0.28,0.0
Austria,2022-01-21,10,14,46.16,39.68,5.56
Austria,2022-01-21,15,17,76.63,70.18,21.54
Austria,2022-01-21,18,24,78.23,73.13,41.19
Austria,2022-01-21,25,49,79.45,75.58,50.01
Austria,2022-01-21,5,9,22.0,16.41,0.01
Austria,2022-01-21,50,59,84.6,82.01,64.77
Austria,2022-01-21,60,69,92.73,90.77,77.02
Austria,2022-01-21,70,79,87.93,86.3,76.07
Austria,2022-01-21,80,,107.05,103.88,88.94
Austria,2022-01-28,0,4,0.66,0.29,0.0
Austria,2022-01-28,10,14,46.43,40.15,5.94
Austria,2022-01-28,15,17,76.83,70.53,22.93
Austria,2022-01-28,18,24,78.44,73.39,42.66
Austria,2022-01-28,25,49,79.59,75.77,51.27
Austria,2022-01-28,5,9,22.32,16.89,0.01
Austria,2022-01-28,50,59,84.68,82.14,65.74
Austria,2022-01-28,60,69,92.83,90.9,77.77
Austria,2022-01-28,70,79,88.01,86.41,76.53
Austria,2022-01-28,80,,107.19,104.07,89.31
