location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.12,80.89,56.84
Austria,2021-12-31,60,69,92.27,89.57,70.72
Austria,2021-12-31,70,79,87.54,85.3,72.49
Austria,2021-12-31,80,,106.38,102.42,86.41
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.26,36.58,3.57
Austria,2022-01-07,15,17,75.44,68.41,15.02
Austria,2022-01-07,18,24,77.27,71.87,34.54
Austria,2022-01-07,25,49,78.78,74.54,43.66
Austria,2022-01-07,5,9,19.55,12.68,0.01
Austria,2022-01-07,50,59,84.24,81.28,59.46
Austria,2022-01-07,60,69,92.38,89.98,72.77
Austria,2022-01-07,70,79,87.63,85.61,73.53
Austria,2022-01-07,80,,106.54,102.84,87.08
Austria,2022-01-14,0,4,0.49,0.25,0.0
Austria,2022-01-14,10,14,45.42,38.53,4.67
Austria,2022-01-14,15,17,76.13,69.42,18.63
Austria,2022-01-14,18,24,77.74,72.6,38.06
Austria,2022-01-14,25,49,79.1,75.15,47.23
Austria,2022-01-14,5,9,21.06,15.2,0.01
Austria,2022-01-14,50,59,84.41,81.71,62.57
Austria,2022-01-14,60,69,92.55,90.47,75.36
Austria,2022-01-14,70,79,87.78,86.04,75.07
Austria,2022-01-14,80,,106.8,103.51,88.14
Austria,2022-01-21,0,4,0.59,0.28,0.0
Austria,2022-01-21,10,14,46.15,39.66,5.56
Austria,2022-01-21,15,17,76.62,70.16,21.53
Austria,2022-01-21,18,24,78.19,73.09,41.13
Austria,2022-01-21,25,49,79.41,75.54,49.97
Austria,2022-01-21,5,9,21.99,16.39,0.01
Austria,2022-01-21,50,59,84.58,81.99,64.74
Austria,2022-01-21,60,69,92.71,90.74,77.0
Austria,2022-01-21,70,79,87.91,86.28,76.05
Austria,2022-01-21,80,,107.04,103.86,88.91
Austria,2022-01-25,0,4,0.63,0.28,0.0
Austria,2022-01-25,10,14,46.28,39.88,5.71
Austria,2022-01-25,15,17,76.72,70.32,22.12
Austria,2022-01-25,18,24,78.3,73.22,41.79
Austria,2022-01-25,25,49,79.48,75.63,50.52
Austria,2022-01-25,5,9,22.14,16.63,0.01
Austria,2022-01-25,50,59,84.62,82.05,65.17
Austria,2022-01-25,60,69,92.75,90.81,77.32
Austria,2022-01-25,70,79,87.95,86.33,76.26
Austria,2022-01-25,80,,107.09,103.94,89.07
