location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.17,80.95,56.87
Austria,2021-12-31,60,69,92.33,89.62,70.75
Austria,2021-12-31,70,79,87.58,85.34,72.51
Austria,2021-12-31,80,,106.41,102.46,86.44
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.29,36.61,3.58
Austria,2022-01-07,15,17,75.48,68.45,15.03
Austria,2022-01-07,18,24,77.38,71.98,34.6
Austria,2022-01-07,25,49,78.87,74.64,43.71
Austria,2022-01-07,5,9,19.57,12.71,0.01
Austria,2022-01-07,50,59,84.3,81.34,59.49
Austria,2022-01-07,60,69,92.44,90.03,72.8
Austria,2022-01-07,70,79,87.67,85.66,73.55
Austria,2022-01-07,80,,106.57,102.88,87.11
Austria,2022-01-14,0,4,0.49,0.25,0.0
Austria,2022-01-14,10,14,45.45,38.57,4.68
Austria,2022-01-14,15,17,76.17,69.47,18.65
Austria,2022-01-14,18,24,77.85,72.71,38.13
Austria,2022-01-14,25,49,79.2,75.25,47.29
Austria,2022-01-14,5,9,21.09,15.23,0.01
Austria,2022-01-14,50,59,84.47,81.77,62.61
Austria,2022-01-14,60,69,92.61,90.53,75.4
Austria,2022-01-14,70,79,87.82,86.09,75.12
Austria,2022-01-14,80,,106.84,103.55,88.19
Austria,2022-01-21,0,4,0.59,0.28,0.0
Austria,2022-01-21,10,14,46.19,39.7,5.57
Austria,2022-01-21,15,17,76.66,70.21,21.56
Austria,2022-01-21,18,24,78.3,73.21,41.25
Austria,2022-01-21,25,49,79.51,75.64,50.06
Austria,2022-01-21,5,9,22.02,16.43,0.01
Austria,2022-01-21,50,59,84.64,82.05,64.8
Austria,2022-01-21,60,69,92.77,90.8,77.06
Austria,2022-01-21,70,79,87.96,86.32,76.09
Austria,2022-01-21,80,,107.08,103.91,88.97
Austria,2022-01-28,0,4,0.69,0.31,0.0
Austria,2022-01-28,10,14,46.63,40.69,6.48
Austria,2022-01-28,15,17,76.98,70.89,24.54
Austria,2022-01-28,18,24,78.62,73.68,44.04
Austria,2022-01-28,25,49,79.72,75.98,52.37
Austria,2022-01-28,5,9,22.55,17.48,0.02
Austria,2022-01-28,50,59,84.76,82.27,66.5
Austria,2022-01-28,60,69,92.89,91.0,78.23
Austria,2022-01-28,70,79,88.06,86.48,76.78
Austria,2022-01-28,80,,107.26,104.17,89.5
Austria,2022-02-01,0,4,0.73,0.33,0.0
Austria,2022-02-01,10,14,46.73,40.9,6.73
Austria,2022-02-01,15,17,77.03,71.05,25.46
Austria,2022-02-01,18,24,78.68,73.84,45.29
Austria,2022-02-01,25,49,79.76,76.09,53.26
Austria,2022-02-01,5,9,22.64,17.74,0.02
Austria,2022-02-01,50,59,84.78,82.34,67.09
Austria,2022-02-01,60,69,92.92,91.06,78.61
Austria,2022-02-01,70,79,88.08,86.53,76.97
Austria,2022-02-01,80,,107.29,104.24,89.65
