location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.23,81.01,56.9
Austria,2021-12-31,60,69,92.39,89.68,70.77
Austria,2021-12-31,70,79,87.62,85.38,72.52
Austria,2021-12-31,80,,106.45,102.51,86.47
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.32,36.64,3.59
Austria,2022-01-07,15,17,75.52,68.49,15.05
Austria,2022-01-07,18,24,77.52,72.12,34.67
Austria,2022-01-07,25,49,78.98,74.74,43.77
Austria,2022-01-07,5,9,19.6,12.75,0.01
Austria,2022-01-07,50,59,84.36,81.4,59.53
Austria,2022-01-07,60,69,92.49,90.09,72.83
Austria,2022-01-07,70,79,87.71,85.7,73.57
Austria,2022-01-07,80,,106.62,102.93,87.14
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.48,38.6,4.7
Austria,2022-01-14,15,17,76.22,69.51,18.67
Austria,2022-01-14,18,24,78.0,72.85,38.22
Austria,2022-01-14,25,49,79.31,75.35,47.36
Austria,2022-01-14,5,9,21.13,15.28,0.01
Austria,2022-01-14,50,59,84.53,81.83,62.65
Austria,2022-01-14,60,69,92.67,90.59,75.45
Austria,2022-01-14,70,79,87.86,86.13,75.16
Austria,2022-01-14,80,,106.89,103.6,88.22
Austria,2022-01-21,0,4,0.6,0.28,0.0
Austria,2022-01-21,10,14,46.22,39.75,5.59
Austria,2022-01-21,15,17,76.71,70.25,21.59
Austria,2022-01-21,18,24,78.45,73.35,41.34
Austria,2022-01-21,25,49,79.62,75.75,50.14
Austria,2022-01-21,5,9,22.06,16.49,0.02
Austria,2022-01-21,50,59,84.7,82.12,64.85
Austria,2022-01-21,60,69,92.83,90.87,77.1
Austria,2022-01-21,70,79,88.0,86.37,76.13
Austria,2022-01-21,80,,107.13,103.96,89.01
Austria,2022-01-28,0,4,0.7,0.31,0.0
Austria,2022-01-28,10,14,46.67,40.74,6.5
Austria,2022-01-28,15,17,77.03,70.94,24.58
Austria,2022-01-28,18,24,78.77,73.83,44.16
Austria,2022-01-28,25,49,79.84,76.09,52.46
Austria,2022-01-28,5,9,22.59,17.54,0.02
Austria,2022-01-28,50,59,84.82,82.33,66.56
Austria,2022-01-28,60,69,92.95,91.06,78.28
Austria,2022-01-28,70,79,88.1,86.52,76.82
Austria,2022-01-28,80,,107.31,104.22,89.54
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,47.0,41.65,7.42
Austria,2022-02-04,15,17,77.21,71.56,27.65
Austria,2022-02-04,18,24,78.96,74.34,47.81
Austria,2022-02-04,25,49,79.96,76.44,55.01
Austria,2022-02-04,5,9,22.95,18.62,0.02
Austria,2022-02-04,50,59,84.9,82.55,68.19
Austria,2022-02-04,60,69,93.02,91.25,79.33
Austria,2022-02-04,70,79,88.17,86.68,77.38
Austria,2022-02-04,80,,107.42,104.46,89.97
Austria,2022-02-08,0,4,0.82,0.43,0.0
Austria,2022-02-08,10,14,47.12,41.95,7.75
Austria,2022-02-08,15,17,77.29,71.8,28.61
Austria,2022-02-08,18,24,79.03,74.53,48.67
Austria,2022-02-08,25,49,80.01,76.56,55.57
Austria,2022-02-08,5,9,23.07,18.95,0.02
Austria,2022-02-08,50,59,84.92,82.63,68.55
Austria,2022-02-08,60,69,93.05,91.33,79.62
Austria,2022-02-08,70,79,88.19,86.75,77.57
Austria,2022-02-08,80,,107.46,104.57,90.13
