location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.22,80.99,56.89
Austria,2021-12-31,60,69,92.37,89.67,70.76
Austria,2021-12-31,70,79,87.6,85.36,72.51
Austria,2021-12-31,80,,106.43,102.49,86.45
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.31,36.64,3.58
Austria,2022-01-07,15,17,75.51,68.48,15.04
Austria,2022-01-07,18,24,77.49,72.08,34.66
Austria,2022-01-07,25,49,78.95,74.71,43.75
Austria,2022-01-07,5,9,19.6,12.75,0.01
Austria,2022-01-07,50,59,84.35,81.38,59.52
Austria,2022-01-07,60,69,92.48,90.07,72.82
Austria,2022-01-07,70,79,87.69,85.68,73.56
Austria,2022-01-07,80,,106.6,102.9,87.12
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.48,38.6,4.69
Austria,2022-01-14,15,17,76.2,69.5,18.66
Austria,2022-01-14,18,24,77.96,72.82,38.2
Austria,2022-01-14,25,49,79.28,75.32,47.34
Austria,2022-01-14,5,9,21.12,15.27,0.01
Austria,2022-01-14,50,59,84.52,81.82,62.64
Austria,2022-01-14,60,69,92.65,90.57,75.44
Austria,2022-01-14,70,79,87.84,86.11,75.14
Austria,2022-01-14,80,,106.86,103.58,88.2
Austria,2022-01-21,0,4,0.59,0.28,0.0
Austria,2022-01-21,10,14,46.21,39.74,5.58
Austria,2022-01-21,15,17,76.7,70.24,21.58
Austria,2022-01-21,18,24,78.41,73.32,41.32
Austria,2022-01-21,25,49,79.59,75.72,50.12
Austria,2022-01-21,5,9,22.06,16.48,0.02
Austria,2022-01-21,50,59,84.68,82.1,64.84
Austria,2022-01-21,60,69,92.81,90.85,77.09
Austria,2022-01-21,70,79,87.98,86.35,76.12
Austria,2022-01-21,80,,107.1,103.94,88.99
Austria,2022-01-28,0,4,0.69,0.31,0.0
Austria,2022-01-28,10,14,46.66,40.73,6.5
Austria,2022-01-28,15,17,77.01,70.93,24.57
Austria,2022-01-28,18,24,78.73,73.79,44.13
Austria,2022-01-28,25,49,79.81,76.06,52.44
Austria,2022-01-28,5,9,22.58,17.53,0.02
Austria,2022-01-28,50,59,84.8,82.31,66.54
Austria,2022-01-28,60,69,92.93,91.04,78.27
Austria,2022-01-28,70,79,88.09,86.51,76.81
Austria,2022-01-28,80,,107.28,104.2,89.52
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,46.99,41.63,7.41
Austria,2022-02-04,15,17,77.2,71.55,27.62
Austria,2022-02-04,18,24,78.92,74.29,47.75
Austria,2022-02-04,25,49,79.93,76.4,54.96
Austria,2022-02-04,5,9,22.94,18.6,0.02
Austria,2022-02-04,50,59,84.88,82.53,68.16
Austria,2022-02-04,60,69,93.0,91.23,79.31
Austria,2022-02-04,70,79,88.15,86.66,77.36
Austria,2022-02-04,80,,107.39,104.42,89.94
Austria,2022-02-08,0,4,0.79,0.4,0.0
Austria,2022-02-08,10,14,47.03,41.72,7.5
Austria,2022-02-08,15,17,77.22,71.62,27.92
Austria,2022-02-08,18,24,78.95,74.36,48.06
Austria,2022-02-08,25,49,79.95,76.44,55.16
Austria,2022-02-08,5,9,22.98,18.7,0.02
Austria,2022-02-08,50,59,84.88,82.55,68.28
Austria,2022-02-08,60,69,93.01,91.25,79.4
Austria,2022-02-08,70,79,88.16,86.68,77.41
Austria,2022-02-08,80,,107.4,104.45,89.98
