location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.23,81.0,56.9
Austria,2021-12-31,60,69,92.38,89.67,70.77
Austria,2021-12-31,70,79,87.61,85.37,72.52
Austria,2021-12-31,80,,106.44,102.5,86.45
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.32,36.64,3.58
Austria,2022-01-07,15,17,75.52,68.49,15.05
Austria,2022-01-07,18,24,77.5,72.1,34.67
Austria,2022-01-07,25,49,78.97,74.73,43.76
Austria,2022-01-07,5,9,19.6,12.75,0.01
Austria,2022-01-07,50,59,84.35,81.39,59.52
Austria,2022-01-07,60,69,92.49,90.08,72.82
Austria,2022-01-07,70,79,87.7,85.69,73.56
Austria,2022-01-07,80,,106.61,102.92,87.12
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.48,38.6,4.7
Austria,2022-01-14,15,17,76.21,69.5,18.67
Austria,2022-01-14,18,24,77.98,72.84,38.21
Austria,2022-01-14,25,49,79.29,75.34,47.35
Austria,2022-01-14,5,9,21.13,15.28,0.01
Austria,2022-01-14,50,59,84.52,81.82,62.65
Austria,2022-01-14,60,69,92.66,90.58,75.44
Austria,2022-01-14,70,79,87.85,86.12,75.15
Austria,2022-01-14,80,,106.88,103.59,88.21
Austria,2022-01-21,0,4,0.6,0.28,0.0
Austria,2022-01-21,10,14,46.21,39.74,5.59
Austria,2022-01-21,15,17,76.7,70.25,21.59
Austria,2022-01-21,18,24,78.43,73.34,41.33
Austria,2022-01-21,25,49,79.6,75.73,50.13
Austria,2022-01-21,5,9,22.06,16.49,0.02
Austria,2022-01-21,50,59,84.69,82.11,64.84
Austria,2022-01-21,60,69,92.82,90.86,77.1
Austria,2022-01-21,70,79,87.99,86.36,76.13
Austria,2022-01-21,80,,107.12,103.95,88.99
Austria,2022-01-28,0,4,0.7,0.31,0.0
Austria,2022-01-28,10,14,46.66,40.73,6.5
Austria,2022-01-28,15,17,77.02,70.93,24.58
Austria,2022-01-28,18,24,78.75,73.81,44.14
Austria,2022-01-28,25,49,79.82,76.08,52.45
Austria,2022-01-28,5,9,22.59,17.54,0.02
Austria,2022-01-28,50,59,84.81,82.32,66.55
Austria,2022-01-28,60,69,92.94,91.05,78.27
Austria,2022-01-28,70,79,88.1,86.52,76.81
Austria,2022-01-28,80,,107.29,104.21,89.53
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,46.99,41.64,7.42
Austria,2022-02-04,15,17,77.2,71.56,27.65
Austria,2022-02-04,18,24,78.94,74.32,47.79
Austria,2022-02-04,25,49,79.94,76.42,54.99
Austria,2022-02-04,5,9,22.94,18.61,0.02
Austria,2022-02-04,50,59,84.89,82.54,68.18
Austria,2022-02-04,60,69,93.01,91.24,79.32
Austria,2022-02-04,70,79,88.16,86.67,77.38
Austria,2022-02-04,80,,107.41,104.45,89.96
Austria,2022-02-08,0,4,0.8,0.42,0.0
Austria,2022-02-08,10,14,47.07,41.83,7.63
Austria,2022-02-08,15,17,77.25,71.71,28.27
Austria,2022-02-08,18,24,78.99,74.44,48.38
Austria,2022-02-08,25,49,79.98,76.5,55.38
Austria,2022-02-08,5,9,23.02,18.83,0.02
Austria,2022-02-08,50,59,84.9,82.59,68.42
Austria,2022-02-08,60,69,93.03,91.29,79.51
Austria,2022-02-08,70,79,88.17,86.71,77.49
Austria,2022-02-08,80,,107.43,104.52,90.06
