location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.21,80.98,56.88
Austria,2021-12-31,60,69,92.36,89.65,70.76
Austria,2021-12-31,70,79,87.59,85.36,72.51
Austria,2021-12-31,80,,106.42,102.48,86.45
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.31,36.64,3.58
Austria,2022-01-07,15,17,75.51,68.48,15.04
Austria,2022-01-07,18,24,77.46,72.06,34.65
Austria,2022-01-07,25,49,78.93,74.7,43.74
Austria,2022-01-07,5,9,19.6,12.74,0.01
Austria,2022-01-07,50,59,84.33,81.37,59.51
Austria,2022-01-07,60,69,92.47,90.06,72.81
Austria,2022-01-07,70,79,87.69,85.67,73.55
Austria,2022-01-07,80,,106.59,102.9,87.12
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.47,38.6,4.69
Austria,2022-01-14,15,17,76.2,69.49,18.66
Austria,2022-01-14,18,24,77.93,72.79,38.18
Austria,2022-01-14,25,49,79.26,75.31,47.33
Austria,2022-01-14,5,9,21.12,15.27,0.01
Austria,2022-01-14,50,59,84.5,81.8,62.63
Austria,2022-01-14,60,69,92.64,90.56,75.43
Austria,2022-01-14,70,79,87.84,86.1,75.13
Austria,2022-01-14,80,,106.86,103.57,88.2
Austria,2022-01-21,0,4,0.59,0.28,0.0
Austria,2022-01-21,10,14,46.21,39.74,5.58
Austria,2022-01-21,15,17,76.69,70.23,21.58
Austria,2022-01-21,18,24,78.38,73.29,41.3
Austria,2022-01-21,25,49,79.57,75.7,50.1
Austria,2022-01-21,5,9,22.05,16.48,0.02
Austria,2022-01-21,50,59,84.67,82.09,64.83
Austria,2022-01-21,60,69,92.8,90.83,77.08
Austria,2022-01-21,70,79,87.97,86.34,76.11
Austria,2022-01-21,80,,107.09,103.93,88.98
Austria,2022-01-28,0,4,0.69,0.31,0.0
Austria,2022-01-28,10,14,46.66,40.72,6.5
Austria,2022-01-28,15,17,77.01,70.92,24.56
Austria,2022-01-28,18,24,78.71,73.76,44.11
Austria,2022-01-28,25,49,79.78,76.04,52.42
Austria,2022-01-28,5,9,22.58,17.53,0.02
Austria,2022-01-28,50,59,84.79,82.3,66.53
Austria,2022-01-28,60,69,92.92,91.03,78.26
Austria,2022-01-28,70,79,88.08,86.5,76.8
Austria,2022-01-28,80,,107.27,104.19,89.52
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,46.98,41.62,7.41
Austria,2022-02-04,15,17,77.2,71.54,27.61
Austria,2022-02-04,18,24,78.89,74.26,47.71
Austria,2022-02-04,25,49,79.91,76.38,54.93
Austria,2022-02-04,5,9,22.94,18.59,0.02
Austria,2022-02-04,50,59,84.86,82.52,68.14
Austria,2022-02-04,60,69,92.99,91.21,79.3
Austria,2022-02-04,70,79,88.14,86.65,77.35
Austria,2022-02-04,80,,107.38,104.41,89.93
