location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.15,80.92,56.86
Austria,2021-12-31,60,69,92.31,89.6,70.74
Austria,2021-12-31,70,79,87.56,85.32,72.51
Austria,2021-12-31,80,,106.4,102.45,86.44
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.28,36.6,3.57
Austria,2022-01-07,15,17,75.47,68.44,15.03
Austria,2022-01-07,18,24,77.33,71.93,34.57
Austria,2022-01-07,25,49,78.83,74.6,43.69
Austria,2022-01-07,5,9,19.56,12.7,0.01
Austria,2022-01-07,50,59,84.28,81.32,59.48
Austria,2022-01-07,60,69,92.41,90.01,72.8
Austria,2022-01-07,70,79,87.65,85.64,73.55
Austria,2022-01-07,80,,106.56,102.86,87.1
Austria,2022-01-14,0,4,0.49,0.25,0.0
Austria,2022-01-14,10,14,45.44,38.55,4.68
Austria,2022-01-14,15,17,76.15,69.45,18.64
Austria,2022-01-14,18,24,77.8,72.66,38.1
Austria,2022-01-14,25,49,79.16,75.21,47.26
Austria,2022-01-14,5,9,21.08,15.22,0.01
Austria,2022-01-14,50,59,84.45,81.75,62.59
Austria,2022-01-14,60,69,92.59,90.51,75.38
Austria,2022-01-14,70,79,87.8,86.07,75.1
Austria,2022-01-14,80,,106.83,103.54,88.17
Austria,2022-01-21,0,4,0.59,0.28,0.0
Austria,2022-01-21,10,14,46.18,39.69,5.57
Austria,2022-01-21,15,17,76.64,70.19,21.55
Austria,2022-01-21,18,24,78.25,73.16,41.21
Austria,2022-01-21,25,49,79.47,75.6,50.02
Austria,2022-01-21,5,9,22.01,16.42,0.01
Austria,2022-01-21,50,59,84.61,82.03,64.78
Austria,2022-01-21,60,69,92.75,90.78,77.03
Austria,2022-01-21,70,79,87.94,86.31,76.07
Austria,2022-01-21,80,,107.07,103.89,88.95
Austria,2022-01-28,0,4,0.69,0.31,0.0
Austria,2022-01-28,10,14,46.62,40.67,6.47
Austria,2022-01-28,15,17,76.96,70.87,24.51
Austria,2022-01-28,18,24,78.57,73.62,43.97
Austria,2022-01-28,25,49,79.68,75.94,52.31
Austria,2022-01-28,5,9,22.53,17.46,0.01
Austria,2022-01-28,50,59,84.73,82.24,66.46
Austria,2022-01-28,60,69,92.87,90.97,78.19
Austria,2022-01-28,70,79,88.04,86.46,76.75
Austria,2022-01-28,80,,107.24,104.15,89.47
