location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.11,80.88,56.83
Austria,2021-12-31,60,69,92.26,89.56,70.72
Austria,2021-12-31,70,79,87.53,85.29,72.48
Austria,2021-12-31,80,,106.37,102.42,86.4
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.25,36.57,3.57
Austria,2022-01-07,15,17,75.43,68.41,15.02
Austria,2022-01-07,18,24,77.25,71.85,34.53
Austria,2022-01-07,25,49,78.76,74.53,43.65
Austria,2022-01-07,5,9,19.54,12.68,0.01
Austria,2022-01-07,50,59,84.23,81.27,59.45
Austria,2022-01-07,60,69,92.37,89.97,72.76
Austria,2022-01-07,70,79,87.62,85.6,73.52
Austria,2022-01-07,80,,106.53,102.83,87.07
Austria,2022-01-14,0,4,0.49,0.25,0.0
Austria,2022-01-14,10,14,45.41,38.52,4.67
Austria,2022-01-14,15,17,76.12,69.42,18.63
Austria,2022-01-14,18,24,77.72,72.58,38.04
Austria,2022-01-14,25,49,79.08,75.13,47.21
Austria,2022-01-14,5,9,21.06,15.19,0.01
Austria,2022-01-14,50,59,84.4,81.7,62.56
Austria,2022-01-14,60,69,92.54,90.46,75.35
Austria,2022-01-14,70,79,87.77,86.03,75.07
Austria,2022-01-14,80,,106.8,103.5,88.13
Austria,2022-01-21,0,4,0.59,0.28,0.0
Austria,2022-01-21,10,14,46.14,39.65,5.55
Austria,2022-01-21,15,17,76.61,70.15,21.52
Austria,2022-01-21,18,24,78.17,73.07,41.11
Austria,2022-01-21,25,49,79.39,75.52,49.95
Austria,2022-01-21,5,9,21.99,16.39,0.01
Austria,2022-01-21,50,59,84.57,81.98,64.73
Austria,2022-01-21,60,69,92.7,90.73,76.99
Austria,2022-01-21,70,79,87.9,86.27,76.03
Austria,2022-01-21,80,,107.03,103.85,88.9
Austria,2022-01-25,0,4,0.61,0.28,0.0
Austria,2022-01-25,10,14,46.2,39.74,5.63
Austria,2022-01-25,15,17,76.65,70.22,21.8
Austria,2022-01-25,18,24,78.22,73.14,41.42
Austria,2022-01-25,25,49,79.42,75.56,50.21
Austria,2022-01-25,5,9,22.04,16.48,0.01
Austria,2022-01-25,50,59,84.58,82.0,64.93
Austria,2022-01-25,60,69,92.72,90.76,77.14
Austria,2022-01-25,70,79,87.92,86.29,76.13
Austria,2022-01-25,80,,107.05,103.88,88.97
