location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.09,80.86,56.82
Austria,2021-12-31,60,69,92.24,89.54,70.7
Austria,2021-12-31,70,79,87.52,85.28,72.47
Austria,2021-12-31,80,,106.36,102.4,86.39
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.24,36.56,3.57
Austria,2022-01-07,15,17,75.41,68.39,15.01
Austria,2022-01-07,18,24,77.22,71.82,34.51
Austria,2022-01-07,25,49,78.73,74.5,43.63
Austria,2022-01-07,5,9,19.53,12.67,0.01
Austria,2022-01-07,50,59,84.22,81.25,59.44
Austria,2022-01-07,60,69,92.35,89.94,72.75
Austria,2022-01-07,70,79,87.61,85.59,73.51
Austria,2022-01-07,80,,106.52,102.82,87.05
Austria,2022-01-14,0,4,0.49,0.25,0.0
Austria,2022-01-14,10,14,45.4,38.51,4.67
Austria,2022-01-14,15,17,76.1,69.4,18.62
Austria,2022-01-14,18,24,77.69,72.55,38.02
Austria,2022-01-14,25,49,79.05,75.1,47.19
Austria,2022-01-14,5,9,21.05,15.18,0.01
Austria,2022-01-14,50,59,84.38,81.68,62.54
Austria,2022-01-14,60,69,92.52,90.44,75.33
Austria,2022-01-14,70,79,87.76,86.02,75.05
Austria,2022-01-14,80,,106.78,103.49,88.12
Austria,2022-01-21,0,4,0.58,0.28,0.0
Austria,2022-01-21,10,14,45.99,39.4,5.32
Austria,2022-01-21,15,17,76.51,69.98,20.84
Austria,2022-01-21,18,24,78.06,72.96,40.52
Austria,2022-01-21,25,49,79.31,75.43,49.49
Austria,2022-01-21,5,9,21.81,16.11,0.01
Austria,2022-01-21,50,59,84.53,81.92,64.43
Austria,2022-01-21,60,69,92.66,90.68,76.81
Austria,2022-01-21,70,79,87.88,86.24,75.95
Austria,2022-01-21,80,,106.99,103.8,88.82
