location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.26,81.03,56.91
Austria,2021-12-31,60,69,92.41,89.71,70.79
Austria,2021-12-31,70,79,87.63,85.4,72.54
Austria,2021-12-31,80,,106.47,102.54,86.48
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.34,36.66,3.59
Austria,2022-01-07,15,17,75.54,68.51,15.05
Austria,2022-01-07,18,24,77.58,72.17,34.7
Austria,2022-01-07,25,49,79.02,74.78,43.79
Austria,2022-01-07,5,9,19.63,12.77,0.01
Austria,2022-01-07,50,59,84.39,81.42,59.54
Austria,2022-01-07,60,69,92.52,90.12,72.85
Austria,2022-01-07,70,79,87.72,85.72,73.58
Austria,2022-01-07,80,,106.64,102.95,87.15
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.5,38.62,4.7
Austria,2022-01-14,15,17,76.23,69.53,18.67
Austria,2022-01-14,18,24,78.06,72.91,38.25
Austria,2022-01-14,25,49,79.35,75.39,47.39
Austria,2022-01-14,5,9,21.16,15.3,0.01
Austria,2022-01-14,50,59,84.56,81.86,62.67
Austria,2022-01-14,60,69,92.69,90.62,75.47
Austria,2022-01-14,70,79,87.87,86.15,75.17
Austria,2022-01-14,80,,106.91,103.63,88.24
Austria,2022-01-21,0,4,0.6,0.28,0.0
Austria,2022-01-21,10,14,46.24,39.77,5.59
Austria,2022-01-21,15,17,76.72,70.27,21.59
Austria,2022-01-21,18,24,78.51,73.41,41.38
Austria,2022-01-21,25,49,79.66,75.79,50.17
Austria,2022-01-21,5,9,22.09,16.51,0.02
Austria,2022-01-21,50,59,84.72,82.14,64.87
Austria,2022-01-21,60,69,92.85,90.89,77.12
Austria,2022-01-21,70,79,88.01,86.38,76.15
Austria,2022-01-21,80,,107.15,103.99,89.03
Austria,2022-01-28,0,4,0.7,0.31,0.0
Austria,2022-01-28,10,14,46.69,40.76,6.51
Austria,2022-01-28,15,17,77.04,70.96,24.59
Austria,2022-01-28,18,24,78.83,73.89,44.2
Austria,2022-01-28,25,49,79.88,76.14,52.5
Austria,2022-01-28,5,9,22.62,17.57,0.02
Austria,2022-01-28,50,59,84.85,82.36,66.58
Austria,2022-01-28,60,69,92.98,91.08,78.3
Austria,2022-01-28,70,79,88.12,86.54,76.84
Austria,2022-01-28,80,,107.33,104.25,89.56
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,47.02,41.67,7.43
Austria,2022-02-04,15,17,77.23,71.58,27.66
Austria,2022-02-04,18,24,79.02,74.4,47.86
Austria,2022-02-04,25,49,80.0,76.48,55.05
Austria,2022-02-04,5,9,22.97,18.64,0.02
Austria,2022-02-04,50,59,84.92,82.58,68.21
Austria,2022-02-04,60,69,93.05,91.27,79.36
Austria,2022-02-04,70,79,88.18,86.7,77.4
Austria,2022-02-04,80,,107.45,104.49,90.0
Austria,2022-02-11,0,4,0.85,0.45,0.0
Austria,2022-02-11,10,14,47.26,42.34,8.21
Austria,2022-02-11,15,17,77.37,72.05,29.76
Austria,2022-02-11,18,24,79.16,74.79,49.44
Austria,2022-02-11,25,49,80.09,76.74,56.1
Austria,2022-02-11,5,9,23.21,19.41,0.02
Austria,2022-02-11,50,59,84.97,82.73,68.89
Austria,2022-02-11,60,69,93.1,91.43,79.87
Austria,2022-02-11,70,79,88.22,86.83,77.74
Austria,2022-02-11,80,,107.52,104.7,90.3
Austria,2022-02-15,0,4,0.85,0.47,0.0
Austria,2022-02-15,10,14,47.28,42.4,8.27
Austria,2022-02-15,15,17,77.37,72.08,29.92
Austria,2022-02-15,18,24,79.17,74.83,49.57
Austria,2022-02-15,25,49,80.1,76.76,56.18
Austria,2022-02-15,5,9,23.25,19.47,0.02
Austria,2022-02-15,50,59,84.97,82.75,68.94
Austria,2022-02-15,60,69,93.1,91.45,79.92
Austria,2022-02-15,70,79,88.23,86.84,77.78
Austria,2022-02-15,80,,107.52,104.72,90.33
