location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.32,81.09,56.95
Austria,2021-12-31,60,69,92.47,89.77,70.82
Austria,2021-12-31,70,79,87.67,85.45,72.56
Austria,2021-12-31,80,,106.54,102.61,86.52
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.37,36.7,3.6
Austria,2022-01-07,15,17,75.58,68.56,15.06
Austria,2022-01-07,18,24,77.72,72.31,34.77
Austria,2022-01-07,25,49,79.13,74.89,43.85
Austria,2022-01-07,5,9,19.68,12.83,0.01
Austria,2022-01-07,50,59,84.45,81.49,59.58
Austria,2022-01-07,60,69,92.58,90.18,72.89
Austria,2022-01-07,70,79,87.77,85.77,73.61
Austria,2022-01-07,80,,106.71,103.03,87.19
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.54,38.67,4.71
Austria,2022-01-14,15,17,76.27,69.57,18.69
Austria,2022-01-14,18,24,78.19,73.05,38.33
Austria,2022-01-14,25,49,79.45,75.51,47.46
Austria,2022-01-14,5,9,21.22,15.37,0.01
Austria,2022-01-14,50,59,84.62,81.92,62.72
Austria,2022-01-14,60,69,92.75,90.68,75.51
Austria,2022-01-14,70,79,87.92,86.2,75.2
Austria,2022-01-14,80,,106.98,103.7,88.28
Austria,2022-01-21,0,4,0.6,0.28,0.0
Austria,2022-01-21,10,14,46.28,39.82,5.6
Austria,2022-01-21,15,17,76.77,70.32,21.61
Austria,2022-01-21,18,24,78.65,73.56,41.47
Austria,2022-01-21,25,49,79.77,75.9,50.24
Austria,2022-01-21,5,9,22.15,16.59,0.02
Austria,2022-01-21,50,59,84.78,82.2,64.92
Austria,2022-01-21,60,69,92.92,90.96,77.17
Austria,2022-01-21,70,79,88.06,86.44,76.18
Austria,2022-01-21,80,,107.22,104.06,89.07
Austria,2022-01-28,0,4,0.7,0.31,0.0
Austria,2022-01-28,10,14,46.73,40.81,6.52
Austria,2022-01-28,15,17,77.09,71.01,24.61
Austria,2022-01-28,18,24,78.98,74.04,44.3
Austria,2022-01-28,25,49,79.99,76.25,52.59
Austria,2022-01-28,5,9,22.68,17.65,0.02
Austria,2022-01-28,50,59,84.91,82.42,66.63
Austria,2022-01-28,60,69,93.04,91.15,78.35
Austria,2022-01-28,70,79,88.17,86.59,76.87
Austria,2022-01-28,80,,107.4,104.33,89.61
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,47.06,41.73,7.44
Austria,2022-02-04,15,17,77.28,71.64,27.7
Austria,2022-02-04,18,24,79.17,74.55,47.98
Austria,2022-02-04,25,49,80.12,76.6,55.15
Austria,2022-02-04,5,9,23.04,18.73,0.02
Austria,2022-02-04,50,59,84.98,82.64,68.28
Austria,2022-02-04,60,69,93.11,91.34,79.42
Austria,2022-02-04,70,79,88.23,86.75,77.44
Austria,2022-02-04,80,,107.52,104.56,90.05
Austria,2022-02-11,0,4,0.85,0.45,0.0
Austria,2022-02-11,10,14,47.3,42.41,8.24
Austria,2022-02-11,15,17,77.42,72.1,29.82
Austria,2022-02-11,18,24,79.31,74.94,49.58
Austria,2022-02-11,25,49,80.21,76.86,56.22
Austria,2022-02-11,5,9,23.28,19.51,0.02
Austria,2022-02-11,50,59,85.03,82.8,68.96
Austria,2022-02-11,60,69,93.16,91.5,79.94
Austria,2022-02-11,70,79,88.27,86.88,77.79
Austria,2022-02-11,80,,107.59,104.77,90.35
Austria,2022-02-18,0,4,0.91,0.56,0.0
Austria,2022-02-18,10,14,47.47,42.86,8.8
Austria,2022-02-18,15,17,77.49,72.37,31.2
Austria,2022-02-18,18,24,79.38,75.17,50.33
Austria,2022-02-18,25,49,80.25,77.02,56.71
Austria,2022-02-18,5,9,23.57,20.09,0.03
Austria,2022-02-18,50,59,85.06,82.92,69.31
Austria,2022-02-18,60,69,93.19,91.62,80.24
Austria,2022-02-18,70,79,88.3,86.99,78.03
Austria,2022-02-18,80,,107.63,104.95,90.61
Austria,2022-02-25,0,4,0.96,0.64,0.0
Austria,2022-02-25,10,14,47.61,43.17,9.27
Austria,2022-02-25,15,17,77.54,72.54,32.19
Austria,2022-02-25,18,24,79.42,75.33,50.79
Austria,2022-02-25,25,49,80.28,77.14,57.04
Austria,2022-02-25,5,9,23.78,20.45,0.03
Austria,2022-02-25,50,59,85.08,83.0,69.55
Austria,2022-02-25,60,69,93.2,91.71,80.46
Austria,2022-02-25,70,79,88.31,87.06,78.23
Austria,2022-02-25,80,,107.65,105.09,90.81
Austria,2022-03-01,0,4,0.98,0.68,0.01
Austria,2022-03-01,10,14,47.64,43.25,9.4
Austria,2022-03-01,15,17,77.56,72.59,32.52
Austria,2022-03-01,18,24,79.44,75.39,50.97
Austria,2022-03-01,25,49,80.29,77.18,57.16
Austria,2022-03-01,5,9,23.84,20.56,0.03
Austria,2022-03-01,50,59,85.09,83.03,69.66
Austria,2022-03-01,60,69,93.22,91.75,80.56
Austria,2022-03-01,70,79,88.32,87.09,78.32
Austria,2022-03-01,80,,107.66,105.14,90.9
