location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.31,81.09,56.94
Austria,2021-12-31,60,69,92.46,89.77,70.82
Austria,2021-12-31,70,79,87.67,85.44,72.56
Austria,2021-12-31,80,,106.53,102.6,86.51
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.36,36.7,3.59
Austria,2022-01-07,15,17,75.58,68.55,15.06
Austria,2022-01-07,18,24,77.7,72.3,34.76
Austria,2022-01-07,25,49,79.11,74.88,43.84
Austria,2022-01-07,5,9,19.67,12.82,0.01
Austria,2022-01-07,50,59,84.44,81.48,59.58
Austria,2022-01-07,60,69,92.57,90.18,72.88
Austria,2022-01-07,70,79,87.76,85.76,73.61
Austria,2022-01-07,80,,106.7,103.02,87.19
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.53,38.66,4.71
Austria,2022-01-14,15,17,76.27,69.57,18.69
Austria,2022-01-14,18,24,78.18,73.04,38.32
Austria,2022-01-14,25,49,79.44,75.49,47.45
Austria,2022-01-14,5,9,21.21,15.36,0.01
Austria,2022-01-14,50,59,84.61,81.91,62.71
Austria,2022-01-14,60,69,92.75,90.68,75.51
Austria,2022-01-14,70,79,87.92,86.19,75.2
Austria,2022-01-14,80,,106.97,103.69,88.28
Austria,2022-01-21,0,4,0.6,0.28,0.0
Austria,2022-01-21,10,14,46.27,39.81,5.6
Austria,2022-01-21,15,17,76.76,70.31,21.61
Austria,2022-01-21,18,24,78.64,73.54,41.45
Austria,2022-01-21,25,49,79.76,75.89,50.23
Austria,2022-01-21,5,9,22.14,16.58,0.02
Austria,2022-01-21,50,59,84.78,82.2,64.91
Austria,2022-01-21,60,69,92.91,90.95,77.17
Austria,2022-01-21,70,79,88.05,86.43,76.18
Austria,2022-01-21,80,,107.21,104.05,89.07
Austria,2022-01-28,0,4,0.7,0.31,0.0
Austria,2022-01-28,10,14,46.72,40.8,6.52
Austria,2022-01-28,15,17,77.08,71.01,24.61
Austria,2022-01-28,18,24,78.96,74.02,44.29
Austria,2022-01-28,25,49,79.97,76.24,52.58
Austria,2022-01-28,5,9,22.67,17.64,0.02
Austria,2022-01-28,50,59,84.9,82.42,66.63
Austria,2022-01-28,60,69,93.03,91.15,78.35
Austria,2022-01-28,70,79,88.16,86.59,76.87
Austria,2022-01-28,80,,107.39,104.31,89.6
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,47.05,41.72,7.44
Austria,2022-02-04,15,17,77.27,71.63,27.69
Austria,2022-02-04,18,24,79.15,74.53,47.97
Austria,2022-02-04,25,49,80.1,76.58,55.14
Austria,2022-02-04,5,9,23.03,18.72,0.02
Austria,2022-02-04,50,59,84.98,82.64,68.27
Austria,2022-02-04,60,69,93.11,91.33,79.41
Austria,2022-02-04,70,79,88.23,86.74,77.44
Austria,2022-02-04,80,,107.51,104.55,90.04
Austria,2022-02-11,0,4,0.85,0.45,0.0
Austria,2022-02-11,10,14,47.29,42.4,8.24
Austria,2022-02-11,15,17,77.41,72.1,29.81
Austria,2022-02-11,18,24,79.29,74.93,49.56
Austria,2022-02-11,25,49,80.19,76.84,56.21
Austria,2022-02-11,5,9,23.27,19.49,0.02
Austria,2022-02-11,50,59,85.03,82.79,68.95
Austria,2022-02-11,60,69,93.16,91.49,79.93
Austria,2022-02-11,70,79,88.27,86.88,77.78
Austria,2022-02-11,80,,107.58,104.76,90.35
Austria,2022-02-18,0,4,0.91,0.55,0.0
Austria,2022-02-18,10,14,47.46,42.85,8.79
Austria,2022-02-18,15,17,77.48,72.37,31.19
Austria,2022-02-18,18,24,79.36,75.16,50.31
Austria,2022-02-18,25,49,80.23,77.01,56.69
Austria,2022-02-18,5,9,23.56,20.07,0.03
Austria,2022-02-18,50,59,85.05,82.91,69.3
Austria,2022-02-18,60,69,93.18,91.61,80.23
Austria,2022-02-18,70,79,88.29,86.98,78.03
Austria,2022-02-18,80,,107.62,104.94,90.6
Austria,2022-02-25,0,4,0.96,0.64,0.0
Austria,2022-02-25,10,14,47.6,43.16,9.26
Austria,2022-02-25,15,17,77.53,72.53,32.18
Austria,2022-02-25,18,24,79.4,75.31,50.77
Austria,2022-02-25,25,49,80.26,77.12,57.02
Austria,2022-02-25,5,9,23.77,20.43,0.03
Austria,2022-02-25,50,59,85.07,82.99,69.54
Austria,2022-02-25,60,69,93.2,91.71,80.45
Austria,2022-02-25,70,79,88.31,87.05,78.22
Austria,2022-02-25,80,,107.64,105.07,90.8
Austria,2022-03-01,0,4,0.97,0.64,0.0
Austria,2022-03-01,10,14,47.61,43.19,9.31
Austria,2022-03-01,15,17,77.54,72.55,32.31
Austria,2022-03-01,18,24,79.41,75.33,50.84
Austria,2022-03-01,25,49,80.27,77.14,57.07
Austria,2022-03-01,5,9,23.79,20.47,0.03
Austria,2022-03-01,50,59,85.07,83.01,69.58
Austria,2022-03-01,60,69,93.2,91.72,80.48
Austria,2022-03-01,70,79,88.31,87.06,78.25
Austria,2022-03-01,80,,107.64,105.09,90.83
