location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.33,81.11,56.96
Austria,2021-12-31,60,69,92.49,89.79,70.83
Austria,2021-12-31,70,79,87.69,85.46,72.57
Austria,2021-12-31,80,,106.57,102.64,86.52
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.39,36.72,3.6
Austria,2022-01-07,15,17,75.6,68.57,15.07
Austria,2022-01-07,18,24,77.76,72.35,34.79
Austria,2022-01-07,25,49,79.16,74.92,43.87
Austria,2022-01-07,5,9,19.71,12.85,0.01
Austria,2022-01-07,50,59,84.46,81.5,59.59
Austria,2022-01-07,60,69,92.6,90.2,72.89
Austria,2022-01-07,70,79,87.78,85.78,73.61
Austria,2022-01-07,80,,106.74,103.06,87.2
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.56,38.68,4.71
Austria,2022-01-14,15,17,76.29,69.59,18.7
Austria,2022-01-14,18,24,78.24,73.09,38.35
Austria,2022-01-14,25,49,79.49,75.54,47.48
Austria,2022-01-14,5,9,21.25,15.4,0.01
Austria,2022-01-14,50,59,84.63,81.94,62.73
Austria,2022-01-14,60,69,92.77,90.7,75.52
Austria,2022-01-14,70,79,87.93,86.21,75.21
Austria,2022-01-14,80,,107.01,103.74,88.29
Austria,2022-01-21,0,4,0.6,0.28,0.0
Austria,2022-01-21,10,14,46.3,39.83,5.61
Austria,2022-01-21,15,17,76.78,70.34,21.62
Austria,2022-01-21,18,24,78.7,73.6,41.49
Austria,2022-01-21,25,49,79.8,75.94,50.27
Austria,2022-01-21,5,9,22.19,16.62,0.02
Austria,2022-01-21,50,59,84.8,82.22,64.93
Austria,2022-01-21,60,69,92.93,90.98,77.18
Austria,2022-01-21,70,79,88.07,86.45,76.19
Austria,2022-01-21,80,,107.25,104.1,89.08
Austria,2022-01-28,0,4,0.7,0.31,0.0
Austria,2022-01-28,10,14,46.75,40.83,6.53
Austria,2022-01-28,15,17,77.11,71.03,24.63
Austria,2022-01-28,18,24,79.03,74.08,44.34
Austria,2022-01-28,25,49,80.02,76.28,52.61
Austria,2022-01-28,5,9,22.72,17.69,0.02
Austria,2022-01-28,50,59,84.93,82.44,66.65
Austria,2022-01-28,60,69,93.06,91.17,78.37
Austria,2022-01-28,70,79,88.18,86.61,76.88
Austria,2022-01-28,80,,107.43,104.36,89.62
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,47.08,41.75,7.45
Austria,2022-02-04,15,17,77.3,71.66,27.72
Austria,2022-02-04,18,24,79.22,74.6,48.03
Austria,2022-02-04,25,49,80.15,76.63,55.18
Austria,2022-02-04,5,9,23.08,18.77,0.02
Austria,2022-02-04,50,59,85.0,82.66,68.29
Austria,2022-02-04,60,69,93.13,91.36,79.43
Austria,2022-02-04,70,79,88.25,86.76,77.45
Austria,2022-02-04,80,,107.55,104.6,90.06
Austria,2022-02-11,0,4,0.85,0.45,0.0
Austria,2022-02-11,10,14,47.32,42.43,8.25
Austria,2022-02-11,15,17,77.44,72.13,29.85
Austria,2022-02-11,18,24,79.36,74.99,49.63
Austria,2022-02-11,25,49,80.24,76.89,56.25
Austria,2022-02-11,5,9,23.32,19.55,0.02
Austria,2022-02-11,50,59,85.05,82.82,68.98
Austria,2022-02-11,60,69,93.18,91.52,79.95
Austria,2022-02-11,70,79,88.29,86.9,77.79
Austria,2022-02-11,80,,107.63,104.81,90.37
Austria,2022-02-18,0,4,0.92,0.56,0.0
Austria,2022-02-18,10,14,47.49,42.88,8.81
Austria,2022-02-18,15,17,77.51,72.4,31.23
Austria,2022-02-18,18,24,79.43,75.22,50.38
Austria,2022-02-18,25,49,80.28,77.06,56.74
Austria,2022-02-18,5,9,23.61,20.13,0.03
Austria,2022-02-18,50,59,85.08,82.94,69.33
Austria,2022-02-18,60,69,93.21,91.64,80.25
Austria,2022-02-18,70,79,88.31,87.0,78.04
Austria,2022-02-18,80,,107.66,104.99,90.62
Austria,2022-02-25,0,4,0.97,0.64,0.0
Austria,2022-02-25,10,14,47.63,43.19,9.28
Austria,2022-02-25,15,17,77.56,72.57,32.23
Austria,2022-02-25,18,24,79.47,75.38,50.84
Austria,2022-02-25,25,49,80.31,77.18,57.07
Austria,2022-02-25,5,9,23.82,20.5,0.03
Austria,2022-02-25,50,59,85.09,83.02,69.57
Austria,2022-02-25,60,69,93.22,91.73,80.47
Austria,2022-02-25,70,79,88.33,87.08,78.24
Austria,2022-02-25,80,,107.69,105.12,90.82
Austria,2022-03-04,0,4,1.0,0.71,0.01
Austria,2022-03-04,10,14,47.71,43.4,9.65
Austria,2022-03-04,15,17,77.6,72.69,33.02
Austria,2022-03-04,18,24,79.53,75.5,51.23
Austria,2022-03-04,25,49,80.36,77.26,57.35
Austria,2022-03-04,5,9,23.93,20.76,0.03
Austria,2022-03-04,50,59,85.13,83.08,69.8
Austria,2022-03-04,60,69,93.26,91.8,80.69
Austria,2022-03-04,70,79,88.35,87.13,78.42
Austria,2022-03-04,80,,107.71,105.22,91.01
Austria,2022-03-08,0,4,1.02,0.74,0.01
Austria,2022-03-08,10,14,47.74,43.47,9.75
Austria,2022-03-08,15,17,77.61,72.73,33.25
Austria,2022-03-08,18,24,79.54,75.53,51.36
Austria,2022-03-08,25,49,80.37,77.29,57.46
Austria,2022-03-08,5,9,23.97,20.89,0.04
Austria,2022-03-08,50,59,85.14,83.11,69.88
Austria,2022-03-08,60,69,93.27,91.83,80.78
Austria,2022-03-08,70,79,88.36,87.15,78.49
Austria,2022-03-08,80,,107.72,105.25,91.09
