location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.27,81.04,56.92
Austria,2021-12-31,60,69,92.42,89.72,70.8
Austria,2021-12-31,70,79,87.64,85.41,72.54
Austria,2021-12-31,80,,106.49,102.56,86.5
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.34,36.67,3.59
Austria,2022-01-07,15,17,75.55,68.52,15.05
Austria,2022-01-07,18,24,77.61,72.2,34.72
Austria,2022-01-07,25,49,79.04,74.8,43.8
Austria,2022-01-07,5,9,19.64,12.78,0.01
Austria,2022-01-07,50,59,84.4,81.44,59.55
Austria,2022-01-07,60,69,92.53,90.13,72.85
Austria,2022-01-07,70,79,87.73,85.73,73.59
Austria,2022-01-07,80,,106.66,102.97,87.17
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.51,38.63,4.7
Austria,2022-01-14,15,17,76.24,69.53,18.68
Austria,2022-01-14,18,24,78.09,72.94,38.26
Austria,2022-01-14,25,49,79.37,75.42,47.4
Austria,2022-01-14,5,9,21.16,15.31,0.01
Austria,2022-01-14,50,59,84.57,81.87,62.68
Austria,2022-01-14,60,69,92.7,90.63,75.47
Austria,2022-01-14,70,79,87.88,86.16,75.18
Austria,2022-01-14,80,,106.93,103.65,88.26
Austria,2022-01-21,0,4,0.6,0.28,0.0
Austria,2022-01-21,10,14,46.24,39.78,5.59
Austria,2022-01-21,15,17,76.73,70.28,21.59
Austria,2022-01-21,18,24,78.54,73.44,41.4
Austria,2022-01-21,25,49,79.68,75.81,50.18
Austria,2022-01-21,5,9,22.1,16.52,0.02
Austria,2022-01-21,50,59,84.74,82.15,64.88
Austria,2022-01-21,60,69,92.87,90.9,77.13
Austria,2022-01-21,70,79,88.02,86.4,76.16
Austria,2022-01-21,80,,107.17,104.01,89.04
Austria,2022-01-28,0,4,0.7,0.31,0.0
Austria,2022-01-28,10,14,46.7,40.77,6.51
Austria,2022-01-28,15,17,77.05,70.97,24.59
Austria,2022-01-28,18,24,78.87,73.92,44.22
Austria,2022-01-28,25,49,79.9,76.16,52.52
Austria,2022-01-28,5,9,22.62,17.58,0.02
Austria,2022-01-28,50,59,84.86,82.37,66.59
Austria,2022-01-28,60,69,92.99,91.1,78.31
Austria,2022-01-28,70,79,88.13,86.55,76.85
Austria,2022-01-28,80,,107.35,104.27,89.58
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,47.02,41.68,7.43
Austria,2022-02-04,15,17,77.24,71.59,27.67
Austria,2022-02-04,18,24,79.06,74.43,47.89
Austria,2022-02-04,25,49,80.02,76.5,55.07
Austria,2022-02-04,5,9,22.98,18.65,0.02
Austria,2022-02-04,50,59,84.93,82.59,68.23
Austria,2022-02-04,60,69,93.06,91.29,79.37
Austria,2022-02-04,70,79,88.19,86.71,77.41
Austria,2022-02-04,80,,107.47,104.51,90.02
Austria,2022-02-11,0,4,0.85,0.45,0.0
Austria,2022-02-11,10,14,47.27,42.36,8.22
Austria,2022-02-11,15,17,77.38,72.06,29.79
Austria,2022-02-11,18,24,79.19,74.83,49.48
Austria,2022-02-11,25,49,80.11,76.76,56.13
Austria,2022-02-11,5,9,23.22,19.42,0.02
Austria,2022-02-11,50,59,84.98,82.75,68.9
Austria,2022-02-11,60,69,93.11,91.44,79.88
Austria,2022-02-11,70,79,88.23,86.84,77.75
Austria,2022-02-11,80,,107.54,104.72,90.32
Austria,2022-02-15,0,4,0.88,0.5,0.0
Austria,2022-02-15,10,14,47.36,42.55,8.46
Austria,2022-02-15,15,17,77.41,72.18,30.41
Austria,2022-02-15,18,24,79.23,74.95,49.88
Austria,2022-02-15,25,49,80.14,76.85,56.39
Austria,2022-02-15,5,9,23.39,19.66,0.02
Austria,2022-02-15,50,59,85.0,82.81,69.09
Austria,2022-02-15,60,69,93.13,91.51,80.05
Austria,2022-02-15,70,79,88.25,86.89,77.88
Austria,2022-02-15,80,,107.56,104.81,90.46
