location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.25,81.02,56.91
Austria,2021-12-31,60,69,92.4,89.7,70.78
Austria,2021-12-31,70,79,87.62,85.39,72.53
Austria,2021-12-31,80,,106.47,102.53,86.48
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.33,36.66,3.59
Austria,2022-01-07,15,17,75.54,68.51,15.05
Austria,2022-01-07,18,24,77.56,72.16,34.69
Austria,2022-01-07,25,49,79.01,74.77,43.79
Austria,2022-01-07,5,9,19.63,12.76,0.01
Austria,2022-01-07,50,59,84.38,81.42,59.54
Austria,2022-01-07,60,69,92.51,90.11,72.84
Austria,2022-01-07,70,79,87.72,85.71,73.58
Austria,2022-01-07,80,,106.63,102.95,87.15
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.5,38.62,4.7
Austria,2022-01-14,15,17,76.23,69.52,18.67
Austria,2022-01-14,18,24,78.04,72.89,38.24
Austria,2022-01-14,25,49,79.34,75.38,47.38
Austria,2022-01-14,5,9,21.15,15.3,0.01
Austria,2022-01-14,50,59,84.55,81.85,62.67
Austria,2022-01-14,60,69,92.68,90.61,75.46
Austria,2022-01-14,70,79,87.87,86.14,75.17
Austria,2022-01-14,80,,106.9,103.62,88.24
Austria,2022-01-21,0,4,0.6,0.28,0.0
Austria,2022-01-21,10,14,46.23,39.76,5.59
Austria,2022-01-21,15,17,76.72,70.26,21.59
Austria,2022-01-21,18,24,78.49,73.4,41.37
Austria,2022-01-21,25,49,79.65,75.78,50.16
Austria,2022-01-21,5,9,22.09,16.51,0.02
Austria,2022-01-21,50,59,84.71,82.13,64.86
Austria,2022-01-21,60,69,92.84,90.88,77.12
Austria,2022-01-21,70,79,88.01,86.38,76.14
Austria,2022-01-21,80,,107.14,103.98,89.02
Austria,2022-01-28,0,4,0.7,0.31,0.0
Austria,2022-01-28,10,14,46.68,40.75,6.5
Austria,2022-01-28,15,17,77.04,70.95,24.58
Austria,2022-01-28,18,24,78.81,73.87,44.19
Austria,2022-01-28,25,49,79.86,76.12,52.49
Austria,2022-01-28,5,9,22.61,17.56,0.02
Austria,2022-01-28,50,59,84.84,82.35,66.57
Austria,2022-01-28,60,69,92.97,91.08,78.29
Austria,2022-01-28,70,79,88.11,86.53,76.83
Austria,2022-01-28,80,,107.32,104.24,89.56
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,47.01,41.66,7.42
Austria,2022-02-04,15,17,77.22,71.58,27.66
Austria,2022-02-04,18,24,79.0,74.38,47.85
Austria,2022-02-04,25,49,79.99,76.47,55.04
Austria,2022-02-04,5,9,22.97,18.64,0.02
Austria,2022-02-04,50,59,84.91,82.57,68.21
Austria,2022-02-04,60,69,93.04,91.26,79.35
Austria,2022-02-04,70,79,88.18,86.69,77.4
Austria,2022-02-04,80,,107.44,104.48,89.99
Austria,2022-02-11,0,4,0.85,0.45,0.0
Austria,2022-02-11,10,14,47.25,42.34,8.21
Austria,2022-02-11,15,17,77.36,72.04,29.75
Austria,2022-02-11,18,24,79.14,74.77,49.42
Austria,2022-02-11,25,49,80.08,76.73,56.09
Austria,2022-02-11,5,9,23.21,19.4,0.02
Austria,2022-02-11,50,59,84.96,82.73,68.88
Austria,2022-02-11,60,69,93.09,91.42,79.86
Austria,2022-02-11,70,79,88.22,86.82,77.74
Austria,2022-02-11,80,,107.51,104.69,90.29
