location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.28,81.05,56.92
Austria,2021-12-31,60,69,92.43,89.73,70.8
Austria,2021-12-31,70,79,87.64,85.41,72.55
Austria,2021-12-31,80,,106.5,102.56,86.5
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.34,36.67,3.59
Austria,2022-01-07,15,17,75.55,68.52,15.05
Austria,2022-01-07,18,24,77.62,72.22,34.72
Austria,2022-01-07,25,49,79.05,74.81,43.81
Austria,2022-01-07,5,9,19.64,12.78,0.01
Austria,2022-01-07,50,59,84.41,81.44,59.56
Austria,2022-01-07,60,69,92.54,90.14,72.86
Austria,2022-01-07,70,79,87.74,85.73,73.59
Austria,2022-01-07,80,,106.66,102.98,87.17
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.51,38.63,4.7
Austria,2022-01-14,15,17,76.25,69.54,18.68
Austria,2022-01-14,18,24,78.1,72.95,38.27
Austria,2022-01-14,25,49,79.38,75.42,47.41
Austria,2022-01-14,5,9,21.17,15.31,0.01
Austria,2022-01-14,50,59,84.58,81.88,62.69
Austria,2022-01-14,60,69,92.71,90.64,75.48
Austria,2022-01-14,70,79,87.89,86.16,75.18
Austria,2022-01-14,80,,106.93,103.65,88.26
Austria,2022-01-21,0,4,0.6,0.28,0.0
Austria,2022-01-21,10,14,46.25,39.78,5.59
Austria,2022-01-21,15,17,76.74,70.28,21.6
Austria,2022-01-21,18,24,78.56,73.46,41.4
Austria,2022-01-21,25,49,79.69,75.82,50.19
Austria,2022-01-21,5,9,22.1,16.52,0.02
Austria,2022-01-21,50,59,84.74,82.16,64.88
Austria,2022-01-21,60,69,92.87,90.91,77.14
Austria,2022-01-21,70,79,88.03,86.4,76.16
Austria,2022-01-21,80,,107.17,104.01,89.05
Austria,2022-01-28,0,4,0.7,0.31,0.0
Austria,2022-01-28,10,14,46.7,40.77,6.51
Austria,2022-01-28,15,17,77.06,70.97,24.59
Austria,2022-01-28,18,24,78.88,73.93,44.23
Austria,2022-01-28,25,49,79.91,76.17,52.52
Austria,2022-01-28,5,9,22.63,17.58,0.02
Austria,2022-01-28,50,59,84.87,82.38,66.6
Austria,2022-01-28,60,69,93.0,91.11,78.32
Austria,2022-01-28,70,79,88.14,86.56,76.85
Austria,2022-01-28,80,,107.35,104.28,89.59
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,47.02,41.68,7.43
Austria,2022-02-04,15,17,77.24,71.6,27.67
Austria,2022-02-04,18,24,79.07,74.45,47.9
Austria,2022-02-04,25,49,80.04,76.51,55.08
Austria,2022-02-04,5,9,22.98,18.65,0.02
Austria,2022-02-04,50,59,84.94,82.6,68.23
Austria,2022-02-04,60,69,93.07,91.3,79.38
Austria,2022-02-04,70,79,88.2,86.71,77.42
Austria,2022-02-04,80,,107.47,104.51,90.02
Austria,2022-02-11,0,4,0.85,0.45,0.0
Austria,2022-02-11,10,14,47.27,42.36,8.23
Austria,2022-02-11,15,17,77.38,72.07,29.79
Austria,2022-02-11,18,24,79.21,74.84,49.49
Austria,2022-02-11,25,49,80.12,76.77,56.14
Austria,2022-02-11,5,9,23.23,19.43,0.02
Austria,2022-02-11,50,59,84.99,82.76,68.91
Austria,2022-02-11,60,69,93.12,91.45,79.89
Austria,2022-02-11,70,79,88.24,86.85,77.76
Austria,2022-02-11,80,,107.54,104.72,90.33
Austria,2022-02-18,0,4,0.89,0.52,0.0
Austria,2022-02-18,10,14,47.39,42.63,8.53
Austria,2022-02-18,15,17,77.42,72.23,30.61
Austria,2022-02-18,18,24,79.26,74.99,49.99
Austria,2022-02-18,25,49,80.15,76.89,56.46
Austria,2022-02-18,5,9,23.44,19.76,0.02
Austria,2022-02-18,50,59,85.01,82.83,69.14
Austria,2022-02-18,60,69,93.14,91.54,80.11
Austria,2022-02-18,70,79,88.26,86.92,77.94
Austria,2022-02-18,80,,107.57,104.86,90.51
