location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.34,81.12,56.95
Austria,2021-12-31,60,69,92.5,89.8,70.82
Austria,2021-12-31,70,79,87.69,85.47,72.56
Austria,2021-12-31,80,,106.6,102.67,86.52
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.39,36.72,3.6
Austria,2022-01-07,15,17,75.61,68.59,15.07
Austria,2022-01-07,18,24,77.78,72.38,34.76
Austria,2022-01-07,25,49,79.17,74.94,43.85
Austria,2022-01-07,5,9,19.71,12.85,0.01
Austria,2022-01-07,50,59,84.47,81.51,59.58
Austria,2022-01-07,60,69,92.6,90.21,72.89
Austria,2022-01-07,70,79,87.79,85.79,73.61
Austria,2022-01-07,80,,106.76,103.08,87.2
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.56,38.69,4.71
Austria,2022-01-14,15,17,76.3,69.61,18.7
Austria,2022-01-14,18,24,78.26,73.12,38.32
Austria,2022-01-14,25,49,79.5,75.55,47.46
Austria,2022-01-14,5,9,21.25,15.4,0.01
Austria,2022-01-14,50,59,84.64,81.95,62.72
Austria,2022-01-14,60,69,92.78,90.71,75.51
Austria,2022-01-14,70,79,87.94,86.22,75.2
Austria,2022-01-14,80,,107.03,103.76,88.29
Austria,2022-01-21,0,4,0.6,0.28,0.0
Austria,2022-01-21,10,14,46.3,39.84,5.61
Austria,2022-01-21,15,17,76.8,70.35,21.63
Austria,2022-01-21,18,24,78.72,73.62,41.46
Austria,2022-01-21,25,49,79.82,75.95,50.25
Austria,2022-01-21,5,9,22.19,16.63,0.02
Austria,2022-01-21,50,59,84.81,82.23,64.92
Austria,2022-01-21,60,69,92.94,90.99,77.17
Austria,2022-01-21,70,79,88.08,86.46,76.18
Austria,2022-01-21,80,,107.28,104.12,89.08
Austria,2022-01-28,0,4,0.7,0.31,0.0
Austria,2022-01-28,10,14,46.76,40.84,6.53
Austria,2022-01-28,15,17,77.12,71.05,24.63
Austria,2022-01-28,18,24,79.05,74.1,44.3
Austria,2022-01-28,25,49,80.04,76.3,52.6
Austria,2022-01-28,5,9,22.72,17.69,0.02
Austria,2022-01-28,50,59,84.94,82.45,66.64
Austria,2022-01-28,60,69,93.07,91.18,78.36
Austria,2022-01-28,70,79,88.19,86.62,76.87
Austria,2022-01-28,80,,107.46,104.38,89.62
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,47.09,41.75,7.45
Austria,2022-02-04,15,17,77.31,71.67,27.72
Austria,2022-02-04,18,24,79.25,74.62,47.99
Austria,2022-02-04,25,49,80.17,76.65,55.17
Austria,2022-02-04,5,9,23.08,18.78,0.02
Austria,2022-02-04,50,59,85.01,82.67,68.28
Austria,2022-02-04,60,69,93.14,91.37,79.42
Austria,2022-02-04,70,79,88.25,86.77,77.44
Austria,2022-02-04,80,,107.58,104.62,90.06
Austria,2022-02-11,0,4,0.85,0.45,0.0
Austria,2022-02-11,10,14,47.33,42.44,8.25
Austria,2022-02-11,15,17,77.45,72.14,29.85
Austria,2022-02-11,18,24,79.39,75.02,49.59
Austria,2022-02-11,25,49,80.26,76.91,56.24
Austria,2022-02-11,5,9,23.33,19.56,0.02
Austria,2022-02-11,50,59,85.06,82.83,68.97
Austria,2022-02-11,60,69,93.19,91.53,79.94
Austria,2022-02-11,70,79,88.29,86.91,77.79
Austria,2022-02-11,80,,107.65,104.83,90.37
Austria,2022-02-18,0,4,0.92,0.56,0.0
Austria,2022-02-18,10,14,47.5,42.89,8.81
Austria,2022-02-18,15,17,77.52,72.41,31.23
Austria,2022-02-18,18,24,79.46,75.25,50.35
Austria,2022-02-18,25,49,80.3,77.08,56.73
Austria,2022-02-18,5,9,23.61,20.14,0.03
Austria,2022-02-18,50,59,85.09,82.95,69.32
Austria,2022-02-18,60,69,93.21,91.65,80.25
Austria,2022-02-18,70,79,88.32,87.01,78.04
Austria,2022-02-18,80,,107.69,105.01,90.63
Austria,2022-02-25,0,4,0.97,0.64,0.0
Austria,2022-02-25,10,14,47.64,43.2,9.28
Austria,2022-02-25,15,17,77.57,72.58,32.23
Austria,2022-02-25,18,24,79.51,75.41,50.81
Austria,2022-02-25,25,49,80.33,77.19,57.06
Austria,2022-02-25,5,9,23.82,20.5,0.03
Austria,2022-02-25,50,59,85.1,83.03,69.57
Austria,2022-02-25,60,69,93.23,91.74,80.47
Austria,2022-02-25,70,79,88.33,87.09,78.23
Austria,2022-02-25,80,,107.71,105.15,90.83
Austria,2022-03-04,0,4,1.0,0.71,0.01
Austria,2022-03-04,10,14,47.72,43.41,9.65
Austria,2022-03-04,15,17,77.61,72.7,33.02
Austria,2022-03-04,18,24,79.57,75.53,51.2
Austria,2022-03-04,25,49,80.38,77.28,57.34
Austria,2022-03-04,5,9,23.93,20.77,0.03
Austria,2022-03-04,50,59,85.14,83.09,69.79
Austria,2022-03-04,60,69,93.27,91.81,80.68
Austria,2022-03-04,70,79,88.36,87.14,78.41
Austria,2022-03-04,80,,107.74,105.24,91.02
Austria,2022-03-11,0,4,1.04,0.76,0.01
Austria,2022-03-11,10,14,47.78,43.57,9.94
Austria,2022-03-11,15,17,77.64,72.79,33.57
Austria,2022-03-11,18,24,79.59,75.6,51.49
Austria,2022-03-11,25,49,80.4,77.34,57.57
Austria,2022-03-11,5,9,24.01,21.03,0.04
Austria,2022-03-11,50,59,85.16,83.14,69.98
Austria,2022-03-11,60,69,93.29,91.86,80.87
Austria,2022-03-11,70,79,88.38,87.18,78.57
Austria,2022-03-11,80,,107.75,105.3,91.17
Austria,2022-03-15,0,4,1.05,0.77,0.01
Austria,2022-03-15,10,14,47.79,43.61,9.99
Austria,2022-03-15,15,17,77.65,72.81,33.67
Austria,2022-03-15,18,24,79.6,75.62,51.57
Austria,2022-03-15,25,49,80.41,77.35,57.63
Austria,2022-03-15,5,9,24.03,21.09,0.04
Austria,2022-03-15,50,59,85.16,83.15,70.03
Austria,2022-03-15,60,69,93.29,91.87,80.92
Austria,2022-03-15,70,79,88.38,87.19,78.62
Austria,2022-03-15,80,,107.75,105.32,91.22
