location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Austria,2021-12-31,50,59,84.31,81.08,56.94
Austria,2021-12-31,60,69,92.46,89.76,70.82
Austria,2021-12-31,70,79,87.67,85.44,72.56
Austria,2021-12-31,80,,106.53,102.6,86.51
Austria,2022-01-07,0,4,0.37,0.18,0.0
Austria,2022-01-07,10,14,44.36,36.7,3.59
Austria,2022-01-07,15,17,75.58,68.55,15.06
Austria,2022-01-07,18,24,77.69,72.29,34.76
Austria,2022-01-07,25,49,79.11,74.87,43.84
Austria,2022-01-07,5,9,19.67,12.82,0.01
Austria,2022-01-07,50,59,84.44,81.48,59.58
Austria,2022-01-07,60,69,92.57,90.17,72.88
Austria,2022-01-07,70,79,87.76,85.76,73.61
Austria,2022-01-07,80,,106.7,103.01,87.18
Austria,2022-01-14,0,4,0.5,0.25,0.0
Austria,2022-01-14,10,14,45.53,38.66,4.71
Austria,2022-01-14,15,17,76.27,69.56,18.69
Austria,2022-01-14,18,24,78.17,73.03,38.31
Austria,2022-01-14,25,49,79.43,75.48,47.45
Austria,2022-01-14,5,9,21.2,15.36,0.01
Austria,2022-01-14,50,59,84.61,81.91,62.71
Austria,2022-01-14,60,69,92.74,90.67,75.5
Austria,2022-01-14,70,79,87.91,86.19,75.2
Austria,2022-01-14,80,,106.96,103.69,88.27
Austria,2022-01-21,0,4,0.6,0.28,0.0
Austria,2022-01-21,10,14,46.27,39.81,5.6
Austria,2022-01-21,15,17,76.76,70.31,21.61
Austria,2022-01-21,18,24,78.63,73.53,41.45
Austria,2022-01-21,25,49,79.75,75.88,50.23
Austria,2022-01-21,5,9,22.14,16.57,0.02
Austria,2022-01-21,50,59,84.77,82.19,64.91
Austria,2022-01-21,60,69,92.9,90.95,77.16
Austria,2022-01-21,70,79,88.05,86.43,76.18
Austria,2022-01-21,80,,107.21,104.05,89.06
Austria,2022-01-28,0,4,0.7,0.31,0.0
Austria,2022-01-28,10,14,46.72,40.8,6.52
Austria,2022-01-28,15,17,77.08,71.0,24.6
Austria,2022-01-28,18,24,78.95,74.01,44.28
Austria,2022-01-28,25,49,79.97,76.23,52.57
Austria,2022-01-28,5,9,22.67,17.63,0.02
Austria,2022-01-28,50,59,84.9,82.41,66.62
Austria,2022-01-28,60,69,93.03,91.14,78.35
Austria,2022-01-28,70,79,88.16,86.58,76.87
Austria,2022-01-28,80,,107.39,104.31,89.6
Austria,2022-02-04,0,4,0.78,0.4,0.0
Austria,2022-02-04,10,14,47.05,41.71,7.44
Austria,2022-02-04,15,17,77.27,71.62,27.69
Austria,2022-02-04,18,24,79.14,74.52,47.96
Austria,2022-02-04,25,49,80.09,76.57,55.13
Austria,2022-02-04,5,9,23.02,18.71,0.02
Austria,2022-02-04,50,59,84.97,82.63,68.27
Austria,2022-02-04,60,69,93.1,91.33,79.41
Austria,2022-02-04,70,79,88.22,86.74,77.44
Austria,2022-02-04,80,,107.5,104.55,90.04
Austria,2022-02-11,0,4,0.85,0.45,0.0
Austria,2022-02-11,10,14,47.29,42.39,8.24
Austria,2022-02-11,15,17,77.41,72.09,29.81
Austria,2022-02-11,18,24,79.28,74.92,49.56
Austria,2022-02-11,25,49,80.18,76.84,56.2
Austria,2022-02-11,5,9,23.26,19.49,0.02
Austria,2022-02-11,50,59,85.02,82.79,68.95
Austria,2022-02-11,60,69,93.15,91.49,79.93
Austria,2022-02-11,70,79,88.26,86.87,77.78
Austria,2022-02-11,80,,107.58,104.76,90.34
Austria,2022-02-18,0,4,0.91,0.55,0.0
Austria,2022-02-18,10,14,47.46,42.84,8.79
Austria,2022-02-18,15,17,77.48,72.36,31.18
Austria,2022-02-18,18,24,79.35,75.15,50.3
Austria,2022-02-18,25,49,80.23,77.0,56.68
Austria,2022-02-18,5,9,23.55,20.06,0.03
Austria,2022-02-18,50,59,85.05,82.91,69.29
Austria,2022-02-18,60,69,93.17,91.61,80.22
Austria,2022-02-18,70,79,88.29,86.98,78.03
Austria,2022-02-18,80,,107.62,104.94,90.6
Austria,2022-02-25,0,4,0.96,0.64,0.0
Austria,2022-02-25,10,14,47.6,43.15,9.26
Austria,2022-02-25,15,17,77.53,72.53,32.17
Austria,2022-02-25,18,24,79.39,75.3,50.76
Austria,2022-02-25,25,49,80.25,77.11,57.01
Austria,2022-02-25,5,9,23.77,20.43,0.03
Austria,2022-02-25,50,59,85.06,82.99,69.54
Austria,2022-02-25,60,69,93.19,91.7,80.44
Austria,2022-02-25,70,79,88.3,87.05,78.22
Austria,2022-02-25,80,,107.64,105.07,90.8
