location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2022-02-18,5,9,19.86,12.49,0.0
Ireland,2022-02-18,50,59,99.78,99.34,86.25
Ireland,2022-02-18,60,69,101.78,101.19,94.41
Ireland,2022-02-18,70,79,109.2,108.73,104.22
Ireland,2022-02-18,80,,111.08,109.6,100.93
Ireland,2022-02-25,10,14,60.61,54.84,0.61
Ireland,2022-02-25,15,17,80.37,78.76,31.05
Ireland,2022-02-25,18,24,88.15,86.84,45.32
Ireland,2022-02-25,25,49,89.78,88.87,60.92
Ireland,2022-02-25,5,9,20.49,13.84,0.0
Ireland,2022-02-25,50,59,99.78,99.35,86.79
Ireland,2022-02-25,60,69,101.78,101.2,95.07
Ireland,2022-02-25,70,79,109.2,108.73,104.83
Ireland,2022-02-25,80,,111.09,109.6,101.2
Ireland,2022-03-04,0,4,0.0,0.0,0.02
Ireland,2022-03-04,10,14,60.92,56.03,0.78
Ireland,2022-03-04,15,17,80.41,78.86,31.52
Ireland,2022-03-04,18,24,88.16,86.89,45.73
Ireland,2022-03-04,25,49,89.79,88.9,61.41
Ireland,2022-03-04,5,9,20.86,15.32,0.01
Ireland,2022-03-04,50,59,99.79,99.36,87.34
Ireland,2022-03-04,60,69,101.78,101.21,95.8
Ireland,2022-03-04,70,79,109.2,108.74,105.47
Ireland,2022-03-04,80,,111.09,109.6,101.57
