location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2022-02-18,50,59,99.78,99.34,86.25
Ireland,2022-02-18,60,69,101.72,101.14,94.35
Ireland,2022-02-18,70,79,108.98,108.51,104.03
Ireland,2022-02-18,80,,111.03,109.54,100.88
Ireland,2022-02-25,10,14,60.62,54.85,0.62
Ireland,2022-02-25,15,17,80.42,78.79,31.08
Ireland,2022-02-25,18,24,88.16,86.84,45.32
Ireland,2022-02-25,25,49,89.81,88.9,60.94
Ireland,2022-02-25,5,9,20.51,13.85,0.0
Ireland,2022-02-25,50,59,99.79,99.35,86.79
Ireland,2022-02-25,60,69,101.73,101.14,95.01
Ireland,2022-02-25,70,79,108.99,108.51,104.64
Ireland,2022-02-25,80,,111.03,109.54,101.15
Ireland,2022-03-04,0,4,0.0,0.0,0.01
Ireland,2022-03-04,10,14,60.66,55.1,0.63
Ireland,2022-03-04,15,17,80.42,78.82,31.18
Ireland,2022-03-04,18,24,88.17,86.86,45.44
Ireland,2022-03-04,25,49,89.81,88.9,61.08
Ireland,2022-03-04,5,9,20.55,14.17,0.0
Ireland,2022-03-04,50,59,99.79,99.35,86.94
Ireland,2022-03-04,60,69,101.73,101.14,95.23
Ireland,2022-03-04,70,79,108.99,108.51,104.86
Ireland,2022-03-04,80,,111.04,109.54,101.26
