location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2022-02-18,50,59,99.75,99.31,86.23
Ireland,2022-02-18,60,69,101.7,101.12,94.34
Ireland,2022-02-18,70,79,109.16,108.69,104.19
Ireland,2022-02-18,80,,111.07,109.58,100.91
Ireland,2022-02-25,10,14,60.62,54.85,0.61
Ireland,2022-02-25,15,17,80.39,78.77,31.08
Ireland,2022-02-25,18,24,88.15,86.83,45.32
Ireland,2022-02-25,25,49,89.8,88.89,60.94
Ireland,2022-02-25,5,9,20.51,13.85,0.0
Ireland,2022-02-25,50,59,99.76,99.32,86.76
Ireland,2022-02-25,60,69,101.71,101.12,95.0
Ireland,2022-02-25,70,79,109.16,108.69,104.79
Ireland,2022-02-25,80,,111.07,109.58,101.18
Ireland,2022-03-04,0,4,0.0,0.0,0.01
Ireland,2022-03-04,10,14,60.68,55.26,0.63
Ireland,2022-03-04,15,17,80.4,78.81,31.23
Ireland,2022-03-04,18,24,88.16,86.86,45.51
Ireland,2022-03-04,25,49,89.8,88.9,61.16
Ireland,2022-03-04,5,9,20.57,14.32,0.01
Ireland,2022-03-04,50,59,99.76,99.32,87.01
Ireland,2022-03-04,60,69,101.71,101.13,95.35
Ireland,2022-03-04,70,79,109.16,108.69,105.13
Ireland,2022-03-04,80,,111.07,109.58,101.37
