location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2022-02-18,70,79,109.93,109.47,104.99
Ireland,2022-02-18,80,,113.87,112.39,103.6
Ireland,2022-02-25,10,14,60.0,54.2,0.6
Ireland,2022-02-25,15,17,80.64,79.04,30.6
Ireland,2022-02-25,18,24,87.94,86.62,45.18
Ireland,2022-02-25,25,49,89.38,88.48,60.56
Ireland,2022-02-25,5,9,20.46,13.85,0.0
Ireland,2022-02-25,50,59,100.12,99.69,86.95
Ireland,2022-02-25,60,69,101.94,101.36,95.14
Ireland,2022-02-25,70,79,109.93,109.47,105.6
Ireland,2022-02-25,80,,113.87,112.39,103.88
Ireland,2022-03-04,0,4,0.0,0.0,0.01
Ireland,2022-03-04,10,14,60.31,55.4,0.77
Ireland,2022-03-04,15,17,80.68,79.14,31.08
Ireland,2022-03-04,18,24,87.95,86.68,45.61
Ireland,2022-03-04,25,49,89.39,88.51,61.06
Ireland,2022-03-04,5,9,20.83,15.32,0.01
Ireland,2022-03-04,50,59,100.12,99.7,87.52
Ireland,2022-03-04,60,69,101.94,101.37,95.89
Ireland,2022-03-04,70,79,109.94,109.47,106.26
Ireland,2022-03-04,80,,113.87,112.39,104.26
Ireland,2022-03-11,10,14,60.52,56.18,1.48
Ireland,2022-03-11,15,17,80.7,79.21,31.95
Ireland,2022-03-11,18,24,87.97,86.71,45.97
Ireland,2022-03-11,25,49,89.4,88.53,61.48
Ireland,2022-03-11,5,9,21.09,16.35,0.01
Ireland,2022-03-11,50,59,100.12,99.7,88.01
Ireland,2022-03-11,60,69,101.94,101.37,96.49
Ireland,2022-03-11,70,79,109.94,109.48,106.81
Ireland,2022-03-11,80,,113.87,112.39,104.63
