location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2022-02-18,80,,110.91,109.42,100.6
Ireland,2022-02-25,0,4,0.0,0.0,0.01
Ireland,2022-02-25,10,14,60.11,53.84,0.6
Ireland,2022-02-25,15,17,80.41,78.75,30.56
Ireland,2022-02-25,18,24,88.26,86.97,44.84
Ireland,2022-02-25,25,49,89.83,88.95,60.46
Ireland,2022-02-25,5,9,19.91,12.49,0.0
Ireland,2022-02-25,50,59,99.8,99.37,86.26
Ireland,2022-02-25,60,69,101.58,101.01,94.2
Ireland,2022-02-25,70,79,108.89,108.42,103.93
Ireland,2022-02-25,80,,110.92,109.43,100.79
