location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2022-02-18,70,79,108.91,108.44,103.42
Ireland,2022-02-18,80,,110.92,109.43,100.6
Ireland,2022-02-25,0,4,0.0,0.0,0.01
Ireland,2022-02-25,10,14,60.11,53.84,0.59
Ireland,2022-02-25,15,17,80.4,78.74,30.56
Ireland,2022-02-25,18,24,88.26,86.97,44.84
Ireland,2022-02-25,25,49,89.83,88.95,60.46
Ireland,2022-02-25,5,9,19.9,12.49,0.0
Ireland,2022-02-25,50,59,99.79,99.36,86.25
Ireland,2022-02-25,60,69,101.59,101.02,94.22
Ireland,2022-02-25,70,79,108.91,108.44,103.96
Ireland,2022-02-25,80,,110.92,109.44,100.79
Ireland,2022-03-01,10,14,60.63,54.87,0.62
Ireland,2022-03-01,15,17,80.45,78.84,31.1
Ireland,2022-03-01,18,24,88.28,87.02,45.39
Ireland,2022-03-01,25,49,89.84,88.98,60.97
Ireland,2022-03-01,5,9,20.53,13.85,0.0
Ireland,2022-03-01,50,59,99.8,99.37,86.78
Ireland,2022-03-01,60,69,101.6,101.03,94.87
Ireland,2022-03-01,70,79,108.91,108.45,104.56
Ireland,2022-03-01,80,,110.93,109.44,101.06
