location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2022-02-18,70,79,109.93,109.47,104.99
Ireland,2022-02-18,80,,113.87,112.39,103.61
Ireland,2022-02-25,10,14,59.99,54.2,0.6
Ireland,2022-02-25,15,17,80.65,79.04,30.6
Ireland,2022-02-25,18,24,87.93,86.62,45.19
Ireland,2022-02-25,25,49,89.38,88.48,60.57
Ireland,2022-02-25,5,9,20.46,13.85,0.0
Ireland,2022-02-25,50,59,100.12,99.69,86.96
Ireland,2022-02-25,60,69,101.94,101.36,95.15
Ireland,2022-02-25,70,79,109.93,109.47,105.61
Ireland,2022-02-25,80,,113.88,112.39,103.89
Ireland,2022-03-04,0,4,0.0,0.0,0.01
Ireland,2022-03-04,10,14,60.3,55.39,0.77
Ireland,2022-03-04,15,17,80.68,79.15,31.08
Ireland,2022-03-04,18,24,87.95,86.67,45.61
Ireland,2022-03-04,25,49,89.39,88.51,61.06
Ireland,2022-03-04,5,9,20.83,15.32,0.01
Ireland,2022-03-04,50,59,100.12,99.69,87.53
Ireland,2022-03-04,60,69,101.94,101.37,95.9
Ireland,2022-03-04,70,79,109.94,109.47,106.27
Ireland,2022-03-04,80,,113.88,112.4,104.27
Ireland,2022-03-11,10,14,60.52,56.17,1.49
Ireland,2022-03-11,15,17,80.71,79.22,31.96
Ireland,2022-03-11,18,24,87.96,86.71,45.98
Ireland,2022-03-11,25,49,89.4,88.53,61.49
Ireland,2022-03-11,5,9,21.09,16.35,0.01
Ireland,2022-03-11,50,59,100.12,99.7,88.02
Ireland,2022-03-11,60,69,101.94,101.37,96.51
Ireland,2022-03-11,70,79,109.94,109.48,106.83
Ireland,2022-03-11,80,,113.88,112.4,104.65
Ireland,2022-03-15,10,14,60.53,56.19,1.51
Ireland,2022-03-15,15,17,80.71,79.22,32.0
Ireland,2022-03-15,18,24,87.97,86.71,46.01
Ireland,2022-03-15,25,49,89.4,88.53,61.52
Ireland,2022-03-15,5,9,21.1,16.35,0.01
Ireland,2022-03-15,50,59,100.13,99.7,88.05
Ireland,2022-03-15,60,69,101.95,101.37,96.55
Ireland,2022-03-15,70,79,109.94,109.48,106.88
Ireland,2022-03-15,80,,113.88,112.4,104.69
