location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2022-03-04,18,24,75.76,74.34,47.75
Luxembourg,2022-03-04,25,49,79.88,78.67,57.75
Luxembourg,2022-03-04,5,9,17.74,11.86,0.0
Luxembourg,2022-03-04,50,59,88.54,87.87,76.39
Luxembourg,2022-03-04,60,69,90.63,90.15,82.44
Luxembourg,2022-03-04,70,79,92.1,91.45,84.42
Luxembourg,2022-03-04,80,,95.84,94.61,85.01
Luxembourg,2022-03-11,10,14,60.59,55.33,21.19
Luxembourg,2022-03-11,15,17,85.17,82.79,46.92
Luxembourg,2022-03-11,18,24,75.76,74.41,48.05
Luxembourg,2022-03-11,25,49,79.9,78.71,58.02
Luxembourg,2022-03-11,5,9,17.97,12.84,0.0
Luxembourg,2022-03-11,50,59,88.56,87.89,76.56
Luxembourg,2022-03-11,60,69,90.66,90.18,82.58
Luxembourg,2022-03-11,70,79,92.12,91.47,84.61
Luxembourg,2022-03-11,80,,95.84,94.66,85.17
Luxembourg,2022-03-15,10,14,60.62,55.77,21.23
Luxembourg,2022-03-15,15,17,85.17,82.82,47.03
Luxembourg,2022-03-15,18,24,75.76,74.42,48.1
Luxembourg,2022-03-15,25,49,79.9,78.72,58.07
Luxembourg,2022-03-15,5,9,18.01,13.25,0.0
Luxembourg,2022-03-15,50,59,88.56,87.89,76.6
Luxembourg,2022-03-15,60,69,90.67,90.18,82.62
Luxembourg,2022-03-15,70,79,92.12,91.48,84.66
Luxembourg,2022-03-15,80,,95.85,94.68,85.2
