location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2022-03-04,18,24,75.75,74.35,47.75
Luxembourg,2022-03-04,25,49,79.88,78.67,57.75
Luxembourg,2022-03-04,5,9,17.74,11.87,0.0
Luxembourg,2022-03-04,50,59,88.54,87.88,76.39
Luxembourg,2022-03-04,60,69,90.64,90.16,82.44
Luxembourg,2022-03-04,70,79,92.1,91.45,84.42
Luxembourg,2022-03-04,80,,95.84,94.62,85.01
Luxembourg,2022-03-11,10,14,60.58,55.32,21.19
Luxembourg,2022-03-11,15,17,85.18,82.8,46.93
Luxembourg,2022-03-11,18,24,75.76,74.41,48.04
Luxembourg,2022-03-11,25,49,79.89,78.71,58.02
Luxembourg,2022-03-11,5,9,17.97,12.84,0.0
Luxembourg,2022-03-11,50,59,88.56,87.89,76.56
Luxembourg,2022-03-11,60,69,90.67,90.19,82.58
Luxembourg,2022-03-11,70,79,92.11,91.47,84.61
Luxembourg,2022-03-11,80,,95.85,94.67,85.17
Luxembourg,2022-03-18,10,14,60.63,55.89,21.25
Luxembourg,2022-03-18,15,17,85.18,82.85,47.07
Luxembourg,2022-03-18,18,24,75.76,74.44,48.12
Luxembourg,2022-03-18,25,49,79.9,78.72,58.1
Luxembourg,2022-03-18,5,9,18.03,13.36,0.0
Luxembourg,2022-03-18,50,59,88.57,87.9,76.64
Luxembourg,2022-03-18,60,69,90.67,90.19,82.64
Luxembourg,2022-03-18,70,79,92.12,91.48,84.69
Luxembourg,2022-03-18,80,,95.85,94.7,85.22
