location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-02-18,50,59,62.29,61.43,36.4
Slovakia,2022-02-18,60,69,70.21,69.38,56.65
Slovakia,2022-02-18,70,79,82.89,81.91,69.34
Slovakia,2022-02-18,80,,70.01,68.39,53.84
Slovakia,2022-02-25,10,14,15.96,14.42,0.5
Slovakia,2022-02-25,15,17,39.61,37.72,2.2
Slovakia,2022-02-25,18,24,53.59,51.78,19.0
Slovakia,2022-02-25,25,49,53.66,52.57,25.18
Slovakia,2022-02-25,5,9,3.49,2.55,0.0
Slovakia,2022-02-25,50,59,62.3,61.49,36.58
Slovakia,2022-02-25,60,69,70.22,69.44,56.73
Slovakia,2022-02-25,70,79,82.89,81.99,69.43
Slovakia,2022-02-25,80,,70.02,68.48,53.94
Slovakia,2022-03-04,10,14,15.98,14.59,0.54
Slovakia,2022-03-04,15,17,39.63,37.83,2.37
Slovakia,2022-03-04,18,24,53.61,51.85,19.1
Slovakia,2022-03-04,25,49,53.67,52.61,25.28
Slovakia,2022-03-04,5,9,3.5,2.66,0.0
Slovakia,2022-03-04,50,59,62.31,61.52,36.68
Slovakia,2022-03-04,60,69,70.22,69.47,56.79
Slovakia,2022-03-04,70,79,82.9,82.03,69.49
Slovakia,2022-03-04,80,,70.02,68.52,53.99
Slovakia,2022-03-11,10,14,16.01,14.71,0.58
Slovakia,2022-03-11,15,17,39.65,37.91,2.51
Slovakia,2022-03-11,18,24,53.62,51.89,19.19
Slovakia,2022-03-11,25,49,53.68,52.64,25.37
Slovakia,2022-03-11,5,9,3.52,2.78,0.0
Slovakia,2022-03-11,50,59,62.31,61.54,36.76
Slovakia,2022-03-11,60,69,70.23,69.49,56.85
Slovakia,2022-03-11,70,79,82.9,82.04,69.55
Slovakia,2022-03-11,80,,70.02,68.54,54.03
Slovakia,2022-03-15,10,14,16.01,14.73,0.58
Slovakia,2022-03-15,15,17,39.65,37.92,2.52
Slovakia,2022-03-15,18,24,53.62,51.9,19.2
Slovakia,2022-03-15,25,49,53.68,52.64,25.38
Slovakia,2022-03-15,5,9,3.52,2.79,0.0
Slovakia,2022-03-15,50,59,62.31,61.54,36.77
Slovakia,2022-03-15,60,69,70.23,69.49,56.86
Slovakia,2022-03-15,70,79,82.9,82.04,69.56
Slovakia,2022-03-15,80,,70.02,68.54,54.05
