location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-02-18,50,59,62.28,61.42,36.42
Slovakia,2022-02-18,60,69,70.23,69.39,56.72
Slovakia,2022-02-18,70,79,82.5,81.54,68.98
Slovakia,2022-02-18,80,,69.42,67.8,53.28
Slovakia,2022-02-25,10,14,16.18,14.48,0.44
Slovakia,2022-02-25,15,17,39.84,37.86,1.99
Slovakia,2022-02-25,18,24,53.72,51.86,19.04
Slovakia,2022-02-25,25,49,53.68,52.56,25.1
Slovakia,2022-02-25,5,9,3.52,2.45,0.0
Slovakia,2022-02-25,50,59,62.29,61.45,36.5
Slovakia,2022-02-25,60,69,70.23,69.43,56.76
Slovakia,2022-02-25,70,79,82.51,81.58,69.01
Slovakia,2022-02-25,80,,69.42,67.85,53.32
