location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-02-18,50,59,62.29,61.43,36.41
Slovakia,2022-02-18,60,69,70.22,69.38,56.68
Slovakia,2022-02-18,70,79,82.74,81.77,69.2
Slovakia,2022-02-18,80,,69.78,68.17,53.63
Slovakia,2022-02-25,10,14,16.05,14.51,0.5
Slovakia,2022-02-25,15,17,39.69,37.79,2.22
Slovakia,2022-02-25,18,24,53.64,51.83,19.05
Slovakia,2022-02-25,25,49,53.67,52.58,25.19
Slovakia,2022-02-25,5,9,3.5,2.56,0.0
Slovakia,2022-02-25,50,59,62.31,61.49,36.58
Slovakia,2022-02-25,60,69,70.22,69.45,56.76
Slovakia,2022-02-25,70,79,82.75,81.85,69.28
Slovakia,2022-02-25,80,,69.79,68.26,53.73
Slovakia,2022-03-04,10,14,16.08,14.68,0.54
Slovakia,2022-03-04,15,17,39.71,37.9,2.38
Slovakia,2022-03-04,18,24,53.66,51.9,19.15
Slovakia,2022-03-04,25,49,53.68,52.62,25.28
Slovakia,2022-03-04,5,9,3.52,2.67,0.0
Slovakia,2022-03-04,50,59,62.31,61.52,36.68
Slovakia,2022-03-04,60,69,70.23,69.47,56.82
Slovakia,2022-03-04,70,79,82.75,81.88,69.34
Slovakia,2022-03-04,80,,69.8,68.3,53.78
Slovakia,2022-03-08,10,14,16.08,14.69,0.55
Slovakia,2022-03-08,15,17,39.71,37.91,2.39
Slovakia,2022-03-08,18,24,53.66,51.91,19.16
Slovakia,2022-03-08,25,49,53.68,52.63,25.3
Slovakia,2022-03-08,5,9,3.52,2.67,0.0
Slovakia,2022-03-08,50,59,62.31,61.53,36.69
Slovakia,2022-03-08,60,69,70.23,69.48,56.82
Slovakia,2022-03-08,70,79,82.75,81.88,69.34
Slovakia,2022-03-08,80,,69.8,68.3,53.78
