location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-02-18,50,59,62.29,61.43,36.41
Slovakia,2022-02-18,60,69,70.21,69.38,56.67
Slovakia,2022-02-18,70,79,82.79,81.82,69.25
Slovakia,2022-02-18,80,,69.85,68.23,53.7
Slovakia,2022-02-25,10,14,16.02,14.48,0.5
Slovakia,2022-02-25,15,17,39.71,37.81,2.22
Slovakia,2022-02-25,18,24,53.62,51.82,19.04
Slovakia,2022-02-25,25,49,53.66,52.57,25.18
Slovakia,2022-02-25,5,9,3.5,2.56,0.0
Slovakia,2022-02-25,50,59,62.31,61.49,36.58
Slovakia,2022-02-25,60,69,70.22,69.44,56.75
Slovakia,2022-02-25,70,79,82.8,81.9,69.33
Slovakia,2022-02-25,80,,69.86,68.33,53.8
Slovakia,2022-03-04,10,14,16.04,14.65,0.54
Slovakia,2022-03-04,15,17,39.73,37.93,2.38
Slovakia,2022-03-04,18,24,53.64,51.88,19.14
Slovakia,2022-03-04,25,49,53.67,52.62,25.28
Slovakia,2022-03-04,5,9,3.51,2.66,0.0
Slovakia,2022-03-04,50,59,62.31,61.52,36.68
Slovakia,2022-03-04,60,69,70.22,69.47,56.81
Slovakia,2022-03-04,70,79,82.8,81.93,69.39
Slovakia,2022-03-04,80,,69.86,68.36,53.84
Slovakia,2022-03-08,10,14,16.06,14.73,0.56
Slovakia,2022-03-08,15,17,39.74,37.97,2.46
Slovakia,2022-03-08,18,24,53.65,51.91,19.17
Slovakia,2022-03-08,25,49,53.68,52.63,25.32
Slovakia,2022-03-08,5,9,3.53,2.76,0.0
Slovakia,2022-03-08,50,59,62.31,61.53,36.71
Slovakia,2022-03-08,60,69,70.23,69.48,56.83
Slovakia,2022-03-08,70,79,82.8,81.94,69.41
Slovakia,2022-03-08,80,,69.86,68.37,53.85
