location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-02-18,50,59,62.29,61.43,36.4
Slovakia,2022-02-18,60,69,70.21,69.37,56.64
Slovakia,2022-02-18,70,79,82.93,81.96,69.39
Slovakia,2022-02-18,80,,70.06,68.45,53.9
Slovakia,2022-02-25,10,14,15.93,14.39,0.5
Slovakia,2022-02-25,15,17,39.61,37.72,2.2
Slovakia,2022-02-25,18,24,53.58,51.78,18.99
Slovakia,2022-02-25,25,49,53.65,52.56,25.18
Slovakia,2022-02-25,5,9,3.48,2.55,0.0
Slovakia,2022-02-25,50,59,62.3,61.49,36.57
Slovakia,2022-02-25,60,69,70.21,69.44,56.73
Slovakia,2022-02-25,70,79,82.94,82.04,69.48
Slovakia,2022-02-25,80,,70.07,68.54,54.0
Slovakia,2022-03-04,10,14,15.96,14.56,0.54
Slovakia,2022-03-04,15,17,39.63,37.83,2.37
Slovakia,2022-03-04,18,24,53.6,51.84,19.09
Slovakia,2022-03-04,25,49,53.66,52.6,25.27
Slovakia,2022-03-04,5,9,3.49,2.65,0.0
Slovakia,2022-03-04,50,59,62.31,61.52,36.67
Slovakia,2022-03-04,60,69,70.22,69.47,56.79
Slovakia,2022-03-04,70,79,82.95,82.07,69.53
Slovakia,2022-03-04,80,,70.08,68.58,54.05
Slovakia,2022-03-11,10,14,15.98,14.69,0.57
Slovakia,2022-03-11,15,17,39.65,37.91,2.51
Slovakia,2022-03-11,18,24,53.61,51.89,19.18
Slovakia,2022-03-11,25,49,53.67,52.63,25.37
Slovakia,2022-03-11,5,9,3.51,2.77,0.0
Slovakia,2022-03-11,50,59,62.31,61.54,36.76
Slovakia,2022-03-11,60,69,70.22,69.49,56.85
Slovakia,2022-03-11,70,79,82.95,82.09,69.59
Slovakia,2022-03-11,80,,70.08,68.6,54.09
Slovakia,2022-03-18,10,14,15.99,14.73,0.59
Slovakia,2022-03-18,15,17,39.65,37.94,2.56
Slovakia,2022-03-18,18,24,53.62,51.9,19.21
Slovakia,2022-03-18,25,49,53.68,52.65,25.4
Slovakia,2022-03-18,5,9,3.52,2.81,0.0
Slovakia,2022-03-18,50,59,62.32,61.55,36.78
Slovakia,2022-03-18,60,69,70.23,69.5,56.87
Slovakia,2022-03-18,70,79,82.95,82.1,69.62
Slovakia,2022-03-18,80,,70.09,68.61,54.12
