location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-02-18,50,59,62.28,61.42,36.41
Slovakia,2022-02-18,60,69,70.23,69.39,56.7
Slovakia,2022-02-18,70,79,82.6,81.63,69.07
Slovakia,2022-02-18,80,,69.57,67.95,53.43
Slovakia,2022-02-25,10,14,16.14,14.6,0.51
Slovakia,2022-02-25,15,17,39.76,37.87,2.22
Slovakia,2022-02-25,18,24,53.7,51.88,19.1
Slovakia,2022-02-25,25,49,53.68,52.59,25.19
Slovakia,2022-02-25,5,9,3.52,2.57,0.0
Slovakia,2022-02-25,50,59,62.29,61.47,36.58
Slovakia,2022-02-25,60,69,70.23,69.46,56.79
Slovakia,2022-02-25,70,79,82.61,81.71,69.15
Slovakia,2022-02-25,80,,69.58,68.04,53.52
Slovakia,2022-03-01,10,14,16.14,14.61,0.51
Slovakia,2022-03-01,15,17,39.76,37.88,2.24
Slovakia,2022-03-01,18,24,53.7,51.89,19.11
Slovakia,2022-03-01,25,49,53.68,52.6,25.21
Slovakia,2022-03-01,5,9,3.52,2.58,0.0
Slovakia,2022-03-01,50,59,62.29,61.48,36.59
Slovakia,2022-03-01,60,69,70.24,69.46,56.8
Slovakia,2022-03-01,70,79,82.61,81.72,69.16
Slovakia,2022-03-01,80,,69.58,68.05,53.53
