location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-02-18,50,59,62.28,61.41,36.42
Slovakia,2022-02-18,60,69,70.24,69.4,56.73
Slovakia,2022-02-18,70,79,82.46,81.49,68.93
Slovakia,2022-02-18,80,,69.35,67.73,53.21
Slovakia,2022-02-22,10,14,16.19,14.38,0.39
Slovakia,2022-02-22,15,17,39.83,37.79,1.79
Slovakia,2022-02-22,18,24,53.72,51.83,18.99
Slovakia,2022-02-22,25,49,53.68,52.54,25.05
Slovakia,2022-02-22,5,9,3.51,2.37,0.0
Slovakia,2022-02-22,50,59,62.28,61.42,36.44
Slovakia,2022-02-22,60,69,70.24,69.41,56.74
Slovakia,2022-02-22,70,79,82.46,81.5,68.94
Slovakia,2022-02-22,80,,69.35,67.75,53.22
