location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2022-02-18,50,59,62.29,61.42,36.41
Slovakia,2022-02-18,60,69,70.23,69.39,56.7
Slovakia,2022-02-18,70,79,82.63,81.67,69.11
Slovakia,2022-02-18,80,,69.64,68.02,53.49
Slovakia,2022-02-25,10,14,16.11,14.58,0.5
Slovakia,2022-02-25,15,17,39.77,37.87,2.22
Slovakia,2022-02-25,18,24,53.68,51.87,19.09
Slovakia,2022-02-25,25,49,53.68,52.59,25.19
Slovakia,2022-02-25,5,9,3.51,2.57,0.0
Slovakia,2022-02-25,50,59,62.3,61.48,36.58
Slovakia,2022-02-25,60,69,70.23,69.45,56.78
Slovakia,2022-02-25,70,79,82.64,81.74,69.19
Slovakia,2022-02-25,80,,69.65,68.11,53.59
Slovakia,2022-03-04,10,14,16.12,14.68,0.53
Slovakia,2022-03-04,15,17,39.78,37.93,2.32
Slovakia,2022-03-04,18,24,53.69,51.9,19.13
Slovakia,2022-03-04,25,49,53.68,52.61,25.23
Slovakia,2022-03-04,5,9,3.52,2.65,0.0
Slovakia,2022-03-04,50,59,62.3,61.5,36.62
Slovakia,2022-03-04,60,69,70.23,69.47,56.81
Slovakia,2022-03-04,70,79,82.64,81.76,69.21
Slovakia,2022-03-04,80,,69.65,68.13,53.61
