location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2021-12-24,18,24,45.5,40.89,1.28
Croatia,2021-12-24,25,49,59.14,54.73,4.76
Croatia,2021-12-24,5,9,0.1,0.02,0.0
Croatia,2021-12-24,50,59,70.99,67.37,11.34
Croatia,2021-12-24,60,69,80.07,77.13,23.94
Croatia,2021-12-24,70,79,83.25,80.8,37.79
Croatia,2021-12-24,80,,65.1,62.52,30.1
Croatia,2021-12-31,0,4,0.07,0.06,0.0
Croatia,2021-12-31,10,14,3.52,2.59,0.01
Croatia,2021-12-31,15,17,19.6,16.13,0.17
Croatia,2021-12-31,18,24,45.72,41.61,1.77
Croatia,2021-12-31,25,49,59.33,55.42,5.78
Croatia,2021-12-31,5,9,0.14,0.03,0.0
Croatia,2021-12-31,50,59,71.12,67.94,13.32
Croatia,2021-12-31,60,69,80.18,77.61,26.74
Croatia,2021-12-31,70,79,83.34,81.2,40.41
Croatia,2021-12-31,80,,65.2,62.91,31.66
Croatia,2022-01-07,0,4,0.07,0.06,0.0
Croatia,2022-01-07,10,14,3.7,2.74,0.01
Croatia,2022-01-07,15,17,20.01,16.78,0.23
Croatia,2022-01-07,18,24,46.01,42.29,2.36
Croatia,2022-01-07,25,49,59.55,56.04,7.23
Croatia,2022-01-07,5,9,0.18,0.04,0.0
Croatia,2022-01-07,50,59,71.28,68.43,16.21
Croatia,2022-01-07,60,69,80.31,78.03,30.64
Croatia,2022-01-07,70,79,83.44,81.55,43.79
Croatia,2022-01-07,80,,65.31,63.26,33.54
Croatia,2022-01-14,0,4,0.07,0.06,0.01
Croatia,2022-01-14,10,14,3.87,2.86,0.02
Croatia,2022-01-14,15,17,20.4,17.33,0.33
Croatia,2022-01-14,18,24,46.37,42.94,3.03
Croatia,2022-01-14,25,49,59.85,56.63,9.22
Croatia,2022-01-14,5,9,0.25,0.05,0.0
Croatia,2022-01-14,50,59,71.49,68.91,19.88
Croatia,2022-01-14,60,69,80.51,78.46,35.55
Croatia,2022-01-14,70,79,83.59,81.91,47.95
Croatia,2022-01-14,80,,65.5,63.67,36.14
Croatia,2022-01-21,0,4,0.07,0.06,0.01
Croatia,2022-01-21,10,14,3.98,2.95,0.02
Croatia,2022-01-21,15,17,20.65,17.63,0.4
Croatia,2022-01-21,18,24,46.63,43.32,3.51
Croatia,2022-01-21,25,49,60.07,56.97,10.53
Croatia,2022-01-21,5,9,0.28,0.06,0.0
Croatia,2022-01-21,50,59,71.64,69.16,22.13
Croatia,2022-01-21,60,69,80.64,78.68,38.32
Croatia,2022-01-21,70,79,83.69,82.12,50.41
Croatia,2022-01-21,80,,65.65,63.9,37.92
Croatia,2022-01-28,0,4,0.07,0.06,0.01
Croatia,2022-01-28,10,14,4.08,3.04,0.03
Croatia,2022-01-28,15,17,20.88,17.92,0.46
Croatia,2022-01-28,18,24,46.8,43.59,3.86
Croatia,2022-01-28,25,49,60.21,57.19,11.3
Croatia,2022-01-28,5,9,0.31,0.07,0.0
Croatia,2022-01-28,50,59,71.72,69.32,23.41
Croatia,2022-01-28,60,69,80.71,78.83,39.74
Croatia,2022-01-28,70,79,83.74,82.24,51.71
Croatia,2022-01-28,80,,65.72,64.03,38.89
Croatia,2022-02-01,0,4,0.07,0.06,0.01
Croatia,2022-02-01,10,14,4.09,3.05,0.03
Croatia,2022-02-01,15,17,20.9,17.94,0.46
Croatia,2022-02-01,18,24,46.81,43.62,3.9
Croatia,2022-02-01,25,49,60.22,57.22,11.35
Croatia,2022-02-01,5,9,0.31,0.07,0.0
Croatia,2022-02-01,50,59,71.73,69.34,23.49
Croatia,2022-02-01,60,69,80.72,78.84,39.84
Croatia,2022-02-01,70,79,83.75,82.25,51.81
Croatia,2022-02-01,80,,65.73,64.04,38.95
