location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2022-01-21,80,,65.66,63.91,38.01
Croatia,2022-01-28,10,14,4.09,3.04,0.03
Croatia,2022-01-28,15,17,20.91,17.93,0.47
Croatia,2022-01-28,18,24,46.84,43.62,3.89
Croatia,2022-01-28,25,49,60.24,57.22,11.37
Croatia,2022-01-28,5,9,0.31,0.07,0.0
Croatia,2022-01-28,50,59,71.75,69.35,23.54
Croatia,2022-01-28,60,69,80.73,78.85,39.91
Croatia,2022-01-28,70,79,83.77,82.26,51.86
Croatia,2022-01-28,80,,65.74,64.05,39.0
Croatia,2022-02-04,10,14,4.15,3.13,0.03
Croatia,2022-02-04,15,17,21.05,18.19,0.5
Croatia,2022-02-04,18,24,46.98,43.86,4.16
Croatia,2022-02-04,25,49,60.35,57.42,11.87
Croatia,2022-02-04,5,9,0.33,0.1,0.0
Croatia,2022-02-04,50,59,71.81,69.49,24.37
Croatia,2022-02-04,60,69,80.79,78.98,40.9
Croatia,2022-02-04,70,79,83.82,82.37,52.78
Croatia,2022-02-04,80,,65.81,64.18,39.7
Croatia,2022-02-08,10,14,4.16,3.14,0.03
Croatia,2022-02-08,15,17,21.07,18.23,0.51
Croatia,2022-02-08,18,24,47.0,43.89,4.19
Croatia,2022-02-08,25,49,60.36,57.44,11.91
Croatia,2022-02-08,5,9,0.34,0.1,0.0
Croatia,2022-02-08,50,59,71.81,69.51,24.42
Croatia,2022-02-08,60,69,80.79,79.0,40.96
Croatia,2022-02-08,70,79,83.83,82.38,52.84
Croatia,2022-02-08,80,,65.81,64.18,39.75
