location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2022-01-21,80,,65.69,63.95,38.06
Croatia,2022-01-28,10,14,4.1,3.04,0.03
Croatia,2022-01-28,15,17,20.93,17.95,0.47
Croatia,2022-01-28,18,24,46.92,43.68,3.91
Croatia,2022-01-28,25,49,60.32,57.29,11.41
Croatia,2022-01-28,5,9,0.32,0.07,0.0
Croatia,2022-01-28,50,59,71.8,69.4,23.59
Croatia,2022-01-28,60,69,80.78,78.89,39.98
Croatia,2022-01-28,70,79,83.81,82.3,51.95
Croatia,2022-01-28,80,,65.78,64.08,39.06
Croatia,2022-02-04,10,14,4.15,3.14,0.03
Croatia,2022-02-04,15,17,21.08,18.21,0.51
Croatia,2022-02-04,18,24,47.07,43.93,4.2
Croatia,2022-02-04,25,49,60.44,57.48,11.93
Croatia,2022-02-04,5,9,0.34,0.1,0.0
Croatia,2022-02-04,50,59,71.86,69.54,24.45
Croatia,2022-02-04,60,69,80.83,79.03,40.99
Croatia,2022-02-04,70,79,83.86,82.4,52.89
Croatia,2022-02-04,80,,65.85,64.21,39.79
Croatia,2022-02-11,10,14,4.21,3.25,0.04
Croatia,2022-02-11,15,17,21.21,18.51,0.54
Croatia,2022-02-11,18,24,47.19,44.17,4.43
Croatia,2022-02-11,25,49,60.53,57.66,12.3
Croatia,2022-02-11,5,9,0.35,0.13,0.0
Croatia,2022-02-11,50,59,71.92,69.69,25.03
Croatia,2022-02-11,60,69,80.87,79.15,41.68
Croatia,2022-02-11,70,79,83.89,82.5,53.54
Croatia,2022-02-11,80,,65.9,64.34,40.31
Croatia,2022-02-18,10,14,4.25,3.34,0.04
Croatia,2022-02-18,15,17,21.31,18.75,0.57
Croatia,2022-02-18,18,24,47.28,44.37,4.66
Croatia,2022-02-18,25,49,60.6,57.83,12.59
Croatia,2022-02-18,5,9,0.37,0.16,0.0
Croatia,2022-02-18,50,59,71.95,69.8,25.46
Croatia,2022-02-18,60,69,80.89,79.25,42.14
Croatia,2022-02-18,70,79,83.92,82.59,54.0
Croatia,2022-02-18,80,,65.94,64.46,40.7
Croatia,2022-02-25,10,14,4.27,3.42,0.04
Croatia,2022-02-25,15,17,21.39,18.97,0.6
Croatia,2022-02-25,18,24,47.35,44.52,4.83
Croatia,2022-02-25,25,49,60.66,57.95,12.77
Croatia,2022-02-25,5,9,0.37,0.19,0.0
Croatia,2022-02-25,50,59,71.98,69.88,25.69
Croatia,2022-02-25,60,69,80.91,79.32,42.41
Croatia,2022-02-25,70,79,83.93,82.65,54.26
Croatia,2022-02-25,80,,65.97,64.54,40.95
Croatia,2022-03-04,10,14,4.29,3.47,0.04
Croatia,2022-03-04,15,17,21.41,19.08,0.61
Croatia,2022-03-04,18,24,47.38,44.63,4.91
Croatia,2022-03-04,25,49,60.69,58.01,12.88
Croatia,2022-03-04,5,9,0.38,0.2,0.0
Croatia,2022-03-04,50,59,71.99,69.92,25.81
Croatia,2022-03-04,60,69,80.92,79.36,42.56
Croatia,2022-03-04,70,79,83.94,82.68,54.41
Croatia,2022-03-04,80,,65.99,64.59,41.09
