location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2022-01-21,80,,65.69,63.95,38.06
Croatia,2022-01-28,10,14,4.1,3.04,0.03
Croatia,2022-01-28,15,17,20.93,17.95,0.47
Croatia,2022-01-28,18,24,46.93,43.69,3.91
Croatia,2022-01-28,25,49,60.33,57.29,11.41
Croatia,2022-01-28,5,9,0.32,0.07,0.0
Croatia,2022-01-28,50,59,71.81,69.4,23.6
Croatia,2022-01-28,60,69,80.78,78.89,39.99
Croatia,2022-01-28,70,79,83.81,82.3,51.96
Croatia,2022-01-28,80,,65.78,64.08,39.06
Croatia,2022-02-04,10,14,4.16,3.14,0.03
Croatia,2022-02-04,15,17,21.08,18.22,0.51
Croatia,2022-02-04,18,24,47.08,43.94,4.2
Croatia,2022-02-04,25,49,60.45,57.49,11.93
Croatia,2022-02-04,5,9,0.34,0.1,0.0
Croatia,2022-02-04,50,59,71.87,69.55,24.45
Croatia,2022-02-04,60,69,80.84,79.03,41.0
Croatia,2022-02-04,70,79,83.87,82.41,52.9
Croatia,2022-02-04,80,,65.85,64.21,39.79
Croatia,2022-02-11,10,14,4.22,3.25,0.04
Croatia,2022-02-11,15,17,21.21,18.51,0.54
Croatia,2022-02-11,18,24,47.21,44.18,4.44
Croatia,2022-02-11,25,49,60.54,57.67,12.31
Croatia,2022-02-11,5,9,0.35,0.13,0.0
Croatia,2022-02-11,50,59,71.92,69.69,25.04
Croatia,2022-02-11,60,69,80.87,79.16,41.69
Croatia,2022-02-11,70,79,83.9,82.51,53.55
Croatia,2022-02-11,80,,65.9,64.34,40.31
Croatia,2022-02-18,10,14,4.26,3.35,0.04
Croatia,2022-02-18,15,17,21.32,18.76,0.57
Croatia,2022-02-18,18,24,47.3,44.38,4.67
Croatia,2022-02-18,25,49,60.62,57.84,12.6
Croatia,2022-02-18,5,9,0.37,0.16,0.0
Croatia,2022-02-18,50,59,71.96,69.81,25.47
Croatia,2022-02-18,60,69,80.9,79.25,42.16
Croatia,2022-02-18,70,79,83.92,82.59,54.01
Croatia,2022-02-18,80,,65.94,64.46,40.7
Croatia,2022-02-25,10,14,4.28,3.42,0.04
Croatia,2022-02-25,15,17,21.39,18.97,0.6
Croatia,2022-02-25,18,24,47.36,44.54,4.84
Croatia,2022-02-25,25,49,60.67,57.96,12.78
Croatia,2022-02-25,5,9,0.37,0.19,0.0
Croatia,2022-02-25,50,59,71.98,69.88,25.7
Croatia,2022-02-25,60,69,80.91,79.33,42.43
Croatia,2022-02-25,70,79,83.94,82.65,54.28
Croatia,2022-02-25,80,,65.97,64.54,40.96
Croatia,2022-03-04,10,14,4.29,3.48,0.04
Croatia,2022-03-04,15,17,21.42,19.09,0.61
Croatia,2022-03-04,18,24,47.4,44.64,4.92
Croatia,2022-03-04,25,49,60.7,58.03,12.9
Croatia,2022-03-04,5,9,0.38,0.2,0.0
Croatia,2022-03-04,50,59,72.0,69.93,25.83
Croatia,2022-03-04,60,69,80.92,79.37,42.58
Croatia,2022-03-04,70,79,83.94,82.69,54.43
Croatia,2022-03-04,80,,65.99,64.6,41.1
Croatia,2022-03-11,10,14,4.3,3.54,0.04
Croatia,2022-03-11,15,17,21.46,19.2,0.62
Croatia,2022-03-11,18,24,47.43,44.72,5.0
Croatia,2022-03-11,25,49,60.72,58.08,13.0
Croatia,2022-03-11,5,9,0.38,0.22,0.0
Croatia,2022-03-11,50,59,72.01,69.96,25.96
Croatia,2022-03-11,60,69,80.93,79.4,42.71
Croatia,2022-03-11,70,79,83.95,82.71,54.55
Croatia,2022-03-11,80,,66.01,64.64,41.21
Croatia,2022-03-18,10,14,4.3,3.54,0.04
Croatia,2022-03-18,15,17,21.46,19.21,0.62
Croatia,2022-03-18,18,24,47.43,44.73,5.01
Croatia,2022-03-18,25,49,60.73,58.09,13.02
Croatia,2022-03-18,5,9,0.38,0.22,0.0
Croatia,2022-03-18,50,59,72.01,69.97,25.97
Croatia,2022-03-18,60,69,80.93,79.4,42.73
Croatia,2022-03-18,70,79,83.95,82.71,54.56
Croatia,2022-03-18,80,,66.01,64.64,41.22
